Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5697445,0.5718957,0.5743065,0.5734708,0.5752734,0.5829303
0.5691427,0.5712941,0.5737046,0.5728687,0.57467186,0.5823282
0.56883955,0.5709912,0.5734015,0.5725655,0.57436895,0.58202493
0.57056594,0.5727167,0.5751279,0.5742925,0.57609427,0.58375216
0.57089657,0.5730472,0.5754585,0.5746233,0.5764247,0.5840829
0.57596487,0.5781132,0.5805268,0.57969356,0.58149004,0.5891535
0.576201,0.57834923,0.580763,0.57992977,0.5817261,0.5893898
0.5754912,0.5776397,0.5800531,0.57921964,0.58101666,0.58867955
0.5725684,0.57471836,0.5771304,0.5762958,0.5780957,0.5857556
0.5715172,0.57366765,0.57607925,0.5752442,0.5770451,0.5847038
0.57306784,0.5752175,0.5776298,0.5767954,0.57859474,0.5862552
0.57445973,0.5766087,0.5790217,0.5781878,0.5799858,0.5876477
0.57701933,0.5791672,0.58158123,0.5807484,0.58254385,0.5902085
0.5811978,0.58334374,0.58575976,0.5849284,0.5867199,0.59438884
0.5711828,0.57333326,0.5757447,0.57490957,0.5767107,0.5843692
0.56813,0.570282,0.572692,0.5718557,0.5736598,0.58131516
0.5694547,0.57160604,0.5740167,0.57318085,0.5749837,0.5826404
0.575564,0.57771254,0.580126,0.57929254,0.5810895,0.5887525
0.582089,0.5842345,0.58665097,0.58581996,0.5876106,0.59528047
0.5850365,0.5871806,0.58959854,0.5887686,0.5905564,0.59822935
0.5885064,0.5906489,0.59306836,0.5922398,0.5940242,0.6017008
0.5912401,0.5933814,0.59580207,0.5949745,0.59675634,0.6044358
0.59946406,0.6016015,0.604026,0.60320157,0.6049754,0.6126635
0.60203546,0.60417175,0.6065974,0.60577404,0.6075454,0.61523616
0.6030162,0.60515195,0.60757816,0.60675514,0.6085254,0.61621726
0.60342985,0.6055654,0.6079918,0.60716885,0.6089389,0.61663115
0.60295445,0.60509026,0.6075164,0.6066933,0.60846376,0.6161555
0.60238063,0.60451674,0.60694253,0.6061192,0.60789025,0.6155814
0.6018345,0.6039708,0.60639644,0.60557294,0.6073445,0.61503506
0.6006975,0.6028344,0.6052595,0.6044355,0.6062081,0.61389756
0.5970971,0.59923565,0.6016591,0.6008338,0.60260993,0.61029553
0.5976139,0.5997521,0.6021758,0.60135067,0.6031263,0.6108124
0.5977064,0.5998446,0.60226834,0.6014433,0.6032188,0.61090505
0.59605867,0.5981977,0.6006206,0.59979486,0.60157204,0.6092565
0.59464633,0.596786,0.5992083,0.59838206,0.6001605,0.6078435
0.6001236,0.6022607,0.60468554,0.6038614,0.60563457,0.61332333
0.6035758,0.60571134,0.60813785,0.60731494,0.60908484,0.6167772
0.60711247,0.6092464,0.6116744,0.61085296,0.6126193,0.62031543
0.60290194,0.6050378,0.60746396,0.6066408,0.6084113,0.616103
0.6052777,0.60741246,0.6098397,0.6090175,0.6107856,0.61847985
0.6131025,0.61523366,0.6176646,0.6168453,0.61860585,0.6263083
0.6276353,0.62975967,0.6321973,0.6313836,0.6331301,0.6408478
0.63977104,0.64188975,0.6443331,0.643524,0.6452588,0.65298927
0.6442868,0.64640343,0.6488489,0.6480415,0.64977187,0.6575072
0.64786476,0.6499797,0.65242684,0.65162075,0.65334773,0.6610868
0.6517382,0.6538514,0.6563003,0.65549576,0.6572189,0.66496205
0.6523512,0.65446407,0.6569133,0.656109,0.65783143,0.6655753
0.6498796,0.6519936,0.65444165,0.65363646,0.6553613,0.66310257
0.6498234,0.6519374,0.65438545,0.6535802,0.65530515,0.66304636
0.6521761,0.654289,0.65673816,0.6559338,0.65765643,0.66540015
0.64968723,0.6518013,0.6542493,0.653444,0.6551691,0.6629101
0.65025675,0.6523706,0.65481883,0.65401375,0.65573823,0.6634798
0.64778244,0.64989746,0.6523445,0.6515385,0.6532654,0.6610044
0.64643496,0.64855057,0.65099704,0.6501905,0.65191865,0.6596563
0.64518344,0.64729965,0.64974546,0.6489385,0.6506679,0.65840423
0.64714164,0.6492568,0.6517037,0.6508974,0.65262496,0.6603633
0.6480555,0.6501703,0.6526176,0.65181166,0.6535383,0.66127765
0.64793307,0.65004796,0.65249515,0.6516891,0.6534159,0.6611551
0.6498455,0.6519595,0.6544075,0.65360224,0.6553272,0.6630684
0.657058,0.65916866,0.66162014,0.6608176,0.6625355,0.6702843
0.66273874,0.6648467,0.6673009,0.6665005,0.668213,0.6759678
0.6518522,0.65396535,0.65641433,0.6556098,0.6573328,0.6650761
0.6533503,0.65546274,0.6579124,0.65710855,0.65883005,0.66657495
0.6526043,0.65471697,0.65716636,0.6563622,0.6580844,0.6658286
0.646551,0.6486665,0.65111303,0.6503065,0.65203464,0.6597724
0.65138924,0.6535025,0.6559513,0.65514666,0.65687007,0.6646129
0.6523787,0.65449154,0.65694076,0.65613645,0.65785897,0.6656028
0.6524383,0.6545511,0.65700036,0.6561961,0.6579185,0.6656624
0.6439604,0.64607716,0.64852244,0.647715,0.6494456,0.65718055
0.6480445,0.65015936,0.6526066,0.65180063,0.6535274,0.66126657
0.64921784,0.65133214,0.65377986,0.6529744,0.6547,0.6624404
0.6515995,0.65371263,0.65616155,0.655357,0.6570802,0.66482323
0.6532127,0.6553252,0.6577748,0.65697086,0.6586925,0.66643727
0.65641594,0.658527,0.66097814,0.6601753,0.66189396,0.6696421
0.6527391,0.6548518,0.6573012,0.65649706,0.6582192,0.6659634
0.65563005,0.6577413,0.6601921,0.6593891,0.6611084,0.66885567
0.6517782,0.6538913,0.6563403,0.65553576,0.65725887,0.6650021
0.64862585,0.6507404,0.6531879,0.65238214,0.6541083,0.6618482
0.64776385,0.64987886,0.652326,0.6515199,0.6532468,0.6609858
0.64738727,0.6495024,0.6519493,0.6511431,0.6528704,0.660609
0.64770937,0.6498244,0.6522714,0.65146536,0.6531924,0.66093135
0.64646757,0.6485831,0.6510296,0.650223,0.65195125,0.65968883
0.6389233,0.64104235,0.64348537,0.64267594,0.6444115,0.6521411
0.6378099,0.63992953,0.642372,0.64156204,0.64329875,0.65102714
0.6337952,0.6359167,0.6383573,0.6375459,0.6392864,0.64701056
0.6298885,0.6320118,0.6344505,0.63363767,0.635382,0.64310205
0.63421386,0.63633513,0.6387759,0.63796467,0.6397048,0.64742947
0.6394001,0.64151895,0.64396214,0.64315295,0.644888,0.65261817
0.64401734,0.646134,0.64857936,0.6477719,0.64950246,0.6572375
0.63604903,0.6381694,0.64061105,0.6398005,0.64153886,0.64926547
0.6382554,0.6403749,0.6428175,0.64200777,0.64374405,0.6514729
0.6363638,0.6384841,0.6409259,0.64011544,0.64185345,0.6495804
0.63794255,0.64006215,0.64250463,0.64169484,0.64343137,0.65116
0.6381193,0.64023876,0.6426813,0.6418716,0.643608,0.65133667
0.63841915,0.6405385,0.6429812,0.64217156,0.64390767,0.6516367
0.638022,0.64014155,0.6425841,0.6417743,0.6435108,0.6512394
0.6363806,0.6385009,0.6409427,0.64013225,0.6418703,0.6495972
0.63770247,0.6398221,0.64226454,0.64145464,0.64319146,0.6509198
0.6339652,0.63608664,0.6385273,0.63771594,0.63945633,0.64718074
0.6351537,0.6372746,0.6397158,0.63890487,0.64064413,0.6483698
0.6308656,0.6329884,0.63542753,0.634615,0.6363585,0.64407957
0.63374656,0.6358681,0.63830864,0.6374972,0.6392378,0.6469619
0.6327017,0.63482374,0.6372638,0.63645196,0.63819355,0.6459166
0.6349648,0.63708574,0.63952684,0.6387159,0.64045537,0.6481807
0.6405399,0.64265823,0.645102,0.6442931,0.64602715,0.65375847
0.6420143,0.64413196,0.6465764,0.6457681,0.64750075,0.65523356
0.64524746,0.64736354,0.6498095,0.6490025,0.6507319,0.65846825
0.6490531,0.65116745,0.6536151,0.6528096,0.6545353,0.6622757
0.6548017,0.6569134,0.65936387,0.6585604,0.6602806,0.668027
0.65990406,0.6620133,0.66446614,0.6636647,0.6653799,0.6731317
0.6577267,0.659837,0.6622888,0.6614865,0.66320384,0.67095333
0.66018116,0.66229033,0.66474324,0.6639419,0.6656568,0.673409
0.66012853,0.66223776,0.6646907,0.66388935,0.66560423,0.6733564
0.65656066,0.6586715,0.6611227,0.66032004,0.66203845,0.6697867
0.6647908,0.66689783,0.669353,0.6685533,0.67026377,0.67802083
0.65754026,0.6596507,0.66210234,0.6613,0.66301745,0.67076683
0.660102,0.6622112,0.6646641,0.6638627,0.6655777,0.6733297
0.65229434,0.6544072,0.6568564,0.6560521,0.6577747,0.66551846
0.65467185,0.6567836,0.6592339,0.6584305,0.66015077,0.6678971
0.6559609,0.6580721,0.660523,0.65972006,0.66143906,0.6691867
0.65729415,0.65940464,0.66185623,0.66105384,0.6627715,0.67052054
0.65755814,0.65966856,0.6621203,0.661318,0.6630354,0.6707847
0.65690386,0.6590146,0.661466,0.6606633,0.6623814,0.67013013
0.65533835,0.65744984,0.6599004,0.65909725,0.6608169,0.66856384
0.65881264,0.6609224,0.6633747,0.6625729,0.6642891,0.6720398
0.6649113,0.6670183,0.6694734,0.668674,0.6703843,0.67814136
0.6678884,0.669994,0.67245054,0.6716522,0.67335963,0.6811198
0.6708049,0.67290914,0.67536706,0.6745698,0.6762744,0.6840378
0.6702049,0.6723094,0.674767,0.67396957,0.6756747,0.6834374
0.67466134,0.6767638,0.6792235,0.67842776,0.6801286,0.687896
0.67728674,0.6793879,0.6818489,0.6810541,0.6827524,0.6905227
0.6777112,0.6798122,0.6822733,0.6814787,0.6831765,0.6909473
0.6715673,0.67367125,0.67612946,0.67533255,0.67703635,0.6848005
0.6723414,0.6744449,0.6769036,0.67610687,0.67780995,0.685575
0.6725904,0.6746937,0.67715245,0.6763559,0.67805874,0.68582404
0.6735947,0.67569757,0.67815685,0.6773606,0.6790625,0.6868289
0.68122756,0.68332684,0.6857897,0.6849964,0.68669087,0.6944653
0.68361324,0.6857114,0.6881754,0.687383,0.6890751,0.6968522
0.6798233,0.6819233,0.68438554,0.68359166,0.6852875,0.6930605
0.67853373,0.6806344,0.68309593,0.68230164,0.6839987,0.6917703
0.679837,0.681937,0.6843991,0.6836054,0.6853012,0.6930741
0.6778273,0.6799282,0.68238944,0.6815949,0.6832926,0.6910634
0.67936784,0.681468,0.6839299,0.6831359,0.6848322,0.6926047
0.67274225,0.6748455,0.6773043,0.67650783,0.6782105,0.685976
0.6754687,0.6775707,0.6800308,0.67923534,0.6809354,0.6887037
0.67627895,0.6783806,0.6808411,0.6800459,0.6817452,0.68951434
0.672906,0.67500913,0.67746806,0.67667156,0.6783742,0.6861398
0.67180717,0.6739109,0.6763693,0.6755724,0.677276,0.6850405
0.6689464,0.67105144,0.6735085,0.6727105,0.67441696,0.6821784
0.66788214,0.6699878,0.67244434,0.67164594,0.6733534,0.6811137
0.6690227,0.6711278,0.6735848,0.6727869,0.6744932,0.6822547
0.66895473,0.67105985,0.67351687,0.6727189,0.6744253,0.6821867
0.6719631,0.6740667,0.67652524,0.67572844,0.6774318,0.68519646
0.6725205,0.67462397,0.67708266,0.67628604,0.677989,0.6857542
0.67486465,0.676967,0.6794268,0.6786311,0.6803317,0.6880994
0.66536045,0.66746724,0.6699226,0.66912323,0.6708331,0.67859066
0.6732104,0.6753135,0.6777725,0.67697614,0.6786784,0.6864443
0.6782213,0.68032205,0.6827834,0.681989,0.68368644,0.6914576
0.6803459,0.68244565,0.68490803,0.6841144,0.68580985,0.69358325
0.6805216,0.68262124,0.6850838,0.68429023,0.6859853,0.6937591
0.6772222,0.67932343,0.6817844,0.6809895,0.6826879,0.69045806
0.66972905,0.6718338,0.67429125,0.67349356,0.67519915,0.6829614
0.67353547,0.67563844,0.6780976,0.6773014,0.67900336,0.6867696
0.6609111,0.6630199,0.6654732,0.66467214,0.6663863,0.67413926
0.6675454,0.66965115,0.67210746,0.671309,0.6730168,0.68077666
0.67379624,0.675899,0.6783584,0.67756224,0.6792639,0.6870305
0.67253757,0.6746409,0.67709965,0.6763031,0.67800593,0.6857712
0.675434,0.677536,0.67999613,0.6792006,0.68090075,0.68866897
0.6761826,0.6782843,0.68074477,0.6799496,0.68164885,0.6894181
0.67625725,0.67835885,0.6808194,0.68002415,0.6817235,0.68949264
0.67485684,0.67695916,0.679419,0.67862326,0.68032396,0.68809164
0.6749536,0.6770559,0.6795157,0.67872006,0.68042064,0.6881884
0.673378,0.67548096,0.6779401,0.6771438,0.6788459,0.686612
0.6744419,0.6765444,0.679004,0.6782081,0.67990917,0.6876764
0.67743003,0.6795312,0.6819922,0.68119746,0.68289566,0.6906661
0.68257487,0.68467367,0.6871371,0.6863443,0.6880375,0.69581336
0.6813309,0.6834302,0.68589306,0.68509984,0.68679416,0.69456875
0.6757855,0.6778873,0.6803477,0.67955226,0.681252,0.68902063
0.68019676,0.68229663,0.6847589,0.6839653,0.6856607,0.6934341
0.68451077,0.6866087,0.68907297,0.688281,0.68997216,0.6977502
0.6902915,0.6923866,0.6948537,0.6940639,0.6957494,0.70353365
0.6878745,0.68997073,0.6924367,0.6916459,0.6933339,0.7011155
0.68830276,0.6903988,0.692865,0.6920744,0.69376194,0.7015439
0.68556756,0.6876649,0.69012976,0.68933815,0.69102836,0.6988075
0.687067,0.68916357,0.6916292,0.69083816,0.69252694,0.70030755
0.6894301,0.69152564,0.6939923,0.69320214,0.6948886,0.70267177
0.69198716,0.6940814,0.6965493,0.6957602,0.69744414,0.7052301
0.6973904,0.6994821,0.7019526,0.7011655,0.70284414,0.7106359
0.6987452,0.7008363,0.7033074,0.70252085,0.70419824,0.7119913
0.6999386,0.7020292,0.70450085,0.7037148,0.705391,0.7131854
0.7024018,0.70449114,0.706964,0.7061789,0.7078527,0.7156497
0.70238525,0.7044747,0.70694745,0.70616233,0.7078362,0.71563315
0.70533985,0.70742786,0.70990205,0.70911807,0.7107891,0.71858925
0.70696425,0.7090515,0.71152645,0.7107431,0.7124125,0.72021437
0.70477134,0.7068596,0.70933354,0.7085493,0.7102208,0.71802044
0.7066003,0.7086878,0.71116257,0.710379,0.71204877,0.7198503
0.70200425,0.7040938,0.7065665,0.70578116,0.70745534,0.715252
0.703038,0.705127,0.7076001,0.70681524,0.70848846,0.7162862
0.7049492,0.7070374,0.7095114,0.70872724,0.7103986,0.7181983
0.7026796,0.7047688,0.7072418,0.7064567,0.70813024,0.71592766
0.70199555,0.70408505,0.70655775,0.70577246,0.7074467,0.7152432
0.70244324,0.7045326,0.7070055,0.7062203,0.7078941,0.7156912
0.70325243,0.70534146,0.7078147,0.7070298,0.70870286,0.71650076
0.70015234,0.70224273,0.70471454,0.7039285,0.7056045,0.7133992
0.69649833,0.6985905,0.70106053,0.7002731,0.70195264,0.7097434
0.69686383,0.6989559,0.70142615,0.7006388,0.702318,0.7101091
0.6964837,0.69857585,0.7010458,0.70025843,0.70193803,0.7097287
0.6926214,0.6947155,0.6971836,0.6963948,0.69807816,0.70586467
0.69639474,0.6984869,0.70095694,0.70016944,0.7018492,0.7096398
0.70164174,0.7037314,0.70620394,0.70541847,0.707093,0.7148893
0.707428,0.709515,0.7119903,0.71120703,0.71287596,0.7206783
0.7161894,0.7182723,0.72075164,0.7199719,0.7216322,0.729444
0.71486706,0.71695054,0.7194293,0.71864897,0.7203107,0.72812104
0.7131015,0.7151859,0.71766376,0.71688277,0.71854615,0.7263546
0.71255744,0.71464205,0.7171197,0.7163385,0.71800244,0.7258103
0.71070874,0.7127943,0.7152711,0.7144891,0.7161548,0.72396076
0.71251506,0.7145997,0.7170774,0.716296,0.71796,0.72576785
0.7118362,0.71392125,0.7163986,0.71561706,0.7172817,0.72508883
0.7123162,0.714401,0.71687853,0.71609724,0.7177614,0.72556895
0.7128096,0.7148942,0.7173719,0.7165908,0.71825445,0.72606266
0.7117956,0.71388066,0.71635795,0.7155764,0.71724105,0.7250482
0.7176362,0.71971846,0.72219855,0.7214193,0.7230782,0.7308915
0.7171431,0.7192256,0.7217054,0.72092587,0.7225853,0.7303982
0.71529704,0.7173804,0.71985936,0.71907914,0.7207404,0.72855115
0.7155832,0.7176664,0.72014546,0.7193654,0.7210264,0.7288375
0.7144858,0.71656954,0.719048,0.7182675,0.7199296,0.7277396
0.7136465,0.71573055,0.7182088,0.71742797,0.7190908,0.72689986
0.71618414,0.7182671,0.72074646,0.7199666,0.721627,0.7294388
0.7108169,0.7129023,0.7153791,0.7145972,0.7162628,0.7240689
0.6978072,0.6998987,0.70236945,0.7015825,0.7032608,0.71105295
0.70095116,0.7030412,0.7055134,0.70472765,0.7064029,0.7141984
0.7078578,0.70994467,0.71242,0.711637,0.7133055,0.7211083
0.7012036,0.70329356,0.70576584,0.70498025,0.70665526,0.71445096
0.7023996,0.704489,0.70696187,0.7061767,0.70785046,0.7156475
0.70612174,0.7082094,0.710684,0.7099002,0.71157044,0.71937144
0.7128916,0.71497595,0.71745384,0.7166727,0.71833634,0.72614455
0.70876396,0.71085036,0.7133262,0.71254355,0.7142111,0.722015
0.7128686,0.71495306,0.71743083,0.7166498,0.71831334,0.72612154
0.7140092,0.7160931,0.7185715,0.71779084,0.7194533,0.72726274
0.7180068,0.7200889,0.72256905,0.7217899,0.7234486,0.73126227
0.72061706,0.7226979,0.7251793,0.72440124,0.7260573,0.7338738
0.72156346,0.72364384,0.7261257,0.725348,0.7270031,0.7348206
0.72067964,0.7227605,0.725242,0.7244639,0.7261199,0.7339364
0.7216679,0.72374827,0.7262302,0.72545254,0.7271075,0.73492515
0.71734786,0.71943027,0.7219102,0.7211308,0.72279,0.7306031
0.7201305,0.7222116,0.7246928,0.7239145,0.72557104,0.733387
0.72191614,0.7239963,0.72647846,0.72570086,0.7273556,0.73517346
0.7215584,0.7236388,0.7261207,0.7253429,0.7269981,0.7348156
0.72305584,0.72513556,0.7276182,0.72684103,0.72849464,0.7363138
0.7228778,0.7249576,0.7274401,0.7266629,0.7283168,0.7361357
0.7195319,0.7216133,0.7240943,0.7233157,0.7249727,0.73278815
0.71778715,0.7198694,0.72234946,0.72157025,0.72322905,0.7310425
0.7230248,0.72510445,0.7275871,0.7268099,0.7284636,0.73628277
0.72652316,0.7286012,0.73108554,0.7303097,0.73195994,0.7397828
0.7227125,0.72479236,0.72727484,0.7264976,0.72815156,0.7359703
0.7231725,0.72525215,0.7277348,0.7269577,0.7286112,0.73643047
0.7229647,0.7250444,0.7275271,0.72674984,0.72840357,0.73622274
0.71985906,0.7219403,0.7244214,0.72364295,0.7252998,0.73311543
0.7165941,0.7186768,0.72115636,0.72037673,0.7220366,0.72984886
0.7192476,0.72132903,0.7238099,0.7230312,0.72468865,0.73250365
0.72036153,0.7224425,0.72492385,0.72414565,0.72580194,0.73361826
0.7209363,0.723017,0.7254986,0.72472066,0.7263763,0.7341932
0.716948,0.7190305,0.72151023,0.72073066,0.7223903,0.7302029
0.71772194,0.71980417,0.7222842,0.721505,0.72316384,0.7309773
0.7221857,0.72426575,0.726748,0.7259705,0.727625,0.73544323
0.7261146,0.7281928,0.7306769,0.7299009,0.7315515,0.7393739
0.72468376,0.72676265,0.7292461,0.7284695,0.73012155,0.73794246
0.7257989,0.72787726,0.7303612,0.72958505,0.731236,0.73905814
0.7256929,0.7277714,0.7302553,0.72947913,0.7311302,0.73895216
0.7239769,0.7260561,0.7285392,0.72776234,0.7294151,0.7372352
0.7251319,0.72721064,0.72969425,0.72891784,0.7305695,0.7383909
0.7254707,0.7275492,0.730033,0.72925675,0.73090804,0.73872983
0.7257563,0.7278347,0.7303186,0.7295425,0.7311934,0.7390156
0.7266107,0.7286887,0.73117304,0.7303972,0.7320473,0.73987037
0.72719115,0.72926885,0.73175347,0.73097783,0.7326275,0.7404511
0.71664196,0.7187247,0.7212043,0.72042453,0.7220845,0.7298968
0.7154148,0.7174981,0.71997714,0.71919703,0.7208581,0.72866905
0.72065943,0.7227403,0.72522175,0.7244437,0.7260997,0.7339162
0.727231,0.7293087,0.7317934,0.73101777,0.7326674,0.74049103
0.73135203,0.7334279,0.73591435,0.73514044,0.7367859,0.744614
0.7281454,0.7302226,0.73270774,0.73193246,0.7335811,0.7414057
0.7314446,0.73352027,0.73600686,0.73523295,0.7368784,0.7447065
0.72895056,0.7310274,0.7335129,0.73273796,0.73438585,0.74221134
0.7310018,0.73307776,0.7355642,0.73478997,0.7364359,0.7442635
0.72110486,0.7231855,0.7256672,0.7248893,0.7265448,0.7343618
0.7244466,0.72652566,0.7290089,0.7282323,0.7298846,0.7377053
0.7280392,0.7301165,0.7326015,0.73182625,0.733475,0.7412995
0.73032635,0.73240256,0.7348887,0.7341143,0.7357608,0.7435878
0.73214966,0.73422503,0.736712,0.7359383,0.7375831,0.745412
0.7312354,0.7333112,0.73579776,0.7350236,0.7366693,0.7444973
0.7312726,0.73334837,0.7358349,0.73506093,0.7367065,0.7445345
0.72993535,0.7320118,0.7344977,0.73372316,0.73537004,0.74319667
0.7313196,0.73339534,0.7358819,0.73510796,0.7367535,0.7445816
0.7247805,0.72685933,0.7293428,0.7285662,0.73021823,0.73803926
0.7261566,0.72823477,0.7307189,0.7299429,0.73159343,0.739416
0.7256098,0.7276882,0.73017204,0.72939587,0.73104703,0.7388689
0.7255478,0.7276263,0.7301101,0.7293339,0.7309851,0.73880696
0.72656494,0.72864294,0.73112726,0.73035145,0.7320016,0.7398246
0.7278387,0.7299161,0.732401,0.7316257,0.7332747,0.741099
0.7248343,0.7269132,0.72939664,0.72862023,0.73027205,0.73809314
0.7236253,0.7257048,0.7281876,0.7274107,0.72906375,0.7368835
0.72781587,0.7298933,0.7323782,0.7316028,0.7332518,0.7410761
0.7288573,0.73093426,0.73341966,0.7326447,0.7342926,0.742118
0.7292255,0.73130226,0.73378783,0.7330131,0.7346606,0.7424865
0.72849494,0.73057204,0.73305726,0.7322822,0.73393047,0.74175555
0.7239189,0.72599816,0.72848123,0.72770435,0.7293571,0.73717725
0.72500414,0.7270829,0.72956645,0.72879,0.73044175,0.738263
0.7073255,0.70941263,0.71188784,0.7111045,0.71277356,0.72057587
0.7045206,0.706609,0.70908284,0.7082985,0.70997024,0.71776956
0.70490247,0.70699066,0.7094647,0.7086805,0.71035194,0.71815157
0.70265687,0.70474607,0.7072191,0.706434,0.7081076,0.71590495
0.7065964,0.70868385,0.71115863,0.7103751,0.71204484,0.71984637
0.7043003,0.70638883,0.70886254,0.7080781,0.7097501,0.7175491
0.7053029,0.7073909,0.7098651,0.709081,0.710752,0.71855223
0.698721,0.7008121,0.7032832,0.70249665,0.70417404,0.7119671
0.6980977,0.7001891,0.70265985,0.70187306,0.70355105,0.7113435
0.69962174,0.7017124,0.70418394,0.70339775,0.7050743,0.71286833
0.7001496,0.7022401,0.7047118,0.7039257,0.70560193,0.71339643
0.70342827,0.7055172,0.7079905,0.7072057,0.7088785,0.7166767
0.7029945,0.7050836,0.7075568,0.70677185,0.70844513,0.71624273
0.7039558,0.7060445,0.7085181,0.7077336,0.70940584,0.7172045
0.7059744,0.7080622,0.7105367,0.7097529,0.7114233,0.71922415
0.70715576,0.70924294,0.71171796,0.71093464,0.71260387,0.72040594
0.7064247,0.7085122,0.710987,0.7102034,0.7118733,0.7196746
0.7059081,0.7079959,0.71047044,0.7096866,0.711357,0.71915776
0.71057475,0.7126603,0.715137,0.714355,0.7160209,0.72382665
0.7125774,0.71466196,0.7171397,0.7163584,0.71802235,0.7258302
0.71661776,0.71870047,0.72118,0.72040033,0.72206026,0.7298726
0.72312605,0.72520566,0.7276883,0.7269112,0.72856474,0.73638403
0.7257298,0.72780824,0.7302922,0.72951597,0.73116696,0.73898906
0.7264172,0.72849524,0.73097944,0.73020357,0.73185396,0.7396767
0.7262276,0.7283058,0.7307899,0.73001397,0.7316645,0.7394871
0.72583276,0.72791106,0.7303951,0.72961897,0.73126984,0.739092
0.7242285,0.72630763,0.7287909,0.72801405,0.7296666,0.737487
0.7186011,0.7206829,0.7231634,0.7223846,0.7240426,0.7318569
0.7216625,0.72374284,0.7262249,0.7254472,0.72710216,0.7349198
0.72271556,0.72479546,0.7272779,0.7265006,0.72815454,0.73597336
0.722897,0.7249768,0.7274593,0.7266821,0.728336,0.7361549
0.7233849,0.72546446,0.72794724,0.72717017,0.72882354,0.7366431
0.72622496,0.7283031,0.7307873,0.7300113,0.7316618,0.7394844
0.7283479,0.73042506,0.73291016,0.7321351,0.7337835,0.7416084
0.7290516,0.73112845,0.73361385,0.732839,0.7344868,0.74231243
0.72845024,0.7305274,0.73301256,0.73223746,0.7338859,0.7417107
0.7293009,0.7313776,0.73386323,0.73308843,0.73473597,0.7425618
0.7305041,0.7325803,0.7350664,0.7342921,0.73593843,0.7437656
0.72954476,0.73162127,0.734107,0.7333324,0.7349796,0.74280584
0.7309834,0.73305935,0.73554575,0.7347716,0.7364175,0.7442452
0.7331123,0.7351872,0.7376747,0.73690134,0.7385452,0.74637514
0.72674257,0.7288205,0.7313049,0.7305292,0.73217916,0.74000233
0.7312849,0.73336077,0.73584723,0.73507327,0.73671883,0.7445469
0.73473966,0.7368139,0.73930204,0.7385293,0.7401716,0.7480033
0.7373546,0.73942757,0.741917,0.7411453,0.742785,0.75061953
0.7349509,0.73702496,0.7395133,0.7387407,0.74038273,0.7482146
0.73376733,0.735842,0.7383297,0.73755664,0.73919976,0.74703044
0.7355377,0.7376115,0.7401001,0.73932767,0.74096906,0.7488017
0.73889357,0.7409658,0.7434559,0.74268484,0.744323,0.75215924
0.7438043,0.7458741,0.7483666,0.74759746,0.74923086,0.7570723
0.74922353,0.75129086,0.753786,0.753019,0.75464696,0.7624943
