DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 22:00:00,1.0926,1.09244,1.0915129,1.09277,1.0913324,1.09264,1.0920241,1.09285,1.0913737,1.0929999,1.0911968,1.09224,1.0907849
2017-05-15 23:00:00,1.09244,1.09277,1.0908808,1.09264,1.0910115,1.09285,1.0924028,1.0929999,1.0922129,1.09224,1.0930412,1.09058,1.0897188
2017-05-16 00:00:00,1.09277,1.09264,1.0916243,1.09285,1.0908706,1.0929999,1.0914433,1.09224,1.0918947,1.09058,1.0905688,1.09232,1.0899463
2017-05-16 01:00:00,1.09264,1.09285,1.0913117,1.0929999,1.090322,1.09224,1.0898727,1.09058,1.0891818,1.09232,1.0893526,1.09057,1.0874617
2017-05-16 02:00:00,1.09285,1.0929999,1.0913742,1.09224,1.0907062,1.09058,1.0896711,1.09232,1.0892887,1.09057,1.0882413,1.0905,1.0881476
2017-05-16 03:00:00,1.0929999,1.09224,1.090682,1.09058,1.0885862,1.09232,1.0903269,1.09057,1.0888615,1.0905,1.088212,1.08958,1.0885875
2017-05-16 04:00:00,1.09224,1.09058,1.0898967,1.09232,1.0898433,1.09057,1.0899807,1.0905,1.0877606,1.08958,1.0876737,1.08858,1.0866145
2017-05-16 05:00:00,1.09058,1.09232,1.0901062,1.09057,1.0904697,1.0905,1.0902714,1.08958,1.0886556,1.08858,1.0872513,1.08836,1.0863204
2017-05-16 06:00:00,1.09232,1.09057,1.0895243,1.0905,1.0885377,1.08958,1.0889546,1.08858,1.0871711,1.08836,1.0881606,1.08958,1.0864918
2017-05-16 07:00:00,1.09057,1.0905,1.087853,1.08958,1.0867178,1.08858,1.0863469,1.08836,1.0861787,1.08958,1.0876356,1.08897,1.0861105
2017-05-16 08:00:00,1.0905,1.08958,1.0883836,1.08858,1.0873289,1.08836,1.0864017,1.08958,1.0865712,1.08897,1.0866117,1.08737,1.0851699
2017-05-16 09:00:00,1.08958,1.08858,1.0869126,1.08836,1.0855074,1.08958,1.0890405,1.08897,1.087948,1.08737,1.0862267,1.08952,1.0878443
2017-05-16 10:00:00,1.08858,1.08836,1.0872172,1.08958,1.0877992,1.08897,1.088725,1.08737,1.0876936,1.08952,1.0892215,1.08843,1.0873054
2017-05-16 11:00:00,1.08836,1.08958,1.0875947,1.08897,1.0871835,1.08737,1.0870373,1.08952,1.0878431,1.08843,1.0879425,1.08676,1.0845548
2017-05-16 12:00:00,1.08958,1.08897,1.0874293,1.08737,1.0863824,1.08952,1.0887012,1.08843,1.0876856,1.08676,1.0863926,1.0873,1.0852815
2017-05-16 13:00:00,1.08897,1.08737,1.0860716,1.08952,1.0863633,1.08843,1.0872622,1.08676,1.085223,1.0873,1.086136,1.08733,1.0851988
2017-05-16 14:00:00,1.08737,1.08952,1.086831,1.08843,1.0865784,1.08676,1.0860463,1.0873,1.085621,1.08733,1.0857217,1.0876,1.0860738
2017-05-16 15:00:00,1.08952,1.08843,1.0858186,1.08676,1.0857413,1.0873,1.0855186,1.08733,1.085391,1.0876,1.086556,1.08815,1.0865102
2017-05-16 16:00:00,1.08843,1.08676,1.086024,1.0873,1.0851701,1.08733,1.0863181,1.0876,1.0861313,1.08815,1.0874758,1.08857,1.0866158
2017-05-16 17:00:00,1.08676,1.0873,1.0855743,1.08733,1.0856223,1.0876,1.0874101,1.08815,1.0868168,1.08857,1.0881743,1.08941,1.0871241
2017-05-16 18:00:00,1.0873,1.08733,1.0866929,1.0876,1.087701,1.08815,1.0887604,1.08857,1.0889508,1.08941,1.091014,1.08942,1.0903811
2017-05-16 19:00:00,1.08733,1.0876,1.0864947,1.08815,1.0869284,1.08857,1.0892197,1.08941,1.0903976,1.08942,1.0902562,1.08924,1.0884337
2017-05-16 20:00:00,1.0876,1.08815,1.0874346,1.08857,1.088174,1.08941,1.0893867,1.08942,1.089889,1.08924,1.0917677,1.08929,1.0888519
2017-05-16 21:00:00,1.08815,1.08857,1.0871172,1.08941,1.0877318,1.08942,1.0893497,1.08924,1.0896726,1.08929,1.0905104,1.08907,1.0889214
2017-05-16 22:00:00,1.08857,1.08941,1.0878266,1.08942,1.0883021,1.08924,1.0888441,1.08929,1.0887377,1.08907,1.089034,1.08908,1.0882115
2017-05-16 23:00:00,1.08941,1.08942,1.0881928,1.08924,1.0872258,1.08929,1.0881554,1.08907,1.0873183,1.08908,1.0873201,1.08873,1.0876907
2017-05-17 00:00:00,1.08942,1.08924,1.0887103,1.08929,1.0879284,1.08907,1.0892708,1.08908,1.0882382,1.08873,1.086919,1.08906,1.0868742
2017-05-17 01:00:00,1.08924,1.08929,1.087841,1.08907,1.0871793,1.08908,1.0879911,1.08873,1.0862734,1.08906,1.0861783,1.08703,1.0850513
2017-05-17 02:00:00,1.08929,1.08907,1.0886161,1.08908,1.0879308,1.08873,1.0877407,1.08906,1.0860958,1.08703,1.0842167,1.08671,1.0836177
2017-05-17 03:00:00,1.08907,1.08908,1.0878471,1.08873,1.0866413,1.08906,1.0877968,1.08703,1.0858381,1.08671,1.0854863,1.08682,1.0840387
2017-05-17 04:00:00,1.08908,1.08873,1.087801,1.08906,1.0869408,1.08703,1.0863813,1.08671,1.0850136,1.08682,1.0846853,1.0876,1.0850033
2017-05-17 05:00:00,1.08873,1.08906,1.0870768,1.08703,1.0852603,1.08671,1.0857711,1.08682,1.0854274,1.0876,1.0870265,1.08794,1.0850062
2017-05-17 06:00:00,1.08906,1.08703,1.0854496,1.08671,1.0847901,1.08682,1.0849109,1.0876,1.0859612,1.08794,1.0867412,1.08709,1.0854883
2017-05-17 07:00:00,1.08703,1.08671,1.0859114,1.08682,1.0863533,1.0876,1.0873731,1.08794,1.0873108,1.08709,1.0863867,1.08691,1.0855187
2017-05-17 08:00:00,1.08671,1.08682,1.0854747,1.0876,1.0864851,1.08794,1.0872605,1.08709,1.0864674,1.08691,1.0874269,1.08716,1.0858763
2017-05-17 09:00:00,1.08682,1.0876,1.0860014,1.08794,1.0865221,1.08709,1.0871044,1.08691,1.0864128,1.08716,1.0866108,1.08669,1.0850266
2017-05-17 10:00:00,1.0876,1.08794,1.0866508,1.08709,1.0862881,1.08691,1.0868019,1.08716,1.0854498,1.08669,1.0854298,1.08581,1.0841616
2017-05-17 11:00:00,1.08794,1.08709,1.0862556,1.08691,1.0846062,1.08716,1.0859845,1.08669,1.085515,1.08581,1.0852076,1.08606,1.0836402
2017-05-17 12:00:00,1.08709,1.08691,1.0861977,1.08716,1.0853673,1.08669,1.0855544,1.08581,1.0850043,1.08606,1.0842543,1.08655,1.0847168
2017-05-17 13:00:00,1.08691,1.08716,1.0857689,1.08669,1.0854212,1.08581,1.0857393,1.08606,1.0842253,1.08655,1.0859975,1.08666,1.084343
2017-05-17 14:00:00,1.08716,1.08669,1.085694,1.08581,1.0845027,1.08606,1.0860822,1.08655,1.0857726,1.08666,1.0859326,1.08666,1.0858805
2017-05-17 15:00:00,1.08669,1.08581,1.0840065,1.08606,1.0839344,1.08655,1.0859432,1.08666,1.0854762,1.08666,1.0864815,1.08658,1.0854372
2017-05-17 16:00:00,1.08581,1.08606,1.0850732,1.08655,1.0850828,1.08666,1.0867962,1.08666,1.0858874,1.08658,1.0866203,1.08666,1.0850427
2017-05-17 17:00:00,1.08606,1.08655,1.0846429,1.08666,1.0856014,1.08666,1.086882,1.08658,1.0856373,1.08666,1.0847013,1.08735,1.0858427
2017-05-17 18:00:00,1.08655,1.08666,1.0856193,1.08666,1.085759,1.08658,1.0852972,1.08666,1.0857599,1.08735,1.0861361,1.08711,1.0843834
2017-05-17 19:00:00,1.08666,1.08666,1.0848917,1.08658,1.0851005,1.08666,1.08568,1.08735,1.085435,1.08711,1.0852214,1.08772,1.0848584
2017-05-17 20:00:00,1.08666,1.08658,1.0847665,1.08666,1.084422,1.08735,1.0860307,1.08711,1.0856149,1.08772,1.0857518,1.0872,1.0860711
2017-05-17 21:00:00,1.08658,1.08666,1.0851688,1.08735,1.0854083,1.08711,1.0865898,1.08772,1.0853167,1.0872,1.0845374,1.08696,1.0842067
2017-05-17 22:00:00,1.08666,1.08735,1.0860952,1.08711,1.0867519,1.08772,1.0867499,1.0872,1.0858904,1.08696,1.0842497,1.08751,1.0852213
2017-05-17 23:00:00,1.08735,1.08711,1.0860547,1.08772,1.0863138,1.0872,1.0863092,1.08696,1.0854918,1.08751,1.0855316,1.08784,1.0851889
2017-05-18 00:00:00,1.08711,1.08772,1.0862391,1.0872,1.0856376,1.08696,1.0855646,1.08751,1.0858303,1.08784,1.0874329,1.08865,1.0866162
2017-05-18 01:00:00,1.08772,1.0872,1.086772,1.08696,1.0867317,1.08751,1.0869818,1.08784,1.0861076,1.08865,1.0876179,1.08777,1.0860028
2017-05-18 02:00:00,1.0872,1.08696,1.0865701,1.08751,1.0864241,1.08784,1.0875577,1.08865,1.0874022,1.08777,1.0889374,1.08692,1.0861313
2017-05-18 03:00:00,1.08696,1.08751,1.0861362,1.08784,1.0868616,1.08865,1.0885861,1.08777,1.0871722,1.08692,1.0865957,1.08693,1.0854602
2017-05-18 04:00:00,1.08751,1.08784,1.0867347,1.08865,1.0879892,1.08777,1.0876858,1.08692,1.0856918,1.08693,1.0852847,1.08562,1.0838434
2017-05-18 05:00:00,1.08784,1.08865,1.0870285,1.08777,1.0867096,1.08692,1.0860261,1.08693,1.0850159,1.08562,1.084066,1.08514,1.0822875
2017-05-18 06:00:00,1.08865,1.08777,1.0861204,1.08692,1.084769,1.08693,1.083865,1.08562,1.0833912,1.08514,1.0844378,1.08672,1.08373
2017-05-18 07:00:00,1.08777,1.08692,1.0847876,1.08693,1.0842696,1.08562,1.0843369,1.08514,1.0828216,1.08672,1.0851948,1.08666,1.0826187
2017-05-18 08:00:00,1.08692,1.08693,1.0843343,1.08562,1.0831306,1.08514,1.0831122,1.08672,1.0837842,1.08666,1.085521,1.08686,1.0833988
2017-05-18 09:00:00,1.08693,1.08562,1.0845695,1.08514,1.0841876,1.08672,1.0862024,1.08666,1.0856261,1.08686,1.0874523,1.08663,1.0843832
2017-05-18 10:00:00,1.08562,1.08514,1.0847248,1.08672,1.0855849,1.08666,1.0860834,1.08686,1.0860294,1.08663,1.0875013,1.08698,1.085445
2017-05-18 11:00:00,1.08514,1.08672,1.0846912,1.08666,1.0856481,1.08686,1.086733,1.08663,1.0855297,1.08698,1.0882256,1.0866,1.085789
2017-05-18 12:00:00,1.08672,1.08666,1.0856953,1.08686,1.0861647,1.08663,1.0863757,1.08698,1.0854486,1.0866,1.0858076,1.08629,1.0850943
2017-05-18 13:00:00,1.08666,1.08686,1.0851705,1.08663,1.0843863,1.08698,1.0845988,1.0866,1.084746,1.08629,1.0855256,1.08599,1.0840107
2017-05-18 14:00:00,1.08686,1.08663,1.0855044,1.08698,1.0855142,1.0866,1.0856547,1.08629,1.084711,1.08599,1.0837089,1.0859799,1.0853409
2017-05-18 15:00:00,1.08663,1.08698,1.084841,1.0866,1.0844539,1.08629,1.0856793,1.08599,1.0844496,1.0859799,1.0837544,1.0863,1.0832673
2017-05-18 16:00:00,1.08698,1.0866,1.0851694,1.08629,1.0853864,1.08599,1.0839955,1.0859799,1.0841,1.0863,1.0830647,1.08638,1.084108
2017-05-18 17:00:00,1.0866,1.08629,1.0846473,1.08599,1.084972,1.0859799,1.0849835,1.0863,1.0846708,1.08638,1.0845597,1.08645,1.0843472
2017-05-18 18:00:00,1.08629,1.08599,1.0838239,1.0859799,1.0832983,1.0863,1.0853182,1.08638,1.0845478,1.08645,1.084868,1.08697,1.0844557
2017-05-18 19:00:00,1.08599,1.0859799,1.0851294,1.0863,1.0856352,1.08638,1.0855505,1.08645,1.084793,1.08697,1.0845784,1.08712,1.08533
2017-05-18 20:00:00,1.0859799,1.0863,1.0851368,1.08638,1.085857,1.08645,1.0860014,1.08697,1.0862985,1.08712,1.0865083,1.0869,1.085034
2017-05-18 21:00:00,1.0863,1.08638,1.0854309,1.08645,1.0850137,1.08697,1.0857109,1.08712,1.0853497,1.0869,1.0844579,1.08705,1.0849729
2017-05-18 22:00:00,1.08638,1.08645,1.0853084,1.08697,1.0857309,1.08712,1.0864733,1.0869,1.0850686,1.08705,1.0853411,1.08708,1.0858728
2017-05-18 23:00:00,1.08645,1.08697,1.0853299,1.08712,1.0853606,1.0869,1.085913,1.08705,1.0848398,1.08708,1.0841756,1.08591,1.0839144
2017-05-19 00:00:00,1.08697,1.08712,1.085754,1.0869,1.0853361,1.08705,1.086269,1.08708,1.0861156,1.08591,1.084755,1.08627,1.0841541
2017-05-19 01:00:00,1.08712,1.0869,1.085481,1.08705,1.0848905,1.08708,1.0860021,1.08591,1.084805,1.08627,1.0836282,1.08649,1.0835862
2017-05-19 02:00:00,1.0869,1.08705,1.0862834,1.08708,1.0864398,1.08591,1.0859439,1.08627,1.0855687,1.08649,1.0861361,1.08724,1.0848042
2017-05-19 03:00:00,1.08705,1.08708,1.0859408,1.08591,1.0855372,1.08627,1.0860579,1.08649,1.085209,1.08724,1.0849226,1.0875599,1.0853503
2017-05-19 04:00:00,1.08708,1.08591,1.0844728,1.08627,1.0843141,1.08649,1.0849824,1.08724,1.0855124,1.0875599,1.0869048,1.08703,1.0847514
2017-05-19 05:00:00,1.08591,1.08627,1.0852683,1.08649,1.0858117,1.08724,1.0875143,1.0875599,1.0858604,1.08703,1.0858108,1.09055,1.0874794
2017-05-19 06:00:00,1.08627,1.08649,1.085289,1.08724,1.0867393,1.0875599,1.0880069,1.08703,1.0860353,1.09055,1.0894054,1.09209,1.0904937
2017-05-19 07:00:00,1.08649,1.08724,1.0860957,1.0875599,1.0875243,1.08703,1.0886331,1.09055,1.0890535,1.09209,1.0903215,1.09206,1.0909241
2017-05-19 08:00:00,1.08724,1.0875599,1.085786,1.08703,1.087882,1.09055,1.0898784,1.09209,1.0912442,1.09206,1.0918758,1.09252,1.0911609
2017-05-19 09:00:00,1.0875599,1.08703,1.0870417,1.09055,1.088838,1.09209,1.0917482,1.09206,1.0926995,1.09252,1.0920895,1.09181,1.0925325
2017-05-19 10:00:00,1.08703,1.09055,1.0866872,1.09209,1.0889628,1.09206,1.0911915,1.09252,1.0908824,1.09181,1.0913856,1.09223,1.0911334
2017-05-19 11:00:00,1.09055,1.09209,1.090074,1.09206,1.090926,1.09252,1.091873,1.09181,1.0913222,1.09223,1.0920866,1.09236,1.0912621
2017-05-19 12:00:00,1.09209,1.09206,1.0907921,1.09252,1.0898707,1.09181,1.0898812,1.09223,1.0904905,1.09236,1.0906256,1.09292,1.0894257
2017-05-19 13:00:00,1.09206,1.09252,1.0911505,1.09181,1.0905063,1.09223,1.0916806,1.09236,1.0901742,1.09292,1.0919838,1.09278,1.0912585
2017-05-19 14:00:00,1.09252,1.09181,1.0906917,1.09223,1.0916249,1.09236,1.0908347,1.09292,1.0909814,1.09278,1.0913428,1.09308,1.0915754
2017-05-19 15:00:00,1.09181,1.09223,1.0908898,1.09236,1.0910081,1.09292,1.0924305,1.09278,1.090847,1.09308,1.0913569,1.09251,1.0910816
2017-05-19 16:00:00,1.09223,1.09236,1.0910916,1.09292,1.0919219,1.09278,1.0926408,1.09308,1.0920055,1.09251,1.0914856,1.09275,1.0913657
2017-05-19 17:00:00,1.09236,1.09292,1.0916476,1.09278,1.0921696,1.09308,1.0925007,1.09251,1.0916544,1.09275,1.0923378,1.09239,1.08975
2017-05-19 18:00:00,1.09292,1.09278,1.0911418,1.09308,1.0919498,1.09251,1.0915588,1.09275,1.0915585,1.09239,1.091119,1.09267,1.0897332
2017-05-19 19:00:00,1.09278,1.09308,1.0919311,1.09251,1.0918168,1.09275,1.0915276,1.09239,1.0908844,1.09267,1.0926937,1.09268,1.0903741
2017-05-19 20:00:00,1.09308,1.09251,1.0909748,1.09275,1.0906819,1.09239,1.0915977,1.09267,1.0918027,1.09268,1.0924457,1.09288,1.0900458
2017-05-21 21:00:00,1.09251,1.09275,1.0915527,1.09239,1.0914344,1.09267,1.0909727,1.09268,1.0903537,1.09288,1.0905175,1.09295,1.0886877
2017-05-21 22:00:00,1.09275,1.09239,1.090538,1.09267,1.0907062,1.09268,1.0925124,1.09288,1.0916313,1.09295,1.0913848,1.09286,1.0898747
2017-05-21 23:00:00,1.09239,1.09267,1.0915123,1.09268,1.0911633,1.09288,1.092263,1.09295,1.0917873,1.09286,1.0918621,1.0935,1.0928315
2017-05-22 00:00:00,1.09267,1.09268,1.0912952,1.09288,1.0920725,1.09295,1.0926317,1.09286,1.0915171,1.0935,1.0918572,1.09411,1.09038
2017-05-22 01:00:00,1.09268,1.09288,1.0915756,1.09295,1.0910958,1.09286,1.0925764,1.0935,1.0910534,1.09411,1.0914063,1.09446,1.0900095
2017-05-22 02:00:00,1.09288,1.09295,1.0905586,1.09286,1.0904901,1.0935,1.0917594,1.09411,1.0922016,1.09446,1.0926424,1.09534,1.0926137
2017-05-22 03:00:00,1.09295,1.09286,1.0916474,1.0935,1.0923479,1.09411,1.0925175,1.09446,1.0928428,1.09534,1.0930868,1.09691,1.094977
2017-05-22 04:00:00,1.09286,1.0935,1.0920017,1.09411,1.0929412,1.09446,1.0938317,1.09534,1.0936884,1.09691,1.0959485,1.09653,1.0955566
2017-05-22 05:00:00,1.0935,1.09411,1.0923123,1.09446,1.0929886,1.09534,1.0954473,1.09691,1.0954684,1.09653,1.0961413,1.09778,1.0958163
2017-05-22 06:00:00,1.09411,1.09446,1.0925508,1.09534,1.0938604,1.09691,1.0956465,1.09653,1.0954168,1.09778,1.096757,1.09785,1.0963079
2017-05-22 07:00:00,1.09446,1.09534,1.0940065,1.09691,1.0956265,1.09653,1.0953374,1.09778,1.0971031,1.09785,1.0979939,1.09775,1.0972962
2017-05-22 08:00:00,1.09534,1.09691,1.094584,1.09653,1.0950211,1.09778,1.096391,1.09785,1.0971967,1.09775,1.0976386,1.09784,1.0947567
2017-05-22 09:00:00,1.09691,1.09653,1.0961232,1.09778,1.0957729,1.09785,1.097421,1.09775,1.0967585,1.09784,1.0968415,1.09736,1.0947309
2017-05-22 10:00:00,1.09653,1.09778,1.0960158,1.09785,1.0961787,1.09775,1.0957853,1.09784,1.0952095,1.09736,1.0960132,1.09692,1.0949941
2017-05-22 11:00:00,1.09778,1.09785,1.0956699,1.09775,1.0948834,1.09784,1.0957611,1.09736,1.0959115,1.09692,1.0959845,1.09775,1.0957005
2017-05-22 12:00:00,1.09785,1.09775,1.0959395,1.09784,1.0966653,1.09736,1.0960228,1.09692,1.0957267,1.09775,1.0964483,1.09771,1.0949806
2017-05-22 13:00:00,1.09775,1.09784,1.0963871,1.09736,1.0954254,1.09692,1.0960624,1.09775,1.0953631,1.09771,1.0964576,1.09741,1.095155
2017-05-22 14:00:00,1.09784,1.09736,1.095137,1.09692,1.095107,1.09775,1.0957714,1.09771,1.0940937,1.09741,1.095404,1.09754,1.0938473
2017-05-22 15:00:00,1.09736,1.09692,1.0961875,1.09775,1.0974708,1.09771,1.0968746,1.09741,1.0955688,1.09754,1.0959136,1.09804,1.0958838
2017-05-22 16:00:00,1.09692,1.09775,1.0945699,1.09771,1.0950457,1.09741,1.0961756,1.09754,1.0960522,1.09804,1.0958395,1.09793,1.0956545
2017-05-22 17:00:00,1.09775,1.09771,1.0952705,1.09741,1.0954138,1.09754,1.0968848,1.09804,1.0967655,1.09793,1.0974352,1.09828,1.0967567
2017-05-22 18:00:00,1.09771,1.09741,1.0952162,1.09754,1.0962226,1.09804,1.0971543,1.09793,1.0956578,1.09828,1.0961063,1.09863,1.0963144
2017-05-22 19:00:00,1.09741,1.09754,1.0964425,1.09804,1.0974549,1.09793,1.0968505,1.09828,1.096344,1.09863,1.0961199,1.09877,1.0959151
2017-05-22 20:00:00,1.09754,1.09804,1.0956588,1.09793,1.0968039,1.09828,1.0980358,1.09863,1.0974344,1.09877,1.0967481,1.09886,1.0967176
2017-05-22 21:00:00,1.09804,1.09793,1.0968752,1.09828,1.0974559,1.09863,1.0976281,1.09877,1.0970122,1.09886,1.0972927,1.09913,1.0981921
2017-05-22 22:00:00,1.09793,1.09828,1.0971681,1.09863,1.0976018,1.09877,1.0982914,1.09886,1.0981014,1.09913,1.0994111,1.09913,1.097622
2017-05-22 23:00:00,1.09828,1.09863,1.0975949,1.09877,1.0981979,1.09886,1.0986357,1.09913,1.0985675,1.09913,1.0996611,1.10135,1.0992185
2017-05-23 00:00:00,1.09863,1.09877,1.0966995,1.09886,1.09702,1.09913,1.0982527,1.09913,1.0981876,1.10135,1.1000081,1.10284,1.1010389
2017-05-23 01:00:00,1.09877,1.09886,1.0982461,1.09913,1.0985209,1.09913,1.0999156,1.10135,1.100973,1.10284,1.1034803,1.10446,1.1028031
2017-05-23 02:00:00,1.09886,1.09913,1.0982254,1.09913,1.0985726,1.10135,1.1011933,1.10284,1.104238,1.10446,1.1034994,1.10439,1.1021823
2017-05-23 03:00:00,1.09913,1.09913,1.0984976,1.10135,1.1004288,1.10284,1.1024123,1.10446,1.1029578,1.10439,1.1025739,1.10528,1.1039176
2017-05-23 04:00:00,1.09913,1.10135,1.0990591,1.10284,1.1006434,1.10446,1.1025157,1.10439,1.1039335,1.10528,1.1047742,1.10523,1.1045552
2017-05-23 05:00:00,1.10135,1.10284,1.1010243,1.10446,1.1027702,1.10439,1.1042742,1.10528,1.1048949,1.10523,1.1047126,1.10772,1.1064202
2017-05-23 06:00:00,1.10284,1.10446,1.1024907,1.10439,1.1031342,1.10528,1.1043679,1.10523,1.1046677,1.10772,1.1065255,1.10669,1.1048931
2017-05-23 07:00:00,1.10446,1.10439,1.1030109,1.10528,1.1022708,1.10523,1.1040795,1.10772,1.1055962,1.10669,1.1066184,1.10816,1.1057922
2017-05-23 08:00:00,1.10439,1.10528,1.1036744,1.10523,1.1039034,1.10772,1.1052597,1.10669,1.1045732,1.10816,1.1067767,1.1071,1.1053535
2017-05-23 09:00:00,1.10528,1.10523,1.1046655,1.10772,1.1060197,1.10669,1.1075068,1.10816,1.1075753,1.1071,1.1079676,1.1075,1.106375
2017-05-23 10:00:00,1.10523,1.10772,1.1049505,1.10669,1.105352,1.10816,1.1066277,1.1071,1.1065392,1.1075,1.1094512,1.10896,1.1069751
2017-05-23 11:00:00,1.10772,1.10669,1.1067866,1.10816,1.1062033,1.1071,1.1063207,1.1075,1.105895,1.10896,1.1074545,1.10946,1.107144
2017-05-23 12:00:00,1.10669,1.10816,1.105811,1.1071,1.1048943,1.1075,1.1054511,1.10896,1.1055448,1.10946,1.10853,1.10843,1.1058934
2017-05-23 13:00:00,1.10816,1.1071,1.1068044,1.1075,1.1066117,1.10896,1.1086805,1.10946,1.1090312,1.10843,1.1081505,1.10809,1.1074605
2017-05-23 14:00:00,1.1071,1.1075,1.1060891,1.10896,1.1074152,1.10946,1.1086906,1.10843,1.1074923,1.10809,1.1089847,1.108,1.1059003
2017-05-23 15:00:00,1.1075,1.10896,1.1066424,1.10946,1.1074848,1.10843,1.1077343,1.10809,1.106785,1.108,1.1073275,1.10942,1.1071169
2017-05-23 16:00:00,1.10896,1.10946,1.1077975,1.10843,1.108376,1.10809,1.1072121,1.108,1.1067581,1.10942,1.1083388,1.10928,1.1067325
2017-05-23 17:00:00,1.10946,1.10843,1.106623,1.10809,1.1056273,1.108,1.1059599,1.10942,1.1071479,1.10928,1.1081715,1.10951,1.1075132
2017-05-23 18:00:00,1.10843,1.10809,1.1059687,1.108,1.1056701,1.10942,1.1070559,1.10928,1.1069082,1.10951,1.1069143,1.1096799,1.1079795
2017-05-23 19:00:00,1.10809,1.108,1.1070927,1.10942,1.1082708,1.10928,1.1084508,1.10951,1.1084995,1.1096799,1.1094264,1.11092,1.1087736
2017-05-23 20:00:00,1.108,1.10942,1.1069832,1.10928,1.1074678,1.10951,1.1080223,1.1096799,1.10764,1.11092,1.1087613,1.11125,1.107044
2017-05-23 21:00:00,1.10942,1.10928,1.108254,1.10951,1.1078647,1.1096799,1.1087658,1.11092,1.1083935,1.11125,1.1084777,1.11055,1.108343
2017-05-23 22:00:00,1.10928,1.10951,1.107965,1.1096799,1.107717,1.11092,1.1085147,1.11125,1.108212,1.11055,1.1083311,1.11082,1.1085206
