DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 23:00:00,1.09244,1.09277,1.0928684,1.09264,1.0926956,1.09285,1.092968,1.0929999,1.0930796,1.09224,1.0921615,1.09058,1.0902716
2017-05-16 00:00:00,1.09277,1.09264,1.0926226,1.09285,1.092806,1.0929999,1.0930563,1.09224,1.0921019,1.09058,1.0902666,1.09232,1.0921041
2017-05-16 01:00:00,1.09264,1.09285,1.0929319,1.0929999,1.0930151,1.09224,1.0921476,1.09058,1.0902431,1.09232,1.09223,1.09057,1.090236
2017-05-16 02:00:00,1.09285,1.0929999,1.0930306,1.09224,1.0920131,1.09058,1.0901425,1.09232,1.0921624,1.09057,1.0902143,1.0905,1.0900236
2017-05-16 03:00:00,1.0929999,1.09224,1.0919743,1.09058,1.0900029,1.09232,1.0921485,1.09057,1.0901299,1.0905,1.0899643,1.08958,1.0887572
2017-05-16 04:00:00,1.09224,1.09058,1.0899975,1.09232,1.0922893,1.09057,1.0903594,1.0905,1.0901597,1.08958,1.0890915,1.08858,1.0878779
2017-05-16 05:00:00,1.09058,1.09232,1.0930325,1.09057,1.0905488,1.0905,1.0905151,1.08958,1.08934,1.08858,1.0881966,1.08836,1.0879492
2017-05-16 06:00:00,1.09232,1.09057,1.0899643,1.0905,1.0900847,1.08958,1.0893064,1.08858,1.087986,1.08836,1.0876745,1.08958,1.0890564
2017-05-16 07:00:00,1.09057,1.0905,1.0905067,1.08958,1.0892113,1.08858,1.0880374,1.08836,1.087907,1.08958,1.089392,1.08897,1.0886053
2017-05-16 08:00:00,1.0905,1.08958,1.0891986,1.08858,1.0882652,1.08836,1.0879402,1.08958,1.0893127,1.08897,1.0885237,1.08737,1.0866935
2017-05-16 09:00:00,1.08958,1.08858,1.0882931,1.08836,1.0880017,1.08958,1.0895628,1.08897,1.0887811,1.08737,1.0869892,1.08952,1.0894183
2017-05-16 10:00:00,1.08858,1.08836,1.0882692,1.08958,1.0898254,1.08897,1.0891231,1.08737,1.0871214,1.08952,1.0895127,1.08843,1.0883094
2017-05-16 11:00:00,1.08836,1.08958,1.089938,1.08897,1.0892048,1.08737,1.0873038,1.08952,1.0896989,1.08843,1.0883471,1.08676,1.086537
2017-05-16 12:00:00,1.08958,1.08897,1.088744,1.08737,1.0867561,1.08952,1.0895357,1.08843,1.0881611,1.08676,1.0861167,1.0873,1.0868394
2017-05-16 13:00:00,1.08897,1.08737,1.0867186,1.08952,1.0896406,1.08843,1.0883836,1.08676,1.0862306,1.0873,1.0869868,1.08733,1.0868766
2017-05-16 14:00:00,1.08737,1.08952,1.0903,1.08843,1.088766,1.08676,1.0866783,1.0873,1.0872252,1.08733,1.0872144,1.0876,1.0875251
2017-05-16 15:00:00,1.08952,1.08843,1.0880597,1.08676,1.0860469,1.0873,1.086828,1.08733,1.0867718,1.0876,1.0872034,1.08815,1.0877137
2017-05-16 16:00:00,1.08843,1.08676,1.0862454,1.0873,1.0869473,1.08733,1.0871041,1.0876,1.087389,1.08815,1.0880647,1.08857,1.0885175
2017-05-16 17:00:00,1.08676,1.0873,1.0875807,1.08733,1.08748,1.0876,1.0878376,1.08815,1.0884366,1.08857,1.0889543,1.08941,1.0897517
2017-05-16 18:00:00,1.0873,1.08733,1.0873641,1.0876,1.0876229,1.08815,1.0883514,1.08857,1.0887992,1.08941,1.0897187,1.08942,1.0896864
2017-05-16 19:00:00,1.08733,1.0876,1.087696,1.08815,1.0882986,1.08857,1.0888467,1.08941,1.0897304,1.08942,1.0897399,1.08924,1.089509
2017-05-16 20:00:00,1.0876,1.08815,1.0883174,1.08857,1.0888361,1.08941,1.0899199,1.08942,1.0897961,1.08924,1.0894955,1.08929,1.0895785
2017-05-16 21:00:00,1.08815,1.08857,1.0887564,1.08941,1.0896482,1.08942,1.0896754,1.08924,1.0894645,1.08929,1.0894315,1.08907,1.0891775
2017-05-16 22:00:00,1.08857,1.08941,1.0897145,1.08942,1.0895414,1.08924,1.0894461,1.08929,1.0894275,1.08907,1.0891466,1.08908,1.0890977
2017-05-16 23:00:00,1.08941,1.08942,1.0894337,1.08924,1.0891916,1.08929,1.0893065,1.08907,1.0889676,1.08908,1.0889924,1.08873,1.0885528
2017-05-17 00:00:00,1.08942,1.08924,1.0891857,1.08929,1.0891917,1.08907,1.0889882,1.08908,1.0890018,1.08873,1.0886201,1.08906,1.0889223
2017-05-17 01:00:00,1.08924,1.08929,1.0892972,1.08907,1.0890497,1.08908,1.0891012,1.08873,1.0886087,1.08906,1.088974,1.08703,1.0865545
2017-05-17 02:00:00,1.08929,1.08907,1.0889797,1.08908,1.0890051,1.08873,1.0886536,1.08906,1.0889814,1.08703,1.086592,1.08671,1.0862778
2017-05-17 03:00:00,1.08907,1.08908,1.0890883,1.08873,1.0886252,1.08906,1.0890629,1.08703,1.086528,1.08671,1.0863888,1.08682,1.086382
2017-05-17 04:00:00,1.08908,1.08873,1.0885673,1.08906,1.0890341,1.08703,1.0866109,1.08671,1.0862167,1.08682,1.086292,1.0876,1.0873452
2017-05-17 05:00:00,1.08873,1.08906,1.0891918,1.08703,1.0865992,1.08671,1.0862032,1.08682,1.0864323,1.0876,1.0873556,1.08794,1.087691
2017-05-17 06:00:00,1.08906,1.08703,1.0864054,1.08671,1.0862143,1.08682,1.0862551,1.0876,1.0872308,1.08794,1.0875968,1.08709,1.0867345
2017-05-17 07:00:00,1.08703,1.08671,1.086615,1.08682,1.0867279,1.0876,1.087775,1.08794,1.0881284,1.08709,1.0870665,1.08691,1.0867944
2017-05-17 08:00:00,1.08671,1.08682,1.0868713,1.0876,1.0878412,1.08794,1.0883805,1.08709,1.087159,1.08691,1.0868562,1.08716,1.0871961
2017-05-17 09:00:00,1.08682,1.0876,1.0878111,1.08794,1.0882158,1.08709,1.0872185,1.08691,1.0868944,1.08716,1.0871254,1.08669,1.086598
2017-05-17 10:00:00,1.0876,1.08794,1.0880165,1.08709,1.0870067,1.08691,1.0868236,1.08716,1.0869825,1.08669,1.0864106,1.08581,1.0852816
2017-05-17 11:00:00,1.08794,1.08709,1.0868924,1.08691,1.086648,1.08716,1.0870078,1.08669,1.0862665,1.08581,1.085442,1.08606,1.0855333
2017-05-17 12:00:00,1.08709,1.08691,1.0868783,1.08716,1.0871136,1.08669,1.0865984,1.08581,1.0854477,1.08606,1.0858033,1.08655,1.0863376
2017-05-17 13:00:00,1.08691,1.08716,1.0872222,1.08669,1.0866537,1.08581,1.0855776,1.08606,1.0858911,1.08655,1.08641,1.08666,1.0865161
2017-05-17 14:00:00,1.08716,1.08669,1.0864938,1.08581,1.085444,1.08606,1.0859015,1.08655,1.0863816,1.08666,1.0864439,1.08666,1.086518
2017-05-17 15:00:00,1.08669,1.08581,1.0855482,1.08606,1.085932,1.08655,1.0865602,1.08666,1.08661,1.08666,1.0865769,1.08658,1.086469
2017-05-17 16:00:00,1.08581,1.08606,1.0861669,1.08655,1.0867397,1.08666,1.0869185,1.08666,1.086801,1.08658,1.0866218,1.08666,1.086693
2017-05-17 17:00:00,1.08606,1.08655,1.0867188,1.08666,1.0868253,1.08666,1.0868437,1.08658,1.0866361,1.08666,1.0866113,1.08735,1.087439
2017-05-17 18:00:00,1.08655,1.08666,1.086725,1.08666,1.0867214,1.08658,1.0866455,1.08666,1.0866356,1.08735,1.087359,1.08711,1.0871203
2017-05-17 19:00:00,1.08666,1.08666,1.0866877,1.08658,1.0865628,1.08666,1.0867522,1.08735,1.0874194,1.08711,1.0871389,1.08772,1.0878575
2017-05-17 20:00:00,1.08666,1.08658,1.0865636,1.08666,1.0866641,1.08735,1.0874871,1.08711,1.0871793,1.08772,1.0877649,1.0872,1.0872524
2017-05-17 21:00:00,1.08658,1.08666,1.0867299,1.08735,1.0875098,1.08711,1.0872889,1.08772,1.0879096,1.0872,1.0872333,1.08696,1.0869923
2017-05-17 22:00:00,1.08666,1.08735,1.0875825,1.08711,1.0872676,1.08772,1.0880611,1.0872,1.0872988,1.08696,1.0870352,1.08751,1.0876758
2017-05-17 23:00:00,1.08735,1.08711,1.0870417,1.08772,1.0878012,1.0872,1.0872401,1.08696,1.0868728,1.08751,1.0875106,1.08784,1.0879095
2017-05-18 00:00:00,1.08711,1.08772,1.0879164,1.0872,1.0871923,1.08696,1.0869802,1.08751,1.0876013,1.08784,1.0878991,1.08865,1.0887841
2017-05-18 01:00:00,1.08772,1.0872,1.086973,1.08696,1.086731,1.08751,1.0875477,1.08784,1.0878401,1.08865,1.0887123,1.08777,1.0877092
2017-05-18 02:00:00,1.0872,1.08696,1.0869122,1.08751,1.0875888,1.08784,1.0880272,1.08865,1.0889202,1.08777,1.0878223,1.08692,1.0868028
2017-05-18 03:00:00,1.08696,1.08751,1.0877403,1.08784,1.0880682,1.08865,1.0890164,1.08777,1.0878783,1.08692,1.0869095,1.08693,1.0868945
2017-05-18 04:00:00,1.08751,1.08784,1.087914,1.08865,1.0889277,1.08777,1.0878946,1.08692,1.0867774,1.08693,1.0867627,1.08562,1.0853374
2017-05-18 05:00:00,1.08784,1.08865,1.0889285,1.08777,1.0877771,1.08692,1.0867865,1.08693,1.0867403,1.08562,1.0850927,1.08514,1.0844504
2017-05-18 06:00:00,1.08865,1.08777,1.0874602,1.08692,1.0864658,1.08693,1.0865306,1.08562,1.0850065,1.08514,1.0844134,1.08672,1.0862787
2017-05-18 07:00:00,1.08777,1.08692,1.0866041,1.08693,1.0866886,1.08562,1.0850927,1.08514,1.0845767,1.08672,1.0864869,1.08666,1.0864
2017-05-18 08:00:00,1.08692,1.08693,1.0869119,1.08562,1.085243,1.08514,1.0848061,1.08672,1.0866193,1.08666,1.0864897,1.08686,1.086739
2017-05-18 09:00:00,1.08693,1.08562,1.0849986,1.08514,1.0846397,1.08672,1.0866919,1.08666,1.0865628,1.08686,1.0867771,1.08663,1.0864913
2017-05-18 10:00:00,1.08562,1.08514,1.0849851,1.08672,1.0870066,1.08666,1.0868979,1.08686,1.0870795,1.08663,1.0867064,1.08698,1.0872281
2017-05-18 11:00:00,1.08514,1.08672,1.0871755,1.08666,1.0871117,1.08686,1.0872576,1.08663,1.0869752,1.08698,1.0871891,1.0866,1.0867358
2017-05-18 12:00:00,1.08672,1.08666,1.0866451,1.08686,1.0868816,1.08663,1.086661,1.08698,1.0869783,1.0866,1.0864692,1.08629,1.0860856
2017-05-18 13:00:00,1.08666,1.08686,1.086941,1.08663,1.0866132,1.08698,1.0871036,1.0866,1.0865844,1.08629,1.0861799,1.08599,1.0858183
2017-05-18 14:00:00,1.08686,1.08663,1.0865487,1.08698,1.087051,1.0866,1.0866376,1.08629,1.086168,1.08599,1.0857702,1.0859799,1.0857545
2017-05-18 15:00:00,1.08663,1.08698,1.0871061,1.0866,1.0865802,1.08629,1.0862541,1.08599,1.085893,1.0859799,1.0858545,1.0863,1.0861351
2017-05-18 16:00:00,1.08698,1.0866,1.0864338,1.08629,1.0861299,1.08599,1.0858771,1.0859799,1.0857344,1.0863,1.0860637,1.08638,1.0861596
2017-05-18 17:00:00,1.0866,1.08629,1.0862154,1.08599,1.0858511,1.0859799,1.085864,1.0863,1.0861799,1.08638,1.0862368,1.08645,1.0862995
2017-05-18 18:00:00,1.08629,1.08599,1.0859017,1.0859799,1.0859177,1.0863,1.0863504,1.08638,1.0863565,1.08645,1.0864266,1.08697,1.0870311
2017-05-18 19:00:00,1.08599,1.0859799,1.0859928,1.0863,1.0863711,1.08638,1.0865196,1.08645,1.0865507,1.08697,1.0870525,1.08712,1.087234
2017-05-18 20:00:00,1.0859799,1.0863,1.0864087,1.08638,1.0864487,1.08645,1.0866218,1.08697,1.0871539,1.08712,1.0872189,1.0869,1.0869759
2017-05-18 21:00:00,1.0863,1.08638,1.086464,1.08645,1.0865122,1.08697,1.087235,1.08712,1.0872546,1.0869,1.0869039,1.08705,1.0870588
2017-05-18 22:00:00,1.08638,1.08645,1.0864482,1.08697,1.087078,1.08712,1.0873442,1.0869,1.0869832,1.08705,1.0870578,1.08708,1.0870856
2017-05-18 23:00:00,1.08645,1.08697,1.0871327,1.08712,1.0873009,1.0869,1.0870987,1.08705,1.087123,1.08708,1.0870497,1.08591,1.0857049
2017-05-19 00:00:00,1.08697,1.08712,1.0871292,1.0869,1.0868745,1.08705,1.0871228,1.08708,1.0870466,1.08591,1.0856955,1.08627,1.0860717
2017-05-19 01:00:00,1.08712,1.0869,1.0868126,1.08705,1.0870571,1.08708,1.087125,1.08591,1.0855899,1.08627,1.0860484,1.08649,1.0863359
2017-05-19 02:00:00,1.0869,1.08705,1.0870796,1.08708,1.0871474,1.08591,1.0858315,1.08627,1.0860847,1.08649,1.086336,1.08724,1.0871875
2017-05-19 03:00:00,1.08705,1.08708,1.0870032,1.08591,1.0855287,1.08627,1.0861698,1.08649,1.086326,1.08724,1.0871841,1.0875599,1.087507
2017-05-19 04:00:00,1.08708,1.08591,1.0855014,1.08627,1.085979,1.08649,1.0864489,1.08724,1.0871813,1.0875599,1.087531,1.08703,1.0869043
2017-05-19 05:00:00,1.08591,1.08627,1.0864272,1.08649,1.0866376,1.08724,1.087571,1.0875599,1.0879577,1.08703,1.087188,1.09055,1.0912515
2017-05-19 06:00:00,1.08627,1.08649,1.086539,1.08724,1.0875046,1.0875599,1.087935,1.08703,1.0871977,1.09055,1.0908815,1.09209,1.093005
2017-05-19 07:00:00,1.08649,1.08724,1.0874943,1.0875599,1.0878876,1.08703,1.0872762,1.09055,1.091294,1.09209,1.0927409,1.09206,1.0929996
2017-05-19 08:00:00,1.08724,1.0875599,1.0876719,1.08703,1.086968,1.09055,1.0911403,1.09209,1.0929712,1.09206,1.0923656,1.09252,1.093344
2017-05-19 09:00:00,1.0875599,1.08703,1.086927,1.09055,1.0911888,1.09209,1.0931156,1.09206,1.0927117,1.09252,1.0935241,1.09181,1.0923647
2017-05-19 10:00:00,1.08703,1.09055,1.0919812,1.09209,1.0933923,1.09206,1.093184,1.09252,1.0933841,1.09181,1.0924097,1.09223,1.0928376
2017-05-19 11:00:00,1.09055,1.09209,1.0926118,1.09206,1.0925459,1.09252,1.0930115,1.09181,1.0921057,1.09223,1.0925121,1.09236,1.0926607
2017-05-19 12:00:00,1.09209,1.09206,1.092056,1.09252,1.092533,1.09181,1.0918149,1.09223,1.0922974,1.09236,1.0924542,1.09292,1.0930418
2017-05-19 13:00:00,1.09206,1.09252,1.0926664,1.09181,1.0917908,1.09223,1.092356,1.09236,1.0924323,1.09292,1.0930663,1.09278,1.092838
2017-05-19 14:00:00,1.09252,1.09181,1.0916202,1.09223,1.092098,1.09236,1.0923733,1.09292,1.0929624,1.09278,1.0927511,1.09308,1.093085
2017-05-19 15:00:00,1.09181,1.09223,1.0923446,1.09236,1.0924742,1.09292,1.0931851,1.09278,1.0929587,1.09308,1.093263,1.09251,1.0925226
2017-05-19 16:00:00,1.09223,1.09236,1.0923971,1.09292,1.0931413,1.09278,1.0930182,1.09308,1.0931858,1.09251,1.092503,1.09275,1.0928224
2017-05-19 17:00:00,1.09236,1.09292,1.0930512,1.09278,1.0928535,1.09308,1.0932525,1.09251,1.0925283,1.09275,1.0927631,1.09239,1.0923364
2017-05-19 18:00:00,1.09292,1.09278,1.0927039,1.09308,1.093131,1.09251,1.0925311,1.09275,1.0926707,1.09239,1.0922029,1.09267,1.0925474
2017-05-19 19:00:00,1.09278,1.09308,1.0931181,1.09251,1.0924158,1.09275,1.0927938,1.09239,1.0922506,1.09267,1.0925474,1.09268,1.0925816
2017-05-19 20:00:00,1.09308,1.09251,1.0923182,1.09275,1.092633,1.09239,1.0923289,1.09267,1.0925026,1.09268,1.0924755,1.09288,1.0927341
2017-05-21 21:00:00,1.09251,1.09275,1.092741,1.09239,1.0923612,1.09267,1.0927719,1.09268,1.0926958,1.09288,1.092833,1.09295,1.0929308
2017-05-21 22:00:00,1.09275,1.09239,1.0922197,1.09267,1.0927023,1.09268,1.0927775,1.09288,1.0928655,1.09295,1.0928923,1.09286,1.0927675
2017-05-21 23:00:00,1.09239,1.09267,1.0927157,1.09268,1.0927896,1.09288,1.0930722,1.09295,1.0930259,1.09286,1.092841,1.0935,1.0936072
2017-05-22 00:00:00,1.09267,1.09268,1.0926352,1.09288,1.0930384,1.09295,1.093158,1.09286,1.0928593,1.0935,1.0935159,1.09411,1.0943065
2017-05-22 01:00:00,1.09268,1.09288,1.092925,1.09295,1.0930523,1.09286,1.0930115,1.0935,1.093644,1.09411,1.0942239,1.09446,1.0946494
2017-05-22 02:00:00,1.09288,1.09295,1.0929909,1.09286,1.0928961,1.0935,1.0937616,1.09411,1.0942575,1.09446,1.094652,1.09534,1.0956073
2017-05-22 03:00:00,1.09295,1.09286,1.0928551,1.0935,1.0936248,1.09411,1.0944389,1.09446,1.0947475,1.09534,1.095596,1.09691,1.0975938
2017-05-22 04:00:00,1.09286,1.0935,1.0936651,1.09411,1.0944304,1.09446,1.0949161,1.09534,1.0958252,1.09691,1.0978053,1.09653,1.0970392
2017-05-22 05:00:00,1.0935,1.09411,1.094314,1.09446,1.0947077,1.09534,1.0958904,1.09691,1.097389,1.09653,1.0968424,1.09778,1.098459
2017-05-22 06:00:00,1.09411,1.09446,1.0946395,1.09534,1.0956588,1.09691,1.0975652,1.09653,1.0971239,1.09778,1.0980729,1.09785,1.0981203
2017-05-22 07:00:00,1.09446,1.09534,1.0956695,1.09691,1.0975988,1.09653,1.0970205,1.09778,1.0984142,1.09785,1.0982757,1.09775,1.0982131
2017-05-22 08:00:00,1.09534,1.09691,1.0972599,1.09653,1.0967501,1.09778,1.0984861,1.09785,1.0984085,1.09775,1.0980791,1.09784,1.0981785
2017-05-22 09:00:00,1.09691,1.09653,1.0964031,1.09778,1.0979759,1.09785,1.0980957,1.09775,1.097878,1.09784,1.0979487,1.09736,1.0973517
2017-05-22 10:00:00,1.09653,1.09778,1.0982888,1.09785,1.098107,1.09775,1.0980334,1.09784,1.0980982,1.09736,1.097504,1.09692,1.0969437
2017-05-22 11:00:00,1.09778,1.09785,1.0978438,1.09775,1.0977308,1.09784,1.0978944,1.09736,1.0972643,1.09692,1.0967473,1.09775,1.0976583
2017-05-22 12:00:00,1.09785,1.09775,1.0977052,1.09784,1.0977758,1.09736,1.097243,1.09692,1.096706,1.09775,1.097709,1.09771,1.0976042
2017-05-22 13:00:00,1.09775,1.09784,1.0978267,1.09736,1.0972714,1.09692,1.0968032,1.09775,1.0977188,1.09771,1.09766,1.09741,1.0972474
2017-05-22 14:00:00,1.09784,1.09736,1.0971317,1.09692,1.0966336,1.09775,1.0977829,1.09771,1.0976826,1.09741,1.0972663,1.09754,1.0973723
2017-05-22 15:00:00,1.09736,1.09692,1.0967457,1.09775,1.0978388,1.09771,1.0978198,1.09741,1.0973864,1.09754,1.0975212,1.09804,1.098052
2017-05-22 16:00:00,1.09692,1.09775,1.0980016,1.09771,1.0979422,1.09741,1.0976193,1.09754,1.0976171,1.09804,1.0981102,1.09793,1.0979908
2017-05-22 17:00:00,1.09775,1.09771,1.0976624,1.09741,1.0973506,1.09754,1.0975851,1.09804,1.098051,1.09793,1.0978328,1.09828,1.0982397
2017-05-22 18:00:00,1.09771,1.09741,1.0972738,1.09754,1.0974915,1.09804,1.0981921,1.09793,1.0979463,1.09828,1.0982838,1.09863,1.098655
2017-05-22 19:00:00,1.09741,1.09754,1.0975517,1.09804,1.0981724,1.09793,1.0981561,1.09828,1.0983735,1.09863,1.0987899,1.09877,1.0989555
2017-05-22 20:00:00,1.09754,1.09804,1.0981656,1.09793,1.0980498,1.09828,1.0984855,1.09863,1.0987545,1.09877,1.0988443,1.09886,1.0989416
2017-05-22 21:00:00,1.09804,1.09793,1.0978302,1.09828,1.0983443,1.09863,1.098778,1.09877,1.098851,1.09886,1.0989064,1.09913,1.0993277
2017-05-22 22:00:00,1.09793,1.09828,1.0983427,1.09863,1.0988282,1.09877,1.0991311,1.09886,1.0989923,1.09913,1.0992068,1.09913,1.0992055
2017-05-22 23:00:00,1.09828,1.09863,1.098719,1.09877,1.0989559,1.09886,1.099099,1.09913,1.0992565,1.09913,1.0991987,1.10135,1.1019459
2017-05-23 00:00:00,1.09863,1.09877,1.0988063,1.09886,1.0989425,1.09913,1.0993623,1.09913,1.0991915,1.10135,1.1018637,1.10284,1.1034535
2017-05-23 01:00:00,1.09877,1.09886,1.0988997,1.09913,1.099248,1.09913,1.0992987,1.10135,1.101894,1.10284,1.1034216,1.10446,1.1054705
2017-05-23 02:00:00,1.09886,1.09913,1.0992317,1.09913,1.099256,1.10135,1.1019155,1.10284,1.1039006,1.10446,1.1051968,1.10439,1.1053318
2017-05-23 03:00:00,1.09913,1.09913,1.0991414,1.10135,1.101871,1.10284,1.1036408,1.10446,1.1051751,1.10439,1.1052687,1.10528,1.1060166
2017-05-23 04:00:00,1.09913,1.10135,1.1022276,1.10284,1.1038252,1.10446,1.1054969,1.10439,1.1054213,1.10528,1.1060085,1.10523,1.1060705
2017-05-23 05:00:00,1.10135,1.10284,1.1032238,1.10446,1.1052772,1.10439,1.1050007,1.10528,1.1057756,1.10523,1.1055853,1.10772,1.1083615
2017-05-23 06:00:00,1.10284,1.10446,1.1048003,1.10439,1.1048105,1.10528,1.1059282,1.10523,1.1056952,1.10772,1.1081703,1.10669,1.1072263
2017-05-23 07:00:00,1.10446,1.10439,1.1043684,1.10528,1.1055319,1.10523,1.1054693,1.10772,1.1081988,1.10669,1.1070201,1.10816,1.1084191
2017-05-23 08:00:00,1.10439,1.10528,1.105557,1.10523,1.105419,1.10772,1.1080872,1.10669,1.1071746,1.10816,1.1086129,1.1071,1.1074357
2017-05-23 09:00:00,1.10528,1.10523,1.1051848,1.10772,1.1083388,1.10669,1.1071204,1.10816,1.1087294,1.1071,1.1074169,1.1075,1.1077176
2017-05-23 10:00:00,1.10523,1.10772,1.1083126,1.10669,1.1069572,1.10816,1.1089119,1.1071,1.1075299,1.1075,1.1078732,1.10896,1.109539
2017-05-23 11:00:00,1.10772,1.10669,1.1063432,1.10816,1.1082627,1.1071,1.1070987,1.1075,1.1074448,1.10896,1.1090618,1.10946,1.1095781
2017-05-23 12:00:00,1.10669,1.10816,1.1085941,1.1071,1.1071398,1.1075,1.1076539,1.10896,1.1093119,1.10946,1.1099081,1.10843,1.10872
2017-05-23 13:00:00,1.10816,1.1071,1.1066393,1.1075,1.1073718,1.10896,1.109201,1.10946,1.1096847,1.10843,1.1083854,1.10809,1.1079452
2017-05-23 14:00:00,1.1071,1.1075,1.1076175,1.10896,1.1093332,1.10946,1.1098424,1.10843,1.1086056,1.10809,1.1081775,1.108,1.1080698
2017-05-23 15:00:00,1.1075,1.10896,1.1093718,1.10946,1.109992,1.10843,1.1087121,1.10809,1.1081401,1.108,1.1080148,1.10942,1.1095792
2017-05-23 16:00:00,1.10896,1.10946,1.1095419,1.10843,1.1083093,1.10809,1.1080191,1.108,1.1077648,1.10942,1.1093718,1.10928,1.109227
2017-05-23 17:00:00,1.10946,1.10843,1.1080701,1.10809,1.1077343,1.108,1.1078072,1.10942,1.1093712,1.10928,1.1092196,1.10951,1.1094217
2017-05-23 18:00:00,1.10843,1.10809,1.107992,1.108,1.1079055,1.10942,1.1095608,1.10928,1.1094211,1.10951,1.1097012,1.1096799,1.1098094
2017-05-23 19:00:00,1.10809,1.108,1.1079693,1.10942,1.109781,1.10928,1.1096091,1.10951,1.1097105,1.1096799,1.10996,1.11092,1.1113436
2017-05-23 20:00:00,1.108,1.10942,1.1098944,1.10928,1.1095039,1.10951,1.10985,1.1096799,1.1099752,1.11092,1.1110588,1.11125,1.1117218
2017-05-23 21:00:00,1.10942,1.10928,1.1092314,1.10951,1.1095257,1.1096799,1.1098471,1.11092,1.11111,1.11125,1.1113169,1.11055,1.1105917
2017-05-23 22:00:00,1.10928,1.10951,1.1095763,1.1096799,1.109731,1.11092,1.1113435,1.11125,1.1115544,1.11055,1.1106355,1.11082,1.1108571
