DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-28 15:00:00,1.0899723,1.0893348,1.089936,1.0899745,1.0894998,1.0898974
2017-04-28 16:00:00,1.0904865,1.0900681,1.0905334,1.0905921,1.0901328,1.0905474
2017-04-28 17:00:00,1.0905623,1.0901134,1.0908244,1.0905995,1.0899645,1.0905024
2017-04-28 18:00:00,1.0898776,1.0895023,1.0900906,1.0899498,1.0894877,1.0900136
2017-04-28 19:00:00,1.0898695,1.089242,1.0897756,1.0898547,1.0893089,1.0896974
2017-04-28 20:00:00,1.0895829,1.0891271,1.0897484,1.0897241,1.0891249,1.0895755
2017-04-30 21:00:00,1.0899049,1.0893891,1.0899549,1.089902,1.089525,1.0897759
2017-04-30 22:00:00,1.0907748,1.0901345,1.0907234,1.0907328,1.0902464,1.0906726
2017-04-30 23:00:00,1.0910589,1.0906624,1.0909926,1.0910796,1.0905995,1.091009
2017-05-01 00:00:00,1.090416,1.0899622,1.0905385,1.0905228,1.0899429,1.0903833
2017-05-01 01:00:00,1.0898331,1.0891453,1.0900174,1.0897236,1.0893761,1.0895647
2017-05-01 02:00:00,1.0897156,1.0893667,1.0899327,1.0900183,1.0892551,1.0897692
2017-05-01 03:00:00,1.0897197,1.08927,1.0899434,1.0898658,1.0892227,1.0897008
2017-05-01 04:00:00,1.0895419,1.0889853,1.089703,1.0896046,1.0890099,1.089384
2017-05-01 05:00:00,1.0891064,1.0887595,1.0892293,1.0892385,1.088555,1.0890423
2017-05-01 06:00:00,1.0890193,1.0887058,1.0891881,1.0892444,1.0887474,1.0891632
2017-05-01 07:00:00,1.089563,1.089052,1.0895488,1.0895813,1.088997,1.0894276
2017-05-01 08:00:00,1.0902374,1.0898516,1.0904183,1.090389,1.0898465,1.0902393
2017-05-01 09:00:00,1.0903473,1.0897943,1.0903062,1.09046,1.0897014,1.090321
2017-05-01 10:00:00,1.0903832,1.0899389,1.0904111,1.0904611,1.0898435,1.0902996
2017-05-01 11:00:00,1.0910097,1.0905629,1.0910472,1.0912107,1.0904771,1.0908607
2017-05-01 12:00:00,1.0923021,1.0916486,1.0922331,1.0923396,1.0916733,1.0920775
2017-05-01 13:00:00,1.0912954,1.0908793,1.0913583,1.0914767,1.0909425,1.091274
2017-05-01 14:00:00,1.0919679,1.0914427,1.0920808,1.0919651,1.0913949,1.0918279
2017-05-01 15:00:00,1.0915351,1.0911169,1.091648,1.0916629,1.0910559,1.0914491
2017-05-01 16:00:00,1.0908662,1.0903574,1.0908737,1.0910068,1.0903243,1.0908701
2017-05-01 17:00:00,1.090933,1.0906259,1.0911015,1.0910269,1.0905191,1.0907819
2017-05-01 18:00:00,1.0909512,1.0904541,1.0911252,1.0910437,1.0905616,1.0909244
2017-05-01 19:00:00,1.0901036,1.0897725,1.0903264,1.0904176,1.0896856,1.0902865
2017-05-01 20:00:00,1.0903242,1.0897788,1.0902611,1.0904294,1.0897936,1.0902467
2017-05-01 21:00:00,1.0902513,1.0897931,1.0901535,1.090246,1.0897002,1.0901762
2017-05-01 22:00:00,1.0915649,1.0910261,1.0915855,1.0917755,1.0911498,1.0916156
2017-05-01 23:00:00,1.0912427,1.0908514,1.0914314,1.0913385,1.0907571,1.0911953
2017-05-02 00:00:00,1.0911194,1.0906837,1.0912027,1.0910537,1.0906031,1.0911183
2017-05-02 01:00:00,1.0911858,1.090805,1.091237,1.0913988,1.0906894,1.0912359
2017-05-02 02:00:00,1.0916383,1.0909923,1.0916029,1.0917293,1.0910087,1.0914133
2017-05-02 03:00:00,1.0919428,1.0915269,1.0921183,1.0921236,1.0914725,1.0919547
2017-05-02 04:00:00,1.091715,1.0912892,1.0918182,1.0918264,1.091211,1.0917914
2017-05-02 05:00:00,1.0922676,1.0916961,1.0924377,1.0922707,1.0917982,1.0921661
2017-05-02 06:00:00,1.0921595,1.0918392,1.0923523,1.0922341,1.0917945,1.0920855
2017-05-02 07:00:00,1.0911983,1.0908087,1.0912502,1.0912509,1.0907001,1.0910949
2017-05-02 08:00:00,1.0919722,1.0914505,1.0920042,1.0920633,1.0913868,1.0918092
2017-05-02 09:00:00,1.092293,1.091741,1.0923553,1.0923501,1.0918347,1.0922652
2017-05-02 10:00:00,1.0921397,1.0916958,1.0922272,1.0921648,1.0916095,1.0921985
2017-05-02 11:00:00,1.0911192,1.0905538,1.0911196,1.0911194,1.0905578,1.0909674
2017-05-02 12:00:00,1.0911196,1.090745,1.0913299,1.0912832,1.0907859,1.0911186
2017-05-02 13:00:00,1.0914036,1.09076,1.0914503,1.0914515,1.0908673,1.0914216
2017-05-02 14:00:00,1.0907083,1.0901065,1.0905894,1.0907546,1.0901207,1.090527
2017-05-02 15:00:00,1.0914364,1.0909889,1.0915514,1.091516,1.0909786,1.0915082
2017-05-02 16:00:00,1.0910761,1.0905695,1.091073,1.0911086,1.0905731,1.0909607
2017-05-02 17:00:00,1.092504,1.0917474,1.0924096,1.0923892,1.0918963,1.0922848
2017-05-02 18:00:00,1.093029,1.0925137,1.0931245,1.0932786,1.0925214,1.0929575
2017-05-02 19:00:00,1.093041,1.0926278,1.0929981,1.093295,1.0925543,1.0930947
2017-05-02 20:00:00,1.0935222,1.0929335,1.0936219,1.0934341,1.0930231,1.0933638
2017-05-02 21:00:00,1.0932987,1.092854,1.0931878,1.093404,1.0928497,1.0932206
2017-05-02 22:00:00,1.0934353,1.0929705,1.0934784,1.0936443,1.0929878,1.0935307
2017-05-02 23:00:00,1.0939362,1.0934908,1.0939438,1.0939188,1.0933816,1.0940119
2017-05-03 00:00:00,1.0938545,1.0931401,1.093957,1.0938323,1.0932719,1.0936877
2017-05-03 01:00:00,1.093792,1.0932709,1.0939624,1.0938442,1.0933088,1.0937303
2017-05-03 02:00:00,1.0938022,1.0935391,1.0939461,1.0940754,1.0932938,1.0938115
2017-05-03 03:00:00,1.0933982,1.0929072,1.0934306,1.0933791,1.0929981,1.0932658
2017-05-03 04:00:00,1.0939136,1.0935369,1.0940897,1.0940053,1.0934362,1.0939248
2017-05-03 05:00:00,1.0928438,1.0924695,1.0930998,1.0930145,1.0923011,1.0928499
2017-05-03 06:00:00,1.0925409,1.0921787,1.0926462,1.0928087,1.0920782,1.0925658
2017-05-03 07:00:00,1.092338,1.0919496,1.0923142,1.0924628,1.0918475,1.0922259
2017-05-03 08:00:00,1.091534,1.0913063,1.091776,1.0917236,1.0911877,1.0916466
2017-05-03 09:00:00,1.0914595,1.0909336,1.091425,1.0915072,1.0909228,1.0914099
2017-05-03 10:00:00,1.0913632,1.0910252,1.0914485,1.0915768,1.0909959,1.0914296
2017-05-03 11:00:00,1.0918753,1.0914873,1.0918561,1.09211,1.0914104,1.0918752
2017-05-03 12:00:00,1.09198,1.0913851,1.0920651,1.0920101,1.0915166,1.0917766
2017-05-03 13:00:00,1.0915092,1.091132,1.0916231,1.0916203,1.0909352,1.0915333
2017-05-03 14:00:00,1.091149,1.0907063,1.0913639,1.0914211,1.0907992,1.0912702
2017-05-03 15:00:00,1.0921925,1.091923,1.0924968,1.0925051,1.0918213,1.0922804
2017-05-03 16:00:00,1.0922098,1.0915368,1.0923129,1.092311,1.0916196,1.0921817
2017-05-03 17:00:00,1.0914814,1.0911282,1.0916044,1.0917345,1.0910491,1.091534
2017-05-03 18:00:00,1.0908096,1.0903211,1.0909873,1.090919,1.090235,1.09087
2017-05-03 19:00:00,1.0897464,1.0895272,1.0900309,1.0901197,1.0895001,1.0899384
2017-05-03 20:00:00,1.0888048,1.0883582,1.0889122,1.0888482,1.0883156,1.088766
2017-05-03 21:00:00,1.088838,1.0883468,1.0888141,1.089003,1.0883911,1.0888704
2017-05-03 22:00:00,1.0893453,1.0889536,1.0895011,1.0894244,1.088918,1.0892669
2017-05-03 23:00:00,1.0892793,1.0887594,1.089401,1.0893561,1.088798,1.0891815
2017-05-04 00:00:00,1.089055,1.0887092,1.0892264,1.0892342,1.0887035,1.0890157
2017-05-04 01:00:00,1.0897181,1.0892646,1.0898044,1.0898149,1.0892849,1.0897754
2017-05-04 02:00:00,1.0896809,1.0891156,1.0897775,1.0896815,1.089066,1.0897033
2017-05-04 03:00:00,1.0902005,1.0896511,1.0901548,1.0901747,1.0896839,1.0901891
2017-05-04 04:00:00,1.0900371,1.0896379,1.090075,1.0901884,1.0894659,1.09002
2017-05-04 05:00:00,1.0897044,1.0893456,1.089908,1.0897387,1.0892867,1.089718
2017-05-04 06:00:00,1.0887698,1.0883968,1.0889455,1.0888301,1.08818,1.0887417
2017-05-04 07:00:00,1.0915735,1.0912168,1.0918726,1.0917934,1.0911304,1.091669
2017-05-04 08:00:00,1.0922403,1.0918531,1.0924503,1.0923539,1.0919328,1.0922571
2017-05-04 09:00:00,1.0937849,1.0933015,1.0939233,1.0939636,1.0933843,1.0938606
2017-05-04 10:00:00,1.0934604,1.0930902,1.0936844,1.0935637,1.0930266,1.0935496
2017-05-04 11:00:00,1.0927532,1.092313,1.0929909,1.0927955,1.0923254,1.0927296
2017-05-04 12:00:00,1.0939761,1.093476,1.0939977,1.0939792,1.0933793,1.0938742
2017-05-04 13:00:00,1.0940797,1.0936289,1.0942814,1.0943168,1.0938156,1.0940604
2017-05-04 14:00:00,1.0950034,1.0944014,1.0949352,1.0950781,1.0946374,1.094922
2017-05-04 15:00:00,1.0971228,1.0965573,1.097129,1.0971885,1.0967151,1.0970687
2017-05-04 16:00:00,1.097738,1.0973525,1.0978292,1.0977323,1.0972335,1.0977697
2017-05-04 17:00:00,1.0974007,1.0968057,1.0972083,1.0972277,1.0966913,1.0972906
2017-05-04 18:00:00,1.0982425,1.0977348,1.0983131,1.098209,1.097739,1.0982366
2017-05-04 19:00:00,1.0988542,1.0983957,1.0990839,1.0990378,1.0985342,1.0988215
2017-05-04 20:00:00,1.098867,1.0983057,1.0988001,1.0989367,1.0982409,1.0987571
2017-05-04 21:00:00,1.0983902,1.0978723,1.09842,1.0983915,1.0977232,1.0982032
2017-05-04 22:00:00,1.098508,1.0979859,1.0986811,1.0984393,1.0979949,1.0984614
2017-05-04 23:00:00,1.0986019,1.0979874,1.0985882,1.0986195,1.0980426,1.0984896
2017-05-05 00:00:00,1.098481,1.0978491,1.0985146,1.0985403,1.0978944,1.098284
2017-05-05 01:00:00,1.0978967,1.097486,1.0979576,1.097965,1.0975157,1.0980049
2017-05-05 02:00:00,1.0982498,1.0977786,1.0982528,1.0984826,1.0977726,1.0982835
2017-05-05 03:00:00,1.0989643,1.0983667,1.0990009,1.0990069,1.0982729,1.0989188
2017-05-05 04:00:00,1.098767,1.0983982,1.0989466,1.098819,1.0982499,1.0987899
2017-05-05 05:00:00,1.0984534,1.0978385,1.0983868,1.0984484,1.0978779,1.0982448
2017-05-05 06:00:00,1.0975757,1.0969638,1.0974606,1.097592,1.0969945,1.0974184
2017-05-05 07:00:00,1.0978905,1.0972877,1.0979383,1.0979944,1.0974692,1.0978731
2017-05-05 08:00:00,1.0962716,1.0958929,1.0963433,1.096392,1.0957838,1.0961846
2017-05-05 09:00:00,1.096227,1.0957053,1.0961366,1.096308,1.0956894,1.096166
2017-05-05 10:00:00,1.09644,1.0958235,1.0964617,1.096513,1.0957694,1.0963877
2017-05-05 11:00:00,1.0961382,1.0957557,1.0961559,1.0962751,1.095712,1.0962121
2017-05-05 12:00:00,1.098405,1.097927,1.098488,1.0984968,1.0979052,1.0983087
2017-05-05 13:00:00,1.098546,1.0981399,1.0986481,1.0986973,1.0980517,1.0985416
2017-05-05 14:00:00,1.0988868,1.0984148,1.0989103,1.0989413,1.098463,1.0987366
2017-05-05 15:00:00,1.1000618,1.0994812,1.1000212,1.1001098,1.0995032,1.0998989
2017-05-05 16:00:00,1.0993578,1.098944,1.0995425,1.099468,1.0990077,1.0993735
2017-05-05 17:00:00,1.0994354,1.0991838,1.0996147,1.0996577,1.0991052,1.0994918
2017-05-05 18:00:00,1.09931,1.0989094,1.0994066,1.099533,1.0988427,1.0992694
2017-05-05 19:00:00,1.1001415,1.0998468,1.100318,1.1003321,1.0997211,1.1002089
2017-05-05 20:00:00,1.0999937,1.0994558,1.1001472,1.1000277,1.0992998,1.0997868
2017-05-07 21:00:00,1.1016378,1.101463,1.101676,1.1018765,1.1010855,1.1016166
2017-05-07 22:00:00,1.0997479,1.0991881,1.0998988,1.0998003,1.0992285,1.0995917
2017-05-07 23:00:00,1.0968581,1.0965258,1.096932,1.0971484,1.0963576,1.096834
2017-05-08 00:00:00,1.0971812,1.0966567,1.097222,1.0972635,1.0967207,1.0970055
2017-05-08 01:00:00,1.0977807,1.0974556,1.0979724,1.0979556,1.0973663,1.0978297
2017-05-08 02:00:00,1.0980661,1.0973816,1.0980972,1.0981811,1.0975896,1.0978152
2017-05-08 03:00:00,1.097519,1.0970924,1.0977938,1.0977185,1.0970769,1.0976056
2017-05-08 04:00:00,1.0977676,1.0972838,1.0977201,1.097839,1.0971668,1.0976936
2017-05-08 05:00:00,1.0998561,1.0993589,1.1000262,1.1000161,1.0993437,1.0999091
2017-05-08 06:00:00,1.0987613,1.0984108,1.0989299,1.0989679,1.0984762,1.0988885
2017-05-08 07:00:00,1.0960118,1.0956775,1.0961127,1.0960714,1.0954248,1.096193
2017-05-08 08:00:00,1.0960618,1.0957414,1.0962342,1.0961022,1.0957601,1.0960894
2017-05-08 09:00:00,1.0941981,1.0938171,1.0942203,1.0944697,1.0938355,1.0942677
2017-05-08 10:00:00,1.0954362,1.095173,1.0955881,1.0955123,1.0949767,1.0955878
2017-05-08 11:00:00,1.0942831,1.0939232,1.0944082,1.0942353,1.0937394,1.0942588
2017-05-08 12:00:00,1.0951596,1.0946388,1.0952433,1.0953422,1.0947226,1.0951906
2017-05-08 13:00:00,1.0948001,1.0942996,1.094934,1.0948309,1.094234,1.094708
2017-05-08 14:00:00,1.0935924,1.0931185,1.0937016,1.0937,1.0931106,1.0934062
2017-05-08 15:00:00,1.0933248,1.0927575,1.0933318,1.09336,1.0926571,1.0932037
2017-05-08 16:00:00,1.093614,1.0931967,1.0938815,1.0938781,1.093143,1.093639
2017-05-08 17:00:00,1.0932411,1.0928565,1.0933856,1.0933901,1.092832,1.0932672
2017-05-08 18:00:00,1.0938156,1.0932536,1.0939263,1.093955,1.0932803,1.0937647
2017-05-08 19:00:00,1.093487,1.0929039,1.093521,1.0934778,1.0929184,1.0935377
2017-05-08 20:00:00,1.0927203,1.0922359,1.0928056,1.0928687,1.0923451,1.0928149
2017-05-08 21:00:00,1.0927192,1.0921412,1.092777,1.0928185,1.0920954,1.0926068
2017-05-08 22:00:00,1.0929466,1.0924101,1.0929736,1.0931768,1.0925558,1.0929314
2017-05-08 23:00:00,1.093118,1.0926676,1.093202,1.0932674,1.0926301,1.093157
2017-05-09 00:00:00,1.092882,1.0925329,1.0930458,1.0929464,1.0923374,1.093009
2017-05-09 01:00:00,1.09327,1.0927447,1.0932573,1.0934916,1.0928297,1.0931396
2017-05-09 02:00:00,1.0929652,1.0927064,1.0933007,1.0932877,1.092762,1.0930016
2017-05-09 03:00:00,1.0932764,1.09286,1.0934032,1.093452,1.0928534,1.0934584
2017-05-09 04:00:00,1.0934937,1.0929731,1.0935421,1.0936065,1.0931728,1.0933852
2017-05-09 05:00:00,1.0928868,1.0921862,1.0928893,1.0929006,1.0922902,1.092725
2017-05-09 06:00:00,1.0910716,1.0905818,1.0911933,1.0912734,1.0905093,1.0910641
2017-05-09 07:00:00,1.092793,1.0924428,1.0928934,1.0929915,1.0922707,1.0929039
2017-05-09 08:00:00,1.091047,1.0906979,1.0911844,1.0911393,1.0907266,1.0909364
2017-05-09 09:00:00,1.0910367,1.0906184,1.0911075,1.0910805,1.0905789,1.0910445
2017-05-09 10:00:00,1.0902919,1.0895543,1.0902532,1.0901842,1.0894952,1.090052
2017-05-09 11:00:00,1.0891594,1.0885327,1.0892032,1.0891882,1.0886439,1.0892026
2017-05-09 12:00:00,1.0890273,1.08828,1.0888773,1.0890803,1.0884241,1.0888004
2017-05-09 13:00:00,1.0900815,1.0895687,1.0902212,1.0902706,1.0896126,1.0900637
2017-05-09 14:00:00,1.0893195,1.0889536,1.0894994,1.0895953,1.0889919,1.0893911
2017-05-09 15:00:00,1.087914,1.087371,1.087946,1.0878818,1.0873511,1.087923
2017-05-09 16:00:00,1.0900469,1.0894582,1.0901177,1.0901859,1.0896137,1.08988
2017-05-09 17:00:00,1.0889052,1.0884292,1.0891817,1.089044,1.0885309,1.0890353
2017-05-09 18:00:00,1.0873091,1.0867553,1.0873057,1.087303,1.0867144,1.0873191
2017-05-09 19:00:00,1.0877789,1.0872912,1.0880216,1.0878869,1.087361,1.0876869
2017-05-09 20:00:00,1.0878545,1.0873599,1.0879375,1.087954,1.0873754,1.0878191
2017-05-09 21:00:00,1.0879564,1.0877024,1.0881548,1.0881033,1.0875852,1.0881338
2017-05-09 22:00:00,1.08868,1.0882589,1.0886503,1.0887436,1.0880919,1.0885155
2017-05-09 23:00:00,1.0890714,1.0885876,1.0891285,1.0892167,1.0885398,1.0891036
2017-05-10 00:00:00,1.0898134,1.0894735,1.0900931,1.0900002,1.0894315,1.0899307
2017-05-10 01:00:00,1.0899365,1.0893772,1.0901521,1.0900433,1.0893087,1.0898917
2017-05-10 02:00:00,1.0899177,1.0892657,1.0897942,1.0898372,1.0893008,1.0898175
2017-05-10 03:00:00,1.0898046,1.0892179,1.0898753,1.0899223,1.0893053,1.0897154
2017-05-10 04:00:00,1.0895088,1.089113,1.0896837,1.0897138,1.0891942,1.0895016
2017-05-10 05:00:00,1.089578,1.0891136,1.0896505,1.0896935,1.0891017,1.0895356
2017-05-10 06:00:00,1.0892633,1.0886972,1.0893795,1.0892876,1.0886928,1.089191
2017-05-10 07:00:00,1.0896704,1.0889944,1.0895652,1.0896137,1.0891191,1.0894648
2017-05-10 08:00:00,1.0875633,1.0871416,1.0875832,1.0876656,1.0870401,1.0874407
2017-05-10 09:00:00,1.0871791,1.0868411,1.0873765,1.0872551,1.0867214,1.0871947
2017-05-10 10:00:00,1.087261,1.0868976,1.0873747,1.0873705,1.0869583,1.0871961
2017-05-10 11:00:00,1.087936,1.0875483,1.088208,1.0882262,1.0877435,1.0880939
2017-05-10 12:00:00,1.0883615,1.0880142,1.0886327,1.0885484,1.0878947,1.0883403
2017-05-10 13:00:00,1.0875229,1.0871499,1.0875852,1.0876899,1.0870826,1.087521
2017-05-10 14:00:00,1.0875379,1.0869198,1.0875598,1.0874926,1.0869175,1.0874349
2017-05-10 15:00:00,1.0877259,1.0871668,1.0877764,1.0876616,1.0872782,1.0876863
2017-05-10 16:00:00,1.0871944,1.0866818,1.0872743,1.0874496,1.0866202,1.0871695
2017-05-10 17:00:00,1.0863916,1.0857687,1.0864618,1.086347,1.0858445,1.0862607
2017-05-10 18:00:00,1.0865272,1.0859636,1.086635,1.086709,1.0859749,1.0864886
2017-05-10 19:00:00,1.0870625,1.0865295,1.0871114,1.0871658,1.086652,1.08707
2017-05-10 20:00:00,1.0871665,1.0867647,1.0873098,1.0873315,1.0866096,1.0871184
2017-05-10 21:00:00,1.0871468,1.0866456,1.0872858,1.0872204,1.086666,1.0871073
2017-05-10 22:00:00,1.087131,1.0865514,1.0869721,1.0871315,1.0866776,1.0869534
2017-05-10 23:00:00,1.0870664,1.0867486,1.087337,1.0870986,1.0866807,1.0871571
2017-05-11 00:00:00,1.0877781,1.087374,1.0879276,1.0879723,1.0873859,1.0878513
2017-05-11 01:00:00,1.087679,1.0870854,1.0877941,1.0877275,1.0870996,1.0875865
2017-05-11 02:00:00,1.0882597,1.0876459,1.0883195,1.0883121,1.0875794,1.0881783
2017-05-11 03:00:00,1.0877149,1.0873244,1.0878224,1.0877633,1.0872337,1.0875055
2017-05-11 04:00:00,1.0874343,1.0868732,1.0874814,1.0875323,1.0869324,1.0873892
2017-05-11 05:00:00,1.0880858,1.0875697,1.0880342,1.0881313,1.0876367,1.0878829
2017-05-11 06:00:00,1.088408,1.0877264,1.0883476,1.0884235,1.0877117,1.0883522
2017-05-11 07:00:00,1.0891501,1.0886794,1.0893397,1.0892477,1.0886632,1.0891123
2017-05-11 08:00:00,1.088299,1.0879903,1.0884013,1.0882725,1.0878844,1.0882602
2017-05-11 09:00:00,1.0874201,1.0869101,1.0875368,1.0875126,1.0870064,1.0874104
2017-05-11 10:00:00,1.0873652,1.086988,1.0876055,1.0875245,1.0870874,1.0874398
2017-05-11 11:00:00,1.0860916,1.0855598,1.0862919,1.0861698,1.0856787,1.086092
2017-05-11 12:00:00,1.085655,1.0851998,1.0857949,1.0857766,1.0851887,1.0855433
2017-05-11 13:00:00,1.0872039,1.0867236,1.0873224,1.0872222,1.0866835,1.0872431
2017-05-11 14:00:00,1.0871196,1.0866435,1.0872103,1.0873318,1.0866994,1.087042
2017-05-11 15:00:00,1.0874336,1.0868849,1.0874103,1.0875306,1.0868835,1.0872301
2017-05-11 16:00:00,1.0870512,1.086643,1.0872914,1.0872701,1.0866255,1.0870796
2017-05-11 17:00:00,1.0875361,1.0869224,1.087418,1.0876516,1.0870748,1.0875041
2017-05-11 18:00:00,1.0870513,1.0865641,1.0872494,1.0871143,1.086591,1.0870073
2017-05-11 19:00:00,1.0868585,1.0863644,1.086948,1.0868702,1.0863357,1.0865984
2017-05-11 20:00:00,1.0865445,1.085926,1.0866663,1.0865523,1.0859765,1.086418
2017-05-11 21:00:00,1.0864531,1.0859548,1.0865837,1.0867041,1.0859298,1.0865
2017-05-11 22:00:00,1.0868337,1.0863805,1.0868784,1.0869687,1.0862682,1.0867698
2017-05-11 23:00:00,1.0868276,1.0864286,1.0871253,1.0871173,1.0863831,1.0868567
2017-05-12 00:00:00,1.0869848,1.0864758,1.0871253,1.0870004,1.0864522,1.0869613
2017-05-12 01:00:00,1.0874617,1.0870652,1.0876806,1.0874809,1.086934,1.0873017
2017-05-12 02:00:00,1.0876485,1.0871681,1.0876389,1.0877107,1.0871018,1.0876358
2017-05-12 03:00:00,1.0873927,1.0869799,1.0875081,1.0874243,1.0869836,1.0874246
