Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.607383,0.6067791,0.6069571,0.60566604,0.60524607,0.6059648
0.6036905,0.6030972,0.6032797,0.60200113,0.6015768,0.6022978
0.6040857,0.6034912,0.6036733,0.60239327,0.6019694,0.60269034
0.603862,0.60326815,0.6034505,0.6021713,0.60174716,0.60246813
0.60262936,0.602039,0.6022229,0.60094786,0.6005223,0.60124403
0.60079753,0.60021245,0.60039866,0.5991298,0.5987021,0.59942496
0.60959303,0.6089828,0.60915804,0.6078596,0.60744226,0.60815954
0.6117378,0.61112136,0.6112939,0.60998833,0.60957336,0.61028934
0.6152965,0.61466974,0.614838,0.6135203,0.61310965,0.6138234
0.61042875,0.60981596,0.60999024,0.60868895,0.60827255,0.6089893
0.6133793,0.6127582,0.61292875,0.6116177,0.6112046,0.6119195
0.62371325,0.6230624,0.6232202,0.62187433,0.6214735,0.6221819
0.6416906,0.6409882,0.64112365,0.63971734,0.6393376,0.6400347
0.6522039,0.65147126,0.65159374,0.6501522,0.6497847,0.65047514
0.65511554,0.6543746,0.6544934,0.6530421,0.652678,0.6533666
0.66028506,0.65952927,0.65964174,0.65817297,0.657815,0.6585003
0.6609744,0.66021657,0.66032827,0.6588572,0.6585001,0.65918493
0.6617218,0.660962,0.6610727,0.659599,0.65924287,0.6599272
0.658885,0.65813327,0.65824753,0.65678346,0.6564238,0.65711
0.65857774,0.6578268,0.65794146,0.6564784,0.6561185,0.65680486
0.66139644,0.6606375,0.66074866,0.6592761,0.65891945,0.6596041
0.6584311,0.6576807,0.6577954,0.65633285,0.6559727,0.65665925
0.65887874,0.65812695,0.6582413,0.65677714,0.6564176,0.65710384
0.6572201,0.65647316,0.6565894,0.65513086,0.6547694,0.65545666
0.65503,0.6542893,0.65440834,0.6529572,0.6525931,0.6532817
0.6537361,0.65299916,0.6531198,0.65167296,0.65130734,0.6519968
0.65588987,0.6551466,0.6552645,0.6538106,0.6534474,0.6541356
0.65736455,0.65661716,0.6567333,0.6552743,0.65491295,0.65560013
0.6568778,0.6561318,0.6562485,0.6547911,0.65442926,0.6551167
0.66025144,0.65949583,0.65960824,0.6581396,0.6577816,0.65846694
0.6684262,0.667647,0.66774946,0.6662533,0.66590494,0.66658515
0.6748925,0.6740947,0.6741892,0.6726713,0.67233056,0.67300653
0.662352,0.6615902,0.6617001,0.6602245,0.65986896,0.660553
0.66386193,0.66309583,0.66320384,0.6617231,0.6613693,0.6620524
0.66146886,0.66070974,0.6608207,0.6593479,0.65899146,0.65967596
0.65667415,0.6559288,0.6560458,0.6545891,0.6542269,0.65491456
0.6621384,0.6613772,0.66148746,0.6600125,0.65965676,0.66034085
0.6626931,0.6619303,0.6620399,0.660563,0.66020787,0.66089165
0.6628099,0.6620468,0.6621562,0.6606789,0.660324,0.66100764
0.65411943,0.6533813,0.6535015,0.6520534,0.6516882,0.6523775
0.65833235,0.65758216,0.6576971,0.65623486,0.6558746,0.6565612
0.6582297,0.6574799,0.6575949,0.65613306,0.6557727,0.65645933
0.6611835,0.66042507,0.6605365,0.65906465,0.65870786,0.6593925
0.6626893,0.6619266,0.66203606,0.66055924,0.6602041,0.66088796
0.6658737,0.6651019,0.6652075,0.6637199,0.6633686,0.6640503
0.66246176,0.6616998,0.66180956,0.66033345,0.65997815,0.66066206
0.6649077,0.6641387,0.6642455,0.66276103,0.66240853,0.663091
0.6608108,0.6600534,0.6601653,0.65869474,0.6583375,0.65902245
0.65778816,0.6570395,0.65715516,0.6556948,0.6553339,0.65602076
0.6564891,0.65574414,0.6558614,0.65440536,0.65404296,0.6547306
0.6558279,0.65508485,0.65520287,0.65374905,0.6533859,0.654074
0.6559706,0.6552271,0.65534496,0.65389067,0.6535277,0.6542157
0.65502733,0.6542867,0.6544057,0.6529545,0.6525904,0.65327907
0.64795715,0.6472367,0.64736444,0.6459371,0.64556473,0.64625776
0.6469951,0.6462774,0.6464064,0.64498234,0.64460874,0.64530253
0.64214134,0.64143753,0.6415726,0.6401647,0.6397855,0.6404823
0.63884157,0.63814723,0.6382863,0.6368896,0.63650644,0.63720536
0.6444487,0.6437384,0.6438706,0.642455,0.6420784,0.64277375
0.65082484,0.65009624,0.65022045,0.64878345,0.64841443,0.6491058
0.65344816,0.652712,0.652833,0.6513871,0.65102124,0.65171087
0.6457782,0.6450641,0.64519453,0.6437745,0.6433995,0.644094
0.64774686,0.647027,0.64715505,0.64572847,0.64535576,0.646049
0.6448961,0.64418447,0.6443161,0.64289904,0.64252305,0.64321804
0.64674014,0.64602315,0.64615244,0.6447292,0.6443553,0.6450492
0.64629465,0.645579,0.64570886,0.6442871,0.6439128,0.6446068
0.64654696,0.6458306,0.6459601,0.64453757,0.64416337,0.6448574
0.6458076,0.6450934,0.64522386,0.6438037,0.6434288,0.6441232
0.6442273,0.64351773,0.64365005,0.6422353,0.6418585,0.6425539
0.64597887,0.64526415,0.6453943,0.64397365,0.6435989,0.6442933
0.6422808,0.64157665,0.6417115,0.6403032,0.63992417,0.6406208
0.64344233,0.64273494,0.6428682,0.6414561,0.64107835,0.64177436
0.6396575,0.6389609,0.6390989,0.6376995,0.63731736,0.6380157
0.64290595,0.64220005,0.64233404,0.6409236,0.64054537,0.6412416
0.6406961,0.6399965,0.64013326,0.63873035,0.6383494,0.63904715
0.6437121,0.6430039,0.6431369,0.6417238,0.64134645,0.64204216
0.6508843,0.6501554,0.6502795,0.64884233,0.6484734,0.6491647
0.65024513,0.64951813,0.6496431,0.648208,0.64783835,0.64853
0.65604347,0.6552999,0.6554176,0.6539631,0.6536002,0.6542882
0.65899783,0.6582457,0.6583598,0.6568954,0.65653586,0.65722203
0.66591716,0.66514516,0.6652508,0.66376305,0.66341174,0.6640935
0.6705142,0.6697291,0.66982895,0.6683257,0.66797984,0.66865873
0.6682726,0.66749394,0.6675966,0.6661009,0.66575235,0.6664326
0.6704728,0.66968775,0.6697877,0.6682846,0.66793865,0.66861755
0.67064327,0.66985774,0.6699575,0.6684538,0.6681081,0.66878676
0.66682655,0.66605186,0.6661563,0.6646656,0.6643152,0.66499645
0.6791678,0.67835784,0.6784469,0.6769147,0.67657894,0.6772522
0.66905856,0.6682776,0.6683793,0.66688097,0.66653335,0.66721314
0.6700171,0.6692333,0.6693338,0.6678323,0.66748583,0.66816497
0.6624231,0.66166115,0.66177106,0.66029507,0.65993965,0.6606236
0.6640037,0.6632372,0.6633451,0.6618638,0.6615103,0.6621932
0.6659638,0.66519165,0.66529715,0.6638093,0.66345805,0.66413975
0.66647446,0.6657009,0.6658058,0.6643162,0.6639655,0.6646469
0.666623,0.665849,0.6659537,0.66446364,0.6641131,0.6647945
0.66627586,0.6655029,0.66560805,0.66411906,0.6637682,0.6644497
0.66451824,0.6637503,0.6638576,0.66237456,0.66202164,0.6627042
0.66881895,0.6680386,0.66814065,0.66664314,0.66629523,0.66697514
0.6763743,0.6755723,0.67566496,0.67414206,0.673803,0.67447805
0.678212,0.67740464,0.6774951,0.675966,0.67562914,0.6763031
0.6807733,0.6799587,0.68004584,0.67850816,0.6781744,0.6788467
0.6800074,0.6791949,0.679283,0.67774796,0.6774132,0.67808604
0.6862681,0.6854377,0.685518,0.68396187,0.6836344,0.6843033
0.6881834,0.68734753,0.6874256,0.68586296,0.68553776,0.68620545
0.6890207,0.68818235,0.68825936,0.686694,0.6863697,0.68703693
0.6824759,0.6816565,0.6817415,0.6801981,0.67986614,0.68053746
0.68290925,0.6820885,0.682173,0.6806281,0.6802968,0.6809678
0.6845965,0.6837709,0.6838534,0.68230283,0.68197346,0.6826434
0.68328136,0.6824595,0.68254364,0.6809975,0.68066657,0.68133736
0.6953346,0.69447815,0.6945473,0.6929607,0.6926439,0.69330704
0.6950614,0.69420576,0.69427526,0.69268954,0.69237244,0.6930358
0.69118327,0.69033873,0.690413,0.6888404,0.6885187,0.6891845
0.68965894,0.6888188,0.68889487,0.6873273,0.6870039,0.68767065
0.69031656,0.6894746,0.6895499,0.6879801,0.6876575,0.68832374
0.6884339,0.6875973,0.6876749,0.68611145,0.6857866,0.6864541
0.6897511,0.6889107,0.68898666,0.68741894,0.6870955,0.6877622
0.6835752,0.6827526,0.6828363,0.68128914,0.68095857,0.6816291
0.6855197,0.6846914,0.68477273,0.6832191,0.6828908,0.6835602
0.6859526,0.6851232,0.6852039,0.6836488,0.68332106,0.6839901
0.6826279,0.681808,0.6818929,0.680349,0.68001723,0.6806884
0.6816654,0.68084824,0.6809343,0.67939365,0.67906076,0.67973256
0.6789548,0.6781454,0.6782348,0.6767032,0.6763672,0.67704076
0.67759466,0.67678916,0.67688024,0.6753533,0.6750157,0.67569005
0.67939496,0.67858434,0.67867327,0.6771402,0.67680466,0.6774779
0.6787904,0.6779815,0.67807114,0.67654014,0.6762039,0.6768775
0.68246233,0.6816429,0.681728,0.68018466,0.6798527,0.68052405
0.6826108,0.6817908,0.6818757,0.6803319,0.6800002,0.6806714
0.6853298,0.684502,0.68458354,0.68303055,0.68270206,0.6833715
0.6760447,0.67524374,0.6753368,0.67381495,0.6734755,0.6741509
0.68635124,0.68552065,0.6856009,0.6840445,0.6837171,0.6843859
0.6892989,0.68845975,0.6885365,0.6869701,0.6866463,0.6873132
0.6912627,0.690418,0.69049215,0.68891925,0.68859774,0.6892634
0.6911658,0.6903213,0.6903957,0.68882304,0.6885013,0.68916714
0.6884346,0.687598,0.6876757,0.6861122,0.6857873,0.68645483
0.6811396,0.68032396,0.6804106,0.67887175,0.6785383,0.67921036
0.6862524,0.68542206,0.6855024,0.6839464,0.6836189,0.6842877
0.6724839,0.6716931,0.6717905,0.6702807,0.6699371,0.6706147
0.6792872,0.6784768,0.67856586,0.6770332,0.67669755,0.67737085
0.68504167,0.68421483,0.68429685,0.6827447,0.68241584,0.6830855
0.6832054,0.6823838,0.68246806,0.6809221,0.6805911,0.6812619
0.6862822,0.68545175,0.6855321,0.683976,0.68364847,0.6843174
0.6861684,0.68533826,0.68541884,0.6838629,0.6835354,0.6842044
0.6861586,0.6853286,0.68540895,0.68385327,0.68352574,0.6841946
0.6846027,0.6837771,0.68385935,0.682309,0.6819796,0.6826495
0.6846701,0.6838442,0.6839266,0.68237585,0.68204653,0.6827165
0.684092,0.68326795,0.68335104,0.68180215,0.6814721,0.68214244
0.68498445,0.68415785,0.68423986,0.6826879,0.682359,0.68302864
0.6887931,0.6879555,0.68803275,0.68646806,0.6861437,0.6868109
0.693651,0.69279945,0.6928706,0.69128966,0.69097096,0.69163513
0.6916303,0.6907846,0.69085824,0.6892841,0.68896294,0.6896285
0.68624395,0.6854136,0.68549395,0.68393797,0.6836105,0.6842794
0.69209653,0.6912494,0.69132257,0.6897468,0.6894262,0.6900914
0.6961526,0.6952938,0.69536185,0.6937725,0.69345677,0.69411933
0.7033226,0.70244324,0.7025026,0.70088905,0.70058167,0.70123976
0.6991461,0.69827867,0.69834316,0.69674367,0.6964314,0.6970922
0.6990287,0.6981617,0.69822633,0.69662726,0.69631475,0.69697565
0.6963285,0.6954694,0.6955372,0.69394726,0.69363165,0.6942941
0.6994665,0.69859827,0.6986623,0.6970618,0.69674987,0.69741035
0.70149475,0.70062065,0.70068216,0.6990748,0.6987653,0.6994245
0.7038839,0.7030028,0.70306134,0.70144606,0.70113933,0.701797
0.710526,0.70962596,0.70967627,0.70803857,0.70773965,0.70839316
0.7100234,0.7091249,0.7091758,0.7075398,0.7072402,0.7078941
0.7112009,0.710299,0.7103485,0.70870847,0.7084104,0.7090634
0.71402127,0.7131113,0.7131572,0.71150774,0.7112129,0.7118643
0.71372354,0.71281433,0.7128607,0.7112123,0.7109171,0.7115686
0.7172134,0.71629417,0.71633625,0.714676,0.714385,0.7150342
0.7181919,0.7172699,0.71731067,0.7156473,0.71535736,0.7160059
0.71635985,0.715443,0.71548617,0.71382886,0.7135367,0.7141866
0.7183091,0.7173867,0.7174274,0.7157636,0.7154738,0.7161224
0.7133921,0.71248376,0.7125306,0.71088326,0.7105877,0.71123934
0.71473336,0.7138213,0.71386635,0.7122145,0.7119205,0.71257144
0.71637297,0.7154561,0.71549916,0.7138419,0.7135498,0.7141996
0.7136851,0.71277595,0.71282244,0.71117413,0.7108789,0.71153045
0.7131847,0.71227705,0.71232414,0.71067744,0.7103817,0.7110335
0.7134554,0.71254694,0.7125937,0.710946,0.7106506,0.7113023
0.71456194,0.71365035,0.71369565,0.7120444,0.7117502,0.71240115
0.7117528,0.7108493,0.71089804,0.70925623,0.70895875,0.7096115
0.7079968,0.7071041,0.7071575,0.7055283,0.70522636,0.70588154
0.70826095,0.7073674,0.7074206,0.70579046,0.70548886,0.70614374
0.7078087,0.70691645,0.7069702,0.70534164,0.7050395,0.7056947
0.70418835,0.70330644,0.7033646,0.70174825,0.7014419,0.7020994
0.70803946,0.7071465,0.70719993,0.7055706,0.7052687,0.7059238
0.7143598,0.71344876,0.7134944,0.7118438,0.71154934,0.71220046
0.7227954,0.7218602,0.7218952,0.7202164,0.71993184,0.72057754
0.73056084,0.7296033,0.7296288,0.72792375,0.7276484,0.7282891
0.7271041,0.7261565,0.7261863,0.72449285,0.72421336,0.7248564
0.72510296,0.72416127,0.72419345,0.72250676,0.7222249,0.7228693
0.72418314,0.72324383,0.7232772,0.7215936,0.72131073,0.72195554
0.7221288,0.72119546,0.72123146,0.7195547,0.71926934,0.7199155
0.7241445,0.72320545,0.7232388,0.72155535,0.7212724,0.7219173
0.7229518,0.7220161,0.722051,0.72037166,0.72008723,0.72073287
0.7234679,0.7225307,0.72256505,0.72088385,0.7206001,0.7212454
0.72415644,0.72321737,0.72325075,0.72156715,0.7212843,0.7219292
0.7237962,0.72285795,0.7228919,0.72120965,0.7209262,0.7215714
0.7313589,0.730399,0.73042345,0.72871584,0.7284413,0.7290816
0.72895616,0.72800326,0.7280308,0.7263311,0.72605383,0.7266957
0.7266363,0.7256899,0.7257203,0.72402847,0.7237484,0.7243918
0.72737354,0.72642505,0.7264546,0.7247603,0.72448117,0.72512394
0.72633094,0.72538555,0.7254163,0.72372544,0.723445,0.7240885
0.72559637,0.724653,0.7246847,0.72299635,0.72271514,0.72335905
0.7297256,0.7287705,0.7287971,0.72709477,0.7268184,0.7274597
0.7236863,0.7227485,0.7227824,0.7211005,0.7208171,0.7214623
0.7101748,0.7092757,0.7093265,0.70769,0.7073906,0.70804435
0.7128007,0.71189415,0.7119416,0.7102962,0.71,0.71065205
0.72183365,0.72090113,0.7209375,0.7192617,0.7189761,0.71962243
0.7133399,0.7124318,0.71247864,0.71083146,0.7105359,0.7111876
0.71516615,0.7142528,0.7142974,0.7126442,0.71235067,0.71300125
0.7196025,0.71867645,0.71871555,0.7170473,0.7167591,0.7174068
0.7294171,0.7284628,0.72848976,0.7267885,0.72651184,0.7271533
0.7227333,0.7217983,0.72183347,0.72015476,0.71987015,0.72051585
0.72439456,0.7234547,0.72348785,0.72180355,0.7215209,0.72216564
0.7266775,0.725731,0.7257613,0.72406936,0.7237894,0.7244327
0.73079926,0.729841,0.72986615,0.7281604,0.72788525,0.7285259
0.73349386,0.732528,0.7325499,0.73083484,0.7305629,0.73120195
0.7335371,0.7325709,0.7325928,0.7308777,0.7306058,0.7312447
0.732225,0.7312627,0.73128617,0.72957546,0.72930205,0.7299418
0.7333475,0.73238194,0.732404,0.7306895,0.7304175,0.7310564
0.7292334,0.7282797,0.7283069,0.72660625,0.72632927,0.72697085
0.7333414,0.73237574,0.7323978,0.7306835,0.7304114,0.7310505
0.7338669,0.7328998,0.73292136,0.7312051,0.73093355,0.73157215
0.73321515,0.73225,0.73227215,0.7305582,0.73028594,0.73092496
0.7349732,0.7340028,0.734023,0.7323031,0.7320329,0.73267084
0.73447293,0.73350406,0.7335248,0.73180664,0.73153573,0.7321741
0.7314171,0.73045707,0.7304815,0.7287736,0.7284993,0.7291395
0.73008066,0.72912455,0.72915065,0.7274473,0.72717124,0.7278124
0.7365831,0.7356082,0.73562634,0.733901,0.7336327,0.7342698
0.73980117,0.7388171,0.7388313,0.7370951,0.73683053,0.73746556
0.73548037,0.73450863,0.7345282,0.7328065,0.732537,0.73317456
0.7357141,0.7347417,0.7347609,0.7330384,0.7327691,0.73340654
0.73544836,0.7344768,0.73449624,0.7327748,0.7325051,0.73314285
0.7324195,0.73145664,0.73147976,0.7297685,0.7294953,0.7301349
0.7287561,0.7278038,0.7278315,0.7261326,0.72585505,0.726497
0.73417836,0.73321044,0.73323154,0.7315143,0.73124313,0.7318817
0.73301613,0.7320515,0.732074,0.7303607,0.7300882,0.73072743
0.7333385,0.7323729,0.73239505,0.73068064,0.7304085,0.73104745
0.72994006,0.72898424,0.7290106,0.7273076,0.7270314,0.7276726
0.73260874,0.7316452,0.73166823,0.7299563,0.72968334,0.7303228
0.73494524,0.73397493,0.7339951,0.73227537,0.7320051,0.732643
0.73919326,0.7382108,0.7382257,0.7364916,0.7362263,0.73686165
0.7366081,0.73563313,0.73565114,0.7339258,0.73365754,0.7342944
0.7384144,0.73743427,0.7374501,0.73571867,0.7354524,0.73608834
0.73764753,0.73666966,0.73668635,0.7349574,0.73469037,0.73532665
0.73601377,0.7350404,0.73505926,0.7333359,0.7330669,0.7337042
0.73749095,0.7365135,0.7365304,0.7348021,0.73453486,0.7351712
0.73719716,0.7362206,0.7362379,0.7345105,0.7342429,0.7348795
0.73747104,0.7364936,0.73651063,0.7347823,0.7345151,0.7351514
0.7384839,0.73750365,0.73751926,0.7357876,0.73552155,0.7361573
0.73938495,0.738402,0.7384167,0.73668194,0.7364169,0.73705214
0.7308995,0.729941,0.72996616,0.7282599,0.72798496,0.72862554
0.72868615,0.72773397,0.72776186,0.7260631,0.72578543,0.72642744
0.73369247,0.732726,0.73274755,0.731032,0.7307603,0.73139906
0.744205,0.74320817,0.7432169,0.7414659,0.7412065,0.7418387
0.7447111,0.7437128,0.7437209,0.7419682,0.7417095,0.74234134
0.74093735,0.73995006,0.7399628,0.7382227,0.73795956,0.7385938
0.74593437,0.74493253,0.7449391,0.7431824,0.74292505,0.7435561
0.7420337,0.7410433,0.74105465,0.7393109,0.739049,0.73968256
0.74483246,0.7438339,0.74384177,0.7420887,0.74183005,0.74246186
0.7342291,0.733261,0.73328197,0.7315646,0.73129356,0.731932
0.7374359,0.73645854,0.7364756,0.7347474,0.7344801,0.73511654
0.74147546,0.7404866,0.74049854,0.7387569,0.7384943,0.7391282
0.7430263,0.7420329,0.742043,0.7402961,0.7400353,0.7406682
0.7447556,0.74375737,0.74376535,0.74201256,0.7417538,0.7423856
0.7435477,0.74255276,0.7425622,0.74081355,0.74055344,0.741186
0.7433113,0.7423172,0.74232686,0.740579,0.74031866,0.7409513
0.7417038,0.7407143,0.740726,0.7389835,0.7387212,0.7393549
0.743965,0.7429689,0.74297786,0.74122775,0.74096805,0.74160045
0.7377389,0.73676074,0.7367774,0.73504823,0.7347813,0.7354175
0.7384568,0.7374766,0.7374922,0.7357607,0.73549455,0.7361303
0.7379196,0.736941,0.73695743,0.7352276,0.73496085,0.73559695
0.7373884,0.7364112,0.73642826,0.73470026,0.7344329,0.7350693
0.7387188,0.7377379,0.7377533,0.7360208,0.73575497,0.73639065
0.7401535,0.7391683,0.7391821,0.73744476,0.73718053,0.7378153
0.7371183,0.73614204,0.73615944,0.73443234,0.7341646,0.73480123
0.73666954,0.7356944,0.7357123,0.7339868,0.7337185,0.73435545
0.7414802,0.7404913,0.7405033,0.7387615,0.7384989,0.73913276
0.74144775,0.74045885,0.740471,0.7387293,0.7384666,0.7391006
0.74233234,0.741341,0.74135196,0.7396073,0.73934567,0.739979
0.74095434,0.739967,0.7399796,0.73823965,0.73797643,0.7386106
0.73680395,0.7358285,0.7358463,0.7341202,0.73385215,0.73448896
0.73842204,0.7374419,0.73745775,0.73572624,0.73546004,0.73609585
0.7213253,0.72039425,0.7204311,0.71875715,0.71847093,0.7191176
0.7168074,0.71588933,0.7159319,0.7142731,0.71398157,0.714631
0.7166505,0.71573293,0.7157757,0.7141174,0.71382564,0.7144752
0.71464986,0.71373796,0.71378314,0.7121316,0.7118375,0.7124885
0.71827614,0.71735394,0.7173947,0.7157309,0.71544105,0.71608967
0.71538967,0.71447563,0.71452,0.71286595,0.71257275,0.7132232
0.71618646,0.71527016,0.71531343,0.7136567,0.7133645,0.7140144
0.7099751,0.70907664,0.7091278,0.7074919,0.7071923,0.7078461
0.708918,0.7080226,0.7080749,0.70644265,0.7061418,0.7067963
0.71143913,0.7105365,0.7105857,0.7089449,0.70864713,0.70930004
0.7120844,0.71117985,0.71122825,0.70958537,0.7092883,0.70994085
0.7154017,0.7144877,0.714532,0.7128779,0.71258473,0.71323514
0.7138768,0.71296704,0.7130133,0.71136427,0.7110693,0.71172065
0.715575,0.7146605,0.71470475,0.71305,0.712757,0.7134073
0.71766025,0.71673965,0.71678114,0.7151195,0.7148289,0.7154779
0.71843415,0.7175113,0.71755195,0.7158876,0.7155979,0.7162465
0.7191464,0.71822155,0.71826136,0.7165946,0.71630573,0.7169538
0.71775025,0.7168294,0.7168709,0.7152089,0.7149185,0.7155674
0.72328246,0.7223458,0.7223804,0.7206998,0.7204158,0.7210612
0.7247437,0.7238029,0.7238357,0.72215015,0.72186786,0.72251236
0.7300042,0.72904825,0.7290745,0.72737134,0.72709525,0.7277364
0.73692584,0.73595,0.73596776,0.7342411,0.7339733,0.73460996
0.73948765,0.7385044,0.73851895,0.7367838,0.7365189,0.737154
0.739132,0.73814976,0.7381648,0.7364308,0.73616546,0.73680085
0.7394841,0.73850083,0.7385154,0.7367803,0.7365154,0.73715055
0.73938835,0.73840535,0.73842,0.7366853,0.7364203,0.7370554
0.73711616,0.7361398,0.7361572,0.7344301,0.7341624,0.7347991
0.73138815,0.7304282,0.7304528,0.7287449,0.72847056,0.7291108
0.7346429,0.7336737,0.7336941,0.7319753,0.7317047,0.732343
0.7344791,0.7335104,0.733531,0.7318128,0.73154205,0.7321803
0.7347395,0.7337699,0.7337904,0.7320713,0.73180073,0.73243886
0.7349327,0.73396254,0.7339827,0.732263,0.7319927,0.7326307
0.7393062,0.73832357,0.73833823,0.7366038,0.7363387,0.736974
0.74047613,0.73949015,0.7395035,0.737765,0.7375012,0.73813576
0.7418561,0.74086607,0.7408776,0.7391345,0.73887247,0.73950607
0.74032146,0.7393358,0.73934925,0.73761135,0.73734736,0.7379821
0.741678,0.74068856,0.74070024,0.7389578,0.73869556,0.73932934
0.7427251,0.7417326,0.7417431,0.7399971,0.73973596,0.7403691
0.74194187,0.74095166,0.7409631,0.73921984,0.7389578,0.7395913
0.74412364,0.7431271,0.7431358,0.74138516,0.7411257,0.741758
0.74647,0.7454667,0.74547255,0.7437141,0.74345726,0.744088
0.7399494,0.7389649,0.73897886,0.7372422,0.7369779,0.73761266
0.74606806,0.74506605,0.74507236,0.7433152,0.74305797,0.7436889
0.7490946,0.74808383,0.74808645,0.746319,0.74606544,0.7466945
0.7505254,0.7495105,0.74951136,0.7477392,0.74748725,0.7481154
0.7488336,0.7478236,0.74782646,0.74605995,0.74580604,0.7464352
0.7470129,0.74600816,0.7460133,0.7442529,0.74399686,0.74462724
0.7490512,0.7480407,0.7480432,0.746276,0.7460224,0.7466514
0.755478,0.7544489,0.75444365,0.75265473,0.7524086,0.7530336
0.7572722,0.756238,0.75623035,0.75443554,0.75419146,0.7548153
0.7644383,0.7633834,0.76336706,0.7615481,0.7613125,0.7619317
