Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5997451,0.6003593,0.59956187,0.5994874,0.5997088,0.5995528
0.59817505,0.5987934,0.5979954,0.59792244,0.598143,0.5979896
0.5968282,0.5974501,0.5966517,0.59657997,0.59679985,0.5966487
0.60043573,0.6010481,0.60025084,0.60017586,0.6003975,0.60024035
0.6055031,0.60610235,0.60530657,0.6052269,0.6054512,0.6052856
0.60860693,0.6091982,0.6084033,0.6083209,0.60854673,0.60837597
0.6053883,0.6059878,0.60519207,0.6051125,0.60533667,0.6051713
0.60688305,0.60747874,0.6066834,0.6066025,0.6068274,0.60665953
0.6137302,0.6143082,0.6135148,0.61342776,0.61365616,0.6134769
0.6272054,0.62774837,0.62695885,0.62685966,0.6270949,0.62689316
0.6408502,0.6413579,0.6405723,0.6404607,0.6407029,0.6404784
0.64661634,0.6471091,0.64632523,0.6462084,0.6464535,0.6462194
0.6500925,0.65057623,0.6497934,0.64967346,0.6499202,0.6496804
0.65444696,0.65491945,0.6541379,0.654014,0.654263,0.65401584
0.6551622,0.65563273,0.6548514,0.65472686,0.6549762,0.65472794
0.6532384,0.65371406,0.65293205,0.65280926,0.6530577,0.6528126
0.6528772,0.65335375,0.65257174,0.6524493,0.6526975,0.65245295
0.6548696,0.655341,0.6545595,0.65443516,0.6546845,0.65443665
0.65317893,0.6536547,0.65287274,0.65275,0.6529983,0.65275335
0.65323406,0.6537097,0.65292776,0.652805,0.65305334,0.6528082
0.6511221,0.6516031,0.65082055,0.6506996,0.650947,0.65070534
0.6497332,0.6502179,0.6494349,0.64931524,0.6495619,0.6493226
0.648329,0.6488174,0.648034,0.6479156,0.64816153,0.64792454
0.6498238,0.65030825,0.64952534,0.6494056,0.6496523,0.6494129
0.65102214,0.65150344,0.6507209,0.6506001,0.65084743,0.6506059
0.6512314,0.6517122,0.6509297,0.6508087,0.65105605,0.65081424
0.65249467,0.6529722,0.6521901,0.6520679,0.652316,0.6520721
0.6588995,0.6593604,0.65858006,0.6584522,0.6587034,0.65844893
0.66417783,0.66462517,0.6638464,0.66371363,0.6639676,0.66370416
0.6563443,0.65681183,0.65603083,0.6559052,0.6561552,0.6559049
0.6562572,0.65672493,0.65594393,0.65581834,0.6560683,0.6558181
0.6560696,0.6565379,0.6557567,0.6556313,0.65588117,0.65563136
0.650481,0.6509638,0.65018106,0.6500607,0.6503078,0.6500672
0.6533749,0.6538502,0.6530683,0.65294534,0.65319383,0.6529485
0.6555816,0.65605116,0.65526986,0.65514493,0.65539443,0.6551455
0.6551213,0.6555921,0.6548107,0.65468615,0.65493554,0.6546873
0.64776665,0.64825636,0.64747286,0.647355,0.64760065,0.6473646
0.65012443,0.6506082,0.64982533,0.6497053,0.6499522,0.6497122
0.6523139,0.65279186,0.65200967,0.65188766,0.65213567,0.65189207
0.65393376,0.6544076,0.6536259,0.65350246,0.6537512,0.65350485
0.6559752,0.65644383,0.6556626,0.65553737,0.65578717,0.6555375
0.65917045,0.65963066,0.65885043,0.6587223,0.6589737,0.6587187
0.6566243,0.65709114,0.6563102,0.6561843,0.6564344,0.6561837
0.65856665,0.6590284,0.65824807,0.6581204,0.6583715,0.65811753
0.6555221,0.6559918,0.6552105,0.65508556,0.6553352,0.65508616
0.65215874,0.65263706,0.65185475,0.651733,0.6519808,0.6517375
0.6511264,0.65160745,0.65082484,0.65070397,0.65095127,0.65070975
0.650616,0.6510984,0.65031564,0.65019524,0.6504423,0.65020156
0.6506971,0.6511792,0.6503966,0.65027606,0.6505232,0.65028226
0.6496327,0.65011764,0.64933467,0.6492151,0.6494617,0.64922255
0.64271617,0.643219,0.642434,0.64232075,0.6425638,0.64233625
0.64025414,0.6407634,0.6399777,0.6398666,0.64010847,0.63988495
0.63688993,0.63740796,0.63662124,0.63651323,0.63675344,0.63653547
0.6331625,0.6336901,0.63290226,0.6327976,0.6330359,0.63282424
0.6361519,0.6366718,0.6358849,0.6357776,0.6360173,0.6358006
0.64121854,0.6417253,0.64093983,0.6408279,0.64107025,0.6408452
0.64637095,0.64686435,0.64608043,0.6459638,0.64620876,0.64597505
0.63964057,0.64015144,0.63936555,0.63925505,0.63949656,0.63927406
0.6407076,0.6412156,0.6404301,0.6403186,0.6405606,0.6403364
0.6396137,0.64012456,0.63933873,0.6392282,0.63946974,0.6392473
0.64032924,0.6408383,0.6400527,0.6399415,0.64018345,0.6399598
0.64100814,0.6415155,0.64072996,0.6406182,0.64086044,0.6406357
0.64122045,0.6417272,0.6409418,0.64082986,0.6410722,0.6408471
0.64099294,0.64150023,0.64071476,0.64060307,0.64084524,0.64062047
0.6394653,0.63997656,0.6391907,0.6390803,0.6393217,0.63909954
0.6402281,0.6407374,0.6399517,0.63984066,0.6400825,0.63985896
0.6373054,0.6378223,0.6370357,0.63692737,0.6371677,0.6369491
0.6376571,0.6381731,0.63738656,0.6372779,0.6375184,0.63729924
0.6340486,0.6345738,0.6337863,0.6336809,0.6339196,0.63370645
0.6359519,0.6364722,0.6356853,0.63557816,0.63581777,0.63560146
0.63579965,0.6363205,0.63553345,0.6354264,0.63566595,0.6354499
0.63718176,0.63769895,0.63691235,0.6368041,0.63704437,0.63682604
0.64211667,0.64262104,0.64183587,0.64172316,0.6419659,0.6417393
0.64497054,0.64546764,0.64468324,0.64456797,0.6448121,0.64458084
0.6472328,0.6477239,0.64694023,0.6468229,0.64706826,0.64683306
0.6514288,0.6519091,0.6511266,0.65100545,0.65125287,0.6510108
0.6566592,0.65712595,0.65634495,0.656219,0.65646917,0.6562184
0.6619477,0.6624008,0.66162133,0.6614907,0.66174346,0.6614839
0.66051435,0.66097105,0.6601912,0.66006184,0.6603139,0.6600566
0.66242605,0.6628778,0.6620986,0.6619675,0.6622205,0.66196007
0.66321373,0.6636635,0.6628845,0.6627526,0.66300607,0.6627443
0.6606354,0.6610919,0.6603121,0.6601826,0.6604347,0.66017735
0.6658358,0.6662788,0.6655005,0.6653663,0.66562104,0.6653549
0.6617657,0.6622191,0.6614397,0.6613091,0.66156185,0.66130257
0.66275215,0.6632031,0.6624239,0.6622925,0.6625457,0.66228473
0.656217,0.6566849,0.6559038,0.65577835,0.6560283,0.6557781
0.65749687,0.65796137,0.65718067,0.65705407,0.65730464,0.65705234
0.6590475,0.659508,0.65872777,0.65859973,0.65885115,0.6585963
0.6604695,0.66092634,0.6601465,0.66001713,0.6602692,0.660012
0.66079175,0.6612478,0.66046804,0.6603384,0.66059065,0.6603329
0.66028214,0.66073954,0.6599596,0.6598304,0.66008234,0.6598255
0.6589787,0.6594393,0.6586591,0.65853107,0.65878236,0.6585277
0.66144705,0.66190135,0.66112185,0.66099155,0.66124415,0.6609853
0.66702956,0.6674695,0.66669154,0.66655624,0.6668116,0.66654354
0.67119384,0.6716229,0.6708461,0.6707071,0.6709646,0.6706896
0.67380255,0.67422485,0.6734489,0.6733074,0.6735662,0.6732869
0.6738613,0.6742835,0.6735075,0.67336607,0.6736249,0.6733453
0.6771698,0.6775834,0.6768085,0.67666394,0.6769244,0.67663944
0.6807884,0.6811925,0.6804186,0.6802709,0.6805332,0.6802422
0.68108207,0.68148553,0.6807116,0.68056357,0.68082607,0.6805346
0.67610466,0.67652106,0.6757457,0.6756022,0.6758622,0.675579
0.6756972,0.67611456,0.6753392,0.675196,0.6754558,0.67517316
0.67567515,0.6760926,0.6753173,0.67517406,0.6754339,0.67515135
0.6772719,0.6776852,0.6769103,0.6767657,0.6770263,0.6767411
0.68271273,0.6831119,0.6823386,0.68218905,0.6824524,0.6821581
0.6871984,0.68758607,0.6868139,0.68666035,0.686926,0.68662417
0.68379474,0.68419117,0.68341815,0.6832676,0.6835315,0.68323547
0.6826689,0.6830683,0.68229485,0.6821454,0.6824087,0.6821145
0.68372154,0.68411815,0.68334496,0.6831946,0.68345845,0.68316257
0.68151516,0.6819175,0.6811438,0.68099535,0.6812581,0.6809658
0.68269765,0.6830969,0.6823235,0.6821741,0.68243736,0.68214315
0.67715764,0.6775713,0.67679626,0.67665184,0.6769123,0.6766274
0.6788349,0.6792442,0.67846966,0.67832375,0.67858505,0.6782973
0.67998767,0.68039393,0.67961985,0.6794728,0.6797347,0.679445
0.6769605,0.6773746,0.67659956,0.67645526,0.67671573,0.67643106
0.6753305,0.6757488,0.67497325,0.6748305,0.6750901,0.67480814
0.6728555,0.67328024,0.672504,0.6723634,0.6726218,0.67234397
0.6716684,0.67209625,0.67131966,0.6711801,0.67143786,0.671162
0.6718662,0.67229354,0.671517,0.6713773,0.67163515,0.671359
0.67238116,0.6728071,0.6720308,0.6718906,0.67214876,0.67187166
0.67477256,0.67519236,0.67441666,0.6742744,0.67453367,0.6742526
0.6761373,0.6765536,0.67577827,0.6756348,0.67589474,0.6756115
0.6776272,0.67803955,0.6772647,0.67711985,0.67738056,0.6770948
0.669617,0.67005014,0.66927296,0.66913533,0.669392,0.6691196
0.6748897,0.6753091,0.6745335,0.67439103,0.67465043,0.6743692
0.68165684,0.6820588,0.68128514,0.6811365,0.68139935,0.68110687
0.6835153,0.6839125,0.6831393,0.6829891,0.6832528,0.6829573
0.68406844,0.6844641,0.68369114,0.6835404,0.6838044,0.6835079
0.6805991,0.6810038,0.6802298,0.6800822,0.6803445,0.6800537
0.6739427,0.6743647,0.67358875,0.6734472,0.67370605,0.6734264
0.67618257,0.67659867,0.67582345,0.67567986,0.6759398,0.67565656
0.6661304,0.6665727,0.6657944,0.6656599,0.6659149,0.6656482
0.66956395,0.6699972,0.66922003,0.6690824,0.66933906,0.6690668
0.6763818,0.67679745,0.67602223,0.6758785,0.6761385,0.67585486
0.6767253,0.6771401,0.676365,0.6762209,0.6764811,0.67619693
0.6784146,0.678825,0.67805034,0.6779047,0.6781659,0.67787886
0.679784,0.68019086,0.6794166,0.6792697,0.67953163,0.67924225
0.6798426,0.6802492,0.679475,0.6793281,0.6795899,0.6793004
0.67846155,0.67887175,0.6780971,0.6779516,0.67821264,0.6779255
0.67842054,0.6788309,0.6780563,0.6779107,0.6781718,0.6778848
0.6768998,0.67731404,0.67653894,0.6763948,0.6766552,0.6763706
0.6778389,0.6782508,0.677476,0.6773309,0.6775918,0.6773057
0.6806202,0.6810249,0.6802509,0.6801033,0.68036556,0.68007475
0.6855725,0.6859642,0.68519163,0.68503964,0.6853044,0.6850054
0.68529016,0.6856827,0.68491006,0.68475825,0.68502283,0.68472433
0.68022573,0.6806314,0.67985725,0.67971003,0.6799721,0.679682
0.6825157,0.68291545,0.682142,0.68199277,0.68225586,0.6819621
0.6871952,0.68758285,0.6868107,0.6866572,0.6869228,0.68662107
0.6927792,0.69315237,0.6923819,0.6922233,0.69249177,0.6921807
0.692122,0.6924969,0.69172615,0.6915682,0.69183624,0.6915263
0.691831,0.69220656,0.6914358,0.6912781,0.691546,0.6912366
0.6894419,0.68982375,0.6890522,0.68889666,0.68916345,0.688858
0.68999994,0.69038033,0.6896091,0.689453,0.68972003,0.68941367
0.69312966,0.6935019,0.6927315,0.69257253,0.6928412,0.69252956
0.69565403,0.6960197,0.69525003,0.69508886,0.69535875,0.6950429
0.7003677,0.70072114,0.69995284,0.6997874,0.70005965,0.699736
0.7029706,0.70331734,0.7025498,0.702382,0.70265555,0.7023276
0.7036824,0.7040274,0.70326006,0.70309156,0.7033655,0.7030363
0.70598567,0.7063246,0.70555794,0.70538735,0.7056625,0.70532954
0.7067003,0.70703745,0.706271,0.7060998,0.70637524,0.7060411
0.7088226,0.7091542,0.7083883,0.70821524,0.7084917,0.70815396
0.7110064,0.71133226,0.7105671,0.710392,0.71066964,0.7103282
0.70989203,0.7102209,0.70945525,0.7092813,0.7095583,0.7092188
0.71052116,0.71084833,0.710083,0.70990837,0.71018565,0.7098451
0.70689476,0.7072313,0.70646495,0.7062936,0.7065691,0.7062346
0.70700026,0.70733654,0.7065702,0.7063987,0.7066743,0.70633966
0.70864654,0.70897865,0.70821273,0.70803976,0.7083162,0.7079787
0.7072741,0.70760965,0.7068433,0.7066716,0.7069473,0.7066122
0.7062408,0.70657897,0.70581245,0.7056416,0.7059169,0.70558345
0.70653385,0.7068714,0.70610493,0.7059338,0.7062092,0.7058753
0.7070282,0.70736444,0.7065981,0.7064265,0.70670223,0.70636743
0.70464134,0.70498383,0.7042168,0.70404744,0.70432186,0.70399106
0.70120263,0.701554,0.700786,0.7006197,0.7008924,0.70056736
0.70111585,0.70146734,0.70069927,0.70053315,0.7008058,0.7004809
0.7009865,0.70133835,0.7005703,0.7004043,0.7006768,0.7003521
0.6973052,0.69766665,0.6968975,0.6967348,0.6970055,0.696687
0.69992864,0.7002832,0.69951487,0.69934976,0.6996218,0.69929886
0.70490766,0.70524937,0.7044823,0.70431286,0.70458734,0.7042562
0.71020174,0.7105297,0.7097643,0.70958996,0.7098671,0.70952713
0.7194102,0.7197144,0.7189516,0.7187689,0.7190507,0.7186954
0.7196287,0.7199323,0.7191696,0.71898675,0.7192687,0.71891296
0.7172464,0.71755624,0.7167928,0.71661204,0.71689284,0.71654105
0.71685827,0.717169,0.7164055,0.7162251,0.71650565,0.7161546
0.7154896,0.715804,0.7150401,0.7148609,0.7151408,0.7147919
0.7167083,0.71701944,0.7162559,0.71607566,0.71635616,0.7160053
0.7164799,0.7167916,0.7160281,0.7158481,0.71612835,0.71577793
0.71663135,0.7169427,0.7161792,0.715999,0.7162794,0.7159287
0.717059,0.7173694,0.7166059,0.7164253,0.7167059,0.7163546
0.7163782,0.71669024,0.7159265,0.71574664,0.71602696,0.71567667
0.7209724,0.7212726,0.72051024,0.72032607,0.72060883,0.7202508
0.7219722,0.7222697,0.7215078,0.72132266,0.7216059,0.72124624
0.72002053,0.72032315,0.71956056,0.7193773,0.71965957,0.71930313
0.71998847,0.72029114,0.71952856,0.71934533,0.7196275,0.71927106
0.7190552,0.71936035,0.7185974,0.7184151,0.7186967,0.718342
0.7183132,0.7186203,0.71785724,0.71767545,0.71795684,0.71760327
0.7197937,0.7200969,0.7193341,0.71915114,0.7194332,0.7190772
0.7156621,0.715976,0.7152121,0.7150328,0.71531284,0.7149637
0.7034308,0.70377636,0.703009,0.7028408,0.7031145,0.7027858
0.7043817,0.7047248,0.7039578,0.70378864,0.7040628,0.70373255
0.71057415,0.7109012,0.7101359,0.7099612,0.7102385,0.70989794
0.7064925,0.7068301,0.70606357,0.70589256,0.70616794,0.70583403
0.70610887,0.7064475,0.70568085,0.70551026,0.7057854,0.70545214
0.7097899,0.710119,0.70935345,0.7091794,0.70945644,0.7091171
0.71586716,0.7161805,0.7154167,0.71523714,0.7155173,0.7151678
0.7146261,0.7149426,0.71417844,0.7140001,0.71427953,0.7139321
0.7170137,0.7173241,0.7165606,0.7163801,0.71666074,0.71630937
0.71808434,0.718392,0.71762884,0.7174474,0.7177285,0.7173754
0.72198665,0.7222841,0.7215221,0.721337,0.7216202,0.72126055
0.72446597,0.724757,0.7239958,0.7238084,0.72409296,0.7237291
0.72567403,0.7259619,0.725201,0.72501254,0.72529763,0.72493184
0.7252897,0.72557867,0.72481763,0.7246295,0.72491443,0.7245492
0.72612226,0.726409,0.72564816,0.72545946,0.7257447,0.72537816
0.7223952,0.72269166,0.7219297,0.7217443,0.7220277,0.72166735
0.7238417,0.72413445,0.723373,0.72318625,0.7234704,0.7231076
0.7262538,0.72654027,0.7257795,0.7255905,0.72587585,0.72550917
0.72624004,0.7265265,0.7257657,0.7255768,0.72586215,0.72549534
0.7274251,0.7277085,0.72694814,0.7267581,0.7270441,0.7266754
0.727531,0.72781414,0.72705376,0.7268636,0.7271496,0.7267808
0.72435975,0.7246511,0.72388977,0.7237026,0.723987,0.7236234
0.7225021,0.72279817,0.72203624,0.7218508,0.72213423,0.7217736
0.7265451,0.72683084,0.72607017,0.725881,0.7261665,0.7257992
0.73073965,0.7310145,0.730255,0.730062,0.73034966,0.72997546
0.7281245,0.7284062,0.72764593,0.72745526,0.7277416,0.7273717
0.72763,0.7279129,0.7271526,0.7269624,0.72724843,0.72687936
0.7273386,0.7276223,0.72686183,0.72667193,0.7269578,0.7265892
0.7246834,0.72497386,0.72421265,0.72402525,0.7243097,0.7239456
0.7216564,0.7219547,0.7211926,0.7210078,0.7212909,0.7209317
0.7229515,0.7232465,0.7224847,0.72229874,0.72258246,0.7222212
0.72553337,0.7258217,0.7250606,0.72487235,0.7251574,0.72479177
0.72549534,0.7257837,0.7250227,0.72483444,0.7251194,0.72475386
0.72213113,0.7224282,0.7216662,0.7214811,0.7217643,0.72140443
0.7217712,0.7220692,0.7213071,0.72112226,0.7214053,0.72104603
0.72628784,0.7265742,0.72581345,0.72562444,0.7259099,0.725543
0.73009837,0.7303748,0.7296152,0.7294228,0.72971004,0.72933686
0.72982216,0.7300993,0.7293396,0.72914743,0.7294346,0.72906184
0.7303388,0.73061466,0.72985506,0.7296624,0.72994983,0.7295763
0.7306175,0.73089266,0.7301332,0.7299403,0.7302278,0.72985387
0.72881305,0.72909284,0.72833276,0.72814155,0.72842824,0.7280572
0.72959447,0.72987235,0.72911245,0.72892046,0.72920763,0.7288352
0.73035526,0.730631,0.72987145,0.72967887,0.7299662,0.7295927
0.73051316,0.7307885,0.730029,0.7298362,0.7301237,0.72974986
0.7312622,0.7315357,0.73077637,0.73058295,0.7308708,0.7304957
0.73183477,0.7321068,0.73134756,0.7311536,0.73144174,0.73106575
0.722081,0.72237825,0.72161627,0.72143114,0.7217144,0.72135454
0.7204433,0.72074485,0.7199823,0.7197987,0.7200811,0.719724
0.72449994,0.724791,0.7240296,0.7238424,0.72412676,0.7237629
0.73026854,0.73054457,0.72978497,0.72959244,0.7298798,0.7295064
0.7361635,0.7364243,0.7356664,0.7354685,0.7357589,0.7353756
0.7333827,0.7336507,0.7328919,0.73269665,0.73298556,0.7326069
0.73513734,0.7354008,0.7346426,0.7344457,0.7347355,0.7343539
0.7339612,0.73422766,0.7334692,0.73327327,0.73356247,0.7331829
0.73478794,0.7350523,0.73429394,0.73409724,0.7343869,0.7340059
0.72698665,0.7272712,0.72651064,0.7263211,0.72660685,0.72623885
0.728411,0.72869194,0.72793174,0.7277409,0.7280272,0.72765696
0.7322321,0.73250306,0.731744,0.7315496,0.73183805,0.7314614
0.7350567,0.7353203,0.73456204,0.73436517,0.7346549,0.73427355
0.7367885,0.7370477,0.73629,0.7360915,0.7363821,0.73599786
0.73642576,0.7366858,0.73592794,0.7357298,0.7360203,0.7356366
0.73623943,0.7365001,0.7357421,0.7355442,0.7358346,0.7354512
0.7350361,0.7352997,0.7345415,0.7343446,0.7346344,0.734253
0.7358297,0.7360914,0.7353334,0.7351358,0.73542595,0.7350433
0.73007953,0.7303561,0.7295964,0.72940403,0.72969127,0.72931814
0.7306025,0.73087764,0.7301181,0.7299253,0.7302128,0.72983885
0.7304027,0.7306783,0.7299188,0.72972614,0.73001355,0.7296399
0.73045623,0.7307317,0.72997224,0.7297795,0.7300669,0.7296932
0.7310366,0.7313107,0.7305513,0.730358,0.7306458,0.73027104
0.7320972,0.7323685,0.73160946,0.7314153,0.7317035,0.73132706
0.7299187,0.7301957,0.7294359,0.72924376,0.72953093,0.72915804
0.7286113,0.72889155,0.72813153,0.72794044,0.72822696,0.7278563
0.7320812,0.7323526,0.7315935,0.7313993,0.73168755,0.73131114
0.73332393,0.73359203,0.7328334,0.7326381,0.73292696,0.7325485
0.733167,0.73343563,0.7326768,0.7324816,0.73277044,0.7323922
0.7328888,0.7331581,0.7323992,0.7322043,0.7324929,0.73211515
0.72852933,0.72880995,0.7280499,0.7278588,0.72814524,0.72777474
0.72917736,0.7294563,0.72869635,0.7285048,0.7287916,0.72841996
0.7137859,0.71410465,0.7133402,0.71316266,0.71344167,0.71309566
0.70880675,0.7091384,0.7083726,0.7081995,0.708476,0.7081383
0.709181,0.70951176,0.7087461,0.7085726,0.7088492,0.708511
0.7075727,0.70790756,0.7071413,0.7069694,0.70724523,0.7069096
0.710449,0.7107764,0.710011,0.7098365,0.71011376,0.7097733
0.7090316,0.70936275,0.7085969,0.7084236,0.7087002,0.70836216
0.7093694,0.7096995,0.7089339,0.70876026,0.70903707,0.7086984
0.70274925,0.7030965,0.7023289,0.7021613,0.7024348,0.7021071
0.7020078,0.702357,0.7015892,0.7014222,0.7016953,0.7013689
0.70284,0.7031871,0.7024195,0.7022518,0.7025253,0.70219755
0.70402783,0.7043718,0.7036047,0.7034359,0.70370996,0.7033802
0.70724654,0.70758224,0.70681596,0.7066443,0.70692,0.70658493
0.70743334,0.7077686,0.7070024,0.7068305,0.70710635,0.7067709
0.70771015,0.7080446,0.7072785,0.70710635,0.7073823,0.7070465
0.7098613,0.7101902,0.7094246,0.70925057,0.7095276,0.7091881
0.71140814,0.7117331,0.71096796,0.71079254,0.7110703,0.7107283
0.7106164,0.7109434,0.7101781,0.71000326,0.7102807,0.70994
0.7105961,0.710923,0.71015775,0.70998305,0.7102604,0.7099197
0.7140406,0.7143586,0.7135943,0.71341646,0.71369565,0.7133492
0.71651125,0.716823,0.7160593,0.71587926,0.7161596,0.7158091
0.7200768,0.7203793,0.71961665,0.71943337,0.7197156,0.71935916
0.72662234,0.72690785,0.7261471,0.7259579,0.7262434,0.725876
0.72993195,0.7302088,0.72944915,0.72925687,0.72954404,0.7291713
0.73131454,0.7315879,0.7308285,0.73063505,0.73092294,0.7305478
0.73052514,0.7308005,0.7300409,0.72984815,0.73013556,0.7297617
0.7304971,0.7307726,0.730013,0.72982025,0.7301077,0.7297339
0.7290295,0.7293087,0.7285487,0.7283573,0.72864413,0.7282727
0.72380614,0.7240988,0.7233374,0.72315073,0.7234348,0.7230722
0.7257883,0.72607595,0.7253151,0.7251265,0.7254116,0.7250457
0.7275801,0.72786313,0.72710264,0.7269126,0.7271986,0.7268296
0.72769153,0.7279742,0.72721386,0.7270236,0.72730976,0.7269405
0.7280719,0.72835374,0.7275934,0.7274029,0.72768915,0.7273193
0.73025537,0.7305316,0.72977185,0.7295793,0.7298666,0.72949326
0.73291016,0.73317933,0.73242044,0.7322256,0.73251426,0.7321364
0.7336656,0.73393285,0.7331742,0.7329786,0.7332676,0.7328886
0.73358476,0.73385215,0.7330935,0.732898,0.7331871,0.732808
0.7339806,0.73424697,0.7334885,0.7332926,0.73358184,0.7332022
0.73533237,0.7355952,0.7348371,0.73464,0.7349298,0.73454803
0.7346805,0.73494506,0.73418677,0.7339902,0.7342799,0.73389906
0.7356558,0.7359178,0.7351597,0.73496234,0.7352524,0.73486996
0.7375159,0.7377732,0.7370157,0.7368165,0.7371076,0.736722
0.7324651,0.7327354,0.7319764,0.73178184,0.7320703,0.73169327
0.735001,0.7352648,0.7345066,0.7343097,0.7345995,0.7342182
0.73890465,0.7391584,0.7384012,0.7382008,0.7384926,0.7381047
0.741833,0.74207914,0.7413228,0.74111986,0.741413,0.7410203
0.740235,0.74048525,0.73972845,0.73952687,0.73981935,0.7394293
0.7391707,0.7394237,0.73866665,0.738466,0.73875785,0.7383696
0.7400192,0.74027,0.7395132,0.7393118,0.7396041,0.7392144
0.7430539,0.74329686,0.7425409,0.74233687,0.7426306,0.7422359
0.74886155,0.7490894,0.74833524,0.7481258,0.7484226,0.74801815
0.7530341,0.7532512,0.75249827,0.752285,0.75258386,0.7521725
