DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-18 23:00:00,1.08645,1.08697,1.0866404,1.08712,1.0870308,1.0869,1.0874124,1.08705,1.0873744,1.08708,1.0866274,1.08591,1.0860757
2017-05-19 00:00:00,1.08697,1.08712,1.0870073,1.0869,1.0870676,1.08705,1.0870788,1.08708,1.0868077,1.08591,1.0861207,1.08627,1.0858649
2017-05-19 01:00:00,1.08712,1.0869,1.0872109,1.08705,1.0872365,1.08708,1.086708,1.08591,1.0861187,1.08627,1.0859455,1.08649,1.0862958
2017-05-19 02:00:00,1.0869,1.08705,1.0869321,1.08708,1.086862,1.08591,1.0863696,1.08627,1.0860329,1.08649,1.0863276,1.08724,1.0872571
2017-05-19 03:00:00,1.08705,1.08708,1.0866672,1.08591,1.0859616,1.08627,1.086059,1.08649,1.0866206,1.08724,1.0870814,1.0875599,1.087624
2017-05-19 04:00:00,1.08708,1.08591,1.0867144,1.08627,1.0861772,1.08649,1.0865704,1.08724,1.0872519,1.0875599,1.0872887,1.08703,1.08716
2017-05-19 05:00:00,1.08591,1.08627,1.0864526,1.08649,1.087021,1.08724,1.0869954,1.0875599,1.0872395,1.08703,1.0886699,1.09055,1.0904542
2017-05-19 06:00:00,1.08627,1.08649,1.0867879,1.08724,1.0875337,1.0875599,1.0874839,1.08703,1.0879312,1.09055,1.0905567,1.09209,1.0931528
2017-05-19 07:00:00,1.08649,1.08724,1.0865896,1.0875599,1.0869356,1.08703,1.0885408,1.09055,1.0908277,1.09209,1.092582,1.09206,1.0931695
2017-05-19 08:00:00,1.08724,1.0875599,1.0873224,1.08703,1.0877843,1.09055,1.0902013,1.09209,1.0927768,1.09206,1.0937824,1.09252,1.092467
2017-05-19 09:00:00,1.0875599,1.08703,1.088868,1.09055,1.0908637,1.09209,1.0919441,1.09206,1.0928453,1.09252,1.0931104,1.09181,1.0926753
2017-05-19 10:00:00,1.08703,1.09055,1.089032,1.09209,1.0920463,1.09206,1.0931007,1.09252,1.0932081,1.09181,1.0929396,1.09223,1.0929624
2017-05-19 11:00:00,1.09055,1.09209,1.0913323,1.09206,1.0928974,1.09252,1.0926055,1.09181,1.0922406,1.09223,1.0922891,1.09236,1.0929856
2017-05-19 12:00:00,1.09209,1.09206,1.0921315,1.09252,1.0921533,1.09181,1.0921485,1.09223,1.0922784,1.09236,1.0925786,1.09292,1.0930246
2017-05-19 13:00:00,1.09206,1.09252,1.0919969,1.09181,1.0918429,1.09223,1.0922515,1.09236,1.0927527,1.09292,1.0928986,1.09278,1.0928926
2017-05-19 14:00:00,1.09252,1.09181,1.0923556,1.09223,1.0921348,1.09236,1.0924735,1.09292,1.0929852,1.09278,1.0930444,1.09308,1.0929166
2017-05-19 15:00:00,1.09181,1.09223,1.0919948,1.09236,1.0923178,1.09292,1.093001,1.09278,1.0933529,1.09308,1.0930965,1.09251,1.092724
2017-05-19 16:00:00,1.09223,1.09236,1.0924281,1.09292,1.0928681,1.09278,1.093068,1.09308,1.093144,1.09251,1.0927866,1.09275,1.092623
2017-05-19 17:00:00,1.09236,1.09292,1.0925643,1.09278,1.0929093,1.09308,1.0930097,1.09251,1.0928942,1.09275,1.0925714,1.09239,1.0923434
2017-05-19 18:00:00,1.09292,1.09278,1.0929302,1.09308,1.0928845,1.09251,1.0927756,1.09275,1.092609,1.09239,1.0923362,1.09267,1.0923359
2017-05-19 19:00:00,1.09278,1.09308,1.092741,1.09251,1.092658,1.09275,1.0926545,1.09239,1.0926903,1.09267,1.0925566,1.09268,1.0925384
2017-05-19 20:00:00,1.09308,1.09251,1.0928868,1.09275,1.0926453,1.09239,1.0925418,1.09267,1.0926383,1.09268,1.0925906,1.09288,1.092602
2017-05-21 21:00:00,1.09251,1.09275,1.0925041,1.09239,1.0925037,1.09267,1.0926805,1.09268,1.0928977,1.09288,1.0929532,1.09295,1.0929325
2017-05-21 22:00:00,1.09275,1.09239,1.0927491,1.09267,1.0927503,1.09268,1.0928401,1.09288,1.0929295,1.09295,1.0928568,1.09286,1.0927935
2017-05-21 23:00:00,1.09239,1.09267,1.0926694,1.09268,1.0929503,1.09288,1.0929334,1.09295,1.0930262,1.09286,1.0930483,1.0935,1.093458
2017-05-22 00:00:00,1.09267,1.09268,1.0928221,1.09288,1.0931756,1.09295,1.0930253,1.09286,1.0930523,1.0935,1.0935386,1.09411,1.0943286
2017-05-22 01:00:00,1.09268,1.09288,1.0928546,1.09295,1.0930636,1.09286,1.0932541,1.0935,1.0936521,1.09411,1.0941554,1.09446,1.0948007
2017-05-22 02:00:00,1.09288,1.09295,1.0930157,1.09286,1.0931914,1.0935,1.0935962,1.09411,1.094133,1.09446,1.0949833,1.09534,1.0957913
2017-05-22 03:00:00,1.09295,1.09286,1.0933222,1.0935,1.0938175,1.09411,1.0941077,1.09446,1.0949122,1.09534,1.0960646,1.09691,1.0973585
2017-05-22 04:00:00,1.09286,1.0935,1.0933461,1.09411,1.0942142,1.09446,1.0952226,1.09534,1.0957439,1.09691,1.0968163,1.09653,1.0972456
2017-05-22 05:00:00,1.0935,1.09411,1.0939906,1.09446,1.0946113,1.09534,1.0956799,1.09691,1.0969766,1.09653,1.0978097,1.09778,1.0979755
2017-05-22 06:00:00,1.09411,1.09446,1.0948913,1.09534,1.0958387,1.09691,1.0967562,1.09653,1.0972565,1.09778,1.0978575,1.09785,1.0987589
2017-05-22 07:00:00,1.09446,1.09534,1.0953795,1.09691,1.0966923,1.09653,1.0977368,1.09778,1.0981268,1.09785,1.0982071,1.09775,1.097889
2017-05-22 08:00:00,1.09534,1.09691,1.0961565,1.09653,1.0972093,1.09778,1.0978675,1.09785,1.0986016,1.09775,1.0982715,1.09784,1.0979913
2017-05-22 09:00:00,1.09691,1.09653,1.0972193,1.09778,1.0977634,1.09785,1.0980848,1.09775,1.0980585,1.09784,1.0978751,1.09736,1.0974032
2017-05-22 10:00:00,1.09653,1.09778,1.0969977,1.09785,1.0977969,1.09775,1.098227,1.09784,1.0981869,1.09736,1.0974191,1.09692,1.0969902
2017-05-22 11:00:00,1.09778,1.09785,1.0978853,1.09775,1.0979965,1.09784,1.0976714,1.09736,1.0972742,1.09692,1.0971097,1.09775,1.0973617
2017-05-22 12:00:00,1.09785,1.09775,1.0977613,1.09784,1.0975326,1.09736,1.0974059,1.09692,1.0973284,1.09775,1.097334,1.09771,1.0976498
2017-05-22 13:00:00,1.09775,1.09784,1.0974666,1.09736,1.0970352,1.09692,1.0973294,1.09775,1.0977428,1.09771,1.0975902,1.09741,1.0973011
2017-05-22 14:00:00,1.09784,1.09736,1.0975548,1.09692,1.0970869,1.09775,1.0974047,1.09771,1.0978369,1.09741,1.0975777,1.09754,1.0971085
2017-05-22 15:00:00,1.09736,1.09692,1.097491,1.09775,1.0976026,1.09771,1.0976248,1.09741,1.0976515,1.09754,1.0976704,1.09804,1.0978756
2017-05-22 16:00:00,1.09692,1.09775,1.0972736,1.09771,1.0977088,1.09741,1.0977448,1.09754,1.0978549,1.09804,1.0978734,1.09793,1.0981666
2017-05-22 17:00:00,1.09775,1.09771,1.0976738,1.09741,1.097498,1.09754,1.0977144,1.09804,1.0980105,1.09793,1.098049,1.09828,1.0981208
2017-05-22 18:00:00,1.09771,1.09741,1.0976585,1.09754,1.097607,1.09804,1.0978832,1.09793,1.0982193,1.09828,1.0984068,1.09863,1.0985761
2017-05-22 19:00:00,1.09741,1.09754,1.097625,1.09804,1.0980198,1.09793,1.0983667,1.09828,1.0985433,1.09863,1.0985535,1.09877,1.0988803
2017-05-22 20:00:00,1.09754,1.09804,1.097806,1.09793,1.0981812,1.09828,1.0985001,1.09863,1.0988663,1.09877,1.0988368,1.09886,1.0989892
2017-05-22 21:00:00,1.09804,1.09793,1.098229,1.09828,1.0984334,1.09863,1.0986683,1.09877,1.0988722,1.09886,1.0989532,1.09913,1.0991404
2017-05-22 22:00:00,1.09793,1.09828,1.0982472,1.09863,1.0987657,1.09877,1.0990617,1.09886,1.0990815,1.09913,1.0990341,1.09913,1.0993979
2017-05-22 23:00:00,1.09828,1.09863,1.0986108,1.09877,1.0992076,1.09886,1.0989478,1.09913,1.0989584,1.09913,1.1000601,1.10135,1.1015792
2017-05-23 00:00:00,1.09863,1.09877,1.098854,1.09886,1.0991657,1.09913,1.0991873,1.09913,1.0997535,1.10135,1.1014088,1.10284,1.1034279
2017-05-23 01:00:00,1.09877,1.09886,1.0988519,1.09913,1.0990024,1.09913,1.0997728,1.10135,1.1016009,1.10284,1.1032096,1.10446,1.1046497
2017-05-23 02:00:00,1.09886,1.09913,1.0990512,1.09913,1.0996103,1.10135,1.101143,1.10284,1.1038944,1.10446,1.1049287,1.10439,1.1053848
2017-05-23 03:00:00,1.09913,1.09913,1.1000081,1.10135,1.1016784,1.10284,1.1031504,1.10446,1.1050026,1.10439,1.1058564,1.10528,1.1054838
2017-05-23 04:00:00,1.09913,1.10135,1.1007104,1.10284,1.1036547,1.10446,1.1045558,1.10439,1.1054674,1.10528,1.1054597,1.10523,1.1059369
2017-05-23 05:00:00,1.10135,1.10284,1.1025678,1.10446,1.1050957,1.10439,1.1048651,1.10528,1.1055506,1.10523,1.1066246,1.10772,1.1081343
2017-05-23 06:00:00,1.10284,1.10446,1.1035697,1.10439,1.1047833,1.10528,1.1055442,1.10523,1.1066655,1.10772,1.1070948,1.10669,1.1076338
2017-05-23 07:00:00,1.10446,1.10439,1.1046793,1.10528,1.1050818,1.10523,1.1061606,1.10772,1.1073155,1.10669,1.1081536,1.10816,1.1082327
2017-05-23 08:00:00,1.10439,1.10528,1.1049211,1.10523,1.105785,1.10772,1.1072568,1.10669,1.1083795,1.10816,1.108266,1.1071,1.107633
2017-05-23 09:00:00,1.10528,1.10523,1.1060739,1.10772,1.107245,1.10669,1.1078068,1.10816,1.1077628,1.1071,1.1076951,1.1075,1.1075566
2017-05-23 10:00:00,1.10523,1.10772,1.1059866,1.10669,1.1077517,1.10816,1.1077931,1.1071,1.1079895,1.1075,1.1084373,1.10896,1.1090592
2017-05-23 11:00:00,1.10772,1.10669,1.107792,1.10816,1.1078209,1.1071,1.1075988,1.1075,1.1077006,1.10896,1.1085432,1.10946,1.1096362
2017-05-23 12:00:00,1.10669,1.10816,1.1067103,1.1071,1.1068625,1.1075,1.1082547,1.10896,1.1096036,1.10946,1.1095048,1.10843,1.1087577
2017-05-23 13:00:00,1.10816,1.1071,1.1079482,1.1075,1.1077784,1.10896,1.1087549,1.10946,1.109443,1.10843,1.1089107,1.10809,1.1076709
2017-05-23 14:00:00,1.1071,1.1075,1.1079482,1.10896,1.1089429,1.10946,1.1094049,1.10843,1.109098,1.10809,1.1083258,1.108,1.1079881
2017-05-23 15:00:00,1.1075,1.10896,1.108375,1.10946,1.1098235,1.10843,1.108788,1.10809,1.1080979,1.108,1.1083567,1.10942,1.1093017
2017-05-23 16:00:00,1.10896,1.10946,1.1088316,1.10843,1.108575,1.10809,1.1082469,1.108,1.1083325,1.10942,1.108777,1.10928,1.109426
2017-05-23 17:00:00,1.10946,1.10843,1.1088924,1.10809,1.1076885,1.108,1.1081055,1.10942,1.1091906,1.10928,1.1094779,1.10951,1.1092812
2017-05-23 18:00:00,1.10843,1.10809,1.1083544,1.108,1.1083078,1.10942,1.1088885,1.10928,1.109648,1.10951,1.1097416,1.1096799,1.1097087
2017-05-23 19:00:00,1.10809,1.108,1.1085751,1.10942,1.1094419,1.10928,1.1095237,1.10951,1.1095561,1.1096799,1.1101956,1.11092,1.1110402
2017-05-23 20:00:00,1.108,1.10942,1.1085273,1.10928,1.1093113,1.10951,1.1098145,1.1096799,1.1101043,1.11092,1.1111243,1.11125,1.1117073
2017-05-23 21:00:00,1.10942,1.10928,1.1094136,1.10951,1.1094368,1.1096799,1.1102042,1.11092,1.111002,1.11125,1.1111343,1.11055,1.1108369
2017-05-23 22:00:00,1.10928,1.10951,1.1095419,1.1096799,1.109925,1.11092,1.1107695,1.11125,1.1115671,1.11055,1.1111875,1.11082,1.1108235
