Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2.2735868,2.0092983,0.55982083,2.3262124,2.5210211,1.721271
2.2754972,2.0140758,0.5619601,2.3291655,2.5237558,1.7235891
2.2704728,2.0095565,0.55851793,2.324526,2.519637,1.7198347
2.2680094,2.0059996,0.5552821,2.3215823,2.5164912,1.7168381
2.2671013,2.004766,0.55433214,2.3204165,2.5152137,1.7153108
2.2662234,2.0047433,0.553753,2.3198514,2.514708,1.7146673
2.2659636,2.0059009,0.55375326,2.32016,2.515081,1.714876
2.2655358,2.0037835,0.55281526,2.3190796,2.513861,1.713902
2.2568963,1.997465,0.5453521,2.3118947,2.5071647,1.7078965
2.2550793,1.9981933,0.5439441,2.3110466,2.5061188,1.706894
2.2509286,1.992173,0.53980184,2.306006,2.5011542,1.7018399
2.2502084,1.9858134,0.53646576,2.3028488,2.4974911,1.6982094
2.2555375,1.992549,0.5411132,2.3091912,2.5031247,1.7035494
2.2621,1.9986737,0.5469357,2.3158479,2.5096374,1.7102199
2.2625375,2.0039723,0.55027556,2.3177893,2.5124185,1.7127888
2.2546902,1.9957391,0.54214144,2.309901,2.5053873,1.7065719
2.2585976,1.9960766,0.54460704,2.3121424,2.5064285,1.7068816
2.2546136,1.9938112,0.5426449,2.3087828,2.5037327,1.7043155
2.2566335,1.9965641,0.54395413,2.3111522,2.5056846,1.7059042
2.2564816,1.9956218,0.54410213,2.310494,2.5052698,1.7054482
2.2567377,1.9960961,0.5443136,2.3108296,2.5055873,1.7056811
2.256176,1.9952472,0.5439442,2.3100922,2.5049233,1.7049149
2.254558,1.9933225,0.54244435,2.3083959,2.5032277,1.7033736
2.2563138,1.9957267,0.54349804,2.3104858,2.505065,1.7050695
2.252015,1.9911398,0.5402811,2.3061826,2.5011394,1.7017003
2.2534277,1.9932857,0.5409561,2.3078358,2.5024853,1.7026561
2.249451,1.9883584,0.53712356,2.3035576,2.4985282,1.699381
2.253675,1.991676,0.5399791,2.3074913,2.5016978,1.7019888
2.250501,1.9899076,0.53876054,2.3047194,2.4996312,1.7000631
2.2541766,1.9932042,0.54095006,2.3083613,2.5026708,1.7027632
2.2612758,2.0005336,0.54778075,2.3161478,2.509704,1.7095563
2.259957,2.0000648,0.5480139,2.314348,2.5092728,1.7093797
2.2672272,2.0043714,0.55226976,2.3210487,2.5147064,1.7149557
2.268179,2.0094373,0.5554771,2.3234193,2.5179567,1.718377
2.2767391,2.0154026,0.56200737,2.3313708,2.524721,1.7245526
2.2787232,2.0231164,0.5667622,2.3355424,2.5298867,1.7299336
2.2757835,2.0206409,0.5639064,2.332609,2.5279155,1.7289618
2.2789555,2.0226312,0.5667285,2.3352745,2.5297608,1.7297447
2.2813141,2.018973,0.56664145,2.334806,2.5293324,1.7297192
2.2781413,2.013345,0.5636809,2.3306098,2.5254788,1.7257352
2.2903194,2.0298088,0.575114,2.3470845,2.5392106,1.7391877
2.277231,2.0221329,0.56242716,2.3344986,2.5308013,1.73226
2.2792363,2.0209057,0.56639814,2.334436,2.5290961,1.7290925
2.2710435,2.0126293,0.55846345,2.326514,2.5220563,1.7229526
2.274565,2.0132928,0.56096065,2.3283463,2.5228634,1.7227173
2.2775948,2.0133429,0.56258893,2.3301516,2.5244706,1.7246013
2.2762537,2.016147,0.5636467,2.3304548,2.5254002,1.7253255
2.27726,2.0155056,0.56405735,2.3306696,2.5254567,1.7251874
2.2770772,2.0144343,0.5635682,2.3301945,2.52494,1.7249054
2.275244,2.0123627,0.56222355,2.328292,2.5231516,1.7231221
2.279727,2.0179577,0.56523687,2.3334384,2.527607,1.727409
2.2872324,2.026099,0.5719303,2.3418407,2.5352514,1.7350368
2.2895064,2.0261955,0.5745778,2.3423245,2.5368295,1.7366374
2.2905164,2.031472,0.5771487,2.345114,2.5399113,1.7394052
2.291012,2.0281484,0.57714194,2.343828,2.538706,1.7381816
2.297075,2.0361958,0.5813745,2.3515205,2.545245,1.7449752
2.2997384,2.035985,0.58404815,2.3523011,2.5468266,1.7464383
2.2986412,2.039192,0.583971,2.3533547,2.5482914,1.7485511
2.2929444,2.0301778,0.57853734,2.346379,2.541679,1.7415853
2.2926583,2.0326931,0.5787617,2.3469996,2.5419345,1.7419571
2.2950287,2.033767,0.57889605,2.3492756,2.5437896,1.7445036
2.2929416,2.0331445,0.5802855,2.3470538,2.542351,1.7417619
2.3072858,2.045892,0.5899215,2.3632855,2.5548334,1.7540824
2.3042536,2.0459557,0.58973026,2.3594103,2.5546353,1.7548039
2.3005674,2.0411549,0.58599716,2.3553212,2.55074,1.7510473
2.3020325,2.0354977,0.5858192,2.3533852,2.5480847,1.7476121
2.3014874,2.0382328,0.5868804,2.3540885,2.5490358,1.7483432
2.2971735,2.0393784,0.584105,2.3524282,2.547881,1.747888
2.3005474,2.039243,0.5859827,2.3539886,2.5487223,1.7479126
2.2933023,2.032365,0.57942736,2.3475118,2.542965,1.7430161
2.2968233,2.034298,0.5822047,2.3496892,2.5443597,1.7435131
2.297086,2.034511,0.5833153,2.349788,2.5448084,1.7437788
2.2923326,2.0317285,0.57992524,2.3462226,2.5416086,1.7410685
2.2914698,2.0313988,0.5783961,2.3455412,2.5406687,1.7402629
2.2896028,2.0268407,0.57597405,2.3426294,2.537644,1.7373849
2.2882628,2.0257251,0.57487285,2.341305,2.5362978,1.7359188
2.28822,2.0309079,0.57531404,2.3438187,2.538669,1.7386549
2.2893023,2.0277414,0.5756084,2.3427455,2.5376148,1.7372243
2.292679,2.0328033,0.57840335,2.3470972,2.5414994,1.7410549
2.2938082,2.0306327,0.5794244,2.3464992,2.541284,1.7407615
2.2937598,2.038016,0.58113635,2.3499796,2.5448854,1.744539
2.2842593,2.027163,0.57133245,2.3403673,2.5361795,1.7368604
2.2984889,2.0356793,0.58122945,2.35328,2.5453637,1.7447249
2.30081,2.037257,0.5849108,2.3535104,2.5479774,1.7476391
2.3005178,2.0425436,0.5866438,2.3557057,2.5506353,1.7503965
2.3015144,2.0406103,0.5871227,2.3552198,2.5501647,1.7496505
2.2956724,2.0419567,0.58297217,2.3530252,2.5487359,1.7495453
2.2910602,2.0300763,0.57590616,2.345366,2.5408092,1.7414161
2.2976103,2.0349202,0.5801809,2.3515992,2.5453725,1.7459371
2.2819912,2.0244954,0.5662674,2.338694,2.5347204,1.7346644
2.2897186,2.029751,0.5747516,2.344973,2.538326,1.7381057
2.2960875,2.0347073,0.5804324,2.3501496,2.5439465,1.743505
2.2954016,2.0289652,0.580005,2.3468463,2.5415914,1.7411766
2.2955997,2.0373785,0.58176947,2.3507948,2.5455441,1.7454538
2.2971883,2.0348096,0.5830568,2.3500926,2.5449934,1.7441878
2.2963915,2.035701,0.5829725,2.350051,2.5451639,1.7444278
2.2941058,2.0348585,0.5814525,2.3484373,2.5437555,1.7431366
2.2951078,2.034281,0.58163047,2.3486588,2.5436947,1.7428398
2.294159,2.0332742,0.5798739,2.348103,2.5430465,1.7430949
2.2955801,2.03394,0.5810381,2.3490765,2.5438259,1.7435402
2.3007114,2.0365949,0.58407974,2.3533092,2.5474236,1.7471182
2.3042421,2.0439715,0.58905697,2.3584015,2.5527694,1.7520612
2.3017743,2.0407765,0.5882366,2.3553474,2.550647,1.7499233
2.296427,2.034331,0.582977,2.3499064,2.5452464,1.7448062
2.3013265,2.0446575,0.58704317,2.3577738,2.551693,1.7514375
2.305847,2.048051,0.5910152,2.36143,2.5556297,1.7551445
2.3144855,2.054098,0.5970731,2.3695304,2.5627503,1.7623286
2.3081117,2.0498676,0.5941061,2.3632364,2.5589688,1.758781
2.3086805,2.0500853,0.59474695,2.363239,2.5584557,1.7575711
2.305583,2.0469205,0.5920259,2.3602786,2.5557601,1.7552832
2.30955,2.0504634,0.59338456,2.364746,2.5590024,1.7590953
2.3137927,2.0487092,0.5960647,2.3658388,2.5602243,1.7597382
2.314766,2.053131,0.5983721,2.3682983,2.563074,1.7626348
2.322385,2.0602667,0.6037537,2.3762972,2.5698571,1.7693146
2.3210132,2.0589185,0.6057214,2.3738682,2.5692134,1.7678299
2.3216076,2.0620084,0.60648334,2.3755136,2.570732,1.7692965
2.325351,2.0642884,0.6089771,2.378647,2.573408,1.771784
2.325617,2.061711,0.60968995,2.3774896,2.5727239,1.770907
2.3276312,2.0690668,0.6116414,2.3821356,2.5770307,1.7755437
2.329967,2.0676558,0.6140407,2.3822742,2.5775325,1.7752515
2.3261106,2.0661795,0.61174613,2.3803236,2.5764606,1.7747827
2.3305154,2.0672305,0.6134971,2.3826215,2.5774858,1.7755257
2.323561,2.0625713,0.609154,2.3771505,2.573058,1.7714685
2.3266146,2.0634549,0.609886,2.3789318,2.5738456,1.7722523
2.3263125,2.0684555,0.6113125,2.3809154,2.5762906,1.7746586
2.3254523,2.0613923,0.610447,2.3771749,2.5726855,1.77054
2.3242173,2.0623777,0.60905874,2.3770156,2.5724652,1.7707448
2.324657,2.0629709,0.60950536,2.3773775,2.5727684,1.7708181
2.3249598,2.0657187,0.6097903,2.3789217,2.5742283,1.772567
2.322785,2.0601757,0.6071359,2.3755624,2.5710034,1.7697185
2.319077,2.055753,0.6037195,2.3716986,2.5671709,1.765941
2.320552,2.0553188,0.6041822,2.3720284,2.5669932,1.7655535
2.3202462,2.0541859,0.6041414,2.3713782,2.56645,1.7648909
2.314982,2.0521507,0.5996084,2.3680062,2.5634806,1.7626147
2.319955,2.0569777,0.60306776,2.3725939,2.5670466,1.765776
2.32666,2.063617,0.6080522,2.3797004,2.5735347,1.7724408
2.3348732,2.0742097,0.61327076,2.3905635,2.5836263,1.7840033
2.3431954,2.0810802,0.6220269,2.397196,2.5905445,1.7895674
2.3369434,2.0783086,0.6210827,2.3914285,2.5875695,1.7859597
2.3343666,2.0780337,0.61909133,2.3897247,2.5856512,1.784182
2.3357105,2.0737722,0.6195786,2.3882036,2.583706,1.7813829
2.3342931,2.0696578,0.6185723,2.385621,2.5812418,1.7786566
2.336417,2.073137,0.61966187,2.3882372,2.5834703,1.7809759
2.3348305,2.0714457,0.6196387,2.3864887,2.5822697,1.7794348
2.3352344,2.0730085,0.6196727,2.3873298,2.5829763,1.780188
2.3358817,2.0738611,0.6199922,2.388148,2.583691,1.7810403
2.3363333,2.0712187,0.61914045,2.3875937,2.5828736,1.7806773
2.3440993,2.0818052,0.6237193,2.3975215,2.5911045,1.7894756
2.339845,2.0787036,0.62425286,2.3927932,2.5888467,1.7863613
2.3381925,2.0756562,0.62292683,2.3902402,2.586177,1.783291
2.3399236,2.0758064,0.622908,2.3913186,2.5866563,1.783983
2.337596,2.0757809,0.62148947,2.3902566,2.5859811,1.7837312
2.3381393,2.0730572,0.62111807,2.3893275,2.5847208,1.7823102
2.3406632,2.0817204,0.6218296,2.3955307,2.5900993,1.7891989
2.3330755,2.0756772,0.6160829,2.3886728,2.5848916,1.7842603
2.3189013,2.0628352,0.6030952,2.375948,2.5724494,1.7714984
2.3239021,2.0633748,0.6073886,2.377646,2.5722268,1.7708888
2.334219,2.0727377,0.6143254,2.3887782,2.5815532,1.7804426
2.3227482,2.0639799,0.60734534,2.3780043,2.574218,1.7731404
2.3265703,2.0646305,0.6085181,2.3800387,2.5746355,1.774026
2.3321688,2.0680254,0.61212933,2.384846,2.5789714,1.7783225
2.3437045,2.0786295,0.61796665,2.3977952,2.5904384,1.7907546
2.3359582,2.0691495,0.61468995,2.3878922,2.5837326,1.7818351
2.3350873,2.075506,0.6195779,2.388613,2.5842855,1.7820151
2.3394022,2.0751112,0.62061274,2.391246,2.5859377,1.784088
2.3433952,2.0801399,0.62446666,2.3956378,2.5903056,1.7882338
2.3439956,2.0862687,0.6264576,2.3988347,2.594019,1.7923306
2.3440433,2.0861032,0.62794596,2.3981802,2.5939703,1.7913675
2.3441749,2.081705,0.6281662,2.3960214,2.5919225,1.7886873
2.34605,2.0824482,0.62913895,2.397309,2.5929065,1.7895441
2.3399944,2.0787706,0.624537,2.393045,2.5892165,1.7866977
2.3454137,2.0841966,0.62620634,2.3988276,2.5932612,1.7914089
2.3450358,2.0850306,0.6286346,2.3981836,2.5939817,1.7912064
2.3459563,2.0816102,0.6293256,2.3969188,2.5926523,1.7892541
2.3473246,2.084788,0.6301865,2.3991585,2.5947218,1.7915246
2.3464408,2.084119,0.6303778,2.3982792,2.5942671,1.7908618
2.3421814,2.0816321,0.62652844,2.395333,2.5914803,1.7888912
2.3423736,2.0781574,0.62493813,2.3939848,2.5894878,1.7870857
2.3489394,2.0879376,0.6290285,2.4026036,2.5966382,1.7946402
2.352695,2.0892487,0.63280696,2.4047544,2.5995827,1.7971951
2.3475308,2.0832248,0.6298912,2.3994274,2.595416,1.79269
2.346959,2.0864522,0.62956953,2.4001896,2.5958676,1.7935518
2.346444,2.086712,0.6292817,2.4000084,2.595708,1.7934159
2.3435256,2.0821843,0.62636775,2.3966377,2.5925212,1.7904611
2.3405795,2.076671,0.6239908,2.3924859,2.588299,1.7858226
2.3473282,2.0835164,0.62439686,2.4005694,2.5944169,1.7938629
2.3463814,2.078993,0.6280488,2.39667,2.592158,1.7893625
2.344703,2.0833979,0.62753695,2.3975987,2.593301,1.791004
2.342629,2.0766346,0.6239098,2.3939366,2.5894885,1.7873787
2.344689,2.0829992,0.62226003,2.398863,2.593596,1.793617
2.3462756,2.086226,0.6283391,2.3998566,2.5951085,1.7930182
2.35228,2.0890613,0.63252664,2.4043453,2.5989366,1.796266
2.3485763,2.0851347,0.6324838,2.400189,2.5963516,1.7929235
2.3517926,2.0865335,0.6329241,2.4026184,2.597831,1.7947962
2.3499646,2.086363,0.6333534,2.4013424,2.597347,1.7938805
2.3476768,2.0855253,0.63121617,2.3998828,2.5959044,1.7928557
2.3504815,2.0863316,0.6322511,2.4017115,2.597048,1.7939306
2.3501163,2.0853546,0.6334925,2.4007733,2.5966978,1.7929136
2.350355,2.086085,0.6336079,2.4011724,2.597058,1.793278
2.3516767,2.0870752,0.6343226,2.4023416,2.598043,1.7942765
2.3521926,2.0883458,0.63453215,2.4033973,2.599063,1.7956376
2.3409836,2.0841002,0.62009573,2.3974774,2.5941656,1.7937685
2.3424394,2.0740402,0.62239283,2.392686,2.587824,1.7858601
2.345378,2.0848494,0.6267247,2.3989704,2.5937314,1.7918437
2.3590016,2.0944338,0.6320665,2.413375,2.6054316,1.8049972
2.356461,2.095092,0.63734424,2.4094381,2.6052446,1.8028408
2.3526194,2.0901005,0.63499016,2.4050405,2.6011977,1.7983168
2.357797,2.0987835,0.63667744,2.4126484,2.6069117,1.8053788
2.3525813,2.0935974,0.6347664,2.4067707,2.6030777,1.8008738
2.355751,2.0987594,0.6363818,2.411115,2.6059883,1.8041763
2.3445559,2.084919,0.6270019,2.3993638,2.5959594,1.7936134
2.3496985,2.0881448,0.6306905,2.4025912,2.5973969,1.7950127
2.355073,2.090278,0.6344044,2.406505,2.6010885,1.7985066
2.3561091,2.0916493,0.63743186,2.4071822,2.6027293,1.7994202
2.357834,2.093975,0.63924277,2.4090152,2.6045961,1.8010366
2.3570545,2.090695,0.63937885,2.407074,2.6030052,1.7989798
2.3560927,2.0921216,0.63907564,2.4070208,2.6031299,1.7991059
2.3545158,2.0900369,0.63816726,2.405173,2.6014109,1.7971889
2.3573248,2.0930536,0.6383748,2.4083467,2.6037028,1.8001873
2.3474839,2.0898452,0.63039106,2.4026318,2.5992558,1.797309
2.3513947,2.0876048,0.6332832,2.4027033,2.598099,1.7948447
2.3500726,2.0870352,0.6327666,2.4018934,2.5977197,1.7946812
2.3505216,2.0851629,0.63359624,2.400958,2.5967953,1.793056
2.3509462,2.088805,0.6335813,2.4029515,2.5986388,1.7953784
2.3517554,2.0917697,0.6343992,2.4048064,2.6004674,1.7973636
2.3493369,2.0853746,0.6323291,2.400856,2.596812,1.7936838
2.3503726,2.0829124,0.6308636,2.400593,2.5958793,1.7931948
2.355203,2.0898237,0.6340645,2.4065049,2.6010575,1.7986875
2.3516824,2.0944853,0.63484615,2.406268,2.6024096,1.7999002
2.3526633,2.0965059,0.63485396,2.4080064,2.6034567,1.8012966
2.3513963,2.093835,0.6346335,2.405721,2.6017802,1.7990999
2.3461933,2.0902576,0.6293115,2.401868,2.5981586,1.7966425
2.3510513,2.0880618,0.6310909,2.4034898,2.5982852,1.796229
2.3308964,2.078124,0.6097414,2.390446,2.5876372,1.7859743
2.3258922,2.068901,0.6101971,2.3814702,2.5773423,1.7768801
2.3292565,2.0639937,0.6121539,2.3805516,2.5755265,1.7736899
2.3273623,2.06038,0.61035323,2.3782332,2.5734577,1.7716994
2.3300576,2.0678744,0.61336035,2.382674,2.577603,1.7756913
2.3265986,2.0636368,0.6119752,2.378887,2.574609,1.7724686
2.3274708,2.0661561,0.61241066,2.380154,2.5756526,1.7733212
2.3193865,2.061284,0.6051183,2.3741028,2.5697646,1.7687174
2.3189,2.0598536,0.6047751,2.3729482,2.5685005,1.7669692
2.3210485,2.0641382,0.6058321,2.3765466,2.5713658,1.7703348
2.3236017,2.0609837,0.6067426,2.3764102,2.571244,1.7701393
2.327758,2.0638409,0.61018944,2.3798375,2.574428,1.7728791
2.324601,2.0632758,0.6103093,2.3775158,2.5732696,1.7712495
2.3265727,2.066001,0.61051553,2.3800378,2.575064,1.7734694
2.329348,2.0671813,0.6127342,2.382006,2.5769727,1.7751527
2.330533,2.066958,0.61449295,2.3822916,2.5775917,1.7752967
2.3307874,2.0678458,0.61267126,2.3836124,2.5786211,1.777702
2.3298585,2.0649219,0.6132994,2.3814356,2.5767822,1.7749593
2.3351634,2.0737696,0.6168792,2.3886104,2.582859,1.781276
2.3352306,2.0763226,0.6188132,2.3894334,2.5847604,1.7831244
2.3422217,2.0807283,0.6226997,2.3958087,2.5898035,1.7882147
2.349669,2.0877848,0.6290957,2.403077,2.5968838,1.7949693
2.351567,2.0899222,0.6313646,2.4048328,2.5997612,1.798141
2.352195,2.0867932,0.63365704,2.4030788,2.598625,1.7956336
2.34969,2.0925663,0.6316348,2.4048264,2.600563,1.7989975
2.3525128,2.0873585,0.6321007,2.4039733,2.5990987,1.796962
2.34749,2.0886598,0.63008827,2.401796,2.5979254,1.7960466
2.3423707,2.0807655,0.6250064,2.3957014,2.5917768,1.7898316
2.347705,2.0834885,0.6281795,2.3994296,2.5941186,1.7918165
2.3472953,2.0823898,0.6306578,2.3980584,2.5938675,1.7903987
2.3480082,2.0822785,0.63085204,2.3983684,2.5940027,1.7905116
2.3472161,2.0842059,0.63106173,2.3986688,2.5946426,1.7910702
2.352505,2.08892,0.632676,2.404386,2.598998,1.7963072
2.3527067,2.0906107,0.6354566,2.4046416,2.600471,1.797014
2.355174,2.0902584,0.6360588,2.4061296,2.6014435,1.798302
2.353076,2.0883646,0.6366217,2.403793,2.5999424,1.7959539
2.3551228,2.0899935,0.63675255,2.4057002,2.6012204,1.7976176
2.3563108,2.0907197,0.63828653,2.4065402,2.6022441,1.798321
2.3554008,2.0890172,0.63751537,2.4055345,2.6013432,1.7975873
2.3576336,2.0923002,0.6378085,2.4085035,2.6037505,1.8006923
2.3586323,2.0974386,0.6391379,2.4115262,2.6068861,1.8042238
2.3519642,2.0879858,0.6335876,2.4042323,2.6004372,1.7975138
2.358819,2.0975597,0.6365041,2.4127948,2.6067278,1.8052106
2.360994,2.1013074,0.63981676,2.4152071,2.6101458,1.8083985
2.3626573,2.1021094,0.6435392,2.4155228,2.6111593,1.8079159
2.362696,2.0956926,0.64153916,2.4131527,2.608725,1.8056802
2.3599994,2.0946503,0.6408586,2.4110398,2.6070192,1.8036441
2.361322,2.1000435,0.6414843,2.4141624,2.609578,1.8068279
2.3710892,2.1036189,0.64281034,2.422844,2.6163661,1.8150952
2.3705616,2.1067064,0.6504688,2.4217634,2.6176832,1.8137553
2.37783,2.1180232,0.65421957,2.4320307,2.6259148,1.8229989
2.3782978,2.1161752,0.6589123,2.4295392,2.625974,1.8208011
2.3772933,2.111985,0.65796787,2.4272707,2.6237352,1.8184536
2.379523,2.1183827,0.6583403,2.4317446,2.6274166,1.8230898
2.3794944,2.1151721,0.6602791,2.4296088,2.6261802,1.8205584
2.378586,2.1131272,0.6596894,2.4282203,2.6248436,1.8191003
2.3799195,2.1136177,0.6599528,2.4291482,2.625391,1.819756
2.379908,2.1144712,0.6602166,2.4295688,2.6259596,1.8203753
2.3805978,2.1204288,0.65974677,2.4331806,2.629114,1.8246953
