Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.55387247,0.5537939,0.55204463,0.5509553,0.5528667,0.55201286
0.5535902,0.5535118,0.55176276,0.5506732,0.5525843,0.55173063
0.5535269,0.5534485,0.5516995,0.55060995,0.55252093,0.5516673
0.55392134,0.5538428,0.5520934,0.5510042,0.5529156,0.5520617
0.55350137,0.553423,0.551674,0.5505844,0.55249536,0.5516417
0.5529473,0.55286926,0.5511209,0.55003065,0.55194104,0.55108774
0.55289507,0.55281705,0.5510686,0.5499784,0.55188876,0.5510355
0.55121225,0.55113506,0.54938835,0.5482964,0.55020505,0.5493528
0.5474776,0.54740226,0.54565924,0.54456353,0.5464683,0.5456184
0.54819846,0.5481227,0.54637897,0.54528403,0.54718953,0.5463393
0.5478829,0.5478074,0.54606396,0.54496866,0.5468738,0.5460237
0.54660267,0.54652774,0.54478556,0.54368895,0.54559284,0.54474354
0.54478896,0.544715,0.5429746,0.5418762,0.5437782,0.54293
0.5541945,0.5541158,0.55236614,0.5512772,0.55318886,0.55233485
0.55545044,0.55537105,0.55362016,0.5525325,0.55444545,0.55359066
0.5594249,0.5593436,0.5575888,0.5565051,0.5584222,0.55756485
0.554187,0.5541083,0.5523587,0.5512697,0.5531814,0.5523274
0.557305,0.5572247,0.555472,0.5543861,0.55630106,0.55544496
0.56785417,0.56776863,0.56600565,0.5649303,0.5668561,0.5659935
0.5859169,0.58582217,0.58404154,0.58298427,0.58492875,0.58405495
0.5958538,0.59575415,0.5939638,0.59291637,0.5948711,0.59399116
0.59830487,0.598204,0.5964113,0.59536636,0.5973236,0.59644204
0.60315406,0.60305077,0.6012532,0.60021317,0.6021755,0.6012908
0.6042992,0.6041953,0.60239667,0.6013577,0.6033212,0.6024359
0.60472506,0.60462093,0.6028219,0.6017834,0.6037473,0.60286164
0.6017765,0.6016738,0.5998776,0.5988362,0.60079706,0.59991324
0.6015394,0.6014368,0.5996409,0.5985992,0.6005598,0.59967613
0.604485,0.60438097,0.60258216,0.60154337,0.6035071,0.6026216
0.6012161,0.6011137,0.5993181,0.5982761,0.60023636,0.59935296
0.6019222,0.6018195,0.60002315,0.5989819,0.6009429,0.60005903
0.59993136,0.5998296,0.5980352,0.5969919,0.59895086,0.59806824
0.5979626,0.5978619,0.59606946,0.5950242,0.59698117,0.59609973
0.5967003,0.5966002,0.594809,0.5937625,0.59571815,0.5948375
0.5990783,0.59897697,0.5971835,0.5961393,0.59809744,0.5972153
0.60022694,0.600125,0.59833044,0.59728736,0.5992467,0.5983638
0.59967184,0.5995703,0.5977761,0.59673256,0.5986913,0.59780884
0.6031586,0.6030553,0.60125774,0.60021764,0.60218,0.6012955
0.6117339,0.6116263,0.60982037,0.6087889,0.61076003,0.6098701
0.6186595,0.6185484,0.61673576,0.61571115,0.6176895,0.6167952
0.60447973,0.6043757,0.6025769,0.6015382,0.60350186,0.60261637
0.606603,0.6064979,0.60469705,0.6036604,0.6056262,0.6047394
0.60428953,0.60418564,0.6023871,0.6013481,0.6033116,0.6024263
0.59888,0.59877884,0.5969855,0.5959412,0.597899,0.5970171
0.6055901,0.6054855,0.6036856,0.60264796,0.60461277,0.6037266
0.60522825,0.6051239,0.6033243,0.6022863,0.6042507,0.6033648
0.6060598,0.60595506,0.6041547,0.6031175,0.60508287,0.60419637
0.5966648,0.59656477,0.5947736,0.593727,0.5956826,0.594802
0.60170114,0.6015985,0.59980243,0.5987609,0.6007217,0.599838
0.60114217,0.6010398,0.59924436,0.5982022,0.60016245,0.59927905
0.604578,0.60447395,0.602675,0.60163635,0.60360014,0.60271466
0.60572845,0.6056237,0.6038238,0.60278624,0.6047512,0.6038649
0.6088741,0.60876787,0.60696477,0.6059304,0.6078986,0.6070104
0.6047657,0.6046615,0.6028624,0.6018239,0.6037879,0.6029023
0.6078492,0.6077435,0.60594136,0.604906,0.60687315,0.6059855
0.60341144,0.603308,0.6015102,0.6004704,0.60243297,0.6015482
0.600448,0.6003461,0.5985512,0.59750843,0.59946793,0.59858495
0.5992701,0.5991687,0.597375,0.596331,0.5982893,0.5974071
0.59874415,0.5986431,0.5968499,0.59580535,0.5977631,0.5968813
0.5990858,0.5989845,0.597191,0.59614676,0.5981049,0.5972228
0.5979551,0.5978544,0.59606194,0.59501666,0.5969736,0.5960922
0.59064716,0.59055007,0.5887648,0.5877122,0.5896616,0.5887848
0.59049976,0.5904028,0.5886177,0.5875649,0.58951414,0.5886374
0.58532333,0.585229,0.58344895,0.582391,0.5843349,0.5834614
0.58163357,0.58154106,0.57976454,0.578703,0.58064306,0.5797719
0.5878521,0.5877565,0.585974,0.58491856,0.58686507,0.58598995
0.594139,0.59404016,0.5922515,0.5912024,0.5931553,0.59227633
0.59685886,0.59675866,0.5949673,0.593921,0.59587675,0.5949961
0.5885345,0.5884385,0.58665526,0.5856006,0.5875479,0.5866723
0.5909493,0.59085214,0.5890665,0.5880143,0.589964,0.589087
0.58787394,0.5877782,0.5859957,0.5849403,0.5868869,0.58601177
0.5901535,0.5900568,0.5882719,0.5872189,0.5891677,0.5882912
0.5894768,0.58938044,0.58759624,0.5865425,0.58849066,0.5876146
0.5897852,0.5896886,0.58790416,0.5868507,0.5887992,0.58792293
0.58898294,0.5888868,0.58710307,0.5860489,0.58799654,0.5871208
0.58733505,0.58723974,0.5854576,0.5844017,0.5863477,0.58547294
0.58934486,0.5892485,0.58746445,0.5864106,0.58835864,0.5874826
0.5852417,0.5851474,0.5833674,0.5823094,0.58425325,0.58337975
0.58685446,0.58675927,0.58497775,0.5839213,0.5858668,0.58499235
0.58265823,0.5825652,0.5807878,0.5797272,0.5816683,0.5807964
0.5863116,0.5862167,0.58443564,0.58337873,0.58532363,0.5844495
0.5838307,0.58373713,0.5819585,0.58089906,0.58284146,0.5819688
0.5871873,0.587092,0.5853101,0.58425397,0.5861998,0.5853251
0.5945261,0.5944271,0.592638,0.59158933,0.5935427,0.59266347
0.5934141,0.5933157,0.5915277,0.5904779,0.5924302,0.59155166
0.59931016,0.5992087,0.597415,0.59637105,0.5983294,0.59744716
0.60231316,0.6022102,0.60041356,0.5993727,0.6013341,0.60045
0.60923105,0.60912466,0.60732114,0.60628724,0.6082558,0.6073674
0.61401737,0.6139086,0.6121005,0.6110713,0.6130448,0.6121534
0.6114327,0.6113252,0.6095196,0.6084878,0.6104586,0.60956883
0.6138688,0.6137601,0.6119521,0.6109227,0.6128961,0.61200476
0.61332357,0.6132152,0.6114077,0.6103777,0.6123506,0.6114596
0.6089349,0.60882866,0.6070255,0.6059911,0.60795945,0.60707116
0.62259984,0.6224867,0.6206702,0.6196496,0.6216319,0.62073517
0.61132205,0.6112146,0.60940903,0.60837716,0.6103479,0.6094582
0.613155,0.61304665,0.6112394,0.6102093,0.6121819,0.6112911
0.6049079,0.6048036,0.60300446,0.6019661,0.60393023,0.6030445
0.60700595,0.60690063,0.6050994,0.60406315,0.60602945,0.60514235
0.6086308,0.6085247,0.6067219,0.6056872,0.6076552,0.6067672
0.6093592,0.60925275,0.6074491,0.6064153,0.608384,0.6074955
0.60941714,0.6093107,0.607507,0.60647315,0.60844195,0.60755336
0.60893,0.6088237,0.60702056,0.6059863,0.6079545,0.6070663
0.6070577,0.6069523,0.60515106,0.6041149,0.6060812,0.6051941
0.61180615,0.61169845,0.6098925,0.608861,0.6108323,0.6099423
0.6194752,0.61936367,0.6175502,0.6165264,0.6185056,0.6176108
0.6207272,0.620615,0.6188003,0.61777776,0.6197583,0.6188626
0.6236507,0.6235371,0.62171954,0.62069994,0.6226834,0.621786
0.6224166,0.62230366,0.6204873,0.6194665,0.6214487,0.62055206
0.62911975,0.6290034,0.6271805,0.62616634,0.62815547,0.62725466
0.63048315,0.6303661,0.6285419,0.62752914,0.62951964,0.628618
0.6315166,0.631399,0.62957376,0.62856203,0.63055366,0.6296513
0.6242983,0.62418437,0.6223662,0.6213472,0.6233314,0.62243354
0.62549686,0.62538224,0.62356293,0.6225452,0.62453055,0.6236321
0.62710726,0.626992,0.625171,0.6241549,0.62614197,0.6252425
0.6258099,0.6256953,0.62387556,0.62285817,0.6248439,0.6239452
0.6384001,0.638279,0.636447,0.6354422,0.6374409,0.63653433
0.6374556,0.63733506,0.635504,0.6344983,0.636496,0.63558996
0.63335514,0.63323665,0.6314096,0.63039976,0.6323932,0.63148975
0.6314958,0.6313782,0.629553,0.6285413,0.63053286,0.62963057
0.632486,0.6323679,0.63054174,0.62953097,0.63152355,0.6306206
0.6309167,0.6307994,0.62897474,0.62796247,0.62995344,0.6290515
0.6322886,0.63217056,0.63034457,0.6293336,0.631326,0.6304233
0.6255401,0.6254255,0.6236061,0.6225884,0.6245739,0.6236752
0.62803924,0.6279234,0.62610155,0.62508637,0.62707436,0.6261742
0.628343,0.62822706,0.6264049,0.62539,0.62737834,0.62647796
0.6249311,0.62481683,0.62299806,0.6219797,0.6239645,0.6230663
0.62424636,0.6241324,0.6223142,0.6212952,0.62327933,0.62238157
0.62122184,0.6211094,0.6192942,0.6182722,0.6202532,0.6193573
0.619971,0.61985916,0.61804533,0.617022,0.6190017,0.6181065
0.622391,0.622278,0.62046164,0.6194408,0.62142295,0.6205264
0.6213697,0.62125725,0.61944187,0.61842,0.62040114,0.6195051
0.6253353,0.6252208,0.6234016,0.6223837,0.6243689,0.6234704
0.6249859,0.6248716,0.6230527,0.62203443,0.6240193,0.623121
0.6283971,0.62828106,0.62645894,0.62544405,0.62743247,0.6265321
0.6182881,0.6181772,0.6163649,0.61533993,0.61731786,0.6164237
0.6293917,0.62927514,0.627452,0.62643814,0.6284275,0.6275266
0.63161576,0.63149816,0.6296728,0.6286612,0.6306529,0.62975055
0.6339568,0.633838,0.63201034,0.63100106,0.6329952,0.63209134
0.63357866,0.63346,0.63163275,0.6306231,0.6326168,0.6317133
0.6311784,0.631061,0.6292361,0.628224,0.6302153,0.6293132
0.6231468,0.62303334,0.62121636,0.6201963,0.6221792,0.6212821
0.6288476,0.62873137,0.6269088,0.62589437,0.6278832,0.62698257
0.61407304,0.61396414,0.6121559,0.6111268,0.61310035,0.6122089
0.62245023,0.6223373,0.6205209,0.61950016,0.6214823,0.6205857
0.62787354,0.6277578,0.62593615,0.6249208,0.6269086,0.62600857
0.62509197,0.62497765,0.6231587,0.62214047,0.6241255,0.6232272
0.6290893,0.62897295,0.62715006,0.6261359,0.628125,0.62722427
0.6285839,0.62846774,0.6266454,0.62563074,0.6276193,0.6267189
0.62866193,0.6285457,0.6267233,0.6257087,0.62769735,0.62679684
0.62717915,0.6270638,0.6252428,0.62422675,0.62621385,0.62531424
0.6272515,0.62713605,0.625315,0.624299,0.6262862,0.6253866
0.626536,0.62642086,0.6246005,0.62358385,0.6255703,0.6246711
0.62747514,0.62735957,0.6255383,0.62452245,0.62650996,0.6256102
0.6311797,0.6310623,0.6292374,0.6282253,0.6302166,0.6293145
0.63630617,0.63618624,0.6343563,0.63334936,0.63534594,0.63444066
0.6338705,0.63375175,0.63192415,0.6309148,0.6329088,0.63200504
0.6281898,0.6280739,0.6262519,0.6252368,0.627225,0.6263247
0.63517076,0.6350513,0.6332225,0.6322144,0.6342099,0.6333052
0.63899934,0.63887805,0.63704556,0.6360412,0.6380406,0.6371337
0.6459813,0.6458565,0.6440171,0.6430199,0.64502645,0.64411515
0.64120615,0.6410837,0.63924897,0.6382469,0.64024854,0.6393403
0.6415092,0.6413865,0.6395515,0.6385498,0.64055175,0.6396432
0.63863623,0.6385151,0.63668287,0.6356783,0.63767725,0.6367705
0.64203894,0.6419161,0.6400806,0.6390794,0.64108187,0.640173
0.6434635,0.6433399,0.641503,0.64050317,0.64250714,0.6415974
0.64601886,0.645894,0.6440546,0.6430574,0.645064,0.64415264
0.6528234,0.6526951,0.65084904,0.64985865,0.6518723,0.65095675
0.651917,0.65178925,0.6499441,0.6489528,0.65096545,0.6500504
0.65343153,0.653303,0.6514563,0.65046656,0.6524808,0.65156484
0.6562214,0.65609145,0.65424204,0.65325505,0.6552722,0.6543546
0.65548694,0.6553573,0.65350866,0.6525209,0.65453726,0.65362
0.65952265,0.659391,0.6575384,0.6565547,0.65857524,0.6576555
0.66015536,0.6600234,0.6581702,0.6571871,0.65920836,0.6582882
0.6578201,0.65768933,0.6558384,0.654853,0.6568718,0.65595305
0.66023374,0.6601017,0.65824836,0.6572654,0.6592866,0.65836656
0.65496635,0.654837,0.6529888,0.6520006,0.6540165,0.65309954
0.6566532,0.65652305,0.6546732,0.65368664,0.65570426,0.65478635
0.65866077,0.6585296,0.6566778,0.6556933,0.65771294,0.6567938
0.65534663,0.6552171,0.6533686,0.6523807,0.65439695,0.6534798
0.6550822,0.65495276,0.6531045,0.6521164,0.6541323,0.6532154
0.6554575,0.6553279,0.6534792,0.6524915,0.65450776,0.65359056
0.6567755,0.6566452,0.6547952,0.65380883,0.6558265,0.65490854
0.65344775,0.6533192,0.65147245,0.6504827,0.652497,0.65158105
0.64957577,0.6494491,0.64760625,0.6466126,0.6486228,0.6477093
0.65000945,0.6498827,0.64803934,0.6470461,0.64905685,0.648143
0.6494101,0.64928365,0.6474409,0.64644706,0.6484571,0.6475438
0.64579517,0.64567035,0.6438312,0.64283377,0.64484006,0.6439289
0.650203,0.65007603,0.64823246,0.64723945,0.6492504,0.6483364
0.656508,0.65637785,0.65452826,0.6535415,0.65555894,0.6546411
0.6649567,0.6648223,0.66296434,0.6619861,0.6640123,0.66308916
0.67251956,0.67238146,0.6705161,0.6695455,0.6715794,0.6706517
0.6686902,0.668554,0.6666924,0.6657179,0.6677479,0.66682243
0.66712767,0.6669922,0.66513216,0.66415614,0.66618454,0.6652601
0.66596895,0.66583407,0.6639751,0.6629979,0.6650252,0.66410136
0.6636064,0.6634727,0.66161615,0.66063654,0.6626613,0.661739
0.6659323,0.6657974,0.6639386,0.6629613,0.66498846,0.66406476
0.6645839,0.6644497,0.6625921,0.6616136,0.6636393,0.6627164
0.66529953,0.66516495,0.66330665,0.66232884,0.66435534,0.663432
0.66600114,0.66586626,0.6640073,0.6630301,0.6650573,0.66413367
0.6652742,0.6651397,0.66328144,0.6623035,0.66433,0.6634066
0.6733273,0.67318875,0.67132264,0.6703528,0.6723876,0.6714593
0.6704726,0.67033553,0.66847223,0.6674995,0.66953135,0.66860473
0.6682238,0.6680877,0.6662267,0.6652517,0.66728127,0.6663561
0.66899824,0.66886187,0.667,0.6660259,0.66805613,0.6671306
0.66795385,0.66781795,0.6659571,0.6649819,0.66701114,0.6660862
0.66703725,0.6669019,0.6650419,0.6640658,0.66609406,0.6651696
0.6717142,0.67157644,0.669712,0.6687405,0.6707736,0.6698463
0.6651916,0.6650571,0.663199,0.662221,0.66424745,0.6633241
0.6513996,0.651272,0.6494273,0.64843553,0.65044767,0.649533
0.6550745,0.6549451,0.65309674,0.6521086,0.6541245,0.6532076
0.66414857,0.6640146,0.6621575,0.66117847,0.6632038,0.66228116
0.6546801,0.6545509,0.65270305,0.6517145,0.65373,0.6528133
0.65712786,0.65699744,0.6551472,0.6541611,0.6561792,0.6552609
0.66139877,0.66126615,0.6594118,0.65843,0.6604524,0.65953153
0.6711375,0.671,0.66913605,0.6681641,0.67019653,0.66926956
0.663206,0.66307247,0.66121626,0.66023624,0.6622606,0.66133857
0.66635954,0.6662245,0.66436523,0.6633884,0.665416,0.664492
0.6683459,0.66820985,0.6663486,0.6653738,0.66740346,0.66647816
0.67252874,0.6723906,0.6705253,0.66955465,0.6715886,0.67066085
0.67548096,0.6753413,0.6734732,0.67250544,0.6745425,0.67361283
0.67550224,0.6753626,0.67349434,0.6725267,0.67456365,0.67363405
0.67383456,0.67369574,0.67182916,0.6708599,0.6728951,0.67196643
0.67497176,0.6748324,0.67296463,0.6719964,0.67403287,0.6731036
0.670625,0.67048776,0.66862434,0.6676517,0.66968375,0.6687571
0.6752223,0.67508274,0.6732148,0.6722469,0.6742836,0.67335415
0.6756446,0.6755049,0.6736365,0.672669,0.67470616,0.6737764
0.6747041,0.67456484,0.6726974,0.67172897,0.6737651,0.67283607
0.6766437,0.6765035,0.67463416,0.67366767,0.67570585,0.6747755
0.6760564,0.6759165,0.6740477,0.67308056,0.6751182,0.67418814
0.6729419,0.6728035,0.6709378,0.6699676,0.67200196,0.6710739
0.6714752,0.67133754,0.6694732,0.66850156,0.6705344,0.6696073
0.6785142,0.67837304,0.6765019,0.6755372,0.6775774,0.6766459
0.68132293,0.68118036,0.67930645,0.6783446,0.6803877,0.6794543
0.67644155,0.6763015,0.67443234,0.67346555,0.67550355,0.6745733
0.67732984,0.6771893,0.67531925,0.6743535,0.6763924,0.67546153
0.67714334,0.6770029,0.67513305,0.67416704,0.6762057,0.6752751
0.67382157,0.67368275,0.67181623,0.6708469,0.67288214,0.67195356
0.6700058,0.6698689,0.66800606,0.66703284,0.6690642,0.6681379
0.67574596,0.6756062,0.67373776,0.6727704,0.67480767,0.67387784
0.67401177,0.6738729,0.6720061,0.6710369,0.6730724,0.6721437
0.6748974,0.67475796,0.67289037,0.67192215,0.67395854,0.6730293
0.67093444,0.67079705,0.6689334,0.6679611,0.66999346,0.66906667
0.67408574,0.6739468,0.67208,0.6711109,0.6731464,0.6722177
0.67672896,0.6765887,0.6747194,0.6737529,0.6757912,0.6748607
0.6808659,0.68072355,0.67885005,0.6778878,0.6799303,0.6789974
0.67786044,0.67771953,0.675849,0.6748837,0.6769232,0.67599213
0.679801,0.6796591,0.6777867,0.6768234,0.6788649,0.6779325
0.6789957,0.67885435,0.6769827,0.6760186,0.6780592,0.67712736
0.67744863,0.677308,0.6754379,0.6744722,0.6765112,0.6755804
0.6789925,0.6788511,0.6769795,0.6760153,0.67805594,0.67712414
0.67855656,0.6784153,0.67654413,0.6755795,0.6776197,0.6766881
0.67891216,0.6787707,0.6768992,0.675935,0.67797554,0.6770437
0.6799412,0.6797994,0.6779268,0.67696357,0.67900515,0.6780728
0.6808281,0.6806858,0.6788124,0.67785007,0.67989266,0.6789596
0.6718887,0.67175084,0.6698862,0.6689149,0.6709482,0.6700208
0.66963756,0.6695008,0.66763836,0.6666648,0.6686958,0.6677698
0.67555684,0.6754172,0.6735489,0.67258126,0.6746183,0.67368865
0.6858032,0.68565834,0.6837801,0.6828228,0.6848705,0.68393445
0.68598765,0.68584275,0.68396425,0.6830071,0.68505496,0.68411875
0.68204165,0.6818987,0.68002415,0.679063,0.68110675,0.68017304
0.6877104,0.6875647,0.6856845,0.68472916,0.6867788,0.68584156
0.6833349,0.6831913,0.6813155,0.68035567,0.68240076,0.6814662
0.68672526,0.68658006,0.68470085,0.6837444,0.68579304,0.6848564
0.6750494,0.67490995,0.6730422,0.6720741,0.6741107,0.6731813
0.6791961,0.67905456,0.6771828,0.6762188,0.6782596,0.67732775
0.68293494,0.6827916,0.6809161,0.6799559,0.6820006,0.6810663
0.68432915,0.6841851,0.6823082,0.6813494,0.68339556,0.6824604
0.686136,0.685991,0.68411237,0.6831554,0.6852034,0.68426716
0.6846092,0.6844649,0.68258774,0.68162924,0.6836757,0.68274045
0.68460727,0.684463,0.6825859,0.6816274,0.6836738,0.68273854
0.682956,0.68281263,0.68093705,0.67997694,0.6820216,0.6810874
0.6853894,0.68524474,0.68336684,0.68240917,0.68445635,0.68352056
0.6789596,0.67881817,0.6769466,0.6759824,0.678023,0.67709124
0.67998594,0.6798441,0.6779714,0.6770083,0.67904997,0.6781175
0.6793035,0.6791621,0.67729,0.6763262,0.67836726,0.6774353
0.67869824,0.67855704,0.67668563,0.67572117,0.67776155,0.6768298
0.6803154,0.6801733,0.6783004,0.6773375,0.6793795,0.6784469
0.68191016,0.68176734,0.6798928,0.67893153,0.6809752,0.68004155
0.67832744,0.67818636,0.6763154,0.67535055,0.6773905,0.6764591
0.67769736,0.67755663,0.67568624,0.67472076,0.6767601,0.67582905
0.6828517,0.6827084,0.680833,0.67987275,0.6819173,0.68098307
0.68316233,0.68301886,0.68114316,0.6801832,0.68222815,0.6812937
0.6842791,0.68413496,0.6822582,0.6812993,0.68334544,0.68241036
0.68271136,0.6825681,0.6806928,0.6797324,0.6817768,0.68084276
0.6784582,0.67831707,0.67644596,0.6754812,0.6775213,0.67658985
0.6799665,0.6798246,0.67795205,0.6769888,0.6790305,0.67809796
0.66192913,0.6617962,0.65994126,0.65896,0.6609831,0.66006184
0.6587173,0.6585861,0.6567343,0.6557498,0.6577695,0.65685034
0.6583215,0.6581904,0.656339,0.6553541,0.6573734,0.65645444
0.6559067,0.6557769,0.6539278,0.6529405,0.65495723,0.65403986
0.66028076,0.6601488,0.65829545,0.6573125,0.6593338,0.65841365
0.6570095,0.65687907,0.65502894,0.6540428,0.6560607,0.65514255
0.6582246,0.6580936,0.65624225,0.6552573,0.65727645,0.6563575
0.6521262,0.6519982,0.6501528,0.64916176,0.6511746,0.65025944
0.6511483,0.6510209,0.64917654,0.64818436,0.65019625,0.64928174
0.6539734,0.65384454,0.6519974,0.6510081,0.65302294,0.6521067
0.65404475,0.6539159,0.6520687,0.6510795,0.65309435,0.65217805
0.6573273,0.6571967,0.6553462,0.65436035,0.6563786,0.65546024
0.6557354,0.6556056,0.6537567,0.6527692,0.6547858,0.65386844
0.657706,0.6575753,0.6557246,0.6547391,0.6567577,0.65583915
0.6596495,0.6595177,0.657665,0.6566815,0.65870214,0.6577823
0.66023886,0.6601069,0.65825355,0.6572706,0.6592919,0.65837175
0.66081846,0.66068614,0.6588322,0.65784985,0.65987176,0.6589513
0.65921366,0.65908223,0.6572299,0.65624595,0.6582661,0.6573466
0.66536915,0.66523457,0.6633762,0.66239846,0.66442496,0.6635016
0.66675687,0.66662157,0.66476184,0.6637854,0.66581345,0.6648892
0.6719877,0.6718497,0.66998494,0.6690138,0.67104715,0.67011976
0.67880416,0.67866284,0.6767914,0.675827,0.6778675,0.6769358
0.6810199,0.68087745,0.6790038,0.6780417,0.6800844,0.6791513
0.6803206,0.6801785,0.67830557,0.6773427,0.6793847,0.67845213
0.6812005,0.68105793,0.6791842,0.67822224,0.6802651,0.679332
0.680586,0.6804438,0.6785706,0.6776081,0.6796503,0.6787175
0.6785668,0.6784256,0.67655444,0.67558986,0.67763,0.67669845
0.6725532,0.67241496,0.67054963,0.66957897,0.671613,0.6706852
0.676231,0.676091,0.6742221,0.6732552,0.675293,0.6743628
0.67584103,0.67570114,0.67383265,0.6728653,0.6749026,0.67397285
0.67609495,0.675955,0.6740862,0.6731191,0.6751568,0.67422676
0.6764803,0.67634016,0.67447096,0.6735043,0.67554235,0.67461205
0.6809417,0.6807993,0.6789258,0.6779636,0.6800062,0.6790732
0.6820303,0.6818874,0.68001276,0.6790517,0.6810954,0.6801617
0.6831873,0.6830438,0.6811681,0.6802081,0.68225306,0.68131864
0.6815349,0.68139225,0.67951816,0.6785565,0.68059975,0.6796663
0.68302846,0.682885,0.6810095,0.6800493,0.6820941,0.68115985
0.6840067,0.68386275,0.6819862,0.68102705,0.6830729,0.68213797
0.6830189,0.6828755,0.6809999,0.68003976,0.68208456,0.6811503
0.6853612,0.6852166,0.6833387,0.6823809,0.68442816,0.6834924
0.68795687,0.687811,0.6859306,0.68497545,0.6870253,0.68608797
0.68069124,0.68054897,0.67867565,0.6777132,0.67975557,0.67882276
0.6877104,0.6875647,0.68568456,0.68472916,0.6867788,0.68584156
0.6906158,0.6904685,0.6885855,0.68763304,0.68968564,0.6887466
0.69201696,0.691869,0.6899847,0.68903357,0.69108766,0.69014776
0.68959236,0.6894456,0.6875636,0.68661004,0.68866163,0.6877233
0.6878623,0.6877165,0.68583614,0.68488085,0.68693066,0.6859933
0.69047,0.6903229,0.68844,0.6874874,0.6895399,0.6886009
0.6964066,0.6962564,0.69436777,0.69342107,0.6954797,0.69453704
0.6983068,0.6981557,0.6962652,0.6953205,0.697381,0.69643724
0.70598364,0.70582867,0.70393074,0.70299363,0.7050621,0.7041135
0.7061653,0.7060103,0.7041121,0.7031752,0.7052439,0.7042953
