Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.57741374,0.57563984,0.57680434,0.5775118,0.57649535,0.57642365
0.5758017,0.5742299,0.5755326,0.57616585,0.5751123,0.57508194
0.57739,0.57594013,0.5773077,0.5781139,0.57675713,0.5766474
0.5801868,0.5782231,0.5792307,0.5801513,0.57900554,0.57876885
0.58295906,0.5808334,0.5816738,0.5826577,0.5817075,0.5814409
0.5855478,0.58430135,0.58582526,0.58656895,0.58491,0.58483124
0.5762433,0.57434875,0.57554835,0.57658136,0.57508683,0.57480395
0.5727441,0.57112604,0.5724466,0.5732137,0.57192296,0.57182324
0.57428795,0.5726152,0.5738352,0.5746968,0.57345396,0.57329607
0.5852163,0.58198327,0.5821192,0.58299184,0.5824324,0.5819235
0.5891533,0.5866643,0.587228,0.5883205,0.587482,0.5870935
0.5939346,0.59061086,0.5905577,0.591855,0.5915443,0.59093165
0.59381276,0.5919195,0.59289944,0.59366244,0.59275484,0.59260464
0.59608614,0.5949839,0.5969062,0.59689176,0.59502363,0.59516
0.60769475,0.6053492,0.6061,0.60668296,0.60550374,0.6052215
0.60817426,0.60609657,0.6070088,0.60784656,0.6068109,0.60655284
0.60821986,0.60646385,0.6075218,0.6081623,0.6071833,0.6070657
0.607791,0.60642296,0.60777134,0.60832214,0.60709363,0.60704875
0.6069768,0.6057694,0.6072557,0.6077746,0.60641456,0.6064029
0.6066261,0.6053153,0.60673237,0.6072752,0.60597247,0.6059443
0.607689,0.60569537,0.6066045,0.6074123,0.6064378,0.6062207
0.6053272,0.60381705,0.6051399,0.60568446,0.6044822,0.6044519
0.6016665,0.6001434,0.6015031,0.60202736,0.600807,0.6008073
0.60194623,0.60057074,0.60192597,0.6025451,0.6012782,0.6012182
0.6020207,0.6005929,0.6019011,0.60242504,0.6013163,0.60128796
0.6006376,0.5991351,0.6004594,0.6010495,0.5998313,0.5997883
0.5988009,0.59743685,0.5988578,0.5993309,0.59813017,0.5981554
0.6074807,0.6054439,0.606427,0.60699695,0.60564065,0.60542166
0.611233,0.6085178,0.60888606,0.6099739,0.6093261,0.608865
0.6124438,0.6109148,0.6122369,0.6129337,0.6114397,0.611274
0.6070944,0.60578144,0.6074441,0.6079396,0.6063428,0.6063436
0.6123052,0.60995334,0.610533,0.6115966,0.6106908,0.6102847
0.62247825,0.61963713,0.6200248,0.62069863,0.6198811,0.6193923
0.64061415,0.6371044,0.6375415,0.6361017,0.63609743,0.6359322
0.6493695,0.6465592,0.64729357,0.64723957,0.64657027,0.6461109
0.6516736,0.64935356,0.65034056,0.6508876,0.6498545,0.64938486
0.6586022,0.6547855,0.6547782,0.6554647,0.655436,0.6544677
0.65539384,0.6547872,0.65688646,0.6571384,0.65509,0.6550722
0.6589308,0.6570594,0.6579273,0.65876037,0.6575876,0.6571319
0.6547484,0.65339017,0.6549626,0.6553399,0.65384334,0.6537119
0.655778,0.6540917,0.6551149,0.65575886,0.6545828,0.65426123
0.65854496,0.65680903,0.65771,0.6585678,0.65731704,0.656867
0.65506905,0.6534866,0.6548012,0.65522057,0.6539513,0.6537782
0.65575475,0.6543015,0.6554733,0.65607053,0.654756,0.654477
0.6547746,0.6524496,0.6532295,0.65397,0.6530791,0.65265095
0.6515755,0.650119,0.6515017,0.65192485,0.6505772,0.6504283
0.65095234,0.6492583,0.650356,0.6509177,0.6497581,0.6495106
0.6529237,0.6513794,0.6524426,0.65319,0.6518727,0.65152824
0.65558016,0.6531819,0.6536694,0.6546041,0.6538055,0.6532661
0.6543986,0.6523724,0.6532641,0.65391487,0.6529241,0.6525831
0.6582994,0.65555876,0.6559106,0.65695083,0.656218,0.6555177
0.66509014,0.6629562,0.66373783,0.66454065,0.66329545,0.66269445
0.6671041,0.6666961,0.6694356,0.6684991,0.66632605,0.66661847
0.65738666,0.6548731,0.6562682,0.6569262,0.655757,0.6553397
0.6618428,0.6590255,0.6593759,0.6603851,0.659715,0.6589986
0.6575065,0.6561666,0.65769327,0.6580479,0.656594,0.65646243
0.655451,0.6519588,0.6520662,0.6531189,0.65286124,0.6521349
0.6574674,0.65601104,0.6575082,0.65790117,0.6562814,0.6560042
0.66153365,0.6583251,0.658351,0.6594763,0.6591008,0.65830696
0.65651125,0.65557283,0.6577928,0.6577751,0.655869,0.6558635
0.64979744,0.6474798,0.6488145,0.64937997,0.6482305,0.6478723
0.6549005,0.6530577,0.65407383,0.6548538,0.6534869,0.6530367
0.6554477,0.65360236,0.6545829,0.6552562,0.6541289,0.65378225
0.6566202,0.6555608,0.6571429,0.6577232,0.65591794,0.65567744
0.6595935,0.6578318,0.6588063,0.6596074,0.65833884,0.6579046
0.66306126,0.6612475,0.66206706,0.66297185,0.6617559,0.66124666
0.660587,0.6577428,0.6582181,0.65902954,0.65845865,0.65792334
0.6619651,0.6602185,0.6611561,0.66193354,0.66071576,0.66028345
0.65748096,0.655672,0.656915,0.65735906,0.6561813,0.655972
0.6550855,0.6529655,0.65391827,0.6545315,0.65354514,0.6532177
0.6540714,0.65211064,0.6530277,0.6536191,0.65263563,0.65233445
0.653075,0.6514335,0.6525356,0.65304846,0.65190375,0.6516696
0.65261483,0.65138954,0.6527443,0.653217,0.65180826,0.6516254
0.6524298,0.6506663,0.6516766,0.65226376,0.6511686,0.6508908
0.6441559,0.6422832,0.64370954,0.6442058,0.64288884,0.642732
0.6419867,0.641026,0.6429563,0.64324856,0.6413874,0.64135873
0.6383059,0.6370049,0.6386311,0.6390126,0.6374848,0.6374446
0.6377644,0.6348705,0.6352444,0.63616955,0.6356433,0.63516057
0.64250475,0.63987744,0.6403559,0.6413089,0.64044875,0.6398561
0.6486453,0.64565814,0.64608306,0.64675295,0.6461298,0.6454607
0.6493022,0.6479997,0.6494814,0.65005195,0.6484147,0.6481848
0.6415754,0.63944685,0.6408541,0.64140254,0.6401429,0.6398635
0.6456602,0.64332044,0.6439418,0.64489084,0.6439447,0.64343524
0.642001,0.6401989,0.6413973,0.6419302,0.6407534,0.64057124
0.6435916,0.642055,0.64323497,0.6439682,0.64256394,0.64227617
0.6435403,0.6419798,0.6431478,0.643711,0.64248854,0.6422875
0.6437105,0.6422327,0.64342916,0.6440027,0.64273274,0.64252985
0.64312255,0.6416866,0.6429073,0.6433562,0.64215875,0.6420163
0.6416904,0.64011717,0.6412931,0.64173967,0.6406082,0.640473
0.64318174,0.6416782,0.64279634,0.64350873,0.6422007,0.64192903
0.6394971,0.63770115,0.6389135,0.6394113,0.63825196,0.6381098
0.6404459,0.6389979,0.6402217,0.64088714,0.63951534,0.63928807
0.6369412,0.6348624,0.6359411,0.636584,0.6354957,0.6352415
0.6407441,0.63860834,0.63932496,0.6402823,0.6392086,0.6387527
0.6378885,0.63631326,0.63759506,0.6380543,0.6368285,0.63672113
0.6411247,0.6393713,0.64031565,0.6411977,0.63992864,0.6395608
0.64785737,0.64590394,0.6467855,0.6476316,0.6462748,0.6458119
0.64691764,0.645619,0.6470051,0.64747155,0.646071,0.6459261
0.65385044,0.651223,0.65165335,0.6526343,0.6517488,0.6510755
0.65476465,0.65331924,0.654736,0.65530086,0.65372527,0.6534357
0.6629088,0.6607118,0.6613837,0.66230917,0.6611012,0.66046846
0.6645162,0.6638241,0.6658539,0.6660852,0.66396844,0.6638546
0.6617492,0.660854,0.6631174,0.66307825,0.6611487,0.66113293
0.66490185,0.66410935,0.6659827,0.6663759,0.66434425,0.66415894
0.66778135,0.66536283,0.6660463,0.66689813,0.6659838,0.66536534
0.66496074,0.6617656,0.66209126,0.6630067,0.6625868,0.66191685
0.67445314,0.6719115,0.6732247,0.67202646,0.6714649,0.671209
0.6619329,0.65969354,0.66169965,0.66188145,0.6605695,0.66021657
0.66544855,0.66425496,0.6657542,0.66633946,0.66463476,0.6643237
0.65757567,0.65559417,0.65715677,0.65758646,0.6562624,0.6560006
0.6610357,0.6592948,0.6602284,0.6610414,0.65979576,0.6593518
0.6642163,0.66154,0.66184753,0.6628813,0.6621988,0.6615143
0.6627829,0.6613491,0.6626489,0.6631943,0.66178876,0.66150355
0.66372234,0.66199934,0.66298,0.6636288,0.66246945,0.6620934
0.6637242,0.66163146,0.66242677,0.66314,0.6621739,0.6617336
0.66205394,0.6599085,0.6607388,0.6613501,0.66044724,0.66007507
0.6660031,0.6640099,0.66472113,0.6657147,0.66453266,0.66393507
0.6730507,0.6708853,0.6715764,0.67250425,0.67128575,0.6705885
0.6756629,0.6732921,0.67383355,0.67476326,0.67388046,0.6732054
0.67630416,0.6751148,0.67650986,0.67715055,0.6754924,0.6750916
0.6771112,0.67507976,0.67589,0.6765768,0.6755749,0.6750629
0.6825567,0.6804848,0.6812601,0.6821701,0.6809231,0.68018746
0.68549216,0.68296665,0.68342346,0.6843923,0.683582,0.6827885
0.68419904,0.6823309,0.6836438,0.68415153,0.6828635,0.6823425
0.6790338,0.67610973,0.67688715,0.6776164,0.67694443,0.67630696
0.67859125,0.6768658,0.6781177,0.678704,0.67736167,0.6768987
0.6806456,0.678032,0.6788763,0.6794876,0.6786642,0.6779351
0.67886686,0.677584,0.6790588,0.6794605,0.67796034,0.677662
0.6915604,0.68892074,0.689519,0.6897383,0.68889105,0.6881033
0.68946683,0.6878312,0.6894271,0.68977904,0.6883461,0.6878954
0.6860529,0.68396986,0.68537635,0.68579435,0.68462765,0.68412805
0.6878996,0.68457454,0.68460345,0.68564093,0.6853579,0.68442595
0.6872055,0.68497723,0.6857141,0.68645066,0.6855197,0.6848841
0.6828218,0.6815366,0.6833223,0.6836097,0.68198055,0.68169796
0.68602014,0.6843435,0.6853167,0.686114,0.68478847,0.68418515
0.67928946,0.6768276,0.67797977,0.6785361,0.677575,0.6770729
0.68246025,0.68058836,0.6813491,0.6821985,0.6810539,0.68043065
0.68275666,0.6810292,0.6819615,0.6825737,0.68143165,0.6809392
0.67846185,0.676881,0.67827404,0.67862344,0.6773074,0.6770266
0.6774602,0.6760195,0.6773662,0.67787343,0.6764397,0.6760776
0.6759192,0.67368895,0.6745432,0.67517805,0.67425174,0.67376304
0.6745582,0.67253476,0.67344993,0.6740488,0.6730372,0.6725961
0.6740448,0.6730217,0.6747512,0.675187,0.67335963,0.6730784
0.6753987,0.67361903,0.6746227,0.67529786,0.6740933,0.6736219
0.6783848,0.6768576,0.6779744,0.67878705,0.67727786,0.6767329
0.67979646,0.677633,0.6783334,0.67911106,0.67815983,0.6775651
0.679159,0.678588,0.68061984,0.68096143,0.6788278,0.678615
0.6701116,0.66826254,0.67010266,0.67038715,0.6689487,0.66870093
0.6835767,0.68073845,0.6809712,0.68179977,0.6809781,0.6800469
0.6865015,0.6839653,0.6844268,0.6854105,0.68458575,0.68376744
0.6858724,0.68464965,0.686259,0.6867278,0.6850322,0.6846248
0.68707395,0.68531406,0.68641883,0.6870855,0.68579674,0.6852381
0.68070763,0.6799757,0.6825427,0.6823301,0.68030816,0.68028975
0.6768598,0.6740171,0.6750244,0.6756544,0.6748961,0.67424726
0.6829917,0.6799627,0.6804158,0.68110734,0.68054545,0.679634
0.66648394,0.6632552,0.6645463,0.6654999,0.66452324,0.66378963
0.6753042,0.673374,0.6743189,0.675046,0.67367405,0.67306554
0.6816529,0.6795889,0.6802659,0.6812985,0.68005806,0.6792985
0.6815927,0.6783383,0.6784329,0.6793937,0.6790926,0.67827654
0.6811691,0.67985725,0.68137735,0.68189543,0.68024373,0.67983055
0.68291587,0.68107796,0.6819641,0.68267095,0.6815321,0.68098307
0.68212545,0.6806623,0.6819053,0.68245786,0.6810644,0.68064106
0.67992264,0.6787712,0.6803355,0.6807273,0.6791292,0.6788399
0.68080294,0.6793963,0.6805921,0.6811876,0.67978066,0.6793462
0.6801097,0.6781034,0.67918354,0.6798226,0.67866087,0.6781268
0.6814418,0.6794519,0.6803587,0.68112457,0.6799774,0.6793821
0.686354,0.683611,0.6838533,0.6849867,0.6842535,0.6833235
0.689443,0.68780416,0.68882984,0.6896902,0.6882344,0.68756557
0.6874201,0.6857379,0.68698734,0.68747485,0.68619263,0.6857486
0.682479,0.6801478,0.6811928,0.68172586,0.6807786,0.6803045
0.6861956,0.6850761,0.68677133,0.68710923,0.68525857,0.68486774
0.69072723,0.6894659,0.69094,0.6915193,0.6897716,0.68924606
0.6989035,0.6966949,0.6975095,0.69821304,0.69705665,0.69619465
0.69321483,0.6915441,0.6932878,0.6935488,0.6921292,0.6917397
0.6936917,0.69257754,0.69416755,0.69465363,0.6929411,0.6924969
0.69089687,0.68954194,0.69119924,0.69154674,0.68998575,0.68961215
0.69430757,0.69238955,0.6936361,0.6941122,0.6928309,0.69217503
0.6989024,0.6958085,0.69594526,0.697057,0.6965581,0.695472
0.6996642,0.6973941,0.6982719,0.6990284,0.6980047,0.6971966
0.70661134,0.7040155,0.7045193,0.70545065,0.70456326,0.7034887
0.70566124,0.70372206,0.70477474,0.7053903,0.70423716,0.70353997
0.70593745,0.70465773,0.70606804,0.70666003,0.70504713,0.7044277
0.70945716,0.70784134,0.70884293,0.70971304,0.7082759,0.70744276
0.7100253,0.7078454,0.7085817,0.7093322,0.7083624,0.7075298
0.71144867,0.7102808,0.71175903,0.71239954,0.71064925,0.7099596
0.7138321,0.71225744,0.7132499,0.71400636,0.71264404,0.7118368
0.7103562,0.7084316,0.7100921,0.7103412,0.70907867,0.7085817
0.7144491,0.71243143,0.7131014,0.71406287,0.7129253,0.7119547
0.70808154,0.70612186,0.7075584,0.70789963,0.70671207,0.7061684
0.7108706,0.7087366,0.7094412,0.71033466,0.7092724,0.7083523
0.7102023,0.7093376,0.7110891,0.7115572,0.70966,0.70911384
0.7098979,0.7078313,0.7087024,0.70927036,0.70828265,0.70756817
0.7086196,0.70689803,0.70804423,0.708621,0.70734984,0.7066729
0.70890987,0.70739186,0.7085458,0.7091642,0.7077792,0.7070966
0.7090419,0.7079067,0.7094044,0.7099722,0.70826775,0.70765114
0.707411,0.7051298,0.706107,0.70671904,0.70575595,0.705006
0.7039793,0.70141715,0.70228666,0.7029085,0.70211,0.7013668
0.7053404,0.70270306,0.70310646,0.70400625,0.7033143,0.7023916
0.7051298,0.7023009,0.702633,0.70348775,0.7029368,0.70202696
0.7000553,0.69738615,0.6982869,0.6989152,0.69814605,0.69741285
0.7045099,0.7023341,0.7029037,0.70394737,0.70286614,0.70191824
0.71077466,0.70825636,0.7086311,0.70977926,0.70883775,0.7076932
0.71740556,0.71429104,0.7151534,0.7150094,0.71475416,0.7136806
0.72599375,0.72322917,0.72372335,0.724566,0.72382903,0.7225275
0.72033626,0.71874356,0.7205814,0.72079355,0.719355,0.71876967
0.7176981,0.71686876,0.71904325,0.7191792,0.7172642,0.7168186
0.71932197,0.71769905,0.7188368,0.71948093,0.71813285,0.71732926
0.71821475,0.7160423,0.7168561,0.7174589,0.7165231,0.71570134
0.719954,0.71813333,0.7189557,0.7197916,0.71857196,0.7176384
0.7185434,0.7168756,0.7179568,0.71845275,0.7172297,0.7165066
0.71874523,0.7173663,0.71853507,0.71913147,0.7176905,0.71693814
0.71937007,0.7179398,0.7190887,0.71973854,0.7182981,0.71750975
0.7201601,0.71762705,0.7181684,0.71901315,0.71824205,0.7172198
0.72696483,0.7245464,0.7250278,0.7261281,0.7251079,0.72381306
0.72326535,0.72163737,0.72311497,0.7234796,0.7221297,0.72144926
0.721698,0.72013676,0.72139436,0.7218302,0.7205094,0.7198051
0.72331655,0.72130793,0.7220439,0.722868,0.72178054,0.7207991
0.7211755,0.71940744,0.72064155,0.72117513,0.71991044,0.719134
0.7218387,0.71939254,0.71999633,0.72079206,0.71997887,0.71897984
0.72355425,0.7216604,0.72300285,0.7234689,0.7222084,0.7213007
0.7162664,0.7141986,0.7161299,0.7162472,0.7150561,0.7144388
0.7022422,0.6997507,0.70178646,0.7021025,0.7008789,0.70034623
0.70807576,0.70642644,0.70746493,0.7083185,0.7068715,0.7060455
0.71751344,0.71503776,0.71554077,0.7164608,0.7154588,0.7142786
0.70674694,0.7043604,0.7060582,0.7063804,0.70527864,0.70470107
0.7107253,0.70822763,0.7089947,0.7097862,0.7088961,0.70790446
0.7160195,0.7128502,0.71308523,0.7141068,0.71363854,0.7123457
0.7256255,0.7210886,0.72099197,0.7210986,0.7218718,0.72018945
0.71889466,0.7138334,0.7137673,0.71503484,0.71555513,0.7138909
0.71856654,0.71747667,0.7190484,0.7195361,0.71783066,0.7171762
0.72290117,0.72034407,0.7207693,0.7218322,0.72099614,0.71980155
0.7265206,0.72425675,0.72485524,0.72589177,0.7248513,0.72367156
0.7266716,0.72546184,0.72718036,0.7276089,0.7259033,0.7251457
0.7267451,0.72600716,0.7278736,0.72829044,0.7263262,0.72566974
0.72716045,0.72573614,0.7269661,0.727501,0.7260822,0.72527957
0.7288532,0.7272429,0.72816133,0.7289212,0.7276068,0.7266444
0.72343576,0.72165877,0.7231671,0.7234812,0.7222081,0.7215469
0.72821903,0.726235,0.7271229,0.728031,0.72678,0.72565985
0.72784966,0.7267075,0.728249,0.7287617,0.7270846,0.7263212
0.7288845,0.7270926,0.7279735,0.7286484,0.72747713,0.72654045
0.7300325,0.7285268,0.72958344,0.7303387,0.7289153,0.7279593
0.7292465,0.7278923,0.72917664,0.72968763,0.72822547,0.7274219
0.7253884,0.72390753,0.7255086,0.72582906,0.7243824,0.7237203
0.72577024,0.7233827,0.72414,0.7248924,0.72401273,0.7229979
0.7314067,0.72943777,0.7302675,0.73124415,0.7299506,0.72875655
0.7351877,0.7328275,0.73345155,0.7344547,0.73348284,0.7322072
0.73056453,0.72771895,0.7286075,0.72922426,0.7285776,0.7275466
0.72975695,0.7281359,0.7295368,0.73007053,0.7286721,0.72781
0.729207,0.72778106,0.7293171,0.72980285,0.7282768,0.7274691
0.72667503,0.72459847,0.7259153,0.72639114,0.7252775,0.724427
0.7241333,0.7216927,0.72262895,0.72321385,0.7223614,0.7214633
0.72985,0.7263018,0.7265557,0.7273372,0.72719616,0.725683
0.72966945,0.72644705,0.7266983,0.7276084,0.7272547,0.72602344
0.72774124,0.72594833,0.72723174,0.7277875,0.7265083,0.72564006
0.72606087,0.72264016,0.72303385,0.72391206,0.7236227,0.7223928
0.727025,0.72359306,0.72438395,0.7247606,0.7246076,0.7232944
0.7290243,0.72744477,0.72877735,0.72941446,0.727957,0.72704005
0.734697,0.73258203,0.73317045,0.7342998,0.73314166,0.7318555
0.73147815,0.7296141,0.7308162,0.7312426,0.73008657,0.72926736
0.7344367,0.7320706,0.7325567,0.73356014,0.73265547,0.7314185
0.7326969,0.73091316,0.73201114,0.7325536,0.73135203,0.73045635
0.730547,0.72889185,0.7302002,0.730678,0.72936165,0.7285385
0.73311687,0.7311055,0.73181844,0.732731,0.7316086,0.73047876
0.732772,0.7309717,0.73188215,0.73248816,0.731341,0.73039985
0.73291713,0.7312575,0.73221016,0.7328522,0.73160577,0.73065686
0.73412395,0.7323721,0.7331846,0.73395807,0.7327471,0.73170626
0.7346893,0.73286617,0.7337637,0.73452884,0.7333197,0.7322743
0.722433,0.719222,0.7210698,0.72119355,0.7206697,0.7196995
0.7259661,0.72197485,0.7218018,0.72296524,0.7230455,0.72156703
0.7281714,0.72638434,0.72748595,0.7282685,0.726912,0.7258885
0.7399704,0.73572415,0.73566777,0.7359037,0.7364515,0.7346636
0.73858774,0.7364372,0.7377118,0.7382495,0.7371832,0.7361373
0.73518294,0.7329232,0.7341712,0.7346469,0.7336552,0.73271275
0.7393414,0.7373801,0.73867416,0.7391528,0.73795515,0.7368392
0.7347946,0.7330076,0.734825,0.7350486,0.7337398,0.7329608
0.73736715,0.73611057,0.73790544,0.73823386,0.7365707,0.73570573
0.7269788,0.7241989,0.72586614,0.72621804,0.725345,0.7245164
0.7322388,0.73040336,0.7313431,0.73225623,0.7309314,0.7298101
0.7374334,0.7348194,0.73513955,0.7363285,0.7355046,0.73407817
0.73842084,0.7362517,0.73699546,0.7378446,0.7368248,0.735651
0.7399117,0.7380204,0.7388721,0.73971766,0.7385209,0.7373681
0.73938876,0.73706996,0.73773175,0.7384315,0.7375825,0.73647153
0.73830247,0.7366369,0.7377194,0.73828673,0.7370259,0.73606575
0.7368507,0.7351946,0.73628855,0.7367541,0.73552954,0.734638
0.7394235,0.73744935,0.7381466,0.7391136,0.73795396,0.73673284
0.72983474,0.7280003,0.7300949,0.7301632,0.72882915,0.72819734
0.7339121,0.73204917,0.73284185,0.7337315,0.73251736,0.73140955
0.73280954,0.7309078,0.73198855,0.7326088,0.7314351,0.73047936
0.7332004,0.7312199,0.73200154,0.7326685,0.73162824,0.73063195
0.73342407,0.7319395,0.7331015,0.7337997,0.73235255,0.73139465
0.73401576,0.7329114,0.7343957,0.7350199,0.7332896,0.7324089
0.73223364,0.73005235,0.73105675,0.73162585,0.73063725,0.7296922
0.7333505,0.73005617,0.7301872,0.7312276,0.7309047,0.72953403
0.7376157,0.7347122,0.73491526,0.73611283,0.73548007,0.7339914
0.73383564,0.7329592,0.73505926,0.73526317,0.73339087,0.7327516
0.73452693,0.7337364,0.73581266,0.7360858,0.73412013,0.7334205
0.733586,0.73275787,0.73477477,0.7350548,0.7331518,0.7324847
0.72856045,0.7273972,0.7297135,0.7296862,0.7279847,0.7274586
0.73364335,0.7312207,0.73190284,0.73284024,0.7319087,0.73065686
0.7108293,0.70723736,0.7094213,0.7100162,0.7091761,0.7081839
0.70973366,0.7082034,0.7101856,0.71030396,0.7088089,0.70832634
0.7134841,0.7109201,0.7113179,0.712271,0.7115179,0.7104975
0.7119092,0.70856977,0.7087591,0.70967567,0.70938647,0.7083199
0.7139623,0.712178,0.7130521,0.7139358,0.71263903,0.71173966
0.7109899,0.7090699,0.7101916,0.7106369,0.7095282,0.7088933
0.7114176,0.7101592,0.711413,0.7120077,0.7104774,0.70980763
0.70386857,0.70271605,0.7045232,0.704821,0.7031285,0.7026955
0.7033846,0.7023476,0.70398295,0.70440274,0.7026825,0.7022058
0.7051123,0.70418954,0.70595604,0.70642126,0.7044973,0.70396996
0.70805573,0.7057936,0.706542,0.70739764,0.7063877,0.70548034
0.71194035,0.70956564,0.71002305,0.71108484,0.71014357,0.709093
0.70895797,0.7074978,0.70887536,0.7092696,0.70787275,0.7073227
0.71064055,0.70911473,0.71029055,0.7110227,0.709548,0.7087836
0.71332866,0.71150964,0.71239954,0.71325475,0.7119829,0.7110989
0.7144944,0.7126162,0.7134364,0.7141912,0.7130465,0.7122011
0.71481586,0.71210754,0.71281284,0.71360916,0.7128723,0.7118372
0.7141535,0.7114754,0.7120626,0.71283317,0.7121446,0.7112074
0.7186587,0.7166857,0.71747833,0.7184661,0.7171906,0.7161399
0.71867526,0.71736413,0.71891487,0.71942896,0.71780556,0.717093
0.725219,0.72305197,0.723775,0.72475404,0.7235949,0.7224275
0.7321332,0.7298774,0.7304933,0.73155093,0.73043746,0.72914135
0.7339882,0.73157513,0.7325171,0.7332352,0.7323166,0.73113453
0.7349287,0.73235697,0.73294616,0.73379064,0.73302907,0.7318466
0.731892,0.73053813,0.73250407,0.7326853,0.7311108,0.730391
0.7351733,0.7321137,0.7325162,0.7334905,0.73298997,0.73161685
0.7300899,0.7283745,0.7301603,0.73040813,0.72905475,0.728315
0.72553116,0.72300035,0.724287,0.7247445,0.7238699,0.7229898
0.73059,0.7281336,0.7285803,0.7296828,0.72877115,0.72749126
0.7302267,0.7282607,0.7290988,0.72973806,0.72868115,0.72773457
0.73087996,0.72875845,0.7293939,0.7301571,0.72919637,0.72815716
0.72996265,0.7285402,0.7297203,0.73026097,0.7288603,0.7280226
0.7349343,0.7327431,0.7332765,0.73442125,0.7333177,0.73201156
0.73504615,0.73363084,0.73485756,0.7355044,0.73402584,0.73308635
0.7375693,0.73524237,0.73581845,0.73678064,0.73584527,0.7345985
0.73560077,0.7337525,0.7347745,0.7352708,0.73414934,0.7332401
0.73744154,0.7353654,0.7360078,0.736906,0.7358547,0.73468006
0.7385331,0.73649657,0.73716,0.73798364,0.7369426,0.7357993
0.7378915,0.73544836,0.7360447,0.7367978,0.73601,0.734872
0.73989594,0.737329,0.7378028,0.7388107,0.73801476,0.7366799
0.74053687,0.7386903,0.7398702,0.74057627,0.739298,0.7381846
0.73451227,0.7313932,0.7323547,0.7329621,0.73243207,0.73133004
0.7404527,0.73790205,0.7387004,0.7394154,0.7385896,0.7372366
0.7424339,0.7403309,0.7416453,0.7421309,0.7410432,0.7398943
0.7441698,0.7427107,0.7440974,0.74474514,0.74322754,0.7421713
0.74467,0.74119365,0.7414603,0.7424507,0.74222255,0.7406994
0.7421526,0.73930025,0.74003655,0.7407584,0.74014837,0.73891926
0.74301964,0.7411208,0.7423054,0.74299866,0.7417578,0.74061334
0.75175196,0.74702305,0.7465544,0.74758977,0.7483019,0.74609995
0.7517064,0.749552,0.75051874,0.75126725,0.75022674,0.7489512
0.7577664,0.75587404,0.7569684,0.7577336,0.7564507,0.7550192
