Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5743048,0.57374245,0.5739812,0.5750744,0.57460713,0.5743303
0.57291746,0.57240814,0.57267094,0.57333827,0.5733162,0.5727303
0.57260334,0.5720399,0.5723647,0.57322574,0.5728776,0.57259345
0.5746388,0.5742601,0.5742374,0.5750653,0.57510966,0.57441133
0.575337,0.57494456,0.57493544,0.57561886,0.57589835,0.574962
0.5813623,0.5808917,0.5809011,0.5822523,0.58170915,0.58137685
0.57987297,0.5795127,0.5795279,0.57997984,0.5803882,0.5794052
0.5792807,0.5788195,0.5789532,0.579664,0.5796331,0.57904375
0.57683533,0.5763158,0.57657236,0.57717705,0.5773055,0.5765276
0.575269,0.5748707,0.5749432,0.5754913,0.575776,0.57490367
0.57723355,0.57701945,0.57671934,0.57733715,0.57790244,0.5767121
0.5797219,0.57926685,0.5792758,0.580182,0.58022004,0.5794244
0.5819876,0.58143276,0.5815988,0.58264625,0.5823039,0.58185685
0.58588314,0.58580756,0.58519673,0.5857397,0.5866863,0.585064
0.57687706,0.5763086,0.576554,0.5769348,0.5776736,0.57644975
0.57285124,0.5723998,0.57251054,0.5729483,0.57354265,0.57234293
0.5739997,0.57367325,0.5735536,0.5742775,0.5746196,0.573618
0.58356416,0.58276576,0.5832187,0.58508426,0.5837145,0.5840458
0.58790576,0.58722496,0.5875049,0.58883256,0.5880907,0.5879093
0.59177166,0.5906907,0.59154934,0.59336084,0.5915638,0.5922808
0.59271854,0.5921959,0.59231913,0.59315217,0.592907,0.5924446
0.5977682,0.597761,0.59692496,0.59714806,0.59881306,0.5964497
0.60695624,0.60647213,0.6062527,0.6077218,0.6073351,0.6065488
0.60745883,0.60689163,0.60699135,0.6078603,0.6076769,0.6069614
0.6072087,0.6067114,0.6067392,0.60740834,0.6073093,0.60671204
0.6072789,0.6069373,0.60669297,0.6071175,0.60754067,0.60650057
0.606757,0.60649097,0.60613245,0.6064428,0.60712934,0.60583985
0.6063068,0.6060035,0.6057195,0.6060887,0.6066548,0.6054585
0.60669726,0.6061334,0.6062394,0.60708797,0.6068247,0.60626054
0.6049074,0.60454845,0.6044466,0.60486484,0.6052673,0.60418135
0.6013518,0.6010114,0.6009682,0.6013347,0.60180926,0.60065246
0.6015177,0.6012012,0.6009332,0.60140884,0.6018652,0.60077626
0.6013113,0.60094947,0.60078764,0.601265,0.60154825,0.60069335
0.6002565,0.5999014,0.5997826,0.6002377,0.60065407,0.59956104
0.59839755,0.59808517,0.59793746,0.5982889,0.59879845,0.5976944
0.6071794,0.60678595,0.6064189,0.6076333,0.60765684,0.60653675
0.6095808,0.60874516,0.60919577,0.6105839,0.6094639,0.60953575
0.61260456,0.61226326,0.61186016,0.6124778,0.6130684,0.6115765
0.6078063,0.60764825,0.6073036,0.6074338,0.6085839,0.6067026
0.61095697,0.6102613,0.6104121,0.6116747,0.61094123,0.6106609
0.6212466,0.62045336,0.62057453,0.6223299,0.62128985,0.6209383
0.63896394,0.6380295,0.63833845,0.6405871,0.63901055,0.63881314
0.649038,0.648158,0.64821583,0.64976555,0.6490616,0.64810085
0.6516912,0.65104556,0.6509516,0.6518981,0.65178865,0.65050536
0.6570716,0.6559448,0.65658593,0.65857506,0.6566753,0.65683615
0.6569651,0.65681684,0.6558761,0.6555664,0.6574523,0.6546059
0.6581203,0.6573967,0.6572816,0.65795475,0.6577888,0.65688825
0.6550772,0.6548506,0.6544068,0.65444344,0.655352,0.6534911
0.65500754,0.6543941,0.65424645,0.6546811,0.6547269,0.6537977
0.6577588,0.657022,0.65683734,0.65747267,0.6573924,0.6564592
0.65475374,0.65441096,0.6541735,0.65435064,0.6548075,0.65345794
0.65523714,0.65466493,0.65438515,0.6546782,0.65499747,0.65385437
0.65375775,0.65317017,0.65328765,0.6540573,0.6536109,0.6529331
0.6514106,0.6510679,0.650765,0.6509107,0.6515001,0.6500434
0.6502567,0.6497356,0.6496023,0.64999074,0.6501115,0.64912194
0.65230733,0.6516726,0.6514038,0.6518839,0.65204775,0.6509874
0.6540024,0.65316796,0.6533864,0.6543862,0.6535186,0.65328497
0.6534063,0.6528231,0.6528507,0.6534326,0.6531923,0.65245354
0.6568777,0.65595716,0.65622866,0.6575506,0.6564624,0.65614897
0.66468745,0.66378987,0.6636084,0.66480494,0.66446453,0.66318375
0.67051226,0.6702886,0.6690088,0.6687907,0.6713263,0.6672724
0.6575278,0.6578516,0.65745044,0.65801555,0.6584007,0.656866
0.66040766,0.6595141,0.6598223,0.66110677,0.6599906,0.6596992
0.6576409,0.65737844,0.65696925,0.6569698,0.6578048,0.65607333
0.653277,0.65260595,0.6532463,0.65469533,0.6530174,0.6533942
0.6583628,0.65783775,0.6572616,0.65778637,0.6585966,0.65640897
0.6593666,0.65839183,0.6589676,0.6604593,0.6587711,0.65908295
0.65867645,0.65861744,0.65769166,0.65749985,0.6594213,0.656329
0.6500652,0.6500263,0.6497778,0.6503131,0.65069276,0.6491781
0.6547536,0.65405995,0.65376717,0.6546195,0.6546962,0.6532839
0.6546922,0.65409464,0.65400195,0.6545256,0.6544808,0.6535451
0.6573389,0.65688366,0.65619755,0.6564079,0.65747803,0.6553142
0.6590335,0.6583475,0.6581486,0.6587528,0.65877396,0.6576637
0.66217405,0.6613749,0.6612332,0.66191846,0.66172147,0.66086155
0.6588985,0.65831816,0.65868795,0.65968347,0.6586546,0.65850073
0.6612212,0.6605122,0.66035163,0.6608947,0.6608571,0.659892
0.65704745,0.6567612,0.65659755,0.6568609,0.6571588,0.6558903
0.654236,0.6537669,0.6537924,0.6543533,0.6541779,0.65331537
0.6530223,0.6524516,0.65247744,0.6529925,0.6527827,0.6520813
0.652305,0.6517723,0.6516382,0.6519647,0.65209126,0.6511573
0.65232277,0.6518445,0.651458,0.6515681,0.6521772,0.6508484
0.651551,0.65097684,0.65089744,0.6513381,0.651314,0.65047866
0.64420307,0.6441666,0.6439077,0.64419544,0.6447795,0.64320195
0.64335865,0.64321417,0.6424386,0.64239854,0.6439659,0.6414105
0.6386896,0.6385241,0.6380932,0.6381515,0.6391457,0.6372893
0.6359868,0.6352548,0.6357779,0.6369708,0.63578886,0.6358556
0.64141446,0.64056224,0.6407191,0.64210504,0.64123446,0.6407266
0.6477323,0.64679843,0.64705485,0.64862674,0.64756656,0.64706284
0.64982426,0.6493996,0.6488504,0.6491792,0.65003276,0.64809054
0.6419984,0.6419354,0.6416672,0.64211464,0.6426749,0.641064
0.6445589,0.6437901,0.64388883,0.6449635,0.6443332,0.64376307
0.6415614,0.6411974,0.6410855,0.64148533,0.64172715,0.64055395
0.6433288,0.6428006,0.64246476,0.64299047,0.64333206,0.64201087
0.6429309,0.6424333,0.64223605,0.6426099,0.64284664,0.6418031
0.6431477,0.6426443,0.6423946,0.6427447,0.6430456,0.6419627
0.6424265,0.64194065,0.6417281,0.6419863,0.64228034,0.6413115
0.6409249,0.64045703,0.64032805,0.6406402,0.64083195,0.63991296
0.6425682,0.64200586,0.6417249,0.642208,0.64242095,0.64137864
0.6389946,0.63866377,0.63857794,0.6389505,0.6391939,0.6380569
0.64007634,0.63958514,0.6392578,0.6396824,0.6400658,0.6388293
0.63647914,0.63608557,0.6360814,0.636673,0.6367188,0.63566405
0.63974917,0.63902503,0.63900757,0.6400264,0.6395761,0.6388932
0.6374412,0.63707477,0.6369041,0.6371945,0.6375701,0.63638604
0.6404031,0.63977146,0.63955736,0.6403235,0.6402732,0.63932306
0.647461,0.6467392,0.6464557,0.6475584,0.6474217,0.6461753
0.64671904,0.64631224,0.6459492,0.6461044,0.64673156,0.64532554
0.6527206,0.65178865,0.6519184,0.6533601,0.65242064,0.6518506
0.65529287,0.6548054,0.6543052,0.6547274,0.6554545,0.65352297
0.6622448,0.66132665,0.66119677,0.6624537,0.6619624,0.6608792
0.6663682,0.6659881,0.6649979,0.6650038,0.6667521,0.6636993
0.6639958,0.6639343,0.6629781,0.6627385,0.6647156,0.66152513
0.6663675,0.6659435,0.6650532,0.665093,0.66662693,0.6638577
0.6669244,0.66616464,0.6662423,0.6671773,0.6666249,0.6658177
0.6631008,0.6625395,0.66298956,0.66418034,0.66286904,0.6628838
0.67514205,0.67422223,0.6740937,0.67544496,0.6752494,0.6733928
0.66359085,0.6641275,0.66329086,0.6635511,0.6647883,0.66241443
0.6660468,0.66552186,0.6649319,0.6651418,0.666063,0.6639904
0.6581112,0.6581782,0.6577534,0.65803397,0.6587749,0.6568832
0.6603258,0.659607,0.65942705,0.6600097,0.65997565,0.6589804
0.66247547,0.6615514,0.66187316,0.66304404,0.66189134,0.66178405
0.66265583,0.6621547,0.66180754,0.66200155,0.6625368,0.6610504
0.6629132,0.6622552,0.66212696,0.66253316,0.6625337,0.6616228
0.6626363,0.661965,0.66201085,0.6626297,0.66226983,0.66159403
0.6608928,0.66032326,0.6604112,0.6609702,0.6606101,0.6599775
0.665094,0.66422665,0.6641347,0.66500187,0.66463155,0.6637749
0.67249024,0.67150587,0.6713816,0.6725619,0.6721095,0.6709181
0.6743959,0.6735243,0.6736626,0.6745401,0.6738211,0.6732803
0.67664427,0.6760031,0.67548114,0.6756017,0.6764063,0.6745101
0.6760903,0.6753813,0.6753897,0.67587125,0.6755866,0.67482334
0.68218565,0.68118733,0.68104595,0.68203306,0.6817334,0.68039215
0.6841816,0.683255,0.68344635,0.6843726,0.6835179,0.6829966
0.68466294,0.6841185,0.6837868,0.68419033,0.6846249,0.68271923
0.67795664,0.67777455,0.6778457,0.6786795,0.67804754,0.6773192
0.67874676,0.6781869,0.6778721,0.6782056,0.6786242,0.6769196
0.68045187,0.6797052,0.67971116,0.6807178,0.68028355,0.679042
0.67907655,0.678638,0.67819315,0.6780889,0.6789304,0.6771172
0.69102174,0.68972576,0.68978757,0.691552,0.6905889,0.6891886
0.6904395,0.69003713,0.6895363,0.68967897,0.69054127,0.6882068
0.6865062,0.6862626,0.68591046,0.6862402,0.68670076,0.6847958
0.68563867,0.68478584,0.6853387,0.68661475,0.6849147,0.68518406
0.686188,0.6854613,0.6855151,0.6860568,0.6856453,0.6848593
0.68389446,0.68365073,0.68301654,0.68287593,0.68411386,0.68163115
0.68560183,0.68476266,0.68454915,0.6849237,0.68503827,0.68376106
0.6789389,0.6788609,0.67868006,0.67919195,0.67919624,0.6778656
0.6815142,0.68062013,0.6805567,0.6810659,0.6808203,0.6799952
0.681915,0.6811672,0.68106335,0.6812999,0.6812936,0.6803883
0.678372,0.67807764,0.6777502,0.67772764,0.67833394,0.6767228
0.6775319,0.6770185,0.6766428,0.6767186,0.6773469,0.6756671
0.67496526,0.67442507,0.6744575,0.67498153,0.6746763,0.673841
0.6736655,0.6730845,0.67306316,0.6734805,0.67331713,0.67243445
0.6751761,0.6747067,0.67399466,0.67399764,0.6752742,0.6727685
0.6748331,0.67415917,0.67400146,0.6743809,0.6744463,0.6733093
0.67837286,0.67757404,0.6772073,0.6776721,0.6780127,0.6763947
0.67867184,0.67789125,0.67795324,0.67855513,0.6781025,0.6774264
0.68091303,0.6804669,0.6795126,0.6792358,0.68106264,0.67802095
0.67110217,0.6713992,0.6707371,0.67081857,0.6719249,0.6695878
0.6823254,0.6810249,0.6812115,0.68309176,0.6817402,0.68095106
0.6852683,0.68432254,0.6845017,0.68546176,0.68461454,0.6840295
0.68685675,0.686291,0.68569416,0.6857384,0.68679684,0.6843963
0.68692183,0.68623614,0.68600065,0.68631893,0.68655723,0.6850656
0.68349713,0.6835681,0.68244404,0.68191093,0.6842743,0.68056613
0.6765183,0.676355,0.67627054,0.6770814,0.676786,0.67563844
0.68222743,0.68119365,0.68143356,0.68291813,0.6818211,0.68101716
0.66632926,0.6671306,0.6665192,0.6674814,0.66751343,0.6663
0.6752805,0.6743564,0.67407703,0.6751017,0.67503107,0.67340577
0.6810042,0.67997694,0.6798707,0.6808521,0.6804483,0.67931527
0.6793003,0.67853206,0.6790779,0.6802851,0.67866224,0.6789562
0.68199956,0.6814054,0.68085116,0.68103,0.6819407,0.6796779
0.6821226,0.68135285,0.6812632,0.6816314,0.6815435,0.680588
0.68199694,0.68138343,0.68105984,0.6811406,0.68164086,0.6801244
0.6803506,0.67991173,0.67938864,0.67921466,0.6802263,0.6782366
0.6805614,0.67988116,0.6795597,0.67965436,0.6801143,0.6787035
0.67993253,0.6793523,0.67917526,0.67965424,0.6797535,0.6783267
0.6809182,0.6801729,0.6800656,0.6806138,0.68050987,0.67934126
0.6848279,0.68373656,0.68402123,0.68525004,0.6840605,0.68370414
0.68939227,0.68847317,0.6881781,0.68867713,0.6888834,0.6872775
0.6872947,0.68680626,0.68653095,0.6866189,0.6870471,0.6854972
0.68179244,0.6815717,0.6814807,0.6818964,0.6817995,0.6806702
0.68765527,0.68692005,0.6862082,0.6865139,0.6876524,0.68485343
0.69170964,0.6908945,0.6903189,0.6906328,0.6914961,0.6890564
0.69887906,0.69771266,0.69761574,0.69873095,0.698367,0.69670105
0.6941611,0.6940894,0.6935066,0.6934439,0.69446987,0.6920597
0.69452,0.6939147,0.69333476,0.6931804,0.69428235,0.69196945
0.6917167,0.6913704,0.6908175,0.69067544,0.6917398,0.6894265
0.6949714,0.6941516,0.69384456,0.69447243,0.6947682,0.69268924
0.6972504,0.69618446,0.69659036,0.69786894,0.69643384,0.6961869
0.6993917,0.6985808,0.6985181,0.6991644,0.6989375,0.69756275
0.70602095,0.7047733,0.7049034,0.7061324,0.7052894,0.70409805
0.7054013,0.704737,0.70457673,0.70475495,0.7048946,0.70344603
0.70655733,0.705777,0.7053218,0.70522124,0.7060725,0.70392114
0.7094573,0.708404,0.70816916,0.7084314,0.70867604,0.70701885
0.7091773,0.70833695,0.7083713,0.708702,0.70838666,0.7074294
0.71245646,0.71153104,0.7110122,0.71096617,0.711941,0.7094618
0.71360743,0.7126067,0.7124164,0.7124206,0.7126985,0.711257
0.7108134,0.71097755,0.7104257,0.710252,0.71108097,0.7088703
0.71376514,0.71264,0.7126468,0.7130619,0.7127693,0.7116818
0.7082169,0.70811766,0.70773244,0.7076622,0.70822304,0.70633215
0.7102003,0.7091947,0.70920783,0.70967555,0.709352,0.7082537
0.71156234,0.71081686,0.7101399,0.7097479,0.7111818,0.708425
0.7090825,0.7084072,0.7083855,0.70849854,0.7083772,0.70737034
0.7085323,0.7078344,0.7076051,0.7076098,0.70796525,0.7063755
0.70887154,0.7080507,0.7077845,0.7077085,0.7081719,0.70656466
0.70985484,0.7090574,0.7085429,0.70832336,0.7093499,0.7070393
0.7069667,0.70644283,0.70635223,0.7066777,0.7065782,0.7052616
0.70317274,0.7027944,0.7027803,0.70324475,0.70288575,0.70183927
0.7038681,0.70296544,0.7032189,0.703932,0.703013,0.7025777
0.70338786,0.70258725,0.70291287,0.7036644,0.70256954,0.7023404
0.6993147,0.69902986,0.698993,0.69954956,0.699176,0.69809526
0.7036635,0.7025336,0.70257866,0.70328593,0.70276964,0.7018065
0.70986325,0.70855105,0.7087209,0.70982444,0.7089201,0.7079595
0.7176869,0.7164832,0.7166777,0.7181627,0.7172665,0.7155817
0.7256239,0.7241996,0.72442347,0.72571313,0.72474974,0.72333026
0.72158134,0.72142345,0.7207991,0.720463,0.7216505,0.7189187
0.71984184,0.7194289,0.7185787,0.71792394,0.7198333,0.7164352
0.71940076,0.7185379,0.718303,0.71821344,0.71864545,0.71692836
0.7173717,0.7166668,0.71668047,0.7167875,0.7165871,0.71559244
0.7194943,0.71842265,0.7183563,0.71848315,0.7184784,0.7172209
0.7182195,0.7174659,0.71729696,0.71706635,0.71740884,0.71602225
0.7187732,0.7178533,0.7175813,0.71729165,0.7178799,0.71623975
0.71944094,0.7184957,0.71823126,0.718019,0.7185625,0.716877
0.719057,0.71817404,0.7183415,0.7188251,0.71816325,0.7173967
0.7265203,0.7250323,0.7251788,0.7262233,0.7254761,0.7240739
0.7237729,0.72333705,0.72293645,0.72259957,0.7234069,0.7212643
0.7217487,0.7210847,0.7208111,0.720462,0.72106445,0.719345
0.7226672,0.7216278,0.7216415,0.72180647,0.72162855,0.72051936
0.7213599,0.7207026,0.7204412,0.72033167,0.7208002,0.718964
0.72081786,0.71996266,0.7200943,0.72047,0.7199248,0.7190868
0.7246099,0.7236365,0.72335166,0.72375023,0.72416663,0.72169995
0.7176758,0.7178483,0.71714765,0.7171191,0.71815014,0.7153815
0.70311487,0.7042362,0.70319134,0.70338225,0.70438194,0.70185864
0.70822394,0.70718086,0.7069246,0.7072758,0.70753163,0.70574635
0.71709603,0.71560687,0.7157287,0.71706784,0.7162262,0.71474767
0.70723945,0.70774955,0.70709574,0.70724297,0.7079003,0.7057026
0.71045583,0.7095079,0.7095329,0.71034014,0.7098841,0.70850176
0.71490246,0.7137114,0.71407735,0.7154264,0.7140642,0.7133569
0.7241463,0.7226645,0.72350174,0.72595435,0.72333825,0.7230612
0.7162326,0.7164639,0.71677077,0.7187394,0.71626824,0.7168068
0.7195121,0.7187356,0.7182145,0.71778655,0.71894866,0.71652514
0.721959,0.72077584,0.720979,0.7217354,0.72093177,0.7200331
0.72600496,0.72476137,0.7248458,0.7254362,0.72496784,0.7237101
0.72832906,0.727446,0.7268901,0.7266913,0.72790325,0.7249142
0.7284555,0.7276229,0.7269295,0.72625625,0.7279247,0.7248834
0.72734517,0.72647786,0.7262029,0.7258003,0.726468,0.7246791
0.72858334,0.72746587,0.7273532,0.72718275,0.7274308,0.7260455
0.72387457,0.72362715,0.72320664,0.7228971,0.7236628,0.7215298
0.7284175,0.727156,0.7270739,0.72757995,0.7275268,0.7256721
0.7288488,0.72799367,0.7275165,0.7270404,0.7281731,0.7257059
0.7284177,0.7274282,0.7273711,0.7272192,0.72733366,0.7260918
0.7301281,0.72902673,0.72882855,0.72862697,0.7290765,0.7273719
0.72955143,0.7286836,0.7283785,0.72789854,0.7286698,0.72678447
0.7261689,0.7257402,0.72526467,0.7248116,0.72583055,0.7234669
0.725123,0.72433054,0.7243722,0.7246778,0.72434044,0.723184
0.7316255,0.7302083,0.7301531,0.73077106,0.7306433,0.72872907
0.7348091,0.73356795,0.73367643,0.7342252,0.733757,0.732384
0.72986096,0.7296287,0.72957116,0.7299358,0.7295274,0.72830874
0.73054534,0.72977793,0.72942626,0.729255,0.72998387,0.7276722
0.7302757,0.7295101,0.72907054,0.72878903,0.7297554,0.72722054
0.72705734,0.72660995,0.72631824,0.7263253,0.7267341,0.7247158
0.72356623,0.72311735,0.72305363,0.72325075,0.7230756,0.7217931
0.7290036,0.7277345,0.7281862,0.7297696,0.7281864,0.7272845
0.7279266,0.72722465,0.72757924,0.72833085,0.72705424,0.72675574
0.72820616,0.72749114,0.72721046,0.7271232,0.7276426,0.72558486
0.7245847,0.7241155,0.72436917,0.7252746,0.7240429,0.72352976
0.7270344,0.7262305,0.7263887,0.7276314,0.72667986,0.7252606
0.72987354,0.7289086,0.72858167,0.7285598,0.7292147,0.7268652
0.7343119,0.73289055,0.7329696,0.7334771,0.7330956,0.7317121
0.7314189,0.7308805,0.7306626,0.73035294,0.73078084,0.7290972
0.7335497,0.732354,0.732534,0.732923,0.7323394,0.7314057
0.7326085,0.7318335,0.7316704,0.7313933,0.7317586,0.7301538
0.73088336,0.73021567,0.7299225,0.7295942,0.7302344,0.72826487
0.73263615,0.7314618,0.73149186,0.7316423,0.73147666,0.73022336
0.732318,0.7313801,0.73132294,0.73106897,0.73122996,0.72997224
0.7326187,0.73160064,0.7315025,0.7312045,0.73148453,0.73011833
0.73366785,0.7325205,0.7324924,0.7323277,0.7324171,0.7311889
0.7344618,0.7333981,0.7333317,0.73323333,0.7333723,0.73191804
0.7235078,0.72424793,0.72346205,0.7240415,0.7244139,0.7220886
0.72358495,0.722815,0.72342217,0.7248324,0.7227147,0.72298527
0.7287101,0.72757226,0.7273717,0.72764933,0.72793216,0.7258217
0.73866975,0.7369881,0.73780847,0.74018043,0.7376956,0.73702294
0.7391822,0.7385291,0.73829603,0.738355,0.73868966,0.73652625
0.7353328,0.73498553,0.73473537,0.73469913,0.7349731,0.7330899
0.74055326,0.73932683,0.73914176,0.7395995,0.7398989,0.7372571
0.73616624,0.7359526,0.7353731,0.73505944,0.73613894,0.7333097
0.73943084,0.73838556,0.7378621,0.7377374,0.73895556,0.7356429
0.7273114,0.7280447,0.72734475,0.7275496,0.72798735,0.7258061
0.732479,0.7312299,0.7311152,0.7313925,0.7315078,0.7296305
0.73654383,0.7351419,0.7354202,0.7361971,0.73528844,0.73431486
0.73799485,0.73693043,0.7369761,0.7371082,0.7369147,0.73559785
0.7397515,0.7385961,0.73856384,0.7385288,0.73860043,0.7370844
0.73849046,0.73761564,0.73772925,0.7377339,0.737395,0.73645276
0.7382703,0.73736405,0.73721117,0.7368109,0.7372496,0.73563105
0.73668283,0.7358626,0.7357113,0.73522836,0.7356793,0.7341696
0.73903567,0.73775643,0.73779947,0.7379052,0.7377674,0.7364402
0.73141116,0.7316872,0.7308785,0.73050433,0.7318445,0.72878367
0.7335939,0.73240304,0.7323788,0.7324233,0.7324227,0.73104435
0.7328277,0.73202693,0.7318727,0.7317587,0.73203826,0.73034114
0.7325176,0.7315579,0.7315812,0.73145884,0.731392,0.7303156
0.73376,0.73271406,0.7324737,0.7322024,0.7327849,0.7308712
0.73510104,0.7340553,0.7336096,0.73315936,0.7342645,0.7317361
0.7319156,0.73131245,0.73121357,0.7311813,0.73123807,0.7297723
0.7316088,0.7307053,0.73113275,0.7320193,0.73058933,0.7303158
0.73650396,0.7351442,0.73551327,0.7364663,0.7352837,0.7344923
0.7359946,0.735401,0.73464125,0.7338836,0.7357245,0.7323038
0.736963,0.7360782,0.7353362,0.7347814,0.736584,0.73296887
0.7356116,0.73491263,0.7341877,0.73343486,0.73522127,0.7319134
0.73097557,0.7308035,0.7299262,0.72929835,0.7311806,0.72756606
0.7333842,0.7322077,0.7322961,0.7329005,0.732445,0.7309813
0.7115597,0.7137505,0.7120924,0.7129383,0.71360594,0.71134716
0.7114049,0.71125704,0.71054673,0.7103329,0.7116737,0.70871323
0.7121353,0.7111243,0.7113606,0.7120126,0.7111533,0.71061057
0.7098908,0.7092654,0.70967555,0.7106511,0.7091903,0.7091455
0.7136828,0.7126103,0.7124843,0.7127498,0.7127919,0.71137136
0.71059763,0.7101125,0.70993865,0.70988166,0.71011466,0.70871794
0.71157783,0.71069795,0.7103467,0.7100851,0.7107959,0.70904565
0.70509875,0.70468956,0.70403934,0.7036865,0.70503175,0.70236754
0.7042446,0.703636,0.703055,0.7026827,0.70389605,0.70154065
0.70667446,0.70588726,0.70517987,0.7050386,0.70641804,0.7035031
0.70752573,0.7065966,0.70660084,0.7071861,0.70683885,0.70563334
0.71091783,0.7097596,0.70990723,0.71064025,0.70992994,0.70910984
0.7091409,0.70859385,0.7082339,0.70794606,0.70868134,0.7068473
0.7109269,0.70999753,0.70968854,0.7097859,0.7102706,0.70838696
0.71306103,0.71202946,0.71190506,0.7121749,0.71221495,0.71078473
0.71386534,0.71290314,0.71285576,0.7129871,0.71292776,0.71181154
0.71428055,0.71347916,0.71356106,0.7143219,0.7137247,0.7125463
0.7129865,0.7123071,0.71246225,0.713012,0.7123096,0.71157753
0.71856934,0.7173166,0.71723723,0.7178498,0.71768653,0.71606034
0.7197842,0.71898663,0.71849614,0.71833205,0.71933573,0.71678305
0.72515476,0.72380763,0.72381186,0.72458285,0.72423375,0.7225669
0.7319817,0.7304962,0.7305793,0.7314328,0.73092633,0.7292953
0.7342396,0.733233,0.7332062,0.73375505,0.73355275,0.73170656
0.7340639,0.73316616,0.7333161,0.7336773,0.7331027,0.7321202
0.733924,0.73334855,0.73270726,0.7323722,0.7337737,0.73050565
0.73420334,0.73323333,0.7335111,0.7343546,0.73331106,0.7324303
0.7314414,0.7311457,0.7305824,0.7303075,0.7313803,0.7285919
0.72563094,0.7255454,0.7252421,0.725451,0.725602,0.72376585
0.72981054,0.72851944,0.72870797,0.7293815,0.7286717,0.7276254
0.7296144,0.7287179,0.7287069,0.7285992,0.72858435,0.72743696
0.72995186,0.728922,0.72902524,0.72907513,0.7287681,0.7278986
0.7300544,0.729134,0.72889274,0.72844553,0.7290752,0.7273789
0.7344317,0.73301166,0.7331275,0.73366886,0.7331944,0.73190933
0.7354791,0.734464,0.7341922,0.7338174,0.73451364,0.7325232
0.73689085,0.73572785,0.7358659,0.73618597,0.73572737,0.7346168
0.7352706,0.7345119,0.7344066,0.73406637,0.73433346,0.73292804
0.73678845,0.7356059,0.7356927,0.7357778,0.7355302,0.7344293
0.7378305,0.7366906,0.73677427,0.7367426,0.73654795,0.73550034
0.7368938,0.7360166,0.7361672,0.73630244,0.73582184,0.7349534
0.73907876,0.7379205,0.7381336,0.73861134,0.7379255,0.7369158
0.74121124,0.74016,0.73996955,0.7400142,0.74040085,0.7381852
0.7338296,0.7338929,0.73374134,0.7342009,0.7337428,0.732454
0.74075544,0.7393886,0.73949957,0.74040884,0.7398984,0.7379623
0.7435629,0.742536,0.7423453,0.74266744,0.74297386,0.74042994
0.74524313,0.7441657,0.7438465,0.7435603,0.74438864,0.7418553
0.7432768,0.74253076,0.7428805,0.7437573,0.7424088,0.7418255
0.7414262,0.74089813,0.7409603,0.7413006,0.7407625,0.7395991
0.743722,0.7426823,0.7425029,0.74254775,0.74291617,0.74067724
0.74973047,0.7482268,0.7491737,0.75148344,0.74855053,0.7485229
0.7518433,0.75086653,0.7508258,0.7507749,0.7508603,0.74906427
