Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.75015813,0.6980561,0.52887,0.6207279,0.7251474,0.61039597
0.75507605,0.70275825,0.53311074,0.6250135,0.72996664,0.61516476
0.7579275,0.7056219,0.5360142,0.62821484,0.7328777,0.617993
0.7564542,0.7043669,0.53481424,0.6270269,0.7315789,0.6167258
0.7564976,0.7043492,0.5347293,0.62704074,0.7316364,0.61674726
0.7582296,0.70612746,0.5363704,0.62852716,0.73334867,0.61850417
0.7583728,0.70624954,0.53665066,0.6286684,0.7333732,0.6185675
0.7648362,0.7124396,0.542609,0.6347362,0.73961157,0.6247072
0.7632052,0.71131724,0.54154944,0.6337118,0.7383837,0.6235597
0.76296574,0.7109665,0.54116625,0.6334337,0.73811924,0.6232501
0.7598377,0.7077217,0.53827596,0.6303568,0.7347896,0.6199612
0.7586472,0.7066583,0.5369997,0.6291479,0.7338067,0.6189818
0.7604273,0.7084452,0.5385933,0.6306088,0.7355622,0.6207694
0.76253074,0.7102563,0.5406465,0.6326138,0.7373203,0.62249744
0.76526886,0.7130108,0.5433059,0.6354492,0.7401117,0.6252345
0.76864624,0.7167553,0.54666126,0.638551,0.74370056,0.6289322
0.7580385,0.70560277,0.5370033,0.62844455,0.73226833,0.6175387
0.75513875,0.70295864,0.53374016,0.6255561,0.72996736,0.61521244
0.7570276,0.70488006,0.53524745,0.62722516,0.7320318,0.6172358
0.7660704,0.71299857,0.54364437,0.63556874,0.7401017,0.6251541
0.7710322,0.7186035,0.5488922,0.64103055,0.7456329,0.63071775
0.77494776,0.72216433,0.5527345,0.64499545,0.74917704,0.634173
0.77640796,0.7244705,0.5543842,0.6467372,0.75145274,0.6365381
0.77886456,0.7268869,0.5568836,0.64833724,0.753448,0.6387726
0.7893761,0.7369235,0.56665933,0.65858984,0.76364595,0.64870566
0.79029465,0.7383121,0.56820637,0.66038954,0.76496714,0.65006715
0.790849,0.7391476,0.56870174,0.6611453,0.76591474,0.6509761
0.7908106,0.7392898,0.5686939,0.6610701,0.76602644,0.6511302
0.79011494,0.7386477,0.56804997,0.6603544,0.76535684,0.65049046
0.78964275,0.73811734,0.56758946,0.6598935,0.7648314,0.6499592
0.79000133,0.738118,0.5678581,0.6601895,0.76485425,0.64992434
0.78801763,0.7363631,0.56609136,0.65834355,0.76304984,0.6481825
0.784239,0.7325197,0.56247175,0.65463686,0.75919926,0.6443562
0.78498894,0.7333819,0.5629226,0.6552242,0.76019067,0.6453157
0.78508145,0.7334973,0.5630082,0.65542424,0.7603508,0.64544773
0.7833817,0.7316726,0.56147456,0.6536914,0.75843257,0.64357674
0.781739,0.73011523,0.5598601,0.652135,0.75692403,0.64206696
0.78949356,0.73722255,0.56689584,0.65879154,0.7639029,0.649005
0.79283375,0.74058133,0.57050735,0.6628616,0.76731414,0.6523177
0.7950796,0.74332744,0.57285416,0.6648854,0.7698688,0.65502244
0.7897275,0.73805684,0.5680957,0.65992725,0.7644567,0.6497046
0.79432255,0.7422487,0.5718803,0.6642294,0.7689842,0.654
0.8037086,0.75118566,0.58080626,0.67288065,0.7777286,0.66270477
0.8206273,0.7674574,0.5969628,0.68881977,0.793725,0.6785617
0.83065796,0.77831805,0.6075425,0.69950783,0.8043343,0.6892994
0.83357084,0.78178227,0.61092,0.7030275,0.8076964,0.6927365
0.83928776,0.78678364,0.61627465,0.7085161,0.8127189,0.6976009
0.83873844,0.7879313,0.61629933,0.7084211,0.8137076,0.69886726
0.8411864,0.78989536,0.6183064,0.7109382,0.8159341,0.7008623
0.8373825,0.78630257,0.6150454,0.7073579,0.812148,0.69723743
0.8381901,0.7870108,0.6154595,0.7081268,0.8130857,0.69803774
0.84094906,0.7897231,0.6180099,0.71067643,0.81579626,0.70071584
0.8374831,0.786346,0.6150651,0.70755565,0.81228006,0.6973105
0.8383877,0.7873202,0.6156503,0.7083039,0.813389,0.6983556
0.8365881,0.7850531,0.6140467,0.70655656,0.8110404,0.696011
0.8341209,0.7829961,0.6117134,0.7041707,0.80898243,0.6940286
0.83333546,0.7821044,0.61077255,0.70336556,0.80820113,0.6931884
0.83552504,0.78435385,0.6127164,0.7053497,0.8104892,0.6954449
0.8373829,0.785834,0.61453086,0.7072545,0.8119742,0.6968593
0.8364658,0.7851051,0.6138723,0.706483,0.8111521,0.6961131
0.8397987,0.7880038,0.6168518,0.7094021,0.81404835,0.6989362
0.8470637,0.79543996,0.62378836,0.71615183,0.82134455,0.706243
0.85071295,0.7996729,0.62784314,0.7194357,0.8250939,0.71029395
0.8396194,0.78798544,0.61781263,0.7096834,0.8134301,0.69857085
0.8432787,0.791506,0.62036884,0.7129307,0.8174765,0.70236397
0.84013456,0.78912324,0.6177293,0.710148,0.81497484,0.70003587
0.8363397,0.78426635,0.61391294,0.70643926,0.81021786,0.69512326
0.8400737,0.78871125,0.6172405,0.7093296,0.8145398,0.6996013
0.8426284,0.7907226,0.61972636,0.71243405,0.81675965,0.7015973
0.83970624,0.7886397,0.6174131,0.7092192,0.8142271,0.699451
0.83190954,0.7802418,0.60997427,0.70189214,0.80590814,0.6910515
0.8371699,0.7856785,0.6142422,0.7065674,0.8116829,0.6966636
0.8376952,0.78641444,0.6150236,0.70761883,0.8124535,0.6974188
0.8395839,0.78854644,0.61681396,0.70910907,0.8144573,0.69951016
0.8419371,0.7906866,0.61906874,0.71164477,0.81668586,0.7016325
0.8453796,0.7941605,0.62235105,0.71506214,0.8201861,0.7050791
0.8419528,0.7902723,0.61943007,0.7120389,0.81618017,0.70110047
0.8443187,0.7931406,0.62141836,0.7140957,0.8191417,0.7040647
0.83969176,0.7884698,0.61733866,0.709793,0.8143242,0.6993548
0.83704954,0.7856406,0.6145965,0.70710397,0.81159467,0.69658625
0.8361926,0.7848805,0.61360633,0.706262,0.8109491,0.6959051
0.83550507,0.78434354,0.6129005,0.7055619,0.81043583,0.69540703
0.83546185,0.78448635,0.6128166,0.70544326,0.8105797,0.6955766
0.8347612,0.7835234,0.61213624,0.7047918,0.8096327,0.69459593
0.82638067,0.7749201,0.60446167,0.6965505,0.8007652,0.6858983
0.8250384,0.77387464,0.6027893,0.6947578,0.7998078,0.6850018
0.82099,0.76974565,0.5989001,0.6910801,0.7957957,0.6809389
0.81906486,0.7670731,0.5967412,0.689224,0.7933303,0.67829
0.82408994,0.7720896,0.6012639,0.69359255,0.7983238,0.6832771
0.8299018,0.7776816,0.6069832,0.69916606,0.80376023,0.68870926
0.83205587,0.7808294,0.609449,0.701682,0.80682164,0.6918978
0.8237513,0.7720659,0.60190916,0.69377184,0.7978481,0.68301946
0.8275236,0.775809,0.6047894,0.69726527,0.8020147,0.6869678
0.82424134,0.7728262,0.60200334,0.6943636,0.7989196,0.6839812
0.82619303,0.77486753,0.60356206,0.69598067,0.8010555,0.68607885
0.82610214,0.7748549,0.60358953,0.696149,0.8010695,0.6860776
0.8263749,0.77517045,0.60381895,0.6963943,0.80139834,0.6864031
0.82583255,0.77468085,0.6033129,0.69596016,0.80093837,0.68593484
0.8242272,0.77298677,0.60179424,0.694399,0.7992344,0.68424064
0.8258792,0.7746339,0.6032114,0.6957909,0.8009026,0.68589103
0.8217241,0.7702962,0.59955966,0.6919198,0.79641795,0.68148494
0.8231597,0.7718922,0.6005993,0.6930783,0.79814684,0.68317246
0.81894594,0.7673015,0.59681845,0.6890491,0.79341394,0.6784943
0.82282823,0.7711582,0.6000947,0.69256043,0.797454,0.6824206
0.8203617,0.7690397,0.59810555,0.69053483,0.7952453,0.6803051
0.82359153,0.7721415,0.6008609,0.69336104,0.79843813,0.6834194
0.8300241,0.77834475,0.6070093,0.6993009,0.80449504,0.6894605
0.8296792,0.7785877,0.60718787,0.69969904,0.8047085,0.6897439
0.8354286,0.78352666,0.61236507,0.7047757,0.8096288,0.69452983
0.8373844,0.786116,0.6146872,0.7069104,0.8120206,0.69707835
0.8448367,0.79319096,0.6215655,0.71398807,0.819163,0.70404774
0.84779054,0.7968645,0.6249318,0.7169807,0.82253426,0.70763814
0.8450005,0.7940166,0.6226459,0.71448183,0.81952786,0.70474106
0.8480815,0.79717684,0.6252225,0.7173902,0.8228902,0.70796716
0.84955525,0.79804623,0.62667,0.7191967,0.8238746,0.70879495
0.8461086,0.7943007,0.62358165,0.71615875,0.8201102,0.7050167
0.85611165,0.8039586,0.632586,0.724435,0.8295138,0.71443766
0.8449679,0.7934314,0.62323266,0.7147403,0.8186097,0.7038593
0.84826577,0.7972777,0.6254173,0.71778965,0.82306725,0.70808685
0.8399513,0.78855634,0.61792964,0.7099159,0.8141203,0.6992668
0.84340525,0.79220504,0.62048686,0.71314275,0.8182202,0.7031449
0.84575504,0.7941421,0.6227683,0.71551716,0.8201596,0.7050066
0.84536195,0.79434675,0.6226555,0.7152076,0.82022864,0.70522135
0.8460648,0.79495746,0.62322956,0.7159592,0.8209279,0.7058515
0.8457264,0.79443324,0.62294686,0.7156458,0.82038105,0.70529807
0.8439819,0.7926694,0.6213441,0.71402836,0.8186064,0.70354044
0.84814507,0.79682094,0.6250262,0.717693,0.822795,0.70767254
0.85500246,0.8034887,0.63162106,0.7241068,0.82931316,0.71416885
0.85743326,0.8060899,0.63435125,0.7271153,0.8319085,0.7167562
0.859082,0.80826473,0.6360611,0.72862995,0.83396316,0.7189185
0.85912657,0.8080197,0.63617027,0.7289728,0.8337895,0.71866643
0.864596,0.81326866,0.64118195,0.73373175,0.8389395,0.7237843
0.8671312,0.8158127,0.64391994,0.7367281,0.84148884,0.72630155
0.86654145,0.8154337,0.6436348,0.7360003,0.8408694,0.7258513
0.8606152,0.80910355,0.63813883,0.730592,0.83456177,0.7195191
0.8609508,0.80989903,0.6380769,0.7305498,0.8354816,0.720453
0.86243576,0.8108702,0.63943464,0.7317687,0.83639306,0.72132754
0.8615132,0.8107617,0.63871896,0.7313217,0.8363671,0.7213473
0.87304455,0.82117116,0.6490278,0.74138796,0.8467207,0.73144495
0.8720715,0.82113963,0.6492207,0.7415254,0.8464282,0.73144424
0.86837256,0.8172465,0.6457219,0.7380141,0.8425465,0.7275698
0.8689191,0.81731486,0.6458242,0.7387264,0.84295684,0.72772884
0.8690593,0.81795657,0.6460043,0.7388171,0.84355795,0.7284102
0.8656256,0.81483907,0.642959,0.7352667,0.8402112,0.7252699
0.8683416,0.8174296,0.64512306,0.73789525,0.8430736,0.72793376
0.86126816,0.8099589,0.6388426,0.7311884,0.83535284,0.7203655
0.86462176,0.81361616,0.64140034,0.7342781,0.83937603,0.72420496
0.86500263,0.8141198,0.64192736,0.7348236,0.83984303,0.7247001
0.86085695,0.8099879,0.63821983,0.7308028,0.83555317,0.7205422
0.85999423,0.8091303,0.6371547,0.72974634,0.83477235,0.71973985
0.85778815,0.80657154,0.63502645,0.72770476,0.8322649,0.71718276
0.85657823,0.805453,0.63377297,0.7264979,0.8312025,0.7161162
0.85700923,0.80617255,0.6341466,0.726454,0.8317674,0.71680737
0.85764825,0.8066091,0.6347058,0.72740865,0.8323668,0.71727866
0.86087954,0.809876,0.63769495,0.7302865,0.8355863,0.72049206
0.86170673,0.8105507,0.6386666,0.7314849,0.8362969,0.7211519
0.86250466,0.81190956,0.6395625,0.7318369,0.8374039,0.7224597
0.85281056,0.8016328,0.6307508,0.7227005,0.8269375,0.71209997
0.8648841,0.81297624,0.6410116,0.73352516,0.83872205,0.7234413
0.8681421,0.81681013,0.64489895,0.73768187,0.8424641,0.727276
0.86866695,0.8178753,0.6456573,0.7380613,0.8433142,0.7283036
0.8693524,0.8184085,0.64628947,0.73894155,0.8439448,0.72885114
0.864274,0.81360716,0.64183474,0.73369646,0.83877,0.7239789
0.8587017,0.80713564,0.6362839,0.7285049,0.83252555,0.71754414
0.8643885,0.8125605,0.641068,0.7334732,0.8381488,0.722994
0.84895724,0.7971218,0.62726724,0.71898806,0.8222603,0.7073811
0.8574543,0.8060236,0.6340693,0.7264495,0.83175707,0.716643
0.86368656,0.8123993,0.6402582,0.7329079,0.8381327,0.72295654
0.8626418,0.8110213,0.6396967,0.7325746,0.8367383,0.72153693
0.8638878,0.81298655,0.6408851,0.7332704,0.83851016,0.7234986
0.86508495,0.81412035,0.64199275,0.73482835,0.8398217,0.72468245
0.8646155,0.8138066,0.64164364,0.7343483,0.83943623,0.72436064
0.86268616,0.81199545,0.63986784,0.7324455,0.8375748,0.72256356
0.86334574,0.8125551,0.64031076,0.73307145,0.8382487,0.7231546
0.86224467,0.8110924,0.63937044,0.7318833,0.8366635,0.7216127
0.863534,0.81241524,0.640483,0.7331457,0.8380667,0.72295994
0.86782545,0.8163553,0.64443856,0.7372502,0.8420614,0.72683215
0.8718184,0.8208675,0.64845634,0.74112,0.8464332,0.7312895
0.8697412,0.81889623,0.6468537,0.73951375,0.8443828,0.72931916
0.86437684,0.81319934,0.6417912,0.73434556,0.83866096,0.72362083
0.86909384,0.81815463,0.6457943,0.7380315,0.84358346,0.72855324
0.8734734,0.822604,0.65013075,0.7425474,0.8480314,0.73295504
0.8808781,0.8295416,0.6571517,0.74966025,0.85494435,0.73973113
0.87588406,0.8250628,0.6532502,0.74555016,0.85021496,0.7352626
0.8765075,0.82591563,0.65341175,0.7459835,0.8512896,0.7362392
0.8735953,0.8228893,0.6507677,0.74322116,0.8482036,0.733208
0.87663484,0.82548493,0.65333545,0.74570155,0.85081655,0.7357294
0.88015,0.82867545,0.656711,0.74956954,0.85416776,0.7389084
0.8816307,0.8305292,0.6583638,0.7510061,0.8558666,0.74071926
0.8882963,0.83694607,0.6645167,0.7571969,0.86228615,0.74701726
0.8877895,0.8370119,0.66458416,0.7573817,0.8622758,0.74712735
0.88858473,0.8380486,0.6652539,0.7579644,0.8632965,0.74817276
0.8917925,0.84110737,0.66819894,0.7610482,0.8664099,0.7511941
0.8918895,0.8410657,0.6685076,0.761484,0.8663634,0.75113934
0.8942199,0.8437139,0.6706995,0.7633575,0.86887443,0.7537295
0.89612854,0.84559554,0.6725707,0.7655679,0.87086403,0.75563186
0.89288944,0.8422407,0.67017543,0.76268125,0.86715364,0.7521408
0.89641976,0.845651,0.67275214,0.7657664,0.87094545,0.75566834
0.89040667,0.8397038,0.6675639,0.7601806,0.8647463,0.7496905
0.89279264,0.841936,0.66926014,0.76219726,0.8672379,0.75199544
0.8932132,0.8428863,0.6698625,0.76248884,0.86801505,0.75292367
0.89182466,0.8410977,0.668568,0.7615603,0.866371,0.751171
0.8908819,0.8402438,0.6676172,0.7604563,0.86547935,0.7503238
0.8912853,0.840739,0.6679157,0.76081514,0.866018,0.7508413
0.8917963,0.84135914,0.66842353,0.7611439,0.86655825,0.75143236
0.88936794,0.838465,0.6662538,0.7590083,0.8636543,0.74851376
0.88575774,0.8347155,0.6627867,0.7555256,0.8599294,0.7447982
0.8868554,0.8357649,0.663481,0.7564862,0.8611695,0.74591744
0.88649845,0.8353488,0.66321063,0.7562401,0.8607462,0.7454946
0.88184047,0.83069474,0.6589874,0.7516216,0.855912,0.7408114
0.8863949,0.83540326,0.6627897,0.755708,0.8608409,0.74558294
0.8924376,0.8412464,0.6685933,0.7614589,0.8665973,0.75128627
0.8992126,0.8475299,0.675321,0.7676532,0.87253004,0.7572827
0.9076865,0.85641074,0.6835841,0.77632296,0.8814652,0.7661158
0.9031532,0.85269594,0.68014,0.7726414,0.8774881,0.76245385
0.9009697,0.85075134,0.6778189,0.7702558,0.87560093,0.76058877
0.90163684,0.8511432,0.678146,0.77106893,0.876256,0.76105136
0.9000695,0.84938663,0.6767025,0.7697482,0.87454516,0.75931436
0.9020495,0.85146594,0.67838824,0.77144635,0.87666583,0.76139325
0.90074164,0.8502909,0.67734194,0.77038205,0.8754451,0.760233
0.9011672,0.85081017,0.67764056,0.7706623,0.8759818,0.7607621
0.90177363,0.85137993,0.6782197,0.7712139,0.8765349,0.7613129
0.9017909,0.8509156,0.6782737,0.7713194,0.8760769,0.76080304
0.9087614,0.85771686,0.6846173,0.7774987,0.8828201,0.7674504
0.9057381,0.8553335,0.6825112,0.7752968,0.880243,0.76511586
0.90402997,0.8536554,0.68066525,0.7736324,0.87870693,0.7635218
0.90526694,0.85465205,0.6816046,0.77470064,0.879803,0.76451635
0.9034729,0.85295177,0.6801157,0.7729629,0.8779639,0.76279354
0.9035244,0.8527192,0.6800103,0.77307093,0.8778515,0.7625803
0.90604746,0.85524607,0.6823851,0.774927,0.8801557,0.7649762
0.8992184,0.84848,0.67644775,0.7686864,0.8731761,0.75820786
0.88545823,0.8344678,0.6633407,0.7553024,0.85912657,0.74425226
0.89042276,0.83966845,0.6668364,0.759604,0.86496246,0.74976104
0.8992665,0.84797263,0.6751089,0.7678267,0.8731952,0.7578433
0.889397,0.83848816,0.6669202,0.7591882,0.8633029,0.7483419
0.89259195,0.8414611,0.6690992,0.76177454,0.86664885,0.75144726
0.897376,0.84595746,0.6736307,0.7664324,0.87115955,0.755856
0.90650713,0.854255,0.6823008,0.7748591,0.8792711,0.76385754
0.9000209,0.84807694,0.6771331,0.7697898,0.87292075,0.7576953
0.90134203,0.8510598,0.6779208,0.7707052,0.87610817,0.7609665
0.90454125,0.85358113,0.6807544,0.7737634,0.87873906,0.76341885
0.90838236,0.85756755,0.6845095,0.77749765,0.8826626,0.7673421
0.9095893,0.8592034,0.68599474,0.7785816,0.8840487,0.76890624
0.9098493,0.85977304,0.6863189,0.77903795,0.884654,0.7695214
0.90955967,0.85928255,0.6860026,0.7790339,0.8842989,0.7690732
0.91105443,0.8606893,0.68729234,0.7804452,0.88577414,0.7704764
0.9058834,0.8554355,0.6827686,0.77551234,0.8802948,0.7651882
0.91038114,0.85963476,0.6864598,0.7793013,0.8846419,0.7693495
0.9105861,0.8603786,0.68703187,0.7798774,0.8853007,0.77012295
0.9109538,0.8605365,0.68728495,0.780445,0.88560283,0.7703151
0.91236323,0.86202955,0.6886027,0.7816707,0.8870542,0.7717776
0.91169834,0.8614769,0.68812466,0.78115785,0.88645613,0.77123076
0.90799475,0.8576747,0.6847538,0.7775153,0.8825344,0.76741713
0.9075895,0.8568395,0.6840793,0.7770649,0.88186055,0.7666093
0.91356593,0.8628033,0.68946993,0.7823268,0.8877926,0.7724593
0.91704583,0.8662823,0.6931013,0.78610444,0.89122874,0.7758907
0.9123977,0.8615612,0.6891656,0.7820269,0.88636065,0.77116483
0.91227347,0.86185414,0.68875396,0.7815367,0.88670695,0.7715284
0.9118754,0.86152714,0.68836546,0.78110933,0.88637054,0.7712094
0.9089957,0.85838985,0.6857145,0.77844024,0.8832223,0.7680783
0.90602297,0.8552782,0.6827557,0.77565384,0.88023204,0.7650381
0.91123545,0.8597069,0.6872574,0.7799896,0.8846588,0.76931
0.9109195,0.8598808,0.6873977,0.7805213,0.88488823,0.76957214
0.91010803,0.85961384,0.686643,0.7794571,0.8845079,0.76932573
0.9074285,0.8562471,0.68409944,0.7770188,0.881191,0.7659376
0.90891045,0.8574658,0.6853366,0.77781665,0.8822651,0.7670526
0.9115507,0.86107767,0.68788457,0.7806543,0.88597476,0.7707694
0.9166308,0.8659482,0.692546,0.78561413,0.89096224,0.7755903
0.91366756,0.86328244,0.6902751,0.78326654,0.8881571,0.7729532
0.91614527,0.8654593,0.6922556,0.7854285,0.89047974,0.775122
0.9148715,0.8645091,0.69131696,0.7843746,0.8894284,0.7741852
0.9129127,0.86256725,0.6894566,0.78238237,0.88744885,0.7722546
0.9150756,0.8645368,0.6912229,0.7843572,0.88955504,0.7742267
0.9148258,0.86446655,0.6911583,0.7843478,0.88946736,0.7741761
0.9150679,0.8647583,0.69134676,0.7845334,0.889767,0.7744715
0.9161923,0.8658333,0.6923629,0.7855886,0.8908614,0.7755326
0.9167876,0.8663816,0.6930109,0.7861353,0.8913442,0.7760427
0.9056701,0.8545299,0.6830791,0.775108,0.8789492,0.76399463
0.9068144,0.855347,0.68328166,0.7763498,0.88041216,0.7650677
0.91051555,0.8598859,0.68670523,0.77950037,0.8848463,0.76959556
0.92103374,0.8690293,0.69647217,0.78917456,0.89389825,0.7783937
0.9209436,0.8703914,0.6973944,0.7901691,0.8950739,0.7798735
0.91741323,0.8668644,0.6940851,0.78690815,0.89157885,0.7764042
0.921865,0.8711447,0.6978531,0.79048705,0.8958592,0.7805902
0.91764426,0.867254,0.6944246,0.7869874,0.89183486,0.77675205
0.9203965,0.87002224,0.6965728,0.78912675,0.8946928,0.7795089
0.90973747,0.8589373,0.68706083,0.77944994,0.8834457,0.7684274
0.91446525,0.8638804,0.69054127,0.78346455,0.88884175,0.77354264
0.9190392,0.86817515,0.6949419,0.7880572,0.8931626,0.7777607
0.9203334,0.8697962,0.696509,0.7896273,0.8946965,0.7793735
0.9219861,0.8715799,0.6980933,0.79122674,0.8964709,0.78114283
0.9211204,0.8706078,0.69740736,0.79064214,0.8955108,0.7801827
0.9205081,0.8702595,0.69681525,0.78995633,0.89513516,0.7798568
0.91902786,0.8687988,0.6954056,0.7885777,0.8936984,0.778428
0.92139995,0.8709326,0.69741523,0.7905941,0.895875,0.78051466
0.9129559,0.86253583,0.69006836,0.78244686,0.8870472,0.7720517
0.91597044,0.86550695,0.6921023,0.78523684,0.89051163,0.77518654
0.9149793,0.86452943,0.6914029,0.7843888,0.8894229,0.7741843
0.91512054,0.8646824,0.69142735,0.7846421,0.8896931,0.7743843
0.9158143,0.865523,0.6920687,0.785094,0.8904587,0.77519566
0.9167644,0.8666048,0.6930165,0.7859112,0.8914708,0.7762474
0.91424197,0.8637,0.6907908,0.783782,0.8885769,0.77334845
0.9145498,0.86347824,0.6908519,0.78400266,0.8884697,0.77311474
0.91906613,0.86807436,0.6949928,0.7880964,0.8930501,0.7776439
0.9170611,0.86700696,0.6936413,0.7862371,0.8916683,0.7765792
0.9178334,0.86770856,0.6941817,0.78672624,0.89238816,0.7772625
0.91675913,0.86672187,0.69327104,0.78592634,0.89142996,0.77631766
0.9119405,0.8617056,0.6888366,0.781186,0.8862884,0.77129227
0.91552806,0.86470515,0.6916424,0.7845701,0.8896369,0.774322
0.8952251,0.84391755,0.6733502,0.76496816,0.8681382,0.7532837
0.8927139,0.84209466,0.6698301,0.7621107,0.86697257,0.7520013
0.8950445,0.8440621,0.67149675,0.7645602,0.86937195,0.7540843
0.8930378,0.84174395,0.6697931,0.76279557,0.8669849,0.75172377
0.89613664,0.84545726,0.6725106,0.7654525,0.8707188,0.75547373
0.8930952,0.84245145,0.6699618,0.7628459,0.8676251,0.7524745
0.89396745,0.8435722,0.67052484,0.7634678,0.86883485,0.7536487
0.8867485,0.83626926,0.66373587,0.75623965,0.86139154,0.7463705
0.88621795,0.83580846,0.66305006,0.7557287,0.8610513,0.74597436
0.88814795,0.8376427,0.6647638,0.75724137,0.8628179,0.7477424
0.88995427,0.8389799,0.6665107,0.7593272,0.86426675,0.74905723
0.8936645,0.8426792,0.6699909,0.76298034,0.8680178,0.75272715
0.89140844,0.84092873,0.66825235,0.7610768,0.8661215,0.7510004
0.89307505,0.8424609,0.6695862,0.7623793,0.86769086,0.75251114
0.8954886,0.8447898,0.6719041,0.76482487,0.8700456,0.7548111
0.89654326,0.8459035,0.67301905,0.7660662,0.87117434,0.7559259
0.89656746,0.8454589,0.67316544,0.7659061,0.8705714,0.75536734
0.8957399,0.8447506,0.6724354,0.765386,0.86993825,0.7547112
0.9007618,0.84992105,0.67691135,0.7697514,0.87510073,0.75982016
0.9014032,0.8509511,0.67795324,0.77060986,0.87595224,0.76081896
0.90723026,0.8563211,0.68323886,0.7760681,0.8813999,0.76608455
0.9140743,0.86317325,0.6899067,0.7828009,0.8881832,0.7728151
0.91608196,0.86524886,0.6923162,0.78508365,0.8900757,0.774817
0.9166052,0.86587507,0.6929183,0.7860162,0.89080554,0.7754955
0.9149751,0.8646245,0.6915635,0.78404,0.8892741,0.7741875
0.91668916,0.86566985,0.6929321,0.7859193,0.89056927,0.775245
0.91290563,0.86247486,0.6896931,0.7822405,0.8871426,0.7720645
0.9077802,0.8569986,0.6847178,0.77735054,0.88175637,0.7666463
0.9122974,0.8614504,0.68835366,0.7814137,0.88651335,0.7711586
0.9121835,0.86171836,0.68856406,0.7817261,0.88674784,0.77146286
0.91268665,0.862148,0.68896174,0.7821952,0.8872217,0.7718954
0.9123266,0.8620905,0.6887076,0.781803,0.8870929,0.7718441
0.9168058,0.86609936,0.6927215,0.7858095,0.8911177,0.7757395
0.91748494,0.86725456,0.69375193,0.7867832,0.892157,0.7768995
0.91934764,0.86871076,0.6954545,0.7886003,0.8936577,0.77830786
0.91767335,0.8673439,0.6940956,0.7872436,0.89224863,0.7769825
0.91931444,0.8688207,0.6954186,0.78863776,0.8937994,0.7784456
0.92040384,0.8699673,0.6965318,0.7897935,0.89493567,0.77958155
0.9195583,0.86896366,0.6958554,0.7890688,0.89388597,0.77855796
0.9215558,0.8708267,0.6976341,0.7907748,0.8957338,0.78037
0.9229106,0.8724491,0.69907653,0.7919476,0.8972016,0.78193676
0.9164569,0.8655676,0.6933209,0.78610206,0.8902253,0.7750507
0.9224874,0.87150913,0.6983404,0.7910992,0.8962919,0.7809461
0.9249444,0.87428856,0.70107853,0.7937466,0.8989237,0.7836793
0.9267762,0.8765436,0.70291007,0.79580843,0.9012397,0.78598064
0.9260255,0.8749999,0.70228326,0.7953726,0.8997488,0.784397
0.92390454,0.87317187,0.7003541,0.79337084,0.8978881,0.78261274
0.92539287,0.87493676,0.70154285,0.7944163,0.89964485,0.7843754
0.93260306,0.88077104,0.7081517,0.8011439,0.90551275,0.7899758
0.93381643,0.88342947,0.70992124,0.8029964,0.90806234,0.79274136
0.9402495,0.8897075,0.715744,0.8086057,0.9142627,0.79884565
