DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-17 16:00:00,1.08581,1.08606,1.0952027,1.08655,1.0837564,1.08666,1.0860279,1.08666,1.0792216,1.08658,1.0936638,1.08666,1.0807704
2017-05-17 17:00:00,1.08606,1.08655,1.0723414,1.08666,1.0828322,1.08666,1.0867027,1.08658,1.0657759,1.08666,1.0776747,1.08735,1.0909417
2017-05-17 18:00:00,1.08655,1.08666,1.0793376,1.08666,1.0780936,1.08658,1.0853922,1.08666,1.0721718,1.08735,1.0915643,1.08711,1.0762959
2017-05-17 19:00:00,1.08666,1.08666,1.0913128,1.08658,1.0973495,1.08666,1.09467,1.08735,1.0885559,1.08711,1.080443,1.08772,1.0831494
2017-05-17 20:00:00,1.08666,1.08658,1.0827255,1.08666,1.0689268,1.08735,1.080327,1.08711,1.0854759,1.08772,1.0802134,1.0872,1.079144
2017-05-17 21:00:00,1.08658,1.08666,1.103641,1.08735,1.0718896,1.08711,1.0971432,1.08772,1.0854884,1.0872,1.0615534,1.08696,1.0745448
2017-05-17 22:00:00,1.08666,1.08735,1.0948123,1.08711,1.0874348,1.08772,1.0759244,1.0872,1.0795162,1.08696,1.0950016,1.08751,1.0732361
2017-05-17 23:00:00,1.08735,1.08711,1.0755991,1.08772,1.0855074,1.0872,1.0900124,1.08696,1.0772303,1.08751,1.1006129,1.08784,1.0787168
2017-05-18 00:00:00,1.08711,1.08772,1.0984514,1.0872,1.0988573,1.08696,1.0927483,1.08751,1.0743095,1.08784,1.0860404,1.08865,1.077292
2017-05-18 01:00:00,1.08772,1.0872,1.094242,1.08696,1.1010317,1.08751,1.0832264,1.08784,1.0865288,1.08865,1.1092398,1.08777,1.0817115
2017-05-18 02:00:00,1.0872,1.08696,1.0933107,1.08751,1.091997,1.08784,1.0907503,1.08865,1.0993083,1.08777,1.1108323,1.08692,1.0814931
2017-05-18 03:00:00,1.08696,1.08751,1.0813193,1.08784,1.1020422,1.08865,1.0873027,1.08777,1.0846071,1.08692,1.0994346,1.08693,1.0676712
2017-05-18 04:00:00,1.08751,1.08784,1.0889711,1.08865,1.072117,1.08777,1.0909492,1.08692,1.0899116,1.08693,1.0847834,1.08562,1.0794437
2017-05-18 05:00:00,1.08784,1.08865,1.0739673,1.08777,1.0808429,1.08692,1.0807998,1.08693,1.0812542,1.08562,1.084764,1.08514,1.0958924
2017-05-18 06:00:00,1.08865,1.08777,1.0901642,1.08692,1.0893213,1.08693,1.0948355,1.08562,1.0807606,1.08514,1.1038066,1.08672,1.0842508
2017-05-18 07:00:00,1.08777,1.08692,1.0884267,1.08693,1.0822748,1.08562,1.0801075,1.08514,1.0836644,1.08672,1.0898324,1.08666,1.0830905
2017-05-18 08:00:00,1.08692,1.08693,1.0902374,1.08562,1.0891856,1.08514,1.0904893,1.08672,1.0967003,1.08666,1.1034429,1.08686,1.0684135
2017-05-18 09:00:00,1.08693,1.08562,1.0906072,1.08514,1.0897224,1.08672,1.0943117,1.08666,1.0814068,1.08686,1.0898827,1.08663,1.0787879
2017-05-18 10:00:00,1.08562,1.08514,1.0808992,1.08672,1.0889457,1.08666,1.0863314,1.08686,1.07027,1.08663,1.0898587,1.08698,1.0792006
2017-05-18 11:00:00,1.08514,1.08672,1.0907369,1.08666,1.0895857,1.08686,1.0971522,1.08663,1.0903782,1.08698,1.0910324,1.0866,1.0778075
2017-05-18 12:00:00,1.08672,1.08666,1.0813937,1.08686,1.080971,1.08663,1.0820125,1.08698,1.0754119,1.0866,1.1044604,1.08629,1.0697153
2017-05-18 13:00:00,1.08666,1.08686,1.0861306,1.08663,1.1053822,1.08698,1.0867139,1.0866,1.0876951,1.08629,1.0875239,1.08599,1.0901958
2017-05-18 14:00:00,1.08686,1.08663,1.0923152,1.08698,1.0762477,1.0866,1.0934051,1.08629,1.070515,1.08599,1.0928469,1.0859799,1.0700737
2017-05-18 15:00:00,1.08663,1.08698,1.0918981,1.0866,1.0820115,1.08629,1.0868021,1.08599,1.0997913,1.0859799,1.0785261,1.0863,1.0749582
2017-05-18 16:00:00,1.08698,1.0866,1.0969695,1.08629,1.0835646,1.08599,1.0875405,1.0859799,1.085864,1.0863,1.0883071,1.08638,1.0691314
2017-05-18 17:00:00,1.0866,1.08629,1.0901119,1.08599,1.0960146,1.0859799,1.0928556,1.0863,1.0809084,1.08638,1.0972239,1.08645,1.0773383
2017-05-18 18:00:00,1.08629,1.08599,1.0891352,1.0859799,1.0955093,1.0863,1.0803092,1.08638,1.0801677,1.08645,1.079093,1.08697,1.0742486
2017-05-18 19:00:00,1.08599,1.0859799,1.0719011,1.0863,1.0898383,1.08638,1.0851557,1.08645,1.0966877,1.08697,1.1121849,1.08712,1.0677241
2017-05-18 20:00:00,1.0859799,1.0863,1.0938138,1.08638,1.0893459,1.08645,1.0886222,1.08697,1.0874476,1.08712,1.0877815,1.0869,1.0786204
2017-05-18 21:00:00,1.0863,1.08638,1.076892,1.08645,1.0825478,1.08697,1.0804455,1.08712,1.0777689,1.0869,1.0846807,1.08705,1.0814104
2017-05-18 22:00:00,1.08638,1.08645,1.0921551,1.08697,1.0771031,1.08712,1.085762,1.0869,1.0752839,1.08705,1.0921805,1.08708,1.0617039
2017-05-18 23:00:00,1.08645,1.08697,1.0857985,1.08712,1.0938549,1.0869,1.0829637,1.08705,1.0841202,1.08708,1.0835016,1.08591,1.0805693
2017-05-19 00:00:00,1.08697,1.08712,1.075448,1.0869,1.0811677,1.08705,1.1013303,1.08708,1.0840588,1.08591,1.0790039,1.08627,1.0896188
2017-05-19 01:00:00,1.08712,1.0869,1.0979153,1.08705,1.1058888,1.08708,1.0976504,1.08591,1.0990955,1.08627,1.0943887,1.08649,1.0806389
2017-05-19 02:00:00,1.0869,1.08705,1.0940418,1.08708,1.0838878,1.08591,1.0780576,1.08627,1.0937889,1.08649,1.0998157,1.08724,1.0737655
2017-05-19 03:00:00,1.08705,1.08708,1.1046463,1.08591,1.0900147,1.08627,1.0850954,1.08649,1.0933293,1.08724,1.0807209,1.0875599,1.0756733
2017-05-19 04:00:00,1.08708,1.08591,1.0805787,1.08627,1.0819541,1.08649,1.0930961,1.08724,1.0668418,1.0875599,1.094201,1.08703,1.0874718
2017-05-19 05:00:00,1.08591,1.08627,1.0848867,1.08649,1.0808568,1.08724,1.086106,1.0875599,1.0775533,1.08703,1.0822828,1.09055,1.085789
2017-05-19 06:00:00,1.08627,1.08649,1.0761437,1.08724,1.0981705,1.0875599,1.0867189,1.08703,1.0850433,1.09055,1.1035649,1.09209,1.083106
2017-05-19 07:00:00,1.08649,1.08724,1.091584,1.0875599,1.0876645,1.08703,1.0895743,1.09055,1.0841397,1.09209,1.0832149,1.09206,1.0904645
2017-05-19 08:00:00,1.08724,1.0875599,1.0907601,1.08703,1.0868893,1.09055,1.0937479,1.09209,1.08536,1.09206,1.0886602,1.09252,1.0810668
2017-05-19 09:00:00,1.0875599,1.08703,1.0922204,1.09055,1.084647,1.09209,1.0878365,1.09206,1.0832957,1.09252,1.089068,1.09181,1.0831009
2017-05-19 10:00:00,1.08703,1.09055,1.1016413,1.09209,1.08707,1.09206,1.077462,1.09252,1.0900267,1.09181,1.093331,1.09223,1.0864425
2017-05-19 11:00:00,1.09055,1.09209,1.0854423,1.09206,1.0934091,1.09252,1.0998524,1.09181,1.0979704,1.09223,1.1035433,1.09236,1.0808505
2017-05-19 12:00:00,1.09209,1.09206,1.0792433,1.09252,1.0901587,1.09181,1.0895644,1.09223,1.09421,1.09236,1.1013652,1.09292,1.0832938
2017-05-19 13:00:00,1.09206,1.09252,1.087794,1.09181,1.0906165,1.09223,1.0981427,1.09236,1.0767373,1.09292,1.0912766,1.09278,1.0920724
2017-05-19 14:00:00,1.09252,1.09181,1.0986174,1.09223,1.0916177,1.09236,1.0856208,1.09292,1.0895392,1.09278,1.1035035,1.09308,1.0961528
2017-05-19 15:00:00,1.09181,1.09223,1.0924547,1.09236,1.0983574,1.09292,1.0860823,1.09278,1.0702963,1.09308,1.0735291,1.09251,1.0900289
2017-05-19 16:00:00,1.09223,1.09236,1.0913005,1.09292,1.0990562,1.09278,1.0819803,1.09308,1.0872037,1.09251,1.0992193,1.09275,1.0868454
2017-05-19 17:00:00,1.09236,1.09292,1.0953892,1.09278,1.0927573,1.09308,1.0743588,1.09251,1.0875744,1.09275,1.0950309,1.09239,1.0879924
2017-05-19 18:00:00,1.09292,1.09278,1.0979707,1.09308,1.0937481,1.09251,1.1007332,1.09275,1.0828104,1.09239,1.1053991,1.09267,1.0826335
2017-05-19 19:00:00,1.09278,1.09308,1.0834223,1.09251,1.0899554,1.09275,1.0913502,1.09239,1.0919608,1.09267,1.0908463,1.09268,1.087881
2017-05-19 20:00:00,1.09308,1.09251,1.1064031,1.09275,1.0856122,1.09239,1.0923421,1.09267,1.0957724,1.09268,1.1156893,1.09288,1.0873582
2017-05-21 21:00:00,1.09251,1.09275,1.0812685,1.09239,1.0972595,1.09267,1.0982053,1.09268,1.0954132,1.09288,1.1016004,1.09295,1.0977972
2017-05-21 22:00:00,1.09275,1.09239,1.0865636,1.09267,1.0967591,1.09268,1.0880408,1.09288,1.0706922,1.09295,1.0878345,1.09286,1.0837586
2017-05-21 23:00:00,1.09239,1.09267,1.0964184,1.09268,1.1087325,1.09288,1.0896863,1.09295,1.0948668,1.09286,1.0989742,1.0935,1.075546
2017-05-22 00:00:00,1.09267,1.09268,1.1042426,1.09288,1.0993767,1.09295,1.0937629,1.09286,1.0901196,1.0935,1.1034082,1.09411,1.0877166
2017-05-22 01:00:00,1.09268,1.09288,1.0825528,1.09295,1.0815502,1.09286,1.0927997,1.0935,1.091189,1.09411,1.0936999,1.09446,1.0961021
2017-05-22 02:00:00,1.09288,1.09295,1.0914022,1.09286,1.1076647,1.0935,1.0936729,1.09411,1.1020182,1.09446,1.0841872,1.09534,1.087794
2017-05-22 03:00:00,1.09295,1.09286,1.1006508,1.0935,1.1010653,1.09411,1.0998563,1.09446,1.0885261,1.09534,1.088823,1.09691,1.1066724
2017-05-22 04:00:00,1.09286,1.0935,1.0980514,1.09411,1.1029663,1.09446,1.0922294,1.09534,1.1052438,1.09691,1.1044517,1.09653,1.0928518
2017-05-22 05:00:00,1.0935,1.09411,1.091788,1.09446,1.0985568,1.09534,1.0925919,1.09691,1.0894526,1.09653,1.0804462,1.09778,1.0815176
2017-05-22 06:00:00,1.09411,1.09446,1.0954186,1.09534,1.0967221,1.09691,1.0882387,1.09653,1.0902339,1.09778,1.1126826,1.09785,1.1044983
2017-05-22 07:00:00,1.09446,1.09534,1.0984616,1.09691,1.0982499,1.09653,1.0953012,1.09778,1.0832074,1.09785,1.1129552,1.09775,1.0702983
2017-05-22 08:00:00,1.09534,1.09691,1.0986923,1.09653,1.097919,1.09778,1.095192,1.09785,1.0815508,1.09775,1.0993607,1.09784,1.1024064
2017-05-22 09:00:00,1.09691,1.09653,1.0999976,1.09778,1.0878155,1.09785,1.0934267,1.09775,1.1083679,1.09784,1.1045226,1.09736,1.0951245
2017-05-22 10:00:00,1.09653,1.09778,1.0953681,1.09785,1.1040865,1.09775,1.1081501,1.09784,1.0955926,1.09736,1.1045647,1.09692,1.0902426
2017-05-22 11:00:00,1.09778,1.09785,1.1048636,1.09775,1.1073997,1.09784,1.091827,1.09736,1.0869834,1.09692,1.1035622,1.09775,1.0937182
2017-05-22 12:00:00,1.09785,1.09775,1.0870113,1.09784,1.1006848,1.09736,1.093271,1.09692,1.0926929,1.09775,1.1027664,1.09771,1.0913825
2017-05-22 13:00:00,1.09775,1.09784,1.1031591,1.09736,1.1018527,1.09692,1.1041425,1.09775,1.1087117,1.09771,1.1042372,1.09741,1.0870937
2017-05-22 14:00:00,1.09784,1.09736,1.0897796,1.09692,1.0873064,1.09775,1.1033208,1.09771,1.1105356,1.09741,1.1058897,1.09754,1.0933176
2017-05-22 15:00:00,1.09736,1.09692,1.0950297,1.09775,1.0959364,1.09771,1.1018519,1.09741,1.094272,1.09754,1.0960422,1.09804,1.096912
2017-05-22 16:00:00,1.09692,1.09775,1.0937802,1.09771,1.1056933,1.09741,1.0998466,1.09754,1.0849276,1.09804,1.088946,1.09793,1.0928246
2017-05-22 17:00:00,1.09775,1.09771,1.0871098,1.09741,1.0939536,1.09754,1.1074439,1.09804,1.10819,1.09793,1.0823334,1.09828,1.0853484
2017-05-22 18:00:00,1.09771,1.09741,1.0978202,1.09754,1.1120293,1.09804,1.0918807,1.09793,1.104459,1.09828,1.0955657,1.09863,1.0924087
2017-05-22 19:00:00,1.09741,1.09754,1.1127869,1.09804,1.1005573,1.09793,1.085742,1.09828,1.099016,1.09863,1.0829506,1.09877,1.0989536
2017-05-22 20:00:00,1.09754,1.09804,1.0967193,1.09793,1.102689,1.09828,1.0827186,1.09863,1.086628,1.09877,1.0877941,1.09886,1.0903693
2017-05-22 21:00:00,1.09804,1.09793,1.0986856,1.09828,1.0889127,1.09863,1.0973755,1.09877,1.0935429,1.09886,1.0961106,1.09913,1.0924555
2017-05-22 22:00:00,1.09793,1.09828,1.0890635,1.09863,1.0909966,1.09877,1.1131854,1.09886,1.099033,1.09913,1.1139559,1.09913,1.0955653
2017-05-22 23:00:00,1.09828,1.09863,1.0935905,1.09877,1.0999068,1.09886,1.099049,1.09913,1.0994773,1.09913,1.1023482,1.10135,1.097692
2017-05-23 00:00:00,1.09863,1.09877,1.1035234,1.09886,1.1103215,1.09913,1.0952066,1.09913,1.1020738,1.10135,1.1012177,1.10284,1.0937761
2017-05-23 01:00:00,1.09877,1.09886,1.0989879,1.09913,1.0945815,1.09913,1.1021681,1.10135,1.0935024,1.10284,1.0952786,1.10446,1.0911838
2017-05-23 02:00:00,1.09886,1.09913,1.099143,1.09913,1.0977829,1.10135,1.0947989,1.10284,1.110382,1.10446,1.0976326,1.10439,1.0860583
2017-05-23 03:00:00,1.09913,1.09913,1.1019719,1.10135,1.095111,1.10284,1.1050237,1.10446,1.0977817,1.10439,1.111307,1.10528,1.0905635
2017-05-23 04:00:00,1.09913,1.10135,1.1100767,1.10284,1.0998073,1.10446,1.1014923,1.10439,1.1012224,1.10528,1.0792179,1.10523,1.0895928
2017-05-23 05:00:00,1.10135,1.10284,1.1021886,1.10446,1.1034234,1.10439,1.1085715,1.10528,1.0891418,1.10523,1.0861639,1.10772,1.0976709
2017-05-23 06:00:00,1.10284,1.10446,1.1002073,1.10439,1.1005893,1.10528,1.0975244,1.10523,1.0938693,1.10772,1.1025742,1.10669,1.0914397
2017-05-23 07:00:00,1.10446,1.10439,1.1109637,1.10528,1.1177782,1.10523,1.098023,1.10772,1.1060404,1.10669,1.0941784,1.10816,1.0917137
2017-05-23 08:00:00,1.10439,1.10528,1.1032598,1.10523,1.1113545,1.10772,1.1104298,1.10669,1.1141044,1.10816,1.1034944,1.1071,1.1013998
2017-05-23 09:00:00,1.10528,1.10523,1.1112329,1.10772,1.1029042,1.10669,1.1158744,1.10816,1.0953386,1.1071,1.0889302,1.1075,1.1010778
2017-05-23 10:00:00,1.10523,1.10772,1.1066784,1.10669,1.0977983,1.10816,1.1056798,1.1071,1.1013196,1.1075,1.100018,1.10896,1.1020329
2017-05-23 11:00:00,1.10772,1.10669,1.1105952,1.10816,1.1169266,1.1071,1.1121935,1.1075,1.1055437,1.10896,1.1072806,1.10946,1.1036177
2017-05-23 12:00:00,1.10669,1.10816,1.1141814,1.1071,1.1031424,1.1075,1.0959791,1.10896,1.0947576,1.10946,1.1131045,1.10843,1.1030763
2017-05-23 13:00:00,1.10816,1.1071,1.1056364,1.1075,1.113028,1.10896,1.1100162,1.10946,1.1044419,1.10843,1.1107267,1.10809,1.1005096
2017-05-23 14:00:00,1.1071,1.1075,1.1107051,1.10896,1.1121159,1.10946,1.10846,1.10843,1.1029757,1.10809,1.0948824,1.108,1.1049162
2017-05-23 15:00:00,1.1075,1.10896,1.1116023,1.10946,1.1173745,1.10843,1.106138,1.10809,1.1030366,1.108,1.1037129,1.10942,1.1083825
2017-05-23 16:00:00,1.10896,1.10946,1.1168168,1.10843,1.1118591,1.10809,1.1064818,1.108,1.121001,1.10942,1.1209538,1.10928,1.1130738
2017-05-23 17:00:00,1.10946,1.10843,1.1035614,1.10809,1.1067259,1.108,1.1111131,1.10942,1.1068754,1.10928,1.1002216,1.10951,1.1090919
2017-05-23 18:00:00,1.10843,1.10809,1.1061965,1.108,1.1116376,1.10942,1.1024909,1.10928,1.1081579,1.10951,1.107086,1.1096799,1.1042478
2017-05-23 19:00:00,1.10809,1.108,1.1066711,1.10942,1.1137186,1.10928,1.1132921,1.10951,1.1135548,1.1096799,1.1002468,1.11092,1.0970479
2017-05-23 20:00:00,1.108,1.10942,1.120603,1.10928,1.1228166,1.10951,1.1034912,1.1096799,1.1038512,1.11092,1.111608,1.11125,1.1018196
2017-05-23 21:00:00,1.10942,1.10928,1.1139088,1.10951,1.1106329,1.1096799,1.1143465,1.11092,1.1040354,1.11125,1.1064049,1.11055,1.1071583
2017-05-23 22:00:00,1.10928,1.10951,1.10843,1.1096799,1.1140208,1.11092,1.11417,1.11125,1.1030841,1.11055,1.1028374,1.11082,1.1068821
