Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6705937,0.6377555,0.6415593,0.61885023,0.6376538,0.65666753
0.67421216,0.64092684,0.6443256,0.62179863,0.6412444,0.6606841
0.6801631,0.64806646,0.6520726,0.629148,0.64778775,0.6670022
0.68148583,0.6510603,0.6580625,0.6337841,0.6507443,0.6689132
0.67495036,0.6405468,0.6461867,0.62306386,0.64246243,0.6610824
0.67787504,0.64445347,0.6478981,0.62537515,0.64489955,0.66433966
0.6738762,0.64176065,0.6463801,0.6232991,0.641411,0.6599397
0.672216,0.63710254,0.64062893,0.61829567,0.638738,0.65837216
0.67305124,0.64134574,0.646275,0.6229867,0.6411104,0.65979254
0.6776809,0.64367384,0.6466976,0.6244036,0.64434856,0.6640287
0.6728309,0.641215,0.6472771,0.62357944,0.64134645,0.6594987
0.6669103,0.6328854,0.63830304,0.6151857,0.634507,0.6532019
0.67059827,0.63850176,0.6426113,0.61968064,0.63818043,0.65713125
0.67155474,0.6391111,0.6429228,0.6201764,0.6387428,0.6576466
0.6725311,0.6413492,0.64586985,0.6227134,0.6404156,0.65883166
0.6755241,0.64350593,0.6472402,0.6244797,0.64286244,0.66172034
0.67881906,0.646956,0.6503311,0.6277103,0.64604175,0.6649503
0.67716587,0.64307886,0.6467622,0.6242359,0.6439172,0.6633068
0.67784977,0.6458984,0.64946955,0.6267849,0.6451013,0.66394883
0.6739993,0.64111614,0.6455819,0.6226286,0.64127046,0.66007274
0.671513,0.6383405,0.64244384,0.6196514,0.6386207,0.6576317
0.6702126,0.6374384,0.64120704,0.6185099,0.63723385,0.6562261
0.6690985,0.63681644,0.64064187,0.61788696,0.63623905,0.6550434
0.668537,0.6369408,0.64087534,0.61803114,0.63589257,0.6544206
0.6684734,0.6360516,0.63980377,0.6170826,0.6355733,0.65445596
0.66112894,0.6275076,0.63274705,0.60958976,0.6285536,0.6472408
0.65841836,0.6266331,0.63202304,0.6086077,0.62649626,0.64477116
0.65488464,0.62231785,0.6273261,0.6041189,0.6224598,0.6409762
0.654218,0.6196844,0.62335265,0.60084885,0.6208476,0.64033186
0.658285,0.624934,0.6286248,0.60599893,0.62542325,0.644838
0.6639595,0.6302386,0.6342984,0.6116029,0.6313165,0.6508639
0.66540194,0.6336454,0.6382218,0.61509794,0.63316745,0.6517243
0.6586453,0.6246802,0.6302056,0.607045,0.6262779,0.6449086
0.6617062,0.6286521,0.632251,0.60961896,0.6287722,0.6480081
0.6584683,0.62539285,0.6298455,0.6068942,0.6256971,0.6445442
0.6596736,0.62761587,0.6316192,0.60874313,0.62705433,0.6458062
0.6596225,0.627326,0.6312519,0.60843545,0.626802,0.64558
0.6597376,0.62763524,0.6315076,0.6086987,0.6269428,0.64567125
0.65906125,0.6269425,0.63078004,0.60799307,0.626186,0.6449059
0.6577386,0.62526745,0.629215,0.6064036,0.62481844,0.64362854
0.6591462,0.6271925,0.6308872,0.6081305,0.62635016,0.6451043
0.65598387,0.6227727,0.6272804,0.6043164,0.6231594,0.6420171
0.6565336,0.6244957,0.62844175,0.6055882,0.62382764,0.6425383
0.653564,0.61994267,0.6245129,0.6015855,0.6207736,0.6397154
0.6567504,0.6239766,0.6275558,0.6048985,0.623836,0.6429904
0.65419155,0.62144494,0.62578845,0.60283834,0.6213926,0.64016944
0.65710884,0.6248849,0.62851983,0.60579365,0.6242923,0.64321995
0.6633225,0.63112426,0.6350889,0.6122183,0.63080364,0.64991117
0.6630256,0.631083,0.6352547,0.6123235,0.63039345,0.64897794
0.6693607,0.63633686,0.6399362,0.61729336,0.63657874,0.6560277
0.67075837,0.63893366,0.64354014,0.62040466,0.63857675,0.6572101
0.67808497,0.6459067,0.6496821,0.6268611,0.6455715,0.6648276
0.6800469,0.6494329,0.65478396,0.63121283,0.64849603,0.6667142
0.67802924,0.6465787,0.6526559,0.6289227,0.64659566,0.66472054
0.6805892,0.64987904,0.6548915,0.63147724,0.6488521,0.6671045
0.6838732,0.6510014,0.654783,0.63207906,0.6511483,0.67032236
0.68172956,0.64721996,0.65086746,0.6284174,0.6484251,0.6679177
0.68672943,0.654087,0.66021764,0.63650036,0.6553095,0.67490244
0.6793237,0.64551836,0.65219873,0.6286671,0.64762825,0.6658131
0.6813402,0.65010446,0.6545487,0.6314307,0.6492083,0.66767573
0.67467546,0.64125293,0.6467621,0.6235037,0.6423985,0.66098094
0.67689973,0.64498293,0.64855385,0.6258595,0.64417285,0.66302365
0.68019813,0.64705366,0.65016365,0.6277522,0.64706063,0.66647667
0.6788636,0.6470823,0.65119725,0.62828994,0.6463483,0.66495585
0.6796506,0.6476281,0.65123355,0.6285609,0.6468478,0.66566855
0.6798278,0.64719635,0.6507966,0.62816536,0.6469019,0.66593945
0.6782957,0.64535165,0.64909667,0.62643844,0.64529353,0.6643568
0.6817022,0.6497075,0.6530956,0.63046205,0.64896685,0.6679953
0.68815607,0.6561989,0.659983,0.6371294,0.6557374,0.6749511
0.691615,0.65907305,0.6623824,0.63985753,0.6587244,0.67791396
0.69207615,0.66111434,0.6652159,0.6422427,0.6598597,0.67829466
0.69314903,0.6608915,0.6643981,0.6418065,0.660302,0.67926425
0.6977773,0.66605526,0.66987056,0.6469918,0.66545016,0.6845473
0.70144814,0.66890925,0.67215765,0.64966464,0.66859174,0.68784344
0.70030665,0.66833574,0.6729632,0.64982915,0.66820574,0.68695545
0.6961724,0.6621348,0.66638947,0.643674,0.66323155,0.6824155
0.6947204,0.66284615,0.66717845,0.6441744,0.66243035,0.6811412
0.6964989,0.6636303,0.66800517,0.6450498,0.6642095,0.68338835
0.6949915,0.66359013,0.66788626,0.64490914,0.6626512,0.6810951
0.7044669,0.67238,0.6769719,0.6536778,0.6724958,0.69230294
0.7056901,0.6740132,0.67899704,0.6556922,0.6737948,0.69235873
0.7027197,0.6701896,0.6751077,0.65193635,0.6705522,0.6892885
0.70434314,0.6705438,0.6734666,0.65124846,0.671018,0.6906737
0.7033576,0.671016,0.6745229,0.651944,0.67055523,0.6895903
0.6992259,0.66773146,0.67280376,0.6494755,0.6672893,0.6856521
0.70174426,0.6703913,0.67396617,0.6512611,0.6692513,0.6879814
0.69637436,0.6629342,0.66763,0.6446692,0.66375893,0.6826771
0.69816715,0.66652536,0.669768,0.6472378,0.6654268,0.68430036
0.69858366,0.66693,0.670352,0.647786,0.6658307,0.6845901
0.69488513,0.66282785,0.66723174,0.64426666,0.662375,0.6809866
0.69355905,0.6620026,0.66619354,0.6432547,0.6611796,0.67973363
0.6923011,0.6595012,0.6633317,0.64064527,0.65944844,0.6784801
0.69077116,0.6583025,0.6620595,0.63937914,0.6579438,0.67688525
0.68992996,0.658978,0.6637896,0.64049447,0.65805507,0.67637676
0.69139487,0.6594876,0.66322553,0.6404956,0.6587561,0.6775573
0.6939956,0.6627692,0.6666458,0.6437556,0.66169083,0.68037784
0.6958087,0.6634999,0.66689575,0.644348,0.6629482,0.6819883
0.6948577,0.6646344,0.6696873,0.6462281,0.66325843,0.6813011
0.68737304,0.6543194,0.66016,0.63672584,0.65532136,0.6737474
0.69743806,0.6650254,0.66877055,0.6459046,0.66500586,0.6848231
0.70241344,0.6699112,0.6732035,0.6506808,0.66961217,0.6888698
0.7017208,0.6707374,0.67541856,0.6521777,0.6698292,0.68824387
0.70307654,0.67142266,0.67537916,0.6525307,0.67067796,0.68941903
0.69706774,0.666084,0.67250645,0.6485571,0.6658945,0.6838482
0.6939064,0.6600275,0.6647761,0.6418545,0.66135484,0.68036604
0.6981681,0.6650827,0.6691188,0.64628994,0.66577727,0.6853169
0.6846512,0.6494097,0.65517354,0.63223743,0.6520359,0.6705563
0.6902253,0.65856874,0.6627631,0.6397034,0.65806276,0.6771471
0.6969625,0.6652816,0.668804,0.6460583,0.6644872,0.683576
0.6981024,0.6641339,0.66715544,0.64491236,0.66469955,0.6843284
0.6969711,0.66582936,0.6704384,0.64723265,0.6650168,0.6835124
0.6988015,0.66703147,0.6705041,0.6478994,0.6660922,0.68492055
0.69808775,0.66668826,0.67061955,0.6477931,0.6656428,0.68421197
0.69600207,0.6648292,0.6692029,0.64617383,0.6637652,0.6821209
0.69662225,0.6653807,0.6691329,0.6463756,0.6641341,0.6826817
0.6963378,0.6640867,0.66827685,0.645368,0.66390675,0.6827687
0.6974324,0.6654168,0.66918266,0.6464313,0.6648724,0.6837827
0.702054,0.66944087,0.67250717,0.6500652,0.6691843,0.68861145
0.70492375,0.67380273,0.6775903,0.6547257,0.6726655,0.6914091
0.70367914,0.67188835,0.6760227,0.65314496,0.67122406,0.6898846
0.6993353,0.6662157,0.67051005,0.64767957,0.6665653,0.68553585
0.70114636,0.670538,0.6755969,0.6520811,0.669593,0.68811435
0.7059413,0.67527133,0.6798438,0.65656334,0.67416227,0.69271004
0.713425,0.6818922,0.68609506,0.66297334,0.6814298,0.700675
0.7099901,0.6780329,0.68322444,0.6598934,0.6779999,0.69648784
0.7095497,0.6788614,0.6832758,0.66016585,0.6775754,0.69588804
0.7072214,0.6758675,0.68063515,0.65743214,0.67519265,0.69360334
0.70963776,0.67808145,0.68275285,0.6594978,0.67778486,0.6966717
0.71485007,0.68191534,0.6849692,0.6625803,0.6819596,0.70150787
0.7156247,0.68362355,0.68755865,0.66471446,0.68328345,0.70229894
0.7215144,0.68963367,0.69335455,0.67049354,0.68927526,0.70866925
0.72186357,0.6902405,0.69407946,0.6713236,0.68943125,0.7082094
0.7216634,0.6910971,0.6952217,0.6722356,0.6896528,0.70805174
0.72489953,0.6941945,0.69779557,0.67502624,0.6927059,0.71136093
0.726111,0.69437766,0.69771034,0.6752072,0.6934535,0.7123984
0.72681516,0.6966348,0.7009149,0.6777786,0.6950444,0.71341705
0.7294439,0.69877774,0.7021643,0.6795753,0.6970973,0.7156602
0.7275962,0.69548255,0.7004039,0.67724204,0.69532853,0.71391845
0.7300465,0.69891053,0.7020676,0.6795635,0.6975633,0.7164457
0.7250245,0.6929661,0.69750863,0.6745055,0.6926504,0.7113281
0.7266708,0.695203,0.69853026,0.6759632,0.6941652,0.7131129
0.72579616,0.6958385,0.7003419,0.67713803,0.6941026,0.71222836
0.7261398,0.694377,0.69783187,0.6753181,0.6934316,0.712291
0.72470194,0.6934577,0.6972841,0.67452455,0.69234484,0.7109866
0.72472954,0.6938875,0.697563,0.6748536,0.69241387,0.71093917
0.72469974,0.6943965,0.69856673,0.6755495,0.69277483,0.7110718
0.72394806,0.6917796,0.69569904,0.6729483,0.6914184,0.71035534
0.7208047,0.6880458,0.69194585,0.6692619,0.68807113,0.7071454
0.7215025,0.6891026,0.69215083,0.6697995,0.68858504,0.7078346
0.7215128,0.6887226,0.69172937,0.66944426,0.6884348,0.7077839
0.717015,0.6839705,0.6880565,0.6653091,0.6843017,0.7033923
0.7200412,0.68855876,0.69174707,0.6692,0.6875023,0.7065407
0.72591037,0.69425154,0.6975034,0.67486674,0.693486,0.7128042
0.7309805,0.6985891,0.7037263,0.68022895,0.6994398,0.71912163
0.7404478,0.7088057,0.71269447,0.6896853,0.7084552,0.72797954
0.73706686,0.7058855,0.71090955,0.6875835,0.7052357,0.72365344
0.73373234,0.70367306,0.7089497,0.68539834,0.70232856,0.7203657
0.7351974,0.7044276,0.7081234,0.6853982,0.70296234,0.7215257
0.7345261,0.7028145,0.7061776,0.68371534,0.7018251,0.72072244
0.7356161,0.7047709,0.7079942,0.6854904,0.7031979,0.7219098
0.73456293,0.7035803,0.70709175,0.6845382,0.7020882,0.72066325
0.7344249,0.70401126,0.7075231,0.68491167,0.70215225,0.7205456
0.73504627,0.70460427,0.70814747,0.68549937,0.70281017,0.72124594
0.7364045,0.70443195,0.70758206,0.68518156,0.70367163,0.72280145
0.74161917,0.7104905,0.71398413,0.69115,0.70951647,0.72881925
0.7397473,0.70870864,0.7129821,0.69003546,0.7076029,0.72609836
0.73783255,0.70698935,0.7107647,0.68807447,0.70550925,0.72399575
0.739141,0.70806026,0.71121126,0.68877107,0.7066319,0.7254464
0.7374077,0.70631295,0.71027017,0.68744886,0.7051797,0.7237992
0.73810124,0.70624816,0.7094284,0.68702185,0.7053902,0.7244582
0.7387615,0.7078601,0.71253973,0.68918926,0.707155,0.72598976
0.73336697,0.7013789,0.7069468,0.68342805,0.7016306,0.7201686
0.72051394,0.6871429,0.6932139,0.66972685,0.68838483,0.7068229
0.7234624,0.69268864,0.6964652,0.67358977,0.69135344,0.7100555
0.7315529,0.7002097,0.70405895,0.6810204,0.69954526,0.71902305
0.7244677,0.6915578,0.6968897,0.6736193,0.69221485,0.71087575
0.7264668,0.6945055,0.6984088,0.67554474,0.6942256,0.71338046
0.7315301,0.6989892,0.70238405,0.6797626,0.69904524,0.71863556
0.73883146,0.7050512,0.70931244,0.68633044,0.70680106,0.72721803
0.7372357,0.7015525,0.704779,0.6827444,0.7037209,0.7235336
0.734319,0.70419323,0.7083823,0.6853816,0.70243716,0.7206554
0.7386204,0.70696294,0.7100744,0.68758786,0.7060984,0.7253072
0.7420117,0.7108612,0.7141337,0.6915266,0.7096972,0.7287401
0.74207604,0.7120348,0.7167991,0.6934034,0.7106133,0.72897744
0.7422815,0.7128072,0.71733445,0.6941139,0.7107472,0.7287344
0.74300826,0.7126212,0.716236,0.69359356,0.710793,0.7291828
0.7444387,0.7140459,0.7172096,0.6947671,0.7120959,0.7306212
0.74021405,0.70885265,0.7132572,0.6902788,0.7080032,0.7265618
0.7433614,0.71263134,0.7164034,0.693481,0.71140116,0.73031855
0.7435776,0.7135971,0.71771854,0.6947458,0.7117394,0.72996813
0.74473137,0.71397454,0.7171535,0.6947447,0.71226436,0.73089874
0.74560195,0.7153657,0.7187678,0.69617164,0.71342707,0.7318929
0.74508107,0.7148235,0.7184781,0.6958173,0.7129155,0.7312494
0.74183035,0.711029,0.7154297,0.6924081,0.709803,0.72819984
0.7421099,0.71039015,0.71382225,0.6912769,0.70956844,0.7285716
0.74615926,0.71562237,0.7193803,0.6964091,0.71427965,0.7332543
0.7507645,0.71964073,0.7229856,0.70034343,0.7185263,0.73759896
0.7478291,0.7152792,0.71908563,0.69645286,0.7151562,0.73428726
0.74576604,0.7151429,0.7193558,0.69633913,0.7138586,0.7323873
0.74512184,0.714742,0.71910095,0.69599617,0.71333164,0.73174524
0.74329364,0.7118012,0.7160932,0.6931198,0.7111491,0.729889
0.74094003,0.7088592,0.7126048,0.68996745,0.7083433,0.7273225
0.74484897,0.7122024,0.71598953,0.6931447,0.7126706,0.7324681
0.74652046,0.7137115,0.7166148,0.6944139,0.71348023,0.73294723
0.74391085,0.7129794,0.71705765,0.6941397,0.7118452,0.73047054
0.7432034,0.7099718,0.7132959,0.69090647,0.7102707,0.7297517
0.7426105,0.70980966,0.71436626,0.6912439,0.7106957,0.7301834
0.7446341,0.7142075,0.71838087,0.69532067,0.71282434,0.73138756
0.7498993,0.719222,0.7223836,0.69979185,0.71769255,0.7366571
0.7479878,0.7168477,0.7206324,0.6979677,0.71559733,0.7342313
0.7502638,0.7190473,0.7219677,0.6996211,0.7177273,0.73676026
0.74887717,0.71804124,0.7216008,0.69901514,0.7165297,0.7351302
0.7467954,0.71602863,0.71994764,0.6971585,0.7146218,0.73313904
0.7488178,0.7180254,0.72113496,0.6986851,0.71643615,0.73524046
0.7487237,0.7179726,0.72116244,0.69877756,0.71624124,0.7348598
0.74870074,0.7182102,0.7214018,0.6989943,0.7163075,0.73483545
0.74977964,0.7193004,0.722314,0.6999717,0.7173607,0.7359585
0.75050163,0.71988595,0.7231525,0.7006571,0.7181809,0.73683304
0.7401717,0.7068838,0.71274126,0.68925726,0.7083559,0.72707814
0.742932,0.7091553,0.71181583,0.689752,0.70968944,0.7295481
0.7434882,0.71291506,0.71689945,0.69389224,0.71162117,0.7303757
0.7527533,0.71972126,0.7239699,0.7008211,0.7208799,0.74134994
0.754957,0.7237892,0.7280264,0.7050159,0.7229844,0.7417781
0.7520952,0.7204805,0.7246076,0.70175046,0.71981436,0.7386259
0.75403374,0.72349894,0.72818303,0.70473826,0.7226072,0.7415525
0.751556,0.720515,0.7254916,0.7021531,0.7198136,0.7383131
0.75230193,0.7224925,0.7275405,0.7039229,0.72110605,0.7395635
0.7451506,0.7122338,0.7173686,0.6941757,0.7128145,0.7316046
0.7475331,0.71704555,0.7206915,0.6978579,0.71554667,0.73432
0.75289375,0.7216004,0.724558,0.702101,0.7204883,0.7397451
0.7543958,0.7234111,0.7266307,0.70414835,0.7220171,0.74088883
0.7556542,0.7251224,0.7283675,0.7058542,0.7234021,0.74210036
0.75572634,0.72438157,0.72739595,0.7051212,0.7230523,0.7419833
0.7543036,0.7238196,0.7272275,0.7047194,0.72200125,0.7405102
0.75292945,0.7223459,0.7257298,0.70327586,0.72053164,0.73902893
0.75500625,0.7244547,0.7275019,0.7050684,0.7226963,0.74146944
0.74714845,0.71569014,0.7211811,0.69766194,0.71541524,0.7338373
0.74953485,0.7189636,0.72211677,0.69964135,0.71722114,0.7359256
0.7489967,0.7180561,0.72172135,0.69904333,0.7167302,0.73541313
0.7492072,0.7182436,0.72131383,0.6989897,0.71663654,0.73537624
0.74909025,0.71889424,0.7224775,0.69978803,0.71701044,0.7354522
0.74947506,0.7197984,0.72380686,0.700847,0.7177264,0.73594165
0.7488033,0.7173351,0.7209803,0.6983674,0.7163397,0.73517066
0.7499637,0.71731406,0.72008437,0.6979029,0.7170067,0.73653674
0.7532225,0.7215353,0.7244602,0.70203614,0.72073245,0.74015325
0.74975485,0.7200545,0.72508407,0.7016247,0.7183808,0.73642194
0.7497691,0.72039354,0.725524,0.7019065,0.71862096,0.73671573
0.74936545,0.7197894,0.7246296,0.7012588,0.7179469,0.73596656
0.74498457,0.7145857,0.7202548,0.6965271,0.7136922,0.7318488
0.7492571,0.71798605,0.72151685,0.6987805,0.7170746,0.7361827
0.73001236,0.69557357,0.7021292,0.6787037,0.6978593,0.71607655
0.7262678,0.6949732,0.7004376,0.6768912,0.6946647,0.7130475
0.7295067,0.6974744,0.7004356,0.67810166,0.6966925,0.7158907
0.7287789,0.6953261,0.6983345,0.6761095,0.6955671,0.7151227
0.7295236,0.6986564,0.70206165,0.6794209,0.69720453,0.7159362
0.7274354,0.6957428,0.6995837,0.6768925,0.6948776,0.71361417
0.72704923,0.69666445,0.7003032,0.67760575,0.69482505,0.71316695
0.7200542,0.68928796,0.6941187,0.6708433,0.6882336,0.70649713
0.7192694,0.6888227,0.69316065,0.67010856,0.6873004,0.70551777
0.7204427,0.6903845,0.695147,0.6717635,0.68889076,0.70713896
0.7239528,0.6922064,0.6957817,0.67309535,0.6915143,0.7105341
0.7275825,0.6959562,0.69902277,0.6765575,0.6949833,0.714114
0.7251259,0.69409317,0.6981353,0.6753012,0.69283414,0.71129215
0.72625846,0.6955677,0.6994195,0.6765508,0.6941543,0.7127208
0.7289636,0.6979989,0.7014613,0.67880064,0.69664,0.7153895
0.7303021,0.6991756,0.7024173,0.679937,0.6977655,0.7165177
0.7310233,0.6987301,0.70250607,0.6797648,0.69860685,0.7178057
0.730695,0.6982368,0.7015897,0.6791303,0.69787836,0.7170698
0.7337821,0.702917,0.7065229,0.6836897,0.70167756,0.7206166
0.7343777,0.70399565,0.7084327,0.68526256,0.702622,0.7210188
0.74012595,0.7091822,0.7128771,0.68996906,0.70811015,0.72720176
0.74682534,0.7159827,0.71957093,0.6966824,0.7148341,0.7340096
0.74969053,0.718342,0.72238123,0.69939494,0.71772426,0.73678917
0.75127894,0.7195831,0.7227504,0.700338,0.7186762,0.7377802
0.74778956,0.71746343,0.72268474,0.69911104,0.71643704,0.73479486
0.75145257,0.7192517,0.7225061,0.70000553,0.71891046,0.7383049
0.746686,0.7156743,0.72062725,0.69729155,0.71495265,0.7334402
0.74275017,0.710451,0.7149046,0.6919315,0.7104295,0.7293291
0.746143,0.7148443,0.7179228,0.69542426,0.71373093,0.7328821
0.74628985,0.7152435,0.7184342,0.6960446,0.71373636,0.7324744
0.7468316,0.7156978,0.718618,0.6963546,0.7141786,0.7330281
0.74575377,0.71545345,0.7189341,0.6963731,0.7135033,0.7318782
0.7501898,0.71941453,0.7225084,0.6999603,0.7179311,0.7369375
0.7507479,0.7206421,0.7242695,0.70157146,0.7186939,0.7370752
0.75344545,0.72231823,0.7253698,0.7029539,0.720997,0.7399909
0.7518411,0.72094136,0.72433084,0.70187306,0.71936727,0.7379959
0.75322044,0.7224115,0.72535866,0.70302606,0.720752,0.73957187
0.7543736,0.7235883,0.72649175,0.70421684,0.72185516,0.7406306
0.7542672,0.7227421,0.72574157,0.70346314,0.72156173,0.7405773
0.75587183,0.7244862,0.7275088,0.7051043,0.72338474,0.74252313
0.756212,0.7257124,0.7296996,0.7067297,0.7243603,0.74306476
0.7522282,0.7193186,0.7233139,0.7006248,0.7195318,0.7387124
0.75513357,0.72398037,0.7281403,0.70497376,0.7233986,0.7427144
0.75778884,0.7270222,0.73161125,0.7082812,0.72623974,0.7451428
0.7597451,0.7298117,0.73387367,0.7108641,0.7280319,0.7464742
0.7615864,0.7289273,0.7319473,0.7096394,0.72879523,0.74834126
0.7591489,0.72704643,0.7305109,0.70800006,0.72653836,0.74570966
0.7587412,0.72821695,0.73222697,0.70924586,0.72690356,0.7456306
0.7665949,0.73316073,0.7362536,0.7137488,0.7341602,0.75460285
0.7678828,0.73714143,0.7406763,0.71802163,0.73573947,0.7545509
0.7718378,0.74197304,0.7462899,0.7229127,0.74049366,0.7594934
