Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.67836857,0.5868996,0.564295,0.6130735,0.5991422,0.8104962
0.6709565,0.5800201,0.5565367,0.6053357,0.59284794,0.802529
0.6689015,0.5799334,0.5550305,0.60384023,0.59188545,0.7993897
0.6652074,0.5749194,0.55083644,0.5998393,0.58714235,0.7962244
0.66349274,0.5706433,0.54885554,0.5967443,0.5829365,0.796126
0.6680312,0.57626873,0.55355906,0.6013039,0.5882752,0.80056936
0.67396665,0.5820518,0.55914885,0.6069195,0.59426355,0.8069723
0.67555165,0.5858658,0.5618595,0.6104058,0.59781575,0.8066607
0.66872597,0.57793546,0.55412924,0.60320604,0.59074104,0.8000066
0.6714066,0.57969815,0.55720377,0.6051558,0.59173584,0.8035404
0.6683916,0.577187,0.5540347,0.6026321,0.58947885,0.8000672
0.66983026,0.5792361,0.5557679,0.60447454,0.5911395,0.8012673
0.6698699,0.5786889,0.55552286,0.6045508,0.59073746,0.8015892
0.67006904,0.5789911,0.5557395,0.60490257,0.5909951,0.801733
0.66953886,0.57822496,0.5550053,0.6044571,0.5902755,0.80139637
0.6680703,0.57660407,0.55349195,0.60268986,0.58872,0.7999995
0.669474,0.5784664,0.55521387,0.604331,0.5903748,0.8011095
0.6659422,0.57462233,0.55144143,0.6001555,0.58695704,0.7977043
0.66687566,0.5760892,0.5525863,0.60161245,0.58797646,0.79829484
0.66338176,0.5720302,0.5488889,0.597373,0.58431625,0.7950439
0.666635,0.57515025,0.55233645,0.6005192,0.58706164,0.79866433
0.66443795,0.5732593,0.54986477,0.59884965,0.58540773,0.7960566
0.66722745,0.5761589,0.5530035,0.6016388,0.5880195,0.79897296
0.67325765,0.5827457,0.55922395,0.6073233,0.59472543,0.80568767
0.67334026,0.58265746,0.55917627,0.60837585,0.59474564,0.80481493
0.67906857,0.5873769,0.5648489,0.6125246,0.5995603,0.8117937
0.68079394,0.59109783,0.5672431,0.6155506,0.6031327,0.8120654
0.6878633,0.597026,0.57409143,0.6220236,0.60929036,0.8206127
0.69033223,0.60248023,0.5774493,0.62598747,0.61446196,0.82140326
0.6885855,0.60040915,0.57527703,0.6236603,0.6126769,0.8189445
0.6907486,0.60244024,0.57785404,0.6264698,0.61445934,0.821777
0.6931731,0.6016284,0.57962143,0.62727475,0.61412275,0.82530504
0.69028914,0.5972251,0.5763279,0.62369716,0.61025274,0.8231503
0.69878274,0.60830724,0.5828527,0.6318549,0.6212822,0.8340344
0.69065183,0.6002272,0.5755435,0.6255814,0.61403847,0.8213176
0.6912498,0.60179555,0.5781552,0.62672853,0.61395484,0.8225375
0.6845435,0.59394926,0.57043743,0.61893964,0.60700965,0.815777
0.6866361,0.59562516,0.5730746,0.62170076,0.6078334,0.8186741
0.6893535,0.5969058,0.5755949,0.62329984,0.6093656,0.822099
0.6886566,0.59815776,0.575184,0.6239249,0.61048436,0.82035345
0.6893033,0.5980502,0.57571113,0.6244876,0.61041737,0.8215717
0.68919206,0.5974892,0.57554054,0.62377846,0.609972,0.82161045
0.68757665,0.5956792,0.57378757,0.6219882,0.6082836,0.82013893
0.69124395,0.6000944,0.5778358,0.626132,0.61237454,0.8235365
0.6978234,0.6070935,0.58437973,0.632319,0.61952233,0.83052355
0.70064384,0.60880053,0.5873879,0.63528305,0.62144715,0.8332712
0.701701,0.6120236,0.5889659,0.6378027,0.6243891,0.8333693
0.702175,0.6105955,0.5890124,0.6373155,0.6233419,0.8348816
0.707247,0.6166762,0.5942222,0.6421835,0.6292568,0.8397394
0.7101842,0.6182133,0.59719145,0.6449056,0.6311073,0.84297144
0.70971143,0.6195507,0.59682715,0.6445173,0.63231415,0.84124434
0.7046897,0.6122928,0.5910615,0.63847315,0.62585604,0.83717805
0.70406944,0.6137609,0.5911442,0.639134,0.6263994,0.83576304
0.7060968,0.61489254,0.59252644,0.63996965,0.6276538,0.837971
0.70437723,0.6142176,0.5914979,0.64021957,0.6269258,0.8363049
0.7152044,0.6241067,0.60051453,0.6489318,0.63735014,0.850111
0.7151175,0.6254384,0.60245615,0.6501535,0.6383442,0.8464253
0.7119735,0.6214134,0.5988991,0.64642406,0.63458496,0.8434202
0.7123849,0.6189638,0.5991237,0.64617944,0.6322847,0.8457792
0.71197736,0.62030447,0.59914064,0.64708143,0.63332796,0.84480196
0.7087219,0.6192774,0.595999,0.64406276,0.6321138,0.8399419
0.7108443,0.6202208,0.59825754,0.64686096,0.63290256,0.8432549
0.70525247,0.61370516,0.5917626,0.63935316,0.62717474,0.837277
0.7072563,0.616016,0.59441376,0.6431036,0.6286855,0.84000885
0.7076426,0.61639553,0.5947397,0.6436306,0.6291761,0.840535
0.7040059,0.6132882,0.59091944,0.6392561,0.62628067,0.8362237
0.7029348,0.61264056,0.5900188,0.63854647,0.6252763,0.8348234
0.701161,0.60944545,0.5878798,0.63573945,0.622364,0.83372873
0.6998054,0.6082686,0.58652747,0.63470757,0.6210643,0.8323867
0.6997842,0.61087674,0.5870483,0.635512,0.6231749,0.83091253
0.70066196,0.60967785,0.5875722,0.6359936,0.62227654,0.8329293
0.7034754,0.613435,0.59072495,0.6392114,0.62584627,0.8354447
0.7047212,0.61303294,0.59164864,0.6397972,0.6258154,0.8374798
0.70479757,0.61679435,0.5924779,0.6412535,0.6290474,0.8357514
0.6972807,0.60702175,0.58341455,0.63176346,0.62046957,0.8283645
0.7075208,0.61577445,0.5931771,0.6411991,0.6287748,0.84184283
0.7111858,0.6192956,0.5982095,0.6458814,0.6321897,0.8439062
0.7112262,0.62205285,0.5988033,0.6470454,0.6346328,0.842652
0.71209776,0.6215361,0.59947866,0.64762884,0.6343455,0.8442484
0.70752126,0.6197522,0.5947443,0.64283884,0.63245416,0.8377418
0.703127,0.61131716,0.58927536,0.6369331,0.62470067,0.8348215
0.70798814,0.6160896,0.59394217,0.6414212,0.6289301,0.84059995
0.6950685,0.60238284,0.5792172,0.63000333,0.6173525,0.82718116
0.7000537,0.6099656,0.5867236,0.63473654,0.62238723,0.8326795
0.70631135,0.6155223,0.59335494,0.64146215,0.6280872,0.838877
0.70620066,0.6127808,0.59278274,0.63991,0.62602097,0.83966386
0.70657593,0.6172606,0.5939569,0.6421721,0.6297349,0.8380208
0.7078125,0.61661315,0.59495866,0.6435237,0.6293767,0.840505
0.7073126,0.61686707,0.5945587,0.64326334,0.6295679,0.839519
0.7054513,0.61558896,0.5926844,0.6414888,0.6282531,0.837234
0.7059516,0.6154783,0.5931629,0.6421508,0.6280892,0.83824474
0.70549715,0.61469483,0.59249085,0.6402707,0.62746453,0.8373898
0.7065148,0.61552405,0.5936115,0.6416317,0.6282319,0.8387496
0.71089405,0.6187051,0.5977701,0.64538,0.6315828,0.84380406
0.71411973,0.6240144,0.60170853,0.65011233,0.63666576,0.8463647
0.71256125,0.62188894,0.59988534,0.64808875,0.6349012,0.8448627
0.7078984,0.6162114,0.59468627,0.64227015,0.6296275,0.84043926
0.71108806,0.622748,0.59860337,0.6468301,0.635155,0.842938
0.71551067,0.6266114,0.60324085,0.65153193,0.6391537,0.84737307
0.72309333,0.63269407,0.6100809,0.65802246,0.64567477,0.85602546
0.71912354,0.6291443,0.6064282,0.654044,0.64253426,0.8505616
0.71871984,0.6294207,0.6066303,0.6552236,0.6422022,0.8505
0.71636176,0.6266794,0.60392606,0.6519993,0.63968277,0.8479787
0.7192594,0.6294088,0.60648954,0.65419275,0.64221823,0.8511691
0.72324353,0.6305612,0.610291,0.6575607,0.643883,0.8562535
0.7243789,0.6333746,0.61186236,0.6594224,0.6465326,0.8566442
0.73070526,0.63941234,0.61783636,0.6655882,0.65268105,0.86363864
0.7300877,0.6391811,0.61802274,0.6659871,0.6526124,0.862863
0.73036385,0.640824,0.6186968,0.6673006,0.65389276,0.86264956
0.7334167,0.6432971,0.62177646,0.67044276,0.65644246,0.8661912
0.7339825,0.6424626,0.6220159,0.6701221,0.65603834,0.8673901
0.7356048,0.6466333,0.6242271,0.6728423,0.6596783,0.8678249
0.73756117,0.64711475,0.6260914,0.67514074,0.6604837,0.87087554
0.73567027,0.64489627,0.6233419,0.6706724,0.6591963,0.86820287
0.7380885,0.6470297,0.62643266,0.674992,0.6604782,0.87146115
0.73304886,0.64213365,0.6208013,0.6682734,0.6561423,0.86572945
0.734791,0.64359385,0.6229,0.67107385,0.65701765,0.8679198
0.7346048,0.6459903,0.6233119,0.67212385,0.65901923,0.8666234
0.7338639,0.6423247,0.6218794,0.67008686,0.6560366,0.86754984
0.7328853,0.6422743,0.6210439,0.66933453,0.65571195,0.86578053
0.73301387,0.6426636,0.62131953,0.6701096,0.6559691,0.8660133
0.7333528,0.64408183,0.6218865,0.6706628,0.65717787,0.86566675
0.7319626,0.6405697,0.61972964,0.6672072,0.65426403,0.8647427
0.7286777,0.6367362,0.61614954,0.66338944,0.65058357,0.86161625
0.72935027,0.6370325,0.61700374,0.6647172,0.6505843,0.8628695
0.7291106,0.63637114,0.61665934,0.6641571,0.65008587,0.8628855
0.7250894,0.63310724,0.61230946,0.65944767,0.64693266,0.8577357
0.7285115,0.63729393,0.6163706,0.6646249,0.6504727,0.8615603
0.73456126,0.6431054,0.6221966,0.67016876,0.6564773,0.86771923
0.7421157,0.65044904,0.62745893,0.6755756,0.6642026,0.8750796
0.74965763,0.65821123,0.63687533,0.6847917,0.6720538,0.882855
0.7453267,0.65552324,0.6336326,0.68104213,0.6695493,0.8773756
0.74252236,0.65425634,0.63129675,0.6793776,0.6676611,0.87413263
0.74308246,0.6527312,0.63175154,0.68032897,0.66634005,0.8762554
0.7418631,0.6502028,0.6301608,0.6782759,0.6641834,0.8758092
0.74339604,0.6525708,0.63205326,0.6808952,0.66617805,0.87699634
0.74216735,0.6513039,0.63070464,0.67952645,0.6650904,0.8760164
0.7423278,0.6521116,0.6310963,0.6803967,0.6656418,0.8758635
0.7429606,0.6527841,0.6317575,0.6808859,0.6663093,0.8763586
0.7437688,0.6517372,0.6319921,0.67976546,0.6657107,0.8774824
0.75021994,0.65918577,0.6382288,0.6864748,0.6729543,0.88362485
0.74738854,0.65708435,0.6360152,0.6839564,0.6711256,0.88041526
0.745389,0.6548618,0.6340819,0.68272936,0.66874284,0.8790162
0.74663687,0.65544677,0.6353104,0.68393487,0.6692605,0.8804617
0.7451437,0.65462613,0.6337191,0.68177664,0.6684673,0.87819034
0.7453732,0.65344244,0.63370556,0.6815756,0.6674739,0.879193
0.74776804,0.6580631,0.6358973,0.68359834,0.6715881,0.8799383
0.74237454,0.65212536,0.62981987,0.676896,0.66636425,0.8736841
0.73006976,0.63863325,0.6159518,0.66407835,0.6539565,0.8618016
0.73214656,0.6421595,0.6203954,0.6688376,0.6552494,0.86472666
0.7409582,0.6500051,0.6281581,0.6763871,0.6635655,0.8745619
0.73306954,0.64181536,0.6199841,0.667251,0.65645814,0.8650706
0.7351497,0.6439482,0.6227196,0.670168,0.6573845,0.8675568
0.7401645,0.64773154,0.6272824,0.67461973,0.66145766,0.8730323
0.75061375,0.6557781,0.63407874,0.68277514,0.6703545,0.884036
0.74477005,0.6489503,0.6303805,0.67748624,0.6645251,0.87758476
0.7425611,0.65331393,0.6314555,0.680303,0.6667185,0.87520176
0.7464091,0.6546588,0.63463366,0.6825426,0.6684848,0.8798055
0.7498703,0.65874004,0.6383968,0.6866065,0.6725382,0.8832177
0.75065917,0.6619864,0.6396391,0.6877941,0.6754548,0.88280696
0.7505056,0.6621853,0.63993204,0.6889352,0.67562556,0.88298315
0.7504877,0.6602715,0.63954985,0.68863934,0.6741222,0.8842422
0.751836,0.661261,0.6409642,0.6903526,0.67509514,0.8859269
0.74774444,0.6571697,0.6362095,0.68383783,0.6714345,0.8808053
0.7516384,0.6613548,0.6402362,0.6884743,0.6750419,0.884625
0.7514423,0.66217715,0.6406914,0.6895465,0.67584246,0.8843924
0.75191706,0.66093343,0.64090157,0.6899348,0.6749338,0.8861778
0.75310594,0.662933,0.6423417,0.69155675,0.6767276,0.88683844
0.7524972,0.6624162,0.64167786,0.69084716,0.6763109,0.8862937
0.74949855,0.6595072,0.6382704,0.68628454,0.6735539,0.8824406
0.7493928,0.65775865,0.63784647,0.68555504,0.67188805,0.8829245
0.7545466,0.66439056,0.6431782,0.6916288,0.6781291,0.88775927
0.7583609,0.6671495,0.64707553,0.69515973,0.68125063,0.8917733
0.7546739,0.662337,0.6428046,0.68965954,0.677189,0.8881608
0.7535714,0.6636816,0.64251775,0.69054437,0.6775798,0.8863251
0.75306344,0.66357005,0.64210033,0.6902517,0.67736804,0.8856784
0.75096524,0.6602101,0.6394017,0.6867659,0.6744073,0.8836656
0.7480888,0.65632075,0.6363535,0.6836946,0.6706872,0.88159156
0.7541367,0.6612574,0.64061654,0.6881044,0.6754766,0.88686895
0.7530622,0.6598241,0.64120555,0.68828386,0.67448753,0.88726723
0.7516073,0.661294,0.64038527,0.68829304,0.67525226,0.88449496
0.750184,0.65692,0.63786423,0.6845564,0.6715973,0.8835841
0.7522998,0.659933,0.6386304,0.68589073,0.67411315,0.8840442
0.75271416,0.66307425,0.6416689,0.6898662,0.6767776,0.8853745
0.757556,0.6667121,0.6465108,0.6951862,0.6806702,0.89123815
0.7549186,0.6639471,0.64380074,0.6919128,0.6783528,0.8888982
0.75732297,0.6656618,0.64621514,0.6946126,0.679867,0.89142466
0.7558835,0.6650717,0.64494896,0.6934689,0.67930704,0.8899141
0.7540971,0.66370416,0.64309275,0.6913652,0.67783725,0.887577
0.7560408,0.6650069,0.6451093,0.69384396,0.6790501,0.89001393
0.7556383,0.664581,0.64474994,0.6937836,0.6787733,0.8901711
0.7557489,0.66498226,0.6449677,0.6942657,0.6790629,0.8901773
0.7568164,0.6659373,0.64608705,0.6954657,0.6800076,0.89130044
0.7575968,0.6668194,0.6468178,0.69566935,0.68092716,0.89165056
0.75027525,0.6582089,0.63605654,0.68368775,0.6734823,0.8810354
0.74980074,0.6554636,0.6371821,0.68379295,0.67012656,0.8835029
0.7517279,0.66180503,0.6404854,0.6886927,0.6754592,0.8845124
0.76424426,0.6698104,0.6482334,0.6971109,0.68478286,0.8981264
0.76248163,0.6718119,0.65125,0.69863313,0.68621933,0.89523065
0.7591494,0.6679307,0.6477828,0.69501024,0.68260545,0.8923944
0.76291865,0.6732219,0.65131676,0.6992482,0.6871632,0.8955392
0.7594285,0.6694522,0.6480727,0.6952409,0.6839073,0.8916704
0.76101637,0.67261577,0.65012795,0.69821024,0.68629915,0.8933028
0.75304615,0.661081,0.6402084,0.68701667,0.6766205,0.8855231
0.75543326,0.665257,0.6444188,0.6929063,0.67905414,0.8886215
0.760336,0.66855747,0.64898306,0.6971941,0.6827954,0.8941307
0.76131773,0.6700728,0.6504451,0.698793,0.6844013,0.89531714
0.7626296,0.67187405,0.65202117,0.7008261,0.6861085,0.8966907
0.762058,0.67016566,0.65115297,0.69947857,0.68481416,0.8968811
0.7610888,0.6704308,0.6504857,0.6994566,0.6847516,0.895479
0.75962883,0.6687986,0.6489246,0.69798344,0.683176,0.8943108
0.7620307,0.6711141,0.6513862,0.7003357,0.6853061,0.89620095
0.755369,0.66527843,0.64347816,0.6904116,0.6800225,0.8873007
0.75677514,0.66599977,0.64597285,0.6949163,0.6800089,0.89075994
0.75616896,0.6653934,0.6451633,0.6933474,0.6795869,0.8897805
0.75602096,0.6646523,0.6450691,0.69392794,0.6789127,0.8906392
0.756495,0.66647303,0.6458472,0.69485694,0.68038285,0.8901249
0.7572043,0.6681466,0.646788,0.6958877,0.6818679,0.8903334
0.7557056,0.6643325,0.6444702,0.6922375,0.67877895,0.88953155
0.756631,0.66336864,0.64482033,0.6920045,0.67800975,0.89069575
0.76067203,0.6684044,0.64904034,0.6969268,0.6827525,0.8943785
0.75786805,0.6695376,0.6472895,0.6954971,0.68335795,0.8901025
0.7582874,0.6705284,0.64780635,0.6961621,0.68406785,0.89040047
0.7574102,0.66909415,0.64693356,0.69541955,0.6828397,0.88980997
0.75366807,0.66505784,0.6423594,0.689741,0.67903334,0.88517475
0.7570577,0.66585124,0.64556986,0.6934232,0.6799179,0.890204
0.74194103,0.64824796,0.62492883,0.6759306,0.66560763,0.87352985
0.7353879,0.6460494,0.6232382,0.67063165,0.65963304,0.86664844
0.7371793,0.6450355,0.6251723,0.67308766,0.6587364,0.870848
0.735886,0.64245933,0.6233619,0.6702608,0.65664744,0.86972195
0.7377171,0.64716613,0.62615836,0.6747986,0.6605229,0.8708225
0.7351818,0.6440051,0.62324023,0.6712762,0.65782624,0.8685944
0.7353588,0.6453805,0.62389326,0.6732117,0.65864503,0.86847085
0.7289304,0.63973266,0.61707604,0.6652218,0.6529349,0.86068094
0.7280604,0.6387454,0.61633193,0.6651343,0.651809,0.86023724
0.7296653,0.64134824,0.6181276,0.66661644,0.6541568,0.86141354
0.7322768,0.6410796,0.6201435,0.66792613,0.65445507,0.8650288
0.73569435,0.6441142,0.6237062,0.67182505,0.65757203,0.86900073
0.733303,0.64297444,0.6215104,0.67003495,0.65648824,0.8662745
0.7347414,0.6448161,0.62315613,0.6716815,0.6580188,0.8673377
0.7371607,0.6465649,0.6255452,0.6740607,0.6599312,0.87020236
0.7381651,0.6470911,0.6265441,0.67526454,0.6606378,0.8717641
0.7392349,0.647518,0.6268898,0.6741105,0.66126174,0.8717778
0.7381492,0.6458999,0.6260297,0.6734234,0.6598664,0.87164104
0.7422596,0.65186965,0.63060164,0.67892355,0.6652865,0.87523377
0.7428542,0.6536383,0.631582,0.67982745,0.6670163,0.8750942
0.74865496,0.6580931,0.63690865,0.685103,0.67172796,0.88174295
0.755242,0.6645354,0.6435996,0.69195294,0.6783954,0.8886187
0.7578446,0.66691273,0.6461408,0.6936581,0.68099236,0.89046675
0.75810885,0.66611916,0.64681864,0.694567,0.68057275,0.8920684
0.7563607,0.66753626,0.6452031,0.6927736,0.68136215,0.88817024
0.7587751,0.6662929,0.64692533,0.6941731,0.68075997,0.8920651
0.75476456,0.6649331,0.6433369,0.6906263,0.67913693,0.8868803
0.75036544,0.6588527,0.63828814,0.68516916,0.6734588,0.8829721
0.75375473,0.6622209,0.6423161,0.6904859,0.6762155,0.88734496
0.7532556,0.6619491,0.64217484,0.6908747,0.67612964,0.88764447
0.753738,0.6621258,0.6426463,0.6914366,0.6763085,0.8883238
0.75306493,0.66276866,0.6422502,0.6915631,0.6767035,0.88711876
0.75778323,0.666766,0.6467048,0.695334,0.6807663,0.8915224
0.7580623,0.66812974,0.64750874,0.6965909,0.6820964,0.8917705
0.7604348,0.6689259,0.6494402,0.69776475,0.68322355,0.8944564
0.758511,0.6673926,0.64764756,0.69631577,0.6818263,0.89309
0.7600909,0.6688072,0.649313,0.6981787,0.683058,0.89449346
0.7610674,0.6697184,0.6503561,0.6993677,0.6840522,0.8957538
0.76068246,0.66863513,0.649645,0.6977684,0.68325216,0.8953351
0.7627942,0.67093766,0.65167797,0.6997123,0.6853845,0.89675903
0.76381296,0.6737119,0.65299726,0.7010946,0.68785286,0.8968536
0.7590053,0.6662922,0.64689064,0.6934552,0.68158394,0.89235014
0.76394475,0.6729929,0.6518382,0.69973934,0.68718016,0.8968954
0.7662255,0.67614114,0.6547735,0.7023873,0.69031703,0.89864427
0.76715714,0.6776934,0.65682316,0.7053703,0.69183,0.900378
0.76807994,0.6747069,0.65631974,0.7032187,0.6898356,0.9018335
0.76558393,0.673222,0.65422016,0.7013045,0.6882419,0.8994426
0.76626784,0.67609775,0.6554789,0.7035015,0.69034356,0.8993251
0.7760088,0.6805501,0.6613519,0.70927584,0.6959577,0.9090263
0.7744167,0.68342215,0.663942,0.71202517,0.6982213,0.90836436
0.7801274,0.69050443,0.6692599,0.7179893,0.7049816,0.9137065
