DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-18 08:00:00,1.08692,1.08693,1.0874555,1.08562,1.0874616,1.08514,1.0868965,1.08672,1.0852964,1.08666,1.0864794,1.08686,1.0862819
2017-05-18 09:00:00,1.08693,1.08562,1.087731,1.08514,1.0870341,1.08672,1.08698,1.08666,1.0859317,1.08686,1.0867481,1.08663,1.0869932
2017-05-18 10:00:00,1.08562,1.08514,1.0858133,1.08672,1.0861864,1.08666,1.0863379,1.08686,1.0850508,1.08663,1.0846659,1.08698,1.0845964
2017-05-18 11:00:00,1.08514,1.08672,1.0851352,1.08666,1.0855004,1.08686,1.0852164,1.08663,1.0854293,1.08698,1.0853164,1.0866,1.0846808
2017-05-18 12:00:00,1.08672,1.08666,1.0867256,1.08686,1.0859907,1.08663,1.0866113,1.08698,1.0853648,1.0866,1.0864993,1.08629,1.0852916
2017-05-18 13:00:00,1.08666,1.08686,1.0861493,1.08663,1.0874802,1.08698,1.0872827,1.0866,1.085822,1.08629,1.0859431,1.08599,1.0861738
2017-05-18 14:00:00,1.08686,1.08663,1.0866117,1.08698,1.0867159,1.0866,1.0863107,1.08629,1.088093,1.08599,1.086338,1.0859799,1.0862037
2017-05-18 15:00:00,1.08663,1.08698,1.0862613,1.0866,1.0873538,1.08629,1.0872779,1.08599,1.083681,1.0859799,1.0871781,1.0863,1.086611
2017-05-18 16:00:00,1.08698,1.0866,1.0877562,1.08629,1.0858417,1.08599,1.0863432,1.0859799,1.0864058,1.0863,1.0857595,1.08638,1.0856545
2017-05-18 17:00:00,1.0866,1.08629,1.086883,1.08599,1.0868782,1.0859799,1.086903,1.0863,1.0869505,1.08638,1.0862674,1.08645,1.0860312
2017-05-18 18:00:00,1.08629,1.08599,1.0866089,1.0859799,1.0865166,1.0863,1.0858427,1.08638,1.086375,1.08645,1.0861949,1.08697,1.0853659
2017-05-18 19:00:00,1.08599,1.0859799,1.0845596,1.0863,1.0861497,1.08638,1.0854894,1.08645,1.0859511,1.08697,1.0850276,1.08712,1.0870842
2017-05-18 20:00:00,1.0859799,1.0863,1.0869555,1.08638,1.0868573,1.08645,1.085406,1.08697,1.0851828,1.08712,1.0869457,1.0869,1.0849444
2017-05-18 21:00:00,1.0863,1.08638,1.087056,1.08645,1.0859388,1.08697,1.0856739,1.08712,1.0853938,1.0869,1.0860776,1.08705,1.0854797
2017-05-18 22:00:00,1.08638,1.08645,1.0863434,1.08697,1.0873455,1.08712,1.0861785,1.0869,1.0856535,1.08705,1.0878079,1.08708,1.0854119
2017-05-18 23:00:00,1.08645,1.08697,1.0879372,1.08712,1.0869342,1.0869,1.0862876,1.08705,1.0860401,1.08708,1.0854107,1.08591,1.0846249
2017-05-19 00:00:00,1.08697,1.08712,1.0852382,1.0869,1.0880759,1.08705,1.0863798,1.08708,1.0867034,1.08591,1.0857376,1.08627,1.0858183
2017-05-19 01:00:00,1.08712,1.0869,1.0871835,1.08705,1.0871642,1.08708,1.0869609,1.08591,1.0857729,1.08627,1.0871966,1.08649,1.0863792
2017-05-19 02:00:00,1.0869,1.08705,1.087707,1.08708,1.0869383,1.08591,1.0858186,1.08627,1.0868773,1.08649,1.0868187,1.08724,1.0858902
2017-05-19 03:00:00,1.08705,1.08708,1.0873721,1.08591,1.0874077,1.08627,1.0866082,1.08649,1.0870504,1.08724,1.0877289,1.0875599,1.0869234
2017-05-19 04:00:00,1.08708,1.08591,1.0874707,1.08627,1.0890111,1.08649,1.0871663,1.08724,1.0869379,1.0875599,1.0879787,1.08703,1.0866231
2017-05-19 05:00:00,1.08591,1.08627,1.0860856,1.08649,1.0860364,1.08724,1.0857434,1.0875599,1.0846704,1.08703,1.0854477,1.09055,1.085602
2017-05-19 06:00:00,1.08627,1.08649,1.0852925,1.08724,1.0872694,1.0875599,1.0845417,1.08703,1.0856367,1.09055,1.0848773,1.09209,1.0851429
2017-05-19 07:00:00,1.08649,1.08724,1.0851743,1.0875599,1.0878519,1.08703,1.0859675,1.09055,1.087055,1.09209,1.0855864,1.09206,1.0860343
2017-05-19 08:00:00,1.08724,1.0875599,1.0864605,1.08703,1.0877532,1.09055,1.0863595,1.09209,1.0864618,1.09206,1.0861101,1.09252,1.0864296
2017-05-19 09:00:00,1.0875599,1.08703,1.0876231,1.09055,1.0887533,1.09209,1.0875024,1.09206,1.0878694,1.09252,1.0870498,1.09181,1.0870808
2017-05-19 10:00:00,1.08703,1.09055,1.0870956,1.09209,1.0865242,1.09206,1.0872858,1.09252,1.0866789,1.09181,1.0863398,1.09223,1.0868073
2017-05-19 11:00:00,1.09055,1.09209,1.091034,1.09206,1.091449,1.09252,1.0896332,1.09181,1.0910293,1.09223,1.0899385,1.09236,1.0898609
2017-05-19 12:00:00,1.09209,1.09206,1.0917418,1.09252,1.0908694,1.09181,1.0919023,1.09223,1.0912359,1.09236,1.0930818,1.09292,1.091351
2017-05-19 13:00:00,1.09206,1.09252,1.0923455,1.09181,1.0918775,1.09223,1.0914612,1.09236,1.0904906,1.09292,1.0909988,1.09278,1.0924065
2017-05-19 14:00:00,1.09252,1.09181,1.0915138,1.09223,1.0918239,1.09236,1.0917886,1.09292,1.0913353,1.09278,1.092031,1.09308,1.09263
2017-05-19 15:00:00,1.09181,1.09223,1.0919248,1.09236,1.0924201,1.09292,1.0924237,1.09278,1.0926902,1.09308,1.0928435,1.09251,1.0919605
2017-05-19 16:00:00,1.09223,1.09236,1.0927049,1.09292,1.0924408,1.09278,1.0917097,1.09308,1.0914584,1.09251,1.0901206,1.09275,1.0908744
2017-05-19 17:00:00,1.09236,1.09292,1.0933253,1.09278,1.0929852,1.09308,1.0922118,1.09251,1.0914518,1.09275,1.092294,1.09239,1.0918689
2017-05-19 18:00:00,1.09292,1.09278,1.0944709,1.09308,1.0934687,1.09251,1.0922103,1.09275,1.0932089,1.09239,1.0928185,1.09267,1.092916
2017-05-19 19:00:00,1.09278,1.09308,1.0927438,1.09251,1.0930439,1.09275,1.0922426,1.09239,1.0919,1.09267,1.0922872,1.09268,1.0922683
2017-05-19 20:00:00,1.09308,1.09251,1.0927356,1.09275,1.0926864,1.09239,1.0907809,1.09267,1.0923926,1.09268,1.0922866,1.09288,1.0926695
2017-05-21 21:00:00,1.09251,1.09275,1.0924723,1.09239,1.0936891,1.09267,1.0921023,1.09268,1.0924361,1.09288,1.0914418,1.09295,1.0918647
2017-05-21 22:00:00,1.09275,1.09239,1.0930018,1.09267,1.0922896,1.09268,1.0919274,1.09288,1.092685,1.09295,1.0922098,1.09286,1.0927093
2017-05-21 23:00:00,1.09239,1.09267,1.0917243,1.09268,1.091995,1.09288,1.0914699,1.09295,1.0939045,1.09286,1.0929762,1.0935,1.0920591
2017-05-22 00:00:00,1.09267,1.09268,1.0929784,1.09288,1.0929334,1.09295,1.0922542,1.09286,1.091258,1.0935,1.0914283,1.09411,1.0920645
2017-05-22 01:00:00,1.09268,1.09288,1.0923246,1.09295,1.0932324,1.09286,1.0923303,1.0935,1.0921291,1.09411,1.0925272,1.09446,1.0929186
2017-05-22 02:00:00,1.09288,1.09295,1.0945668,1.09286,1.0936164,1.0935,1.09222,1.09411,1.0927736,1.09446,1.0920863,1.09534,1.0924765
2017-05-22 03:00:00,1.09295,1.09286,1.0932574,1.0935,1.0937133,1.09411,1.0927676,1.09446,1.0924749,1.09534,1.0923495,1.09691,1.0923446
2017-05-22 04:00:00,1.09286,1.0935,1.0924767,1.09411,1.0925779,1.09446,1.091512,1.09534,1.0926174,1.09691,1.0919851,1.09653,1.0921187
2017-05-22 05:00:00,1.0935,1.09411,1.0937724,1.09446,1.0940442,1.09534,1.0931473,1.09691,1.0929059,1.09653,1.0936754,1.09778,1.0929489
2017-05-22 06:00:00,1.09411,1.09446,1.0948938,1.09534,1.0946838,1.09691,1.093662,1.09653,1.0923753,1.09778,1.093498,1.09785,1.0935805
2017-05-22 07:00:00,1.09446,1.09534,1.0936356,1.09691,1.0948828,1.09653,1.093101,1.09778,1.0948343,1.09785,1.0949684,1.09775,1.0934861
2017-05-22 08:00:00,1.09534,1.09691,1.0949631,1.09653,1.0949203,1.09778,1.0941216,1.09785,1.0934579,1.09775,1.0957161,1.09784,1.0953909
2017-05-22 09:00:00,1.09691,1.09653,1.096697,1.09778,1.09636,1.09785,1.0963248,1.09775,1.096462,1.09784,1.0980891,1.09736,1.0960766
2017-05-22 10:00:00,1.09653,1.09778,1.0971051,1.09785,1.09797,1.09775,1.0954835,1.09784,1.0958905,1.09736,1.0957412,1.09692,1.095585
2017-05-22 11:00:00,1.09778,1.09785,1.098556,1.09775,1.0980603,1.09784,1.0972393,1.09736,1.0984522,1.09692,1.098,1.09775,1.096984
2017-05-22 12:00:00,1.09785,1.09775,1.0979089,1.09784,1.0987108,1.09736,1.0976902,1.09692,1.0956298,1.09775,1.0983756,1.09771,1.097381
2017-05-22 13:00:00,1.09775,1.09784,1.09758,1.09736,1.0980314,1.09692,1.0973504,1.09775,1.0965817,1.09771,1.0967809,1.09741,1.0969174
2017-05-22 14:00:00,1.09784,1.09736,1.0981472,1.09692,1.0980729,1.09775,1.0966839,1.09771,1.0961454,1.09741,1.097366,1.09754,1.0972995
2017-05-22 15:00:00,1.09736,1.09692,1.0963439,1.09775,1.0981681,1.09771,1.0980092,1.09741,1.0975895,1.09754,1.0964314,1.09804,1.0969709
2017-05-22 16:00:00,1.09692,1.09775,1.0966791,1.09771,1.0972626,1.09741,1.096239,1.09754,1.0956453,1.09804,1.0961882,1.09793,1.0964841
2017-05-22 17:00:00,1.09775,1.09771,1.0980878,1.09741,1.0972626,1.09754,1.0981466,1.09804,1.095287,1.09793,1.0985504,1.09828,1.0974523
2017-05-22 18:00:00,1.09771,1.09741,1.097943,1.09754,1.0983294,1.09804,1.0980716,1.09793,1.0968801,1.09828,1.0982506,1.09863,1.0977458
2017-05-22 19:00:00,1.09741,1.09754,1.0960943,1.09804,1.0972419,1.09793,1.096347,1.09828,1.0962708,1.09863,1.0969934,1.09877,1.0972364
2017-05-22 20:00:00,1.09754,1.09804,1.0969054,1.09793,1.096942,1.09828,1.0961654,1.09863,1.097117,1.09877,1.0980117,1.09886,1.0976319
2017-05-22 21:00:00,1.09804,1.09793,1.0974265,1.09828,1.0977468,1.09863,1.0972102,1.09877,1.0974389,1.09886,1.0980563,1.09913,1.0976079
2017-05-22 22:00:00,1.09793,1.09828,1.0976917,1.09863,1.0981264,1.09877,1.0982078,1.09886,1.0983055,1.09913,1.0961125,1.09913,1.0978754
2017-05-22 23:00:00,1.09828,1.09863,1.0972061,1.09877,1.0985318,1.09886,1.0988203,1.09913,1.0966091,1.09913,1.0986419,1.10135,1.097581
2017-05-23 00:00:00,1.09863,1.09877,1.0984458,1.09886,1.0994447,1.09913,1.0990812,1.09913,1.0982201,1.10135,1.098018,1.10284,1.0985007
2017-05-23 01:00:00,1.09877,1.09886,1.098939,1.09913,1.0990365,1.09913,1.0981636,1.10135,1.0992788,1.10284,1.0984038,1.10446,1.0979364
2017-05-23 02:00:00,1.09886,1.09913,1.0995222,1.09913,1.0995389,1.10135,1.0986052,1.10284,1.0987327,1.10446,1.0995573,1.10439,1.0982949
2017-05-23 03:00:00,1.09913,1.09913,1.0987805,1.10135,1.1004411,1.10284,1.0977223,1.10446,1.0981588,1.10439,1.0974878,1.10528,1.0987947
2017-05-23 04:00:00,1.09913,1.10135,1.0997987,1.10284,1.0987436,1.10446,1.0987117,1.10439,1.098225,1.10528,1.0975876,1.10523,1.0983166
2017-05-23 05:00:00,1.10135,1.10284,1.1019515,1.10446,1.1018229,1.10439,1.1008377,1.10528,1.1008236,1.10523,1.1022255,1.10772,1.100527
2017-05-23 06:00:00,1.10284,1.10446,1.1042488,1.10439,1.102517,1.10528,1.1017609,1.10523,1.1027148,1.10772,1.1024517,1.10669,1.1019491
2017-05-23 07:00:00,1.10446,1.10439,1.104351,1.10528,1.1045322,1.10523,1.1041456,1.10772,1.1029807,1.10669,1.1035103,1.10816,1.1031841
2017-05-23 08:00:00,1.10439,1.10528,1.1056305,1.10523,1.1045117,1.10772,1.1036924,1.10669,1.1046698,1.10816,1.1041212,1.1071,1.1042261
2017-05-23 09:00:00,1.10528,1.10523,1.1062478,1.10772,1.1042919,1.10669,1.1046903,1.10816,1.1047875,1.1071,1.1056988,1.1075,1.1047921
2017-05-23 10:00:00,1.10523,1.10772,1.1063663,1.10669,1.1062468,1.10816,1.10471,1.1071,1.1047901,1.1075,1.1045207,1.10896,1.1040885
2017-05-23 11:00:00,1.10772,1.10669,1.107119,1.10816,1.1080215,1.1071,1.108276,1.1075,1.1059393,1.10896,1.1073737,1.10946,1.1065352
2017-05-23 12:00:00,1.10669,1.10816,1.1065925,1.1071,1.1068491,1.1075,1.1060581,1.10896,1.1068007,1.10946,1.1077491,1.10843,1.1063113
2017-05-23 13:00:00,1.10816,1.1071,1.1072417,1.1075,1.1083518,1.10896,1.1077051,1.10946,1.1074624,1.10843,1.1076972,1.10809,1.1079946
2017-05-23 14:00:00,1.1071,1.1075,1.1056491,1.10896,1.1070538,1.10946,1.1071835,1.10843,1.1075019,1.10809,1.106652,1.108,1.1067191
2017-05-23 15:00:00,1.1075,1.10896,1.1076361,1.10946,1.1084532,1.10843,1.1072179,1.10809,1.1068338,1.108,1.1074048,1.10942,1.1066813
2017-05-23 16:00:00,1.10896,1.10946,1.110196,1.10843,1.1094763,1.10809,1.1089141,1.108,1.1086681,1.10942,1.1091622,1.10928,1.1082089
2017-05-23 17:00:00,1.10946,1.10843,1.1081364,1.10809,1.1092628,1.108,1.1094761,1.10942,1.1097016,1.10928,1.1079063,1.10951,1.1095482
2017-05-23 18:00:00,1.10843,1.10809,1.10875,1.108,1.1092099,1.10942,1.1080638,1.10928,1.109037,1.10951,1.1084728,1.1096799,1.1075095
2017-05-23 19:00:00,1.10809,1.108,1.1086248,1.10942,1.1084558,1.10928,1.108131,1.10951,1.1062,1.1096799,1.1086104,1.11092,1.1079373
2017-05-23 20:00:00,1.108,1.10942,1.1074034,1.10928,1.1079044,1.10951,1.1079786,1.1096799,1.1085052,1.11092,1.1078492,1.11125,1.107332
2017-05-23 21:00:00,1.10942,1.10928,1.1098225,1.10951,1.1098541,1.1096799,1.109543,1.11092,1.1091574,1.11125,1.1089733,1.11055,1.1091435
2017-05-23 22:00:00,1.10928,1.10951,1.1095073,1.1096799,1.1092532,1.11092,1.1087832,1.11125,1.1099242,1.11055,1.109534,1.11082,1.1092856
