Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.71277946,0.7123247,0.7125969,0.71250594,0.712731,0.7105535
0.7149158,0.71482056,0.71339786,0.71412456,0.71385926,0.7124787
0.714037,0.7128163,0.7123047,0.7129748,0.71316445,0.71200955
0.7151667,0.7158093,0.71408725,0.7147311,0.7142005,0.71253765
0.71253586,0.7120119,0.71135545,0.7120609,0.71210575,0.71091324
0.7122417,0.71285546,0.71123743,0.71202517,0.7115326,0.71020967
0.70591867,0.70605034,0.70553386,0.7056254,0.70553106,0.70388114
0.70480126,0.7052924,0.7042103,0.704532,0.70419973,0.70280284
0.7070735,0.70816463,0.70689917,0.7068615,0.7062717,0.7041408
0.7099086,0.7100647,0.7088475,0.7091527,0.70885354,0.70720416
0.7133725,0.71378475,0.7120731,0.71261764,0.712133,0.7105072
0.7103237,0.710249,0.70937324,0.7099947,0.70987827,0.70862323
0.71209806,0.7127582,0.7112882,0.7117199,0.71124285,0.70950633
0.7146268,0.7151787,0.7135594,0.71416426,0.71368444,0.7120288
0.71550167,0.7157603,0.7141861,0.71505046,0.7146683,0.7133268
0.717313,0.7169245,0.7162274,0.71653223,0.7165005,0.7145097
0.71604866,0.7153409,0.71460426,0.71527743,0.7153331,0.7139558
0.7203286,0.7212481,0.7194327,0.7198944,0.71924454,0.7169294
0.72057337,0.7210872,0.72001934,0.7204598,0.7201587,0.71794283
0.7271605,0.7280563,0.7262639,0.72677827,0.72614586,0.7234175
0.7340238,0.7350102,0.73304915,0.7337481,0.7330664,0.73007005
0.73658234,0.7365793,0.7356211,0.73629487,0.7361721,0.7332678
0.73664916,0.73616016,0.73509204,0.736295,0.7362893,0.7342292
0.7346958,0.73474777,0.73437274,0.73486316,0.73489934,0.7319017
0.73757213,0.7370033,0.73608017,0.7370149,0.7370438,0.7345876
0.7328644,0.7322566,0.7322794,0.7328721,0.7331641,0.73061174
0.7284497,0.72709316,0.72746944,0.7280896,0.728575,0.726513
0.732154,0.7325194,0.7307887,0.73173404,0.73131955,0.72901195
0.7312013,0.7310372,0.7296841,0.7310344,0.73086387,0.72923
0.73173606,0.73167205,0.7300937,0.7315012,0.7312436,0.72962344
0.7306878,0.73092186,0.72942543,0.7307699,0.73046654,0.72876287
0.7362327,0.73694634,0.73493767,0.73602617,0.7354622,0.7329726
0.73602617,0.73642296,0.73490536,0.7362006,0.73587483,0.7337505
0.7389308,0.7389881,0.7374306,0.73872054,0.7384674,0.736233
0.7366304,0.73625165,0.7351439,0.7366395,0.7366038,0.73484224
0.73835576,0.7385402,0.73680174,0.7382636,0.7379283,0.7359063
0.7393095,0.7393936,0.7376838,0.7392645,0.7389622,0.73703885
0.73921394,0.738661,0.73749983,0.7389817,0.738974,0.73709035
0.7415077,0.7414036,0.73995566,0.7412362,0.7410567,0.73867655
0.7424942,0.7427583,0.74153996,0.74257934,0.7423814,0.7395199
0.7375553,0.73561406,0.7361785,0.7371639,0.7378071,0.7357392
0.74324137,0.74375004,0.74235725,0.7430426,0.7426447,0.7390202
0.7453217,0.7454995,0.7446097,0.74536526,0.74524164,0.7417378
0.74578255,0.7462371,0.7448927,0.74612045,0.74586505,0.74297947
0.7472882,0.74604666,0.74548924,0.7467731,0.7470663,0.74456894
0.744508,0.74331254,0.7429439,0.7442323,0.74457437,0.7422658
0.7450614,0.7452455,0.7440884,0.74517715,0.7450251,0.7420666
0.75551826,0.7547969,0.7536943,0.7546619,0.7545811,0.7505774
0.75345486,0.7531818,0.75208366,0.7536348,0.75364625,0.75082874
0.7600088,0.7611571,0.7592317,0.7604952,0.75988966,0.75562155
