DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-18 07:00:00,1.08777,1.08692,1.0876915,1.08693,1.086325,1.08562,1.0863483,1.08514,1.0862658,1.08672,1.0864348,1.08666,1.0865767
2017-05-18 08:00:00,1.08692,1.08693,1.0867336,1.08562,1.0855324,1.08514,1.0856909,1.08672,1.0861697,1.08666,1.0862181,1.08686,1.0864124
2017-05-18 09:00:00,1.08693,1.08562,1.0868981,1.08514,1.0860362,1.08672,1.086566,1.08666,1.0871074,1.08686,1.0872132,1.08663,1.0869492
2017-05-18 10:00:00,1.08562,1.08514,1.0853947,1.08672,1.0853907,1.08666,1.0859382,1.08686,1.0867326,1.08663,1.0866073,1.08698,1.0865455
2017-05-18 11:00:00,1.08514,1.08672,1.0854361,1.08666,1.0854387,1.08686,1.0861835,1.08663,1.0866857,1.08698,1.0868566,1.0866,1.0862265
2017-05-18 12:00:00,1.08672,1.08666,1.0866916,1.08686,1.0867751,1.08663,1.0872747,1.08698,1.0878942,1.0866,1.087246,1.08629,1.086966
2017-05-18 13:00:00,1.08666,1.08686,1.0868819,1.08663,1.0862057,1.08698,1.0869111,1.0866,1.0868359,1.08629,1.0864643,1.08599,1.0858557
2017-05-18 14:00:00,1.08686,1.08663,1.0868407,1.08698,1.0865402,1.0866,1.0864959,1.08629,1.0862272,1.08599,1.0858848,1.0859799,1.0857879
2017-05-18 15:00:00,1.08663,1.08698,1.0871359,1.0866,1.0860124,1.08629,1.08618,1.08599,1.0861864,1.0859799,1.0860047,1.0863,1.085903
2017-05-18 16:00:00,1.08698,1.0866,1.086978,1.08629,1.086,1.08599,1.0857604,1.0859799,1.0863001,1.0863,1.0862015,1.08638,1.0861088
2017-05-18 17:00:00,1.0866,1.08629,1.0868067,1.08599,1.0854813,1.0859799,1.0861993,1.0863,1.0862875,1.08638,1.0865043,1.08645,1.0862668
2017-05-18 18:00:00,1.08629,1.08599,1.0861421,1.0859799,1.0857155,1.0863,1.0863096,1.08638,1.0867192,1.08645,1.0866017,1.08697,1.0867336
2017-05-18 19:00:00,1.08599,1.0859799,1.0862731,1.0863,1.0856997,1.08638,1.0865283,1.08645,1.0869533,1.08697,1.0871862,1.08712,1.0869178
2017-05-18 20:00:00,1.0859799,1.0863,1.0857942,1.08638,1.085516,1.08645,1.0864786,1.08697,1.0870925,1.08712,1.086827,1.0869,1.0864677
2017-05-18 21:00:00,1.0863,1.08638,1.086369,1.08645,1.0858358,1.08697,1.086715,1.08712,1.0872743,1.0869,1.0867693,1.08705,1.0867105
2017-05-18 22:00:00,1.08638,1.08645,1.0863228,1.08697,1.0864041,1.08712,1.0870026,1.0869,1.0874869,1.08705,1.0870438,1.08708,1.0869896
2017-05-18 23:00:00,1.08645,1.08697,1.0867962,1.08712,1.0862027,1.0869,1.0870434,1.08705,1.0871636,1.08708,1.0870492,1.08591,1.0865759
2017-05-19 00:00:00,1.08697,1.08712,1.0870303,1.0869,1.086472,1.08705,1.0869969,1.08708,1.0873848,1.08591,1.0867912,1.08627,1.0862408
2017-05-19 01:00:00,1.08712,1.0869,1.0871795,1.08705,1.0863502,1.08708,1.0868354,1.08591,1.0867113,1.08627,1.0864049,1.08649,1.086304
2017-05-19 02:00:00,1.0869,1.08705,1.0868887,1.08708,1.0862882,1.08591,1.0866599,1.08627,1.0866058,1.08649,1.08642,1.08724,1.0867871
2017-05-19 03:00:00,1.08705,1.08708,1.0871462,1.08591,1.0860087,1.08627,1.0864531,1.08649,1.0868626,1.08724,1.0869722,1.0875599,1.0875126
2017-05-19 04:00:00,1.08708,1.08591,1.0868403,1.08627,1.0855758,1.08649,1.0863123,1.08724,1.0872147,1.0875599,1.087672,1.08703,1.0884238
2017-05-19 05:00:00,1.08591,1.08627,1.0860047,1.08649,1.0847927,1.08724,1.0862111,1.0875599,1.0873504,1.08703,1.0880444,1.09055,1.0890489
2017-05-19 06:00:00,1.08627,1.08649,1.0865215,1.08724,1.0865109,1.0875599,1.0878161,1.08703,1.0891002,1.09055,1.0900834,1.09209,1.0915082
2017-05-19 07:00:00,1.08649,1.08724,1.0871781,1.0875599,1.0871423,1.08703,1.0890238,1.09055,1.0901237,1.09209,1.0916661,1.09206,1.0915318
2017-05-19 08:00:00,1.08724,1.0875599,1.0878422,1.08703,1.0882261,1.09055,1.090142,1.09209,1.0919371,1.09206,1.0919816,1.09252,1.092489
2017-05-19 09:00:00,1.0875599,1.08703,1.0883025,1.09055,1.0888774,1.09209,1.0910536,1.09206,1.0916559,1.09252,1.0915604,1.09181,1.0913697
2017-05-19 10:00:00,1.08703,1.09055,1.0878811,1.09209,1.0888096,1.09206,1.0902084,1.09252,1.090371,1.09181,1.090245,1.09223,1.0905567
2017-05-19 11:00:00,1.09055,1.09209,1.0915132,1.09206,1.0913093,1.09252,1.0920935,1.09181,1.0923051,1.09223,1.0921857,1.09236,1.0918553
2017-05-19 12:00:00,1.09209,1.09206,1.0926405,1.09252,1.0920657,1.09181,1.0923878,1.09223,1.093032,1.09236,1.0921785,1.09292,1.0921015
2017-05-19 13:00:00,1.09206,1.09252,1.0926707,1.09181,1.0915563,1.09223,1.092207,1.09236,1.0921656,1.09292,1.0919392,1.09278,1.0921133
2017-05-19 14:00:00,1.09252,1.09181,1.0926647,1.09223,1.0919626,1.09236,1.0922571,1.09292,1.0926291,1.09278,1.0922207,1.09308,1.0929327
2017-05-19 15:00:00,1.09181,1.09223,1.0920849,1.09236,1.0910326,1.09292,1.091656,1.09278,1.0919225,1.09308,1.0923003,1.09251,1.0922391
2017-05-19 16:00:00,1.09223,1.09236,1.0918763,1.09292,1.0911124,1.09278,1.0916823,1.09308,1.092428,1.09251,1.0918472,1.09275,1.0920024
2017-05-19 17:00:00,1.09236,1.09292,1.0922118,1.09278,1.0918427,1.09308,1.0929176,1.09251,1.0931178,1.09275,1.0929952,1.09239,1.0927359
2017-05-19 18:00:00,1.09292,1.09278,1.0926063,1.09308,1.0925121,1.09251,1.0933102,1.09275,1.0934598,1.09239,1.0931004,1.09267,1.0934212
2017-05-19 19:00:00,1.09278,1.09308,1.0927826,1.09251,1.0925139,1.09275,1.092976,1.09239,1.0930275,1.09267,1.0931044,1.09268,1.0930612
2017-05-19 20:00:00,1.09308,1.09251,1.0927224,1.09275,1.0918671,1.09239,1.0923921,1.09267,1.0926976,1.09268,1.0921819,1.09288,1.0926524
2017-05-21 21:00:00,1.09251,1.09275,1.092415,1.09239,1.0917144,1.09267,1.0926181,1.09268,1.0924841,1.09288,1.0922219,1.09295,1.0925906
2017-05-21 22:00:00,1.09275,1.09239,1.0926967,1.09267,1.0921111,1.09268,1.0928019,1.09288,1.0931556,1.09295,1.0928845,1.09286,1.093571
2017-05-21 23:00:00,1.09239,1.09267,1.0926563,1.09268,1.0920647,1.09288,1.0925938,1.09295,1.0927725,1.09286,1.0931764,1.0935,1.0938709
2017-05-22 00:00:00,1.09267,1.09268,1.0926582,1.09288,1.0919604,1.09295,1.09272,1.09286,1.0933007,1.0935,1.0932606,1.09411,1.0940223
2017-05-22 01:00:00,1.09268,1.09288,1.092753,1.09295,1.0923183,1.09286,1.0932988,1.0935,1.0937318,1.09411,1.0937067,1.09446,1.0945095
2017-05-22 02:00:00,1.09288,1.09295,1.0931467,1.09286,1.0926917,1.0935,1.0939729,1.09411,1.0942026,1.09446,1.0945466,1.09534,1.0954034
2017-05-22 03:00:00,1.09295,1.09286,1.0933373,1.0935,1.093313,1.09411,1.0941854,1.09446,1.0942945,1.09534,1.0955838,1.09691,1.0965747
2017-05-22 04:00:00,1.09286,1.0935,1.0932404,1.09411,1.0931109,1.09446,1.0943078,1.09534,1.0948684,1.09691,1.0960107,1.09653,1.0962044
2017-05-22 05:00:00,1.0935,1.09411,1.0940428,1.09446,1.0941918,1.09534,1.095576,1.09691,1.096278,1.09653,1.0967494,1.09778,1.097239
2017-05-22 06:00:00,1.09411,1.09446,1.0948844,1.09534,1.094861,1.09691,1.0963835,1.09653,1.0968168,1.09778,1.0971081,1.09785,1.0971642
2017-05-22 07:00:00,1.09446,1.09534,1.0949479,1.09691,1.0956265,1.09653,1.0967448,1.09778,1.0970434,1.09785,1.0970898,1.09775,1.0974383
2017-05-22 08:00:00,1.09534,1.09691,1.0960203,1.09653,1.0961956,1.09778,1.097218,1.09785,1.0969394,1.09775,1.0975021,1.09784,1.0969582
2017-05-22 09:00:00,1.09691,1.09653,1.0973381,1.09778,1.0972339,1.09785,1.0977302,1.09775,1.0978925,1.09784,1.0975375,1.09736,1.0975589
2017-05-22 10:00:00,1.09653,1.09778,1.0971626,1.09785,1.0963452,1.09775,1.096998,1.09784,1.0969336,1.09736,1.0965863,1.09692,1.0962683
2017-05-22 11:00:00,1.09778,1.09785,1.0978836,1.09775,1.0975546,1.09784,1.0975075,1.09736,1.0976962,1.09692,1.0974631,1.09775,1.0975082
2017-05-22 12:00:00,1.09785,1.09775,1.0982203,1.09784,1.0970839,1.09736,1.0977725,1.09692,1.0976478,1.09775,1.0977585,1.09771,1.0974294
2017-05-22 13:00:00,1.09775,1.09784,1.0974051,1.09736,1.0967028,1.09692,1.0969203,1.09775,1.0975037,1.09771,1.097363,1.09741,1.097356
2017-05-22 14:00:00,1.09784,1.09736,1.0978785,1.09692,1.0967299,1.09775,1.0976152,1.09771,1.0976764,1.09741,1.0974752,1.09754,1.0972645
2017-05-22 15:00:00,1.09736,1.09692,1.096992,1.09775,1.0969144,1.09771,1.0972302,1.09741,1.097616,1.09754,1.0974483,1.09804,1.0978848
2017-05-22 16:00:00,1.09692,1.09775,1.0969921,1.09771,1.0960933,1.09741,1.096919,1.09754,1.0972446,1.09804,1.0974095,1.09793,1.097446
2017-05-22 17:00:00,1.09775,1.09771,1.0972258,1.09741,1.0970234,1.09754,1.097545,1.09804,1.0985183,1.09793,1.0982189,1.09828,1.0986317
2017-05-22 18:00:00,1.09771,1.09741,1.0979106,1.09754,1.0968511,1.09804,1.0981578,1.09793,1.0983843,1.09828,1.0982761,1.09863,1.0983189
2017-05-22 19:00:00,1.09741,1.09754,1.0972195,1.09804,1.0974591,1.09793,1.0980127,1.09828,1.098551,1.09863,1.0984284,1.09877,1.0990883
2017-05-22 20:00:00,1.09754,1.09804,1.0978866,1.09793,1.097041,1.09828,1.0981833,1.09863,1.098487,1.09877,1.0989149,1.09886,1.0986198
2017-05-22 21:00:00,1.09804,1.09793,1.0978566,1.09828,1.0975891,1.09863,1.0982078,1.09877,1.0988702,1.09886,1.0986787,1.09913,1.0995581
2017-05-22 22:00:00,1.09793,1.09828,1.0982871,1.09863,1.0971297,1.09877,1.0985671,1.09886,1.0987945,1.09913,1.0990199,1.09913,1.0994682
2017-05-22 23:00:00,1.09828,1.09863,1.0983653,1.09877,1.0984876,1.09886,1.0988446,1.09913,1.0998724,1.09913,1.10011,1.10135,1.1014726
2017-05-23 00:00:00,1.09863,1.09877,1.0991645,1.09886,1.0982717,1.09913,1.0998244,1.09913,1.1003872,1.10135,1.1015934,1.10284,1.1021947
2017-05-23 01:00:00,1.09877,1.09886,1.0986998,1.09913,1.0985897,1.09913,1.099673,1.10135,1.1009656,1.10284,1.1018142,1.10446,1.103081
2017-05-23 02:00:00,1.09886,1.09913,1.0994987,1.09913,1.099066,1.10135,1.1013546,1.10284,1.101824,1.10446,1.1032276,1.10439,1.1039419
2017-05-23 03:00:00,1.09913,1.09913,1.0995175,1.10135,1.100379,1.10284,1.1016246,1.10446,1.103392,1.10439,1.103687,1.10528,1.1055393
2017-05-23 04:00:00,1.09913,1.10135,1.1001174,1.10284,1.1003054,1.10446,1.1027362,1.10439,1.1037912,1.10528,1.1043202,1.10523,1.1048294
2017-05-23 05:00:00,1.10135,1.10284,1.1016878,1.10446,1.1027217,1.10439,1.1039876,1.10528,1.1053594,1.10523,1.1050334,1.10772,1.1063471
2017-05-23 06:00:00,1.10284,1.10446,1.1038787,1.10439,1.1040132,1.10528,1.1065989,1.10523,1.1063584,1.10772,1.1065538,1.10669,1.1063842
2017-05-23 07:00:00,1.10446,1.10439,1.1049076,1.10528,1.1058257,1.10523,1.1063544,1.10772,1.1068636,1.10669,1.1066952,1.10816,1.1077132
2017-05-23 08:00:00,1.10439,1.10528,1.1054577,1.10523,1.1050203,1.10772,1.1066407,1.10669,1.1065791,1.10816,1.1068436,1.1071,1.1067064
2017-05-23 09:00:00,1.10528,1.10523,1.105248,1.10772,1.1053436,1.10669,1.1056381,1.10816,1.1067322,1.1071,1.106187,1.1075,1.1071817
2017-05-23 10:00:00,1.10523,1.10772,1.1059984,1.10669,1.1050953,1.10816,1.1067395,1.1071,1.1067953,1.1075,1.107157,1.10896,1.1072171
2017-05-23 11:00:00,1.10772,1.10669,1.1074289,1.10816,1.1079754,1.1071,1.1082098,1.1075,1.1090391,1.10896,1.1088699,1.10946,1.1100147
2017-05-23 12:00:00,1.10669,1.10816,1.1072547,1.1071,1.1066487,1.1075,1.108295,1.10896,1.10838,1.10946,1.1089367,1.10843,1.1083996
2017-05-23 13:00:00,1.10816,1.1071,1.1075782,1.1075,1.1078337,1.10896,1.1083153,1.10946,1.1091588,1.10843,1.1084561,1.10809,1.1089879
2017-05-23 14:00:00,1.1071,1.1075,1.1074848,1.10896,1.1071149,1.10946,1.108627,1.10843,1.108019,1.10809,1.1079249,1.108,1.1077297
2017-05-23 15:00:00,1.1075,1.10896,1.1069481,1.10946,1.1078184,1.10843,1.1075988,1.10809,1.1080325,1.108,1.1075203,1.10942,1.1083874
2017-05-23 16:00:00,1.10896,1.10946,1.1093041,1.10843,1.1085436,1.10809,1.1093053,1.108,1.1090548,1.10942,1.1092628,1.10928,1.1090522
2017-05-23 17:00:00,1.10946,1.10843,1.1088486,1.10809,1.1085994,1.108,1.1088684,1.10942,1.1096017,1.10928,1.1091218,1.10951,1.1096438
2017-05-23 18:00:00,1.10843,1.10809,1.1086462,1.108,1.107814,1.10942,1.1087856,1.10928,1.1088371,1.10951,1.1089498,1.1096799,1.1094648
2017-05-23 19:00:00,1.10809,1.108,1.1078324,1.10942,1.1081516,1.10928,1.1082729,1.10951,1.1089112,1.1096799,1.1092005,1.11092,1.1103034
2017-05-23 20:00:00,1.108,1.10942,1.1084037,1.10928,1.1075468,1.10951,1.1089035,1.1096799,1.1091062,1.11092,1.1099045,1.11125,1.1099651
2017-05-23 21:00:00,1.10942,1.10928,1.1089519,1.10951,1.1093206,1.1096799,1.1103781,1.11092,1.1111928,1.11125,1.110713,1.11055,1.111062
2017-05-23 22:00:00,1.10928,1.10951,1.1097531,1.1096799,1.109812,1.11092,1.1115428,1.11125,1.11132,1.11055,1.1109343,1.11082,1.1109681
