DATE_TIME,typical_price,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2012-10-25 16:00:00,0.7927593116426644,0.7218512728774632,1.0718389370810348,0.5519246261271337,0.1452909906836793,-1.0764882877704172,-1.3218519062952243,0.5402489998103893,-0.8365361599947189,-1.122598968657962
2012-10-25 20:00:00,0.7776390963905556,0.7218512728774632,1.0718389370810348,1.2694704166116206,0.1452909906836793,-1.0764882877704172,-1.3218519062952243,0.5402489998103893,-1.3714505453590757,0.21015978920746517
2012-10-26 00:00:00,0.7716848700158182,0.9063602304525462,1.1007007444565275,0.9106975213693772,-0.2856728162483873,-1.0764882877704174,-1.2907183583635724,0.6055617161966513,-0.5205246413574031,1.3546256802104322
2012-10-26 04:00:00,0.7766418368006991,1.4598871031777951,1.1872861665830057,-1.6007127453263277,-1.5785642370445867,-1.0764882877704174,-1.1973177145686191,0.8014998653554335,0.8653156480086265,1.1663328133479718
2012-10-26 08:00:00,0.7646527233490998,1.4598871031777951,1.1872861665830057,-0.8831669548418406,-1.5785642370445867,-1.0764882877704174,-1.1973177145686191,0.8014998653554335,1.4002300333729831,-0.16642594451745538
2012-10-26 12:00:00,0.7463280783854601,1.4598871031777951,1.1872861665830057,-0.1656211643573535,-1.5785642370445867,-1.0764882877704174,-1.1973177145686191,0.8014998653554335,0.5493041293713101,-1.3108918355204222
2012-10-26 16:00:00,0.76369212771475,1.4598871031777951,1.1872861665830057,0.5519246261271337,-1.5785642370445867,-1.0764882877704174,-1.1973177145686191,0.8014998653554335,-0.8365361599947189,-1.122598968657962
2012-10-26 20:00:00,0.7668012311419548,1.4598871031777951,1.1872861665830057,1.2694704166116206,-1.5785642370445867,-1.0764882877704174,-1.1973177145686191,0.8014998653554335,-1.3714505453590757,0.21015978920746517
2012-10-31 00:00:00,0.7734300742980691,1.090869188027629,1.3315952034604692,0.5070780142218532,-0.8788988915201605,-0.8506833703061273,-0.9008084916663668,0.970853880695219,-1.0189854953469963,0.6842130829343024
2012-10-31 04:00:00,0.7907721252540503,-0.016184557422868583,1.7645223140928596,-1.6007127453263277,1.220097145053118,-0.17326861791325648,-0.01128082295961168,1.4789159267145717,0.8653156480086265,1.166332813347972
2012-10-31 08:00:00,0.7979875916983182,-0.016184557422868583,1.7645223140928596,-0.8831669548418406,1.220097145053118,-0.17326861791325648,-0.01128082295961168,1.4789159267145717,1.4002300333729831,-0.16642594451745538
2012-10-31 12:00:00,0.8290786259703554,-0.016184557422868583,1.7645223140928596,-0.1656211643573535,1.220097145053118,-0.17326861791325648,-0.01128082295961168,1.4789159267145717,0.5493041293713101,-1.310891835520422
2012-10-31 16:00:00,0.8032891996649895,-0.016184557422868583,1.7645223140928596,0.5519246261271337,1.220097145053118,-0.17326861791325648,-0.01128082295961168,1.4789159267145717,-0.8365361599947189,-1.122598968657962
2012-10-31 20:00:00,0.7932506086464937,-0.016184557422868583,1.7645223140928596,1.2694704166116206,1.220097145053118,-0.17326861791325648,-0.01128082295961168,1.4789159267145717,-1.3714505453590757,0.21015978920746517
2012-11-01 00:00:00,0.7897162033353782,0.16832440015221437,0.8986680928280786,0.9106975213693772,0.9513956064607582,-0.39907353537754686,0.05905120042444039,1.4715562201971628,-0.5205246413574031,1.3546256802104322
2012-11-01 04:00:00,0.7933532677219189,0.7218512728774632,-1.698894570966265,-1.6007127453263277,0.1452909906836793,-1.0764882877704172,0.270047270576595,1.4494771006449312,0.8653156480086265,1.1663328133479718
2012-11-01 08:00:00,0.7820534366338986,0.7218512728774632,-1.698894570966265,-0.8831669548418406,0.1452909906836793,-1.0764882877704172,0.270047270576595,1.4494771006449312,1.4002300333729831,-0.16642594451745538
2012-11-01 12:00:00,0.78225142199365,0.7218512728774632,-1.698894570966265,-0.1656211643573535,0.1452909906836793,-1.0764882877704172,0.270047270576595,1.4494771006449312,0.5493041293713101,-1.3108918355204222
2012-11-01 16:00:00,0.7864164473395249,0.7218512728774632,-1.698894570966265,0.5519246261271337,0.1452909906836793,-1.0764882877704172,0.270047270576595,1.4494771006449312,-0.8365361599947189,-1.122598968657962
2012-11-01 20:00:00,0.7700129936445866,0.7218512728774632,-1.698894570966265,1.2694704166116206,0.1452909906836793,-1.0764882877704172,0.270047270576595,1.4494771006449312,-1.3714505453590757,0.21015978920746517
2012-11-02 00:00:00,0.7741413550349528,0.9063602304525462,-1.6700327635907724,0.9106975213693772,-0.2856728162483871,-1.0764882877704174,0.3374998926596422,1.427699288342254,-0.5205246413574031,1.3546256802104322
2012-11-02 04:00:00,0.7649387022020727,1.4598871031777951,-1.5834473414642942,-1.6007127453263277,-1.5785642370445867,-1.0764882877704174,0.5398577589087817,1.3623658514342174,0.8653156480086265,1.1663328133479718
2012-11-02 08:00:00,0.7373454092856384,1.4598871031777951,-1.5834473414642942,-0.8831669548418406,-1.5785642370445867,-1.0764882877704174,0.5398577589087817,1.3623658514342174,1.4002300333729831,-0.16642594451745538
2012-11-02 12:00:00,0.7171142386355069,1.4598871031777951,-1.5834473414642942,-0.1656211643573535,-1.5785642370445867,-1.0764882877704174,0.5398577589087817,1.3623658514342174,0.5493041293713101,-1.3108918355204222
2012-11-02 16:00:00,0.6903055543669796,1.4598871031777951,-1.5834473414642942,0.5519246261271337,-1.5785642370445867,-1.0764882877704174,0.5398577589087817,1.3623658514342174,-0.8365361599947189,-1.122598968657962
2012-11-02 20:00:00,0.6769158778149139,1.4598871031777951,-1.5834473414642942,1.2694704166116206,-1.5785642370445867,-1.0764882877704174,0.5398577589087817,1.3623658514342174,-1.3714505453590757,0.21015978920746517
2012-11-05 00:00:00,0.676109270793706,0.7218512728774632,-1.496861919337816,0.5070780142218532,-1.3630823335785534,-0.44379696859692597,0.6985823363439359,1.2221493549145226,-1.0189854953469963,0.6842130829343024
2012-11-05 04:00:00,0.6710716433067027,-1.4922562180235321,-1.2371056529583817,-1.6007127453263277,-0.7166366231804538,1.4542769889235492,1.174756068649396,0.8014998653554335,0.8653156480086265,1.166332813347972
2012-11-05 08:00:00,0.6627195942416442,-1.4922562180235321,-1.2371056529583817,-0.8831669548418406,-0.7166366231804538,1.4542769889235492,1.174756068649396,0.8014998653554335,1.4002300333729831,-0.16642594451745538
2012-11-05 12:00:00,0.6408825423401997,-1.4922562180235321,-1.2371056529583817,-0.1656211643573535,-0.7166366231804538,1.4542769889235492,1.174756068649396,0.8014998653554335,0.5493041293713101,-1.310891835520422
2012-11-05 16:00:00,0.63497231271207,-1.4922562180235321,-1.2371056529583817,0.5519246261271337,-0.7166366231804538,1.4542769889235492,1.174756068649396,0.8014998653554335,-0.8365361599947189,-1.122598968657962
2012-11-05 20:00:00,0.6371501516693328,-1.4922562180235321,-1.2371056529583817,1.2694704166116206,-0.7166366231804538,1.4542769889235492,1.174756068649396,0.8014998653554335,-1.3714505453590757,0.21015978920746517
2012-11-06 00:00:00,0.6454435384055757,-1.3077472604484492,-1.208243845582889,0.9106975213693772,-0.32835164994195326,1.3289647137114233,1.205889616581048,0.7361871489691733,-0.5205246413574031,1.3546256802104322
2012-11-06 04:00:00,0.6392693282977798,-0.7542203877232004,-1.1216584234564109,-1.6007127453263277,0.8365032697735489,0.9530278880750472,1.2992902603760015,0.5402489998103893,0.8653156480086265,1.1663328133479718
2012-11-06 08:00:00,0.6357275901955654,-0.7542203877232004,-1.1216584234564109,-0.8831669548418406,0.8365032697735489,0.9530278880750472,1.2992902603760015,0.5402489998103893,1.4002300333729831,-0.16642594451745538
2012-11-06 12:00:00,0.6445416051000433,-0.7542203877232004,-1.1216584234564109,-0.1656211643573535,0.8365032697735489,0.9530278880750472,1.2992902603760015,0.5402489998103893,0.5493041293713101,-1.3108918355204222
2012-11-06 16:00:00,0.6551594866155899,-0.7542203877232004,-1.1216584234564109,0.5519246261271337,0.8365032697735489,0.9530278880750472,1.2992902603760015,0.5402489998103893,-0.8365361599947189,-1.122598968657962
2012-11-06 20:00:00,0.664494129688301,-0.7542203877232004,-1.1216584234564109,1.2694704166116206,0.8365032697735489,0.9530278880750472,1.2992902603760015,0.5402489998103893,-1.3714505453590757,0.21015978920746517
2012-11-07 00:00:00,0.6553281408109336,-0.5697114301481174,-1.0927966160809182,0.9106975213693772,0.932401738593441,0.6714537615779711,1.3170100747733222,0.46982415395834376,-0.5205246413574031,1.3546256802104322
2012-11-07 04:00:00,0.6656453778912993,-0.016184557422868583,-1.00621119395444,-1.6007127453263277,1.220097145053118,-0.17326861791325648,1.370169517965283,0.258549616402203,0.8653156480086265,1.1663328133479718
2012-11-07 08:00:00,0.7036219030080199,-0.016184557422868583,-1.00621119395444,-0.8831669548418406,1.220097145053118,-0.17326861791325648,1.370169517965283,0.258549616402203,1.4002300333729831,-0.16642594451745538
2012-11-07 12:00:00,0.6672292607693094,-0.016184557422868583,-1.00621119395444,-0.1656211643573535,1.220097145053118,-0.17326861791325648,1.370169517965283,0.258549616402203,0.5493041293713101,-1.3108918355204222
2012-11-07 16:00:00,0.6113167286173532,-0.016184557422868583,-1.00621119395444,0.5519246261271337,1.220097145053118,-0.17326861791325648,1.370169517965283,0.258549616402203,-0.8365361599947189,-1.122598968657962
2012-11-07 20:00:00,0.6183415424929706,-0.016184557422868583,-1.00621119395444,1.2694704166116206,1.220097145053118,-0.17326861791325648,1.370169517965283,0.258549616402203,-1.3714505453590757,0.21015978920746517
2012-11-08 00:00:00,0.6174029452319276,0.16832440015221437,-0.9773493865789473,0.9106975213693772,0.9513956064607582,-0.39907353537754686,1.373750147544857,0.1858958425481226,-0.5205246413574031,1.3546256802104322
2012-11-08 04:00:00,0.6094835308418789,0.7218512728774632,-0.8907639644524692,-1.6007127453263277,0.1452909906836793,-1.0764882877704172,1.3844920362835762,-0.03206547901412207,0.8653156480086265,1.1663328133479718
2012-11-08 08:00:00,0.6155330835009446,0.7218512728774632,-0.8907639644524692,-0.8831669548418406,0.1452909906836793,-1.0764882877704172,1.3844920362835762,-0.03206547901412207,1.4002300333729831,-0.16642594451745538
2012-11-08 12:00:00,0.5963725003516891,0.7218512728774632,-0.8907639644524692,-0.1656211643573535,0.1452909906836793,-1.0764882877704172,1.3844920362835762,-0.03206547901412207,0.5493041293713101,-1.3108918355204222
2012-11-08 16:00:00,0.5967171415334794,0.7218512728774632,-0.8907639644524692,0.5519246261271337,0.1452909906836793,-1.0764882877704172,1.3844920362835762,-0.03206547901412207,-0.8365361599947189,-1.122598968657962
2012-11-08 20:00:00,0.5996869219297463,0.7218512728774632,-0.8907639644524692,1.2694704166116206,0.1452909906836793,-1.0764882877704172,1.3844920362835762,-0.03206547901412207,-1.3714505453590757,0.21015978920746517
2012-11-09 00:00:00,0.5993496135390588,0.9063602304525462,-0.8619021570769765,0.9106975213693772,-0.2856728162483873,-1.0764882877704174,1.3737868896497092,-0.10397372683219491,-0.5205246413574031,1.3546256802104322
2012-11-09 04:00:00,0.617072969632345,1.4598871031777951,-0.7753167349504984,-1.6007127453263277,-1.5785642370445867,-1.0764882877704174,1.3416714497481061,-0.31969847028641785,0.8653156480086265,1.1663328133479718
2012-11-09 08:00:00,0.6178722438624481,1.4598871031777951,-0.7753167349504984,-0.8831669548418406,-1.5785642370445867,-1.0764882877704174,1.3416714497481061,-0.31969847028641785,1.4002300333729831,-0.16642594451745538
2012-11-09 12:00:00,0.5805116731982869,1.4598871031777951,-0.7753167349504984,-0.1656211643573535,-1.5785642370445867,-1.0764882877704174,1.3416714497481061,-0.31969847028641785,0.5493041293713101,-1.3108918355204222
2012-11-09 16:00:00,0.5687205451064392,1.4598871031777951,-0.7753167349504984,0.5519246261271337,-1.5785642370445867,-1.0764882877704174,1.3416714497481061,-0.31969847028641785,-0.8365361599947189,-1.122598968657962
2012-11-09 20:00:00,0.574352128672695,1.4598871031777951,-0.7753167349504984,1.2694704166116206,-1.5785642370445867,-1.0764882877704174,1.3416714497481061,-0.31969847028641785,-1.3714505453590757,0.21015978920746517
2012-11-12 00:00:00,0.5738828300421706,0.7218512728774632,-0.6887313128240203,0.6416178499376946,-1.3630823335785534,-0.44379696859692597,1.2310174923056698,-0.5023803116810243,-0.9121091491435893,0.9504994089493056
2012-11-12 04:00:00,0.5828288351864875,-1.4922562180235321,-0.42897504644458595,-1.6007127453263277,-0.7166366231804538,1.4542769889235492,0.8990556199783588,-1.050425835864848,0.8653156480086265,1.166332813347972
2012-11-12 08:00:00,0.5787298049605312,-1.4922562180235321,-0.42897504644458595,-0.8831669548418406,-0.7166366231804538,1.4542769889235492,0.8990556199783588,-1.050425835864848,1.4002300333729831,-0.16642594451745538
2012-11-12 12:00:00,0.5724969325239159,-1.4922562180235321,-0.42897504644458595,-0.1656211643573535,-0.7166366231804538,1.4542769889235492,0.8990556199783588,-1.050425835864848,0.5493041293713101,-1.310891835520422
2012-11-12 16:00:00,0.5767352857808121,-1.4922562180235321,-0.42897504644458595,0.5519246261271337,-0.7166366231804538,1.4542769889235492,0.8990556199783588,-1.050425835864848,-0.8365361599947189,-1.122598968657962
2012-11-12 20:00:00,0.5722256192531469,-1.4922562180235321,-0.42897504644458595,1.2694704166116206,-0.7166366231804538,1.4542769889235492,0.8990556199783588,-1.050425835864848,-1.3714505453590757,0.21015978920746517
2012-11-13 00:00:00,0.5666746963890115,-1.3077472604484492,-0.40011323906909324,0.9106975213693772,-0.32835164994195326,1.3289647137114233,0.8410319658335571,-1.0919839671378417,-0.5205246413574031,1.3546256802104322
2012-11-13 04:00:00,0.5463775306189634,-0.7542203877232004,-0.3135278169426151,-1.6007127453263277,0.8365032697735489,0.9530278880750472,0.6669610033991494,-1.216658360956828,0.8653156480086265,1.1663328133479718
2012-11-13 08:00:00,0.5462015436325168,-0.7542203877232004,-0.3135278169426151,-0.8831669548418406,0.8365032697735489,0.9530278880750472,0.6669610033991494,-1.216658360956828,1.4002300333729831,-0.16642594451745538
2012-11-13 12:00:00,0.5538569775428974,-0.7542203877232004,-0.3135278169426151,-0.1656211643573535,0.8365032697735489,0.9530278880750472,0.6669610033991494,-1.216658360956828,0.5493041293713101,-1.3108918355204222
2012-11-13 16:00:00,0.5607864651341886,-0.7542203877232004,-0.3135278169426151,0.5519246261271337,0.8365032697735489,0.9530278880750472,0.6669610033991494,-1.216658360956828,-0.8365361599947189,-1.122598968657962
2012-11-13 20:00:00,0.5682145825204099,-0.7542203877232004,-0.3135278169426151,1.2694704166116206,0.8365032697735489,0.9530278880750472,0.6669610033991494,-1.216658360956828,-1.3714505453590757,0.21015978920746517
2012-11-14 00:00:00,0.5665353733580755,-0.5697114301481174,-0.2846660095671224,0.9106975213693772,0.932401738593441,0.6714537615779709,0.6019955242390581,-1.2453466232511925,-0.5205246413574031,1.3546256802104322
2012-11-14 04:00:00,0.5768966071850549,-0.016184557422868583,-0.19808058744064427,-1.6007127453263277,1.220097145053118,-0.17326861791325648,0.4070990867587817,-1.3314114101342907,0.8653156480086265,1.1663328133479718
2012-11-14 08:00:00,0.5817142509389999,-0.016184557422868583,-0.19808058744064427,-0.8831669548418406,1.220097145053118,-0.17326861791325648,0.4070990867587817,-1.3314114101342907,1.4002300333729831,-0.16642594451745538
2012-11-14 12:00:00,0.5972744336572233,-0.016184557422868583,-0.19808058744064427,-0.1656211643573535,1.220097145053118,-0.17326861791325648,0.4070990867587817,-1.3314114101342907,0.5493041293713101,-1.3108918355204222
2012-11-14 16:00:00,0.5945832993228265,-0.016184557422868583,-0.19808058744064427,0.5519246261271337,1.220097145053118,-0.17326861791325648,0.4070990867587817,-1.3314114101342907,-0.8365361599947189,-1.122598968657962
2012-11-14 20:00:00,0.6018134313492983,-0.016184557422868583,-0.19808058744064427,1.2694704166116206,1.220097145053118,-0.17326861791325648,0.4070990867587817,-1.3314114101342907,-1.3714505453590757,0.21015978920746517
2012-11-15 00:00:00,0.5889297173832638,0.16832440015221437,-0.16921878006515156,0.9106975213693772,0.9513956064607582,-0.399073535377547,0.3378514769333347,-1.346055302620967,-0.5205246413574031,1.3546256802104322
2012-11-15 04:00:00,0.5938060234660263,0.7218512728774632,-0.08263335793867345,-1.6007127453263277,0.1452909906836793,-1.0764882877704172,0.1301086474569914,-1.3899869800809996,0.8653156480086265,1.1663328133479718
2012-11-15 08:00:00,0.59866033117548,0.7218512728774632,-0.08263335793867345,-0.8831669548418406,0.1452909906836793,-1.0764882877704172,0.1301086474569914,-1.3899869800809996,1.4002300333729831,-0.16642594451745538
2012-11-15 12:00:00,0.6147851388085482,0.7218512728774632,-0.08263335793867345,-0.1656211643573535,0.1452909906836793,-1.0764882877704172,0.1301086474569914,-1.3899869800809996,0.5493041293713101,-1.3108918355204222
2012-11-15 16:00:00,0.6277055167300915,0.7218512728774632,-0.08263335793867345,0.5519246261271337,0.1452909906836793,-1.0764882877704172,0.1301086474569914,-1.3899869800809996,-0.8365361599947189,-1.122598968657962
2012-11-15 20:00:00,0.6258283222080036,0.7218512728774632,-0.08263335793867345,1.2694704166116206,0.1452909906836793,-1.0764882877704172,0.1301086474569914,-1.3899869800809996,-1.3714505453590757,0.21015978920746517
2012-11-16 00:00:00,0.6303819854822824,0.9063602304525462,-0.053771550563180746,0.9106975213693772,-0.2856728162483873,-1.0764882877704174,0.05941391224869067,-1.3899869800809987,-0.5205246413574031,1.3546256802104322
2012-11-16 04:00:00,0.6245817477206829,1.4598871031777951,0.03281387156329737,-1.6007127453263277,-1.5785642370445867,-1.0764882877704174,-0.1526702933762131,-1.3899869800809999,0.8653156480086265,1.1663328133479718
2012-11-16 08:00:00,0.6140371941161578,1.4598871031777951,0.03281387156329737,-0.8831669548418406,-1.5785642370445867,-1.0764882877704174,-0.1526702933762131,-1.3899869800809999,1.4002300333729831,-0.16642594451745538
2012-11-16 12:00:00,0.5929334213248999,1.4598871031777951,0.03281387156329737,-0.1656211643573535,-1.5785642370445867,-1.0764882877704174,-0.1526702933762131,-1.3899869800809999,0.5493041293713101,-1.3108918355204222
2012-11-16 16:00:00,0.5818389083877339,1.4598871031777951,0.03281387156329737,0.5519246261271337,-1.5785642370445867,-1.0764882877704174,-0.1526702933762131,-1.3899869800809999,-0.8365361599947189,-1.122598968657962
2012-11-16 20:00:00,0.5853806464899484,1.4598871031777951,0.03281387156329737,1.2694704166116206,-1.5785642370445867,-1.0764882877704174,-0.1526702933762131,-1.3899869800809999,-1.3714505453590757,0.21015978920746517
2012-11-19 00:00:00,0.5945099714118091,0.7218512728774632,0.11939929368977549,0.6416178499376946,-1.3630823335785534,-0.44379696859692597,-0.3449070365065546,-1.305096694026961,-0.9121091491435893,0.9504994089493056
2012-11-19 04:00:00,0.615489086754331,-1.4922562180235321,0.37915556006920986,-1.6007127453263277,-0.7166366231804538,1.4542769889235492,-0.9216172658975814,-1.0504258358648482,0.8653156480086265,1.166332813347972
2012-11-19 08:00:00,0.6190674888120581,-1.4922562180235321,0.37915556006920986,-0.8831669548418406,-0.7166366231804538,1.4542769889235492,-0.9216172658975814,-1.0504258358648482,1.4002300333729831,-0.16642594451745538
2012-11-19 12:00:00,0.6234304995176845,-1.4922562180235321,0.37915556006920986,-0.1656211643573535,-0.7166366231804538,1.4542769889235492,-0.9216172658975814,-1.0504258358648482,0.5493041293713101,-1.310891835520422
2012-11-19 16:00:00,0.6408165472202813,-1.4922562180235321,0.37915556006920986,0.5519246261271337,-0.7166366231804538,1.4542769889235492,-0.9216172658975814,-1.0504258358648482,-0.8365361599947189,-1.122598968657962
2012-11-19 20:00:00,0.653927577710469,-1.4922562180235321,0.37915556006920986,1.2694704166116206,-0.7166366231804538,1.4542769889235492,-0.9216172658975814,-1.0504258358648482,-1.3714505453590757,0.21015978920746517
2012-11-20 00:00:00,0.6382207391702087,-1.3077472604484492,0.40801736744470257,0.9106975213693772,-0.32835164994195326,1.3289647137114233,-0.9703235998089155,-0.9976992303904121,-0.5205246413574031,1.3546256802104322
2012-11-20 04:00:00,0.6426204138313477,-0.7542203877232004,0.4946027895711807,-1.6007127453263277,0.8365032697735489,0.9530278880750472,-1.11644260154292,-0.839519413967108,0.8653156480086265,1.1663328133479718
2012-11-20 08:00:00,0.6430310501330527,-0.7542203877232004,0.4946027895711807,-0.8831669548418406,0.8365032697735489,0.9530278880750472,-1.11644260154292,-0.839519413967108,1.4002300333729831,-0.16642594451745538
2012-11-20 12:00:00,0.6534729446621524,-0.7542203877232004,0.4946027895711807,-0.1656211643573535,0.8365032697735489,0.9530278880750472,-1.11644260154292,-0.839519413967108,0.5493041293713101,-1.3108918355204222
2012-11-20 16:00:00,0.6548001798515956,-0.7542203877232004,0.4946027895711807,0.5519246261271337,0.8365032697735489,0.9530278880750472,-1.11644260154292,-0.839519413967108,-0.8365361599947189,-1.122598968657962
2012-11-20 20:00:00,0.6558194378147608,-0.7542203877232004,0.4946027895711807,1.2694704166116206,0.8365032697735489,0.9530278880750472,-1.11644260154292,-0.839519413967108,-1.3714505453590757,0.21015978920746517
2012-11-21 00:00:00,0.6620083135047605,-0.5697114301481174,0.5234645969466734,0.9106975213693772,0.932401738593441,0.6714537615779709,-1.1538375721877052,-0.7777829677144689,-0.5205246413574031,1.3546256802104322
2012-11-21 04:00:00,0.6372234795803522,-0.016184557422868583,0.6100500190731515,-1.6007127453263277,1.220097145053118,-0.17326861791325648,-1.2660224841220626,-0.5925736289565549,0.8653156480086265,1.1663328133479718
2012-11-21 08:00:00,0.6125853014779807,-0.016184557422868583,0.6100500190731515,-0.8831669548418406,1.220097145053118,-0.17326861791325648,-1.2660224841220626,-0.5925736289565549,1.4002300333729831,-0.16642594451745538
2012-11-21 12:00:00,0.6431263764173789,-0.016184557422868583,0.6100500190731515,-0.1656211643573535,1.220097145053118,-0.17326861791325648,-1.2660224841220626,-0.5925736289565549,0.5493041293713101,-1.3108918355204222
2012-11-21 16:00:00,0.6658433632510509,-0.016184557422868583,0.6100500190731515,0.5519246261271337,1.220097145053118,-0.17326861791325648,-1.2660224841220626,-0.5925736289565549,-0.8365361599947189,-1.122598968657962
2012-11-21 20:00:00,0.6705656807206715,-0.016184557422868583,0.6100500190731515,1.2694704166116206,1.220097145053118,-0.17326861791325648,-1.2660224841220626,-0.5925736289565549,-1.3714505453590757,0.21015978920746517
2012-11-23 00:00:00,0.6893742898970356,0.35283335772729735,0.6677736338241369,0.9106975213693772,0.5204317995286917,-0.399073535377547,-1.3012802836422463,-0.452446591470946,-0.5205246413574031,1.3546256802104322
2012-11-23 04:00:00,0.7233031143255085,1.4598871031777951,0.8409444780770932,-1.6007127453263277,-1.5785642370445867,-1.0764882877704174,-1.407053682202799,-0.03206547901412337,0.8653156480086265,1.1663328133479718
2012-11-23 08:00:00,0.7301592740057822,1.4598871031777951,0.8409444780770932,-0.8831669548418406,-1.5785642370445867,-1.0764882877704174,-1.407053682202799,-0.03206547901412337,1.4002300333729831,-0.16642594451745538
2012-11-23 12:00:00,0.7362894873669623,1.4598871031777951,0.8409444780770932,-0.1656211643573535,-1.5785642370445867,-1.0764882877704174,-1.407053682202799,-0.03206547901412337,0.5493041293713101,-1.3108918355204222
2012-11-23 16:00:00,0.7759672200193222,1.4598871031777951,0.8409444780770932,0.5519246261271337,-1.5785642370445867,-1.0764882877704174,-1.407053682202799,-0.03206547901412337,-0.8365361599947189,-1.122598968657962
2012-11-23 20:00:00,0.8029812224387078,1.4598871031777951,0.8409444780770932,1.2694704166116206,-1.5785642370445867,-1.0764882877704174,-1.407053682202799,-0.03206547901412337,-1.3714505453590757,0.21015978920746517
2012-11-26 00:00:00,0.7993954875898798,0.7218512728774632,0.9275299002035713,0.6416178499376946,-1.3630823335785534,-0.44379696859692597,-1.3546196902942538,0.17632585707826676,-0.9121091491435893,0.9504994089493056
2012-11-26 04:00:00,0.7869664066721678,-1.4922562180235321,1.1872861665830057,-1.6007127453263277,-0.7166366231804538,1.4542769889235492,-1.1973177145686191,0.8014998653554335,0.8653156480086265,1.166332813347972
2012-11-26 08:00:00,0.7899361870684365,-1.4922562180235321,1.1872861665830057,-0.8831669548418406,-0.7166366231804538,1.4542769889235492,-1.1973177145686191,0.8014998653554335,1.4002300333729831,-0.16642594451745538
2012-11-26 12:00:00,0.7935145891261617,-1.4922562180235321,1.1872861665830057,-0.1656211643573535,-0.7166366231804538,1.4542769889235492,-1.1973177145686191,0.8014998653554335,0.5493041293713101,-1.310891835520422
2012-11-26 16:00:00,0.7947538308223795,-1.4922562180235321,1.1872861665830057,0.5519246261271337,-0.7166366231804538,1.4542769889235492,-1.1973177145686191,0.8014998653554335,-0.8365361599947189,-1.122598968657962
2012-11-26 20:00:00,0.7935439202905695,-1.4922562180235321,1.1872861665830057,1.2694704166116206,-0.7166366231804538,1.4542769889235492,-1.1973177145686191,0.8014998653554335,-1.3714505453590757,0.21015978920746517
2012-11-27 00:00:00,0.8113186059215625,-1.3077472604484492,1.2161479739584984,0.9106975213693772,-0.32835164994195326,1.3289647137114233,-1.1540450442129948,0.8590265419931382,-0.5205246413574031,1.3546256802104322
