DATE_TIME,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2010-05-18 08:00:00,-0.7553092584181501,0.25434868811907363,-0.884765870660717,0.8345033269823012,0.9548861157360607,-0.690217690005495,-1.2200959119615142,1.4012738218046061,-0.1686438918809141
2010-05-18 12:00:00,-0.7553092584181501,0.25434868811907363,-0.16782618985507605,0.8345033269823012,0.9548861157360607,-0.690217690005495,-1.2200959119615142,0.5505507907368636,-1.3127469579076707
2010-05-18 16:00:00,-0.7553092584181501,0.25434868811907363,0.5491134909505649,0.8345033269823012,0.9548861157360607,-0.690217690005495,-1.2200959119615142,-0.8349590944375189,-1.1245137847027298
2010-05-18 20:00:00,-0.7553092584181501,0.25434868811907363,1.2660531717562058,0.8345033269823012,0.9548861157360607,-0.690217690005495,-1.2200959119615142,-1.3697459485441597,0.20782245452896794
2010-05-19 00:00:00,-0.5706319258994285,0.2830933205300361,0.9075833313533854,0.9304025120939159,0.6731134978273244,-0.7484185689268231,-1.1786831241945765,-0.5190229174764175,1.3519255205557243
2010-05-19 04:00:00,-0.01659992834326361,0.36932721776292354,-1.601705551466358,1.21810006742876,-0.17220435589888392,-0.9230212056908081,-1.0544447608937668,0.8664869676979654,1.1636923473507832
2010-05-19 08:00:00,-0.01659992834326361,0.36932721776292354,-0.884765870660717,1.21810006742876,-0.17220435589888392,-0.9230212056908081,-1.0544447608937668,1.4012738218046061,-0.1686438918809141
2010-05-19 12:00:00,-0.01659992834326361,0.36932721776292354,-0.16782618985507605,1.21810006742876,-0.17220435589888392,-0.9230212056908081,-1.0544447608937668,0.5505507907368636,-1.3127469579076707
2010-05-19 16:00:00,-0.01659992834326361,0.36932721776292354,0.5491134909505649,1.21810006742876,-0.17220435589888392,-0.9230212056908081,-1.0544447608937668,-0.8349590944375189,-1.1245137847027298
2010-05-19 20:00:00,-0.01659992834326361,0.36932721776292354,1.2660531717562058,1.21810006742876,-0.17220435589888392,-0.9230212056908081,-1.0544447608937668,-1.3697459485441597,0.20782245452896794
2010-05-20 00:00:00,0.16807740417545802,0.398071850173886,0.9075833313533854,0.9493965218315934,-0.3981684511164178,-0.9718763059849231,-1.0019025590358428,-0.5190229174764175,1.3519255205557243
2010-05-20 04:00:00,0.7221094017316229,0.4843057474067734,-1.601705551466358,0.14328588504009343,-1.0760607367690187,-1.1184416068672691,-0.844275953462073,0.8664869676979654,1.1636923473507832
2010-05-20 08:00:00,0.7221094017316229,0.4843057474067734,-0.884765870660717,0.14328588504009343,-1.0760607367690187,-1.1184416068672691,-0.844275953462073,1.4012738218046061,-0.1686438918809141
2010-05-20 12:00:00,0.7221094017316229,0.4843057474067734,-0.16782618985507605,0.14328588504009343,-1.0760607367690187,-1.1184416068672691,-0.844275953462073,0.5505507907368636,-1.3127469579076707
2010-05-20 16:00:00,0.7221094017316229,0.4843057474067734,0.5491134909505649,0.14328588504009343,-1.0760607367690187,-1.1184416068672691,-0.844275953462073,-0.8349590944375189,-1.1245137847027298
2010-05-20 20:00:00,0.7221094017316229,0.4843057474067734,1.2660531717562058,0.14328588504009343,-1.0760607367690187,-1.1184416068672691,-0.844275953462073,-1.3697459485441597,0.20782245452896794
2010-05-21 00:00:00,0.9067867342503445,0.5130503798177359,0.9075833313533854,-0.28768114087775454,-1.076060736769019,-1.1559507949878995,-0.7827554214306724,-0.5190229174764175,1.3519255205557243
2010-05-21 04:00:00,1.4608187318065093,0.5992842770506234,-1.601705551466358,-1.580582218631298,-1.076060736769019,-1.268478359349791,-0.5981938253364734,0.8664869676979654,1.1636923473507832
2010-05-21 08:00:00,1.4608187318065093,0.5992842770506234,-0.884765870660717,-1.580582218631298,-1.076060736769019,-1.268478359349791,-0.5981938253364734,1.4012738218046061,-0.1686438918809141
2010-05-21 12:00:00,1.4608187318065093,0.5992842770506234,-0.16782618985507605,-1.580582218631298,-1.076060736769019,-1.268478359349791,-0.5981938253364734,0.5505507907368636,-1.3127469579076707
2010-05-21 16:00:00,1.4608187318065093,0.5992842770506234,0.5491134909505649,-1.580582218631298,-1.076060736769019,-1.268478359349791,-0.5981938253364734,-0.8349590944375189,-1.1245137847027298
2010-05-21 20:00:00,1.4608187318065093,0.5992842770506234,1.2660531717562058,-1.580582218631298,-1.076060736769019,-1.268478359349791,-0.5981938253364734,-1.3697459485441597,0.20782245452896794
2010-05-24 00:00:00,0.7221094017316229,0.6855181742835107,0.5043047609002124,-1.365098705672374,-0.4429234114420138,-1.3002522825791498,-0.3861571838666666,-1.0173649312527526,0.6817254612298912
2010-05-24 04:00:00,-1.4940185884930366,0.944219865982173,-1.601705551466358,-0.7186481667956025,1.4564885645390022,-1.3955740522672273,0.24995274054275113,0.8664869676979654,1.1636923473507834
2010-05-24 08:00:00,-1.4940185884930366,0.944219865982173,-0.884765870660717,-0.7186481667956025,1.4564885645390022,-1.3955740522672273,0.24995274054275113,1.4012738218046061,-0.1686438918809141
2010-05-24 12:00:00,-1.4940185884930366,0.944219865982173,-0.16782618985507605,-0.7186481667956025,1.4564885645390022,-1.3955740522672273,0.24995274054275113,0.5505507907368636,-1.3127469579076705
2010-05-24 16:00:00,-1.4940185884930366,0.944219865982173,0.5491134909505649,-0.7186481667956025,1.4564885645390022,-1.3955740522672273,0.24995274054275113,-0.8349590944375189,-1.1245137847027298
2010-05-24 20:00:00,-1.4940185884930366,0.944219865982173,1.2660531717562058,-0.7186481667956025,1.4564885645390022,-1.3955740522672273,0.24995274054275113,-1.3697459485441597,0.20782245452896794
2010-05-25 00:00:00,-1.309341255974315,0.9729644983931355,0.9075833313533854,-0.33036029335112665,1.3310879523382666,-1.3778001152850243,0.32013128576249833,-0.5190229174764175,1.3519255205557243
2010-05-25 04:00:00,-0.7553092584181501,1.059198395626023,-1.601705551466358,0.8345033269823012,0.9548861157360607,-1.3244783043384156,0.5306669214217377,0.8664869676979654,1.1636923473507832
2010-05-25 08:00:00,-0.7553092584181501,1.059198395626023,-0.884765870660717,0.8345033269823012,0.9548861157360607,-1.3244783043384156,0.5306669214217377,1.4012738218046061,-0.1686438918809141
2010-05-25 12:00:00,-0.7553092584181501,1.059198395626023,-0.16782618985507605,0.8345033269823012,0.9548861157360607,-1.3244783043384156,0.5306669214217377,0.5505507907368636,-1.3127469579076707
2010-05-25 16:00:00,-0.7553092584181501,1.059198395626023,0.5491134909505649,0.8345033269823012,0.9548861157360607,-1.3244783043384156,0.5306669214217377,-0.8349590944375189,-1.1245137847027298
2010-05-25 20:00:00,-0.7553092584181501,1.059198395626023,1.2660531717562058,0.8345033269823012,0.9548861157360607,-1.3244783043384156,0.5306669214217377,-1.3697459485441597,0.20782245452896794
2010-05-26 00:00:00,-0.5706319258994285,1.0879430280369853,0.9075833313533854,0.9304025120939159,0.6731134978273244,-1.2932496635320396,0.5957512161032935,-0.5190229174764175,1.3519255205557243
2010-05-26 04:00:00,-0.01659992834326361,1.1741769252698728,-1.601705551466358,1.21810006742876,-0.17220435589888392,-1.1995637411129128,0.7910041001479587,0.8664869676979654,1.1636923473507832
2010-05-26 08:00:00,-0.01659992834326361,1.1741769252698728,-0.884765870660717,1.21810006742876,-0.17220435589888392,-1.1995637411129128,0.7910041001479587,1.4012738218046061,-0.1686438918809141
2010-05-26 12:00:00,-0.01659992834326361,1.1741769252698728,-0.16782618985507605,1.21810006742876,-0.17220435589888392,-1.1995637411129128,0.7910041001479587,0.5505507907368636,-1.3127469579076707
2010-05-26 16:00:00,-0.01659992834326361,1.1741769252698728,0.5491134909505649,1.21810006742876,-0.17220435589888392,-1.1995637411129128,0.7910041001479587,-0.8349590944375189,-1.1245137847027298
2010-05-26 20:00:00,-0.01659992834326361,1.1741769252698728,1.2660531717562058,1.21810006742876,-0.17220435589888392,-1.1995637411129128,0.7910041001479587,-1.3697459485441597,0.20782245452896794
2010-05-27 00:00:00,0.16807740417545802,1.2029215576808352,0.9075833313533854,0.9493965218315934,-0.3981684511164178,-1.1561589007061863,0.8483295856199804,-0.5190229174764175,1.3519255205557243
2010-05-27 04:00:00,0.7221094017316229,1.2891554549137227,-1.601705551466358,0.14328588504009343,-1.0760607367690187,-1.0259443794860081,1.0203060420360435,0.8664869676979654,1.1636923473507832
2010-05-27 08:00:00,0.7221094017316229,1.2891554549137227,-0.884765870660717,0.14328588504009343,-1.0760607367690187,-1.0259443794860081,1.0203060420360435,1.4012738218046061,-0.1686438918809141
2010-05-27 12:00:00,0.7221094017316229,1.2891554549137227,-0.16782618985507605,0.14328588504009343,-1.0760607367690187,-1.0259443794860081,1.0203060420360435,0.5505507907368636,-1.3127469579076707
2010-05-27 16:00:00,0.7221094017316229,1.2891554549137227,0.5491134909505649,0.14328588504009343,-1.0760607367690187,-1.0259443794860081,1.0203060420360435,-0.8349590944375189,-1.1245137847027298
2010-05-27 20:00:00,0.7221094017316229,1.2891554549137227,1.2660531717562058,0.14328588504009343,-1.0760607367690187,-1.0259443794860081,1.0203060420360435,-1.3697459485441597,0.20782245452896794
2010-05-28 00:00:00,0.9067867342503445,1.317900087324685,0.9075833313533854,-0.28768114087775454,-1.076060736769019,-0.9721403387450349,1.067525806187848,-0.5190229174764175,1.3519255205557243
2010-05-28 04:00:00,1.4608187318065093,1.4041339845575724,-1.601705551466358,-1.580582218631298,-1.076060736769019,-0.8107282165221165,1.2091850986432595,0.8664869676979654,1.1636923473507832
2010-05-28 08:00:00,1.4608187318065093,1.4041339845575724,-0.884765870660717,-1.580582218631298,-1.076060736769019,-0.8107282165221165,1.2091850986432595,1.4012738218046061,-0.1686438918809141
2010-05-28 12:00:00,1.4608187318065093,1.4041339845575724,-0.16782618985507605,-1.580582218631298,-1.076060736769019,-0.8107282165221165,1.2091850986432595,0.5505507907368636,-1.3127469579076707
2010-05-28 16:00:00,1.4608187318065093,1.4041339845575724,0.5491134909505649,-1.580582218631298,-1.076060736769019,-0.8107282165221165,1.2091850986432595,-0.8349590944375189,-1.1245137847027298
2010-05-28 20:00:00,1.4608187318065093,1.4041339845575724,1.2660531717562058,-1.580582218631298,-1.076060736769019,-0.8107282165221165,1.2091850986432595,-1.3697459485441597,0.20782245452896794
2010-06-01 00:00:00,0.9067867342503445,0.6280289094615857,0.5043047609002124,-0.9768108322278981,-0.5683240236427493,-0.5399753883783494,1.2660676063611604,-1.0173649312527526,0.6817254612298912
2010-06-01 04:00:00,-0.7553092584181501,-1.7002863158263744,-1.601705551466358,0.8345033269823012,0.9548861157360607,0.27228309605295026,1.4367151295148608,0.8664869676979654,1.1636923473507834
2010-06-01 08:00:00,-0.7553092584181501,-1.7002863158263744,-0.884765870660717,0.8345033269823012,0.9548861157360607,0.27228309605295026,1.4367151295148608,1.4012738218046061,-0.1686438918809141
2010-06-01 12:00:00,-0.7553092584181501,-1.7002863158263744,-0.16782618985507605,0.8345033269823012,0.9548861157360607,0.27228309605295026,1.4367151295148608,0.5505507907368636,-1.3127469579076705
2010-06-01 16:00:00,-0.7553092584181501,-1.7002863158263744,0.5491134909505649,0.8345033269823012,0.9548861157360607,0.27228309605295026,1.4367151295148608,-0.8349590944375189,-1.1245137847027298
2010-06-01 20:00:00,-0.7553092584181501,-1.7002863158263744,1.2660531717562058,0.8345033269823012,0.9548861157360607,0.27228309605295026,1.4367151295148608,-1.3697459485441597,0.20782245452896794
2010-06-02 00:00:00,-0.5706319258994285,-1.671541683415412,0.9075833313533854,0.9304025120939159,0.6731134978273244,0.33994174231787533,1.4150134819360867,-0.5190229174764175,1.3519255205557243
2010-06-02 04:00:00,-0.01659992834326361,-1.5853077861825247,-1.601705551466358,1.21810006742876,-0.17220435589888392,0.5429176811126489,1.3499085391997605,0.8664869676979654,1.1636923473507832
2010-06-02 08:00:00,-0.01659992834326361,-1.5853077861825247,-0.884765870660717,1.21810006742876,-0.17220435589888392,0.5429176811126489,1.3499085391997605,1.4012738218046061,-0.1686438918809141
2010-06-02 12:00:00,-0.01659992834326361,-1.5853077861825247,-0.16782618985507605,1.21810006742876,-0.17220435589888392,0.5429176811126489,1.3499085391997605,0.5505507907368636,-1.3127469579076707
2010-06-02 16:00:00,-0.01659992834326361,-1.5853077861825247,0.5491134909505649,1.21810006742876,-0.17220435589888392,0.5429176811126489,1.3499085391997605,-0.8349590944375189,-1.1245137847027298
2010-06-02 20:00:00,-0.01659992834326361,-1.5853077861825247,1.2660531717562058,1.21810006742876,-0.17220435589888392,0.5429176811126489,1.3499085391997605,-1.3697459485441597,0.20782245452896794
2010-06-03 00:00:00,0.16807740417545802,-1.556563153771562,0.9075833313533854,0.9493965218315934,-0.3981684511164178,0.6049181784382273,1.3147276790606357,-0.5190229174764175,1.3519255205557243
2010-06-03 04:00:00,0.7221094017316229,-1.4703292565386747,-1.601705551466358,0.14328588504009343,-1.0760607367690187,0.7909196704149608,1.2091850986432595,0.8664869676979654,1.1636923473507832
2010-06-03 08:00:00,0.7221094017316229,-1.4703292565386747,-0.884765870660717,0.14328588504009343,-1.0760607367690187,0.7909196704149608,1.2091850986432595,1.4012738218046061,-0.1686438918809141
2010-06-03 12:00:00,0.7221094017316229,-1.4703292565386747,-0.16782618985507605,0.14328588504009343,-1.0760607367690187,0.7909196704149608,1.2091850986432595,0.5505507907368636,-1.3127469579076707
2010-06-03 16:00:00,0.7221094017316229,-1.4703292565386747,0.5491134909505649,0.14328588504009343,-1.0760607367690187,0.7909196704149608,1.2091850986432595,-0.8349590944375189,-1.1245137847027298
2010-06-03 20:00:00,0.7221094017316229,-1.4703292565386747,1.2660531717562058,0.14328588504009343,-1.0760607367690187,0.7909196704149608,1.2091850986432595,-1.3697459485441597,0.20782245452896794
2010-06-04 00:00:00,0.9067867342503445,-1.4415846241277122,0.9075833313533854,-0.28768114087775454,-1.076060736769019,0.844723711155934,1.1619653344914562,-0.5190229174764175,1.3519255205557243
2010-06-04 04:00:00,1.4608187318065093,-1.3553507268948248,-1.601705551466358,-1.580582218631298,-1.076060736769019,1.0061358333788524,1.0203060420360437,0.8664869676979654,1.1636923473507832
2010-06-04 08:00:00,1.4608187318065093,-1.3553507268948248,-0.884765870660717,-1.580582218631298,-1.076060736769019,1.0061358333788524,1.0203060420360437,1.4012738218046061,-0.1686438918809141
2010-06-04 12:00:00,1.4608187318065093,-1.3553507268948248,-0.16782618985507605,-1.580582218631298,-1.076060736769019,1.0061358333788524,1.0203060420360437,0.5505507907368636,-1.3127469579076707
2010-06-04 16:00:00,1.4608187318065093,-1.3553507268948248,0.5491134909505649,-1.580582218631298,-1.076060736769019,1.0061358333788524,1.0203060420360437,-0.8349590944375189,-1.1245137847027298
2010-06-04 20:00:00,1.4608187318065093,-1.3553507268948248,1.2660531717562058,-1.580582218631298,-1.076060736769019,1.0061358333788524,1.0203060420360437,-1.3697459485441597,0.20782245452896794
2010-06-07 00:00:00,0.7221094017316229,-1.2691168296619373,0.5043047609002124,-1.365098705672374,-0.4429234114420138,1.0985432515741576,0.8277177166627211,-1.0173649312527526,0.6817254612298912
2010-06-07 04:00:00,-1.4940185884930366,-1.010415137963275,-1.601705551466358,-0.7186481667956025,1.4564885645390022,1.3757655061600718,0.24995274054275127,0.8664869676979654,1.1636923473507834
2010-06-07 08:00:00,-1.4940185884930366,-1.010415137963275,-0.884765870660717,-0.7186481667956025,1.4564885645390022,1.3757655061600718,0.24995274054275127,1.4012738218046061,-0.1686438918809141
2010-06-07 12:00:00,-1.4940185884930366,-1.010415137963275,-0.16782618985507605,-0.7186481667956025,1.4564885645390022,1.3757655061600718,0.24995274054275127,0.5505507907368636,-1.3127469579076705
2010-06-07 16:00:00,-1.4940185884930366,-1.010415137963275,0.5491134909505649,-0.7186481667956025,1.4564885645390022,1.3757655061600718,0.24995274054275127,-0.8349590944375189,-1.1245137847027298
2010-06-07 20:00:00,-1.4940185884930366,-1.010415137963275,1.2660531717562058,-0.7186481667956025,1.4564885645390022,1.3757655061600718,0.24995274054275127,-1.3697459485441597,0.20782245452896794
2010-06-08 00:00:00,-1.309341255974315,-0.9816705055523126,0.9075833313533854,-0.33036029335112665,1.3310879523382666,1.3793570722497017,0.17755306267173923,-0.5190229174764175,1.3519255205557243
2010-06-08 04:00:00,-0.7553092584181501,-0.8954366083194253,-1.601705551466358,0.8345033269823012,0.9548861157360607,1.3901317705185905,-0.039645970941298805,0.8664869676979654,1.1636923473507832
2010-06-08 08:00:00,-0.7553092584181501,-0.8954366083194253,-0.884765870660717,0.8345033269823012,0.9548861157360607,1.3901317705185905,-0.039645970941298805,1.4012738218046061,-0.1686438918809141
2010-06-08 12:00:00,-0.7553092584181501,-0.8954366083194253,-0.16782618985507605,0.8345033269823012,0.9548861157360607,1.3901317705185905,-0.039645970941298805,0.5505507907368636,-1.3127469579076707
2010-06-08 16:00:00,-0.7553092584181501,-0.8954366083194253,0.5491134909505649,0.8345033269823012,0.9548861157360607,1.3901317705185905,-0.039645970941298805,-0.8349590944375189,-1.1245137847027298
2010-06-08 20:00:00,-0.7553092584181501,-0.8954366083194253,1.2660531717562058,0.8345033269823012,0.9548861157360607,1.3901317705185905,-0.039645970941298805,-1.3697459485441597,0.20782245452896794
2010-06-09 00:00:00,-0.5706319258994285,-0.8666919759084628,0.9075833313533854,0.9304025120939159,0.6731134978273244,1.379393926577947,-0.11130273014493643,-0.5190229174764175,1.3519255205557243
2010-06-09 04:00:00,-0.01659992834326361,-0.7804580786755754,-1.601705551466358,1.21810006742876,-0.17220435589888392,1.3471803947560146,-0.32627300775585194,0.8664869676979654,1.1636923473507832
2010-06-09 08:00:00,-0.01659992834326361,-0.7804580786755754,-0.884765870660717,1.21810006742876,-0.17220435589888392,1.3471803947560146,-0.32627300775585194,1.4012738218046061,-0.1686438918809141
2010-06-09 12:00:00,-0.01659992834326361,-0.7804580786755754,-0.16782618985507605,1.21810006742876,-0.17220435589888392,1.3471803947560146,-0.32627300775585194,0.5505507907368636,-1.3127469579076707
2010-06-09 16:00:00,-0.01659992834326361,-0.7804580786755754,0.5491134909505649,1.21810006742876,-0.17220435589888392,1.3471803947560146,-0.32627300775585194,-0.8349590944375189,-1.1245137847027298
2010-06-09 20:00:00,-0.01659992834326361,-0.7804580786755754,1.2660531717562058,1.21810006742876,-0.17220435589888392,1.3471803947560146,-0.32627300775585194,-1.3697459485441597,0.20782245452896794
2010-06-10 00:00:00,0.16807740417545802,-0.7517134462646129,0.9075833313533854,0.9493965218315934,-0.3981684511164178,1.32255274937767,-0.3942532121510068,-0.5190229174764175,1.3519255205557243
2010-06-10 04:00:00,0.7221094017316229,-0.6654795490317255,-1.601705551466358,0.14328588504009343,-1.0760607367690187,1.2486698132426355,-0.5981938253364737,0.8664869676979654,1.1636923473507832
2010-06-10 08:00:00,0.7221094017316229,-0.6654795490317255,-0.884765870660717,0.14328588504009343,-1.0760607367690187,1.2486698132426355,-0.5981938253364737,1.4012738218046061,-0.1686438918809141
2010-06-10 12:00:00,0.7221094017316229,-0.6654795490317255,-0.16782618985507605,0.14328588504009343,-1.0760607367690187,1.2486698132426355,-0.5981938253364737,0.5505507907368636,-1.3127469579076707
2010-06-10 16:00:00,0.7221094017316229,-0.6654795490317255,0.5491134909505649,0.14328588504009343,-1.0760607367690187,1.2486698132426355,-0.5981938253364737,-0.8349590944375189,-1.1245137847027298
2010-06-10 20:00:00,0.7221094017316229,-0.6654795490317255,1.2660531717562058,0.14328588504009343,-1.0760607367690187,1.2486698132426355,-0.5981938253364737,-1.3697459485441597,0.20782245452896794
2010-06-11 00:00:00,0.9067867342503445,-0.636734916620763,0.9075833313533854,-0.28768114087775454,-1.076060736769019,1.2111606251220055,-0.6597143573678729,-0.5190229174764175,1.3519255205557243
2010-06-11 04:00:00,1.4608187318065093,-0.5505010193878755,-1.601705551466358,-1.580582218631298,-1.076060736769019,1.098633060760114,-0.8442759534620728,0.8664869676979654,1.1636923473507832
2010-06-11 08:00:00,1.4608187318065093,-0.5505010193878755,-0.884765870660717,-1.580582218631298,-1.076060736769019,1.098633060760114,-0.8442759534620728,1.4012738218046061,-0.1686438918809141
2010-06-11 12:00:00,1.4608187318065093,-0.5505010193878755,-0.16782618985507605,-1.580582218631298,-1.076060736769019,1.098633060760114,-0.8442759534620728,0.5505507907368636,-1.3127469579076707
2010-06-11 16:00:00,1.4608187318065093,-0.5505010193878755,0.5491134909505649,-1.580582218631298,-1.076060736769019,1.098633060760114,-0.8442759534620728,-0.8349590944375189,-1.1245137847027298
2010-06-11 20:00:00,1.4608187318065093,-0.5505010193878755,1.2660531717562058,-1.580582218631298,-1.076060736769019,1.098633060760114,-0.8442759534620728,-1.3697459485441597,0.20782245452896794
2010-06-14 00:00:00,0.7221094017316229,-0.46426712215498817,0.5043047609002124,-1.365098705672374,-0.4429234114420138,0.9264131748174818,-0.9668188723659085,-1.0173649312527526,0.6817254612298912
2010-06-14 04:00:00,-1.4940185884930366,-0.20556543045632591,-1.601705551466358,-0.7186481667956025,1.4564885645390022,0.4097535169895832,-1.3344476290774179,0.8664869676979654,1.1636923473507834
2010-06-14 08:00:00,-1.4940185884930366,-0.20556543045632591,-0.884765870660717,-0.7186481667956025,1.4564885645390022,0.4097535169895832,-1.3344476290774179,1.4012738218046061,-0.1686438918809141
2010-06-14 12:00:00,-1.4940185884930366,-0.20556543045632591,-0.16782618985507605,-0.7186481667956025,1.4564885645390022,0.4097535169895832,-1.3344476290774179,0.5505507907368636,-1.3127469579076705
2010-06-14 16:00:00,-1.4940185884930366,-0.20556543045632591,0.5491134909505649,-0.7186481667956025,1.4564885645390022,0.4097535169895832,-1.3344476290774179,-0.8349590944375189,-1.1245137847027298
2010-06-14 20:00:00,-1.4940185884930366,-0.20556543045632591,1.2660531717562058,-0.7186481667956025,1.4564885645390022,0.4097535169895832,-1.3344476290774179,-1.3697459485441597,0.20782245452896794
2010-06-15 00:00:00,-1.309341255974315,-0.17682079804536344,0.9075833313533854,-0.33036029335112665,1.3310879523382666,0.34029440045437853,-1.3490403066848122,-0.5190229174764175,1.3519255205557243
2010-06-15 04:00:00,-0.7553092584181501,-0.09058690081247601,-1.601705551466358,0.8345033269823012,0.9548861157360607,0.13191705084876326,-1.3928183395069968,0.8664869676979654,1.1636923473507832
2010-06-15 08:00:00,-0.7553092584181501,-0.09058690081247601,-0.884765870660717,0.8345033269823012,0.9548861157360607,0.13191705084876326,-1.3928183395069968,1.4012738218046061,-0.1686438918809141
2010-06-15 12:00:00,-0.7553092584181501,-0.09058690081247601,-0.16782618985507605,0.8345033269823012,0.9548861157360607,0.13191705084876326,-1.3928183395069968,0.5505507907368636,-1.3127469579076707
2010-06-15 16:00:00,-0.7553092584181501,-0.09058690081247601,0.5491134909505649,0.8345033269823012,0.9548861157360607,0.13191705084876326,-1.3928183395069968,-0.8349590944375189,-1.1245137847027298
2010-06-15 20:00:00,-0.7553092584181501,-0.09058690081247601,1.2660531717562058,0.8345033269823012,0.9548861157360607,0.13191705084876326,-1.3928183395069968,-1.3697459485441597,0.20782245452896794
2010-06-16 00:00:00,-0.5706319258994285,-0.061842268401513543,0.9075833313533854,0.9304025120939159,0.6731134978273244,0.0610063888975933,-1.3928183395069966,-0.5190229174764175,1.3519255205557243
2010-06-16 04:00:00,-0.01659992834326361,0.024391628831373875,-1.601705551466358,1.21810006742876,-0.17220435589888392,-0.1517255969559176,-1.392818339506997,0.8664869676979654,1.1636923473507832
2010-06-16 08:00:00,-0.01659992834326361,0.024391628831373875,-0.884765870660717,1.21810006742876,-0.17220435589888392,-0.1517255969559176,-1.392818339506997,1.4012738218046061,-0.1686438918809141
2010-06-16 12:00:00,-0.01659992834326361,0.024391628831373875,-0.16782618985507605,1.21810006742876,-0.17220435589888392,-0.1517255969559176,-1.392818339506997,0.5505507907368636,-1.3127469579076707
2010-06-16 16:00:00,-0.01659992834326361,0.024391628831373875,0.5491134909505649,1.21810006742876,-0.17220435589888392,-0.1517255969559176,-1.392818339506997,-0.8349590944375189,-1.1245137847027298
