DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2017-09-19 03:00:00,-0.09293906933907646,-0.08737779341423514,-0.09683874243134956,-0.08953755537929146,0.30048449853815273,-0.7736195272737734,-0.41514765032765283,-0.6221770424253625,-0.6942371621729871,0.3757921016152442,-1.2279740336650162,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,0.9993335729480881,1.0015258560847033
2017-09-19 04:00:00,-0.08924469504363589,-0.08500433135220271,-0.08900420560970065,-0.08487542917318361,0.38587284667311195,-0.3215205647924312,0.033470773134412324,-0.47309148309176996,-0.6942371621729871,0.3757921016152442,-1.0834142278396417,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,1.224100779344498,0.7086708185498524
2017-09-19 05:00:00,-0.08484663040620374,-0.07893881719367649,-0.07852881367963124,-0.07862993934990882,0.5488869658392524,0.04307537269266789,0.6920807990676113,-0.661933191580815,-0.6942371621729871,0.3757921016152442,-0.9388544220142672,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,1.3653953521083364,0.3676339041884004
2017-09-19 06:00:00,-0.07842545603555587,-0.07568629510866917,-0.06594073766282503,-0.06807418190212142,0.9137280896876291,0.8160187601608417,1.3602358978408065,-0.3041278491800536,-0.6942371621729871,0.3757921016152442,-0.7942946161888926,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,1.4135882996060687,0.0016562151239328854
2017-09-19 07:00:00,-0.06839786866221466,-0.07146680699838888,-0.06523650963391407,-0.0688658637107049,-0.041068894000507096,0.5243420101727332,0.3484581768415902,0.35184861188809213,-0.6942371621729871,0.3757921016152442,-0.6497348103635182,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,1.3653953521083364,-0.3643214739405347
2017-09-19 08:00:00,-0.06874971383320751,-0.08148809126030311,-0.06778933623871998,-0.07801418683212102,-0.8173266043162143,1.1441551038971538,0.10983135585113615,1.4451427136685995,-0.6942371621729871,0.3757921016152442,-0.5051750045381437,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,1.2241007793444982,-0.7053583883019864
2017-09-19 09:00:00,-0.07780972698631546,-0.07260958502825604,-0.07720838612542197,-0.07308816668982063,0.41692315508558453,-0.37256399604032464,0.07165106449267877,-0.582420893269612,-0.6942371621729871,0.3757921016152442,-0.3606151987127691,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,0.9993335729480883,-0.9982134258368377
2017-09-19 10:00:00,-0.07297185588514127,-0.07129099499379273,-0.07553584455675427,-0.07185666165424505,0.09865749385614982,-0.34339632104152845,-0.27197155773334225,-0.1848594017131993,-0.6942371621729871,0.3757921016152442,-0.21605539288739456,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,0.7064112465896505,-1.2229289997029207
2017-09-19 11:00:00,-0.07191632037215881,-0.09704745366696098,-0.07738444313264922,-0.0874264038897336,-1.3684695786403573,1.6400055788766903,-0.5869589614406157,2.846546971405205,-0.6942371621729871,0.3757921016152442,-0.07149558706202004,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,0.36529597273348097,-1.3641911149013055
2017-09-19 12:00:00,-0.08757343048141106,-0.08816894743491391,-0.07703232911819276,-0.07704657573274189,0.9292532438938652,0.9326894601559541,1.1502442953691951,0.07355556779873242,-0.6942371621729871,0.3757921016152442,0.07306421876335449,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-0.0007658064267672644,-1.4123729917279062
2017-09-19 13:00:00,-0.0770180753515786,-0.07762022715921317,-0.07923304170854417,-0.07625489392415646,0.06760718544371262,-0.12463875855055653,-0.23379126637488487,0.0735555677985336,-0.6942371621729871,0.3757921016152442,0.21762402458872904,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-0.36682758558701556,-1.3641911149013057
2017-09-19 14:00:00,-0.07596253983859419,-0.08025740722813786,-0.08275418185310486,-0.08302817161982219,-0.623262176737446,-0.19755794604754706,-0.7301350540348414,0.4909951339328713,-0.6942371621729871,0.3757921016152442,0.36218383041410357,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-0.707942859443185,-1.2229289997029207
2017-09-19 15:00:00,-0.08308740455123168,-0.08553176736598726,-0.08697955002657846,-0.08074109083946669,0.20733357330034702,-0.11005492105123126,-0.41514765032765283,0.2822753508657024,-0.6942371621729871,0.3757921016152442,0.506743636239478,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-1.0008651858016226,-0.9982134258368384
2017-09-19 16:00:00,-0.08053652706152276,-0.09071822150154053,-0.08196192532057929,-0.08628286349955683,-0.5068235201900142,0.7358076539139333,-0.14788561081845125,1.1569106322900289,-0.6942371621729871,0.3757921016152442,0.6513034420648526,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-1.2256323921980328,-0.7053583883019873
2017-09-19 17:00:00,-0.08616604979743378,-0.08227924528097993,-0.0706062483543697,-0.06772232332052812,1.6278851831780679,0.9764409726539297,1.6943134472271173,-0.4333353339361187,-0.6942371621729871,0.3757921016152442,0.7958632478902271,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-1.3669269649618714,-0.3643214739405347
2017-09-19 18:00:00,-0.06778213961297423,-0.06267620676863793,-0.06523650963391407,-0.0676343586751293,0.013269145721602765,-0.20484986479724615,0.2816426669642898,-0.572481855980898,-0.6942371621729871,0.3757921016152442,0.9404230537156016,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-1.4151199124596034,0.0016562151239325393
2017-09-19 19:00:00,-0.06769417832022503,-0.062412488761745655,-0.0706062483543697,-0.06561117183097025,0.18404584199095383,-0.6715326647779865,-0.310151849091895,-0.5923599305586242,-0.6942371621729871,0.3757921016152442,1.0849828595409763,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-1.3669269649618714,0.36763390418839986
2017-09-19 20:00:00,-0.06593495246525297,-0.06258830076633985,-0.07280696094471915,-0.06816214654751829,-0.19632043606358118,-0.839246796021065,-0.7396801268743063,-0.3737011102026419,-0.6942371621729871,0.3757921016152442,1.2295426653663508,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-1.225632392198033,0.7086708185498524
2017-09-19 21:00:00,-0.06822194607671628,-0.0652254808352665,-0.07368724598085932,-0.0679862172567226,0.0210317228246382,-0.6934084210269378,-0.5869589614406157,-0.3339449610466926,-0.6942371621729871,0.3757921016152442,1.3741024711917253,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-1.0008651858016233,1.0015258560847031
2017-09-19 22:00:00,-0.06778213961297423,-0.06250039476404373,-0.07368724598085932,-0.0686019697745104,-0.07211920241316593,-0.9194579022676088,-0.6346843256384964,-0.5923599305586242,-0.6942371621729871,0.3757921016152442,1.5186622770170999,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-0.7079428594431861,1.2262414299507858
2017-09-19 23:00:00,-0.06804602349121985,-0.06478595082377808,-0.07034216284352784,-0.07000940410088166,-0.17303270475411034,-0.4527751022870144,-0.24333633921459463,-0.3637620729136297,-0.6942371621729871,0.3757921016152442,1.6632220828424744,0.831773652023935,0.8641513033416319,-0.9227688313171445,-1.0493494784028825,-0.36682758558701656,1.3675035451491706
2017-09-20 00:00:00,-0.07050893968817958,-0.06821428491338155,-0.07553584455675427,-0.07036126268247497,0.013269145721430401,-0.5986134772808499,-0.5392335972426394,-0.25443266273539006,-0.030231403510799656,0.49002692666263625,-1.6616534511411398,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-0.0007658064267674376,1.4156854219757717
2017-09-20 01:00:00,-0.07024505580993397,-0.06452223281688581,-0.053704775660475275,-0.05144886392185295,1.658935491590773,0.9035217851570847,1.7993092484629707,-0.6420551170030888,-0.030231403510799656,0.49002692666263625,-1.5170936453157653,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,0.36529597273348047,1.3675035451491713
2017-09-20 02:00:00,-0.05150930045447961,-0.05080889645847581,-0.05520126022191377,-0.05716656587273877,-0.4990609430867797,-0.35798015854085374,-0.39605750464832873,-0.07552999153505904,-0.030231403510799656,0.49002692666263625,-1.3725338394903908,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,0.7064112465896505,1.2262414299507862
2017-09-20 03:00:00,-0.056962900604894215,-0.05089680246077389,-0.06136325547489692,-0.056726742645748604,0.0210317228246382,-0.8611225522700892,-0.472418087365339,-0.68181126615874,-0.030231403510799656,0.49002692666263625,-1.2279740336650162,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,0.9993335729480881,1.0015258560847033
2017-09-20 04:00:00,-0.05661105543389941,-0.05318235852050824,-0.062243540511037095,-0.05778231839052656,-0.10316951082577547,-0.7444518522749772,-0.6060491071199398,-0.38364014749145536,-0.030231403510799656,0.49002692666263625,-1.0834142278396417,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,1.224100779344498,0.7086708185498524
2017-09-20 05:00:00,-0.05784251353238025,-0.05168795648145071,-0.05819422934479074,-0.055143379028579714,0.23838388171305244,-0.5329862085336312,-0.03334473674288817,-0.6917503034477521,-0.030231403510799656,0.49002692666263625,-0.9388544220142672,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,1.3653953521083364,0.3676339041884004
2017-09-20 06:00:00,-0.05520367474992214,-0.05924787267903641,-0.05678577328696686,-0.06385187892300569,-0.7629885645941157,0.21078950393567347,-0.16697575649758448,0.4611780220662322,-0.030231403510799656,0.49002692666263625,-0.7942946161888926,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,1.4135882996060687,0.0016562151239328854
2017-09-20 07:00:00,-0.06391184273203528,-0.060039026699713234,-0.058722400366476406,-0.0639398435684045,-0.0022560084848128326,0.11599456018951264,0.5679948521527202,-0.4333353339361187,-0.030231403510799656,0.49002692666263625,-0.6497348103635182,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,1.3653953521083364,-0.3643214739405347
2017-09-20 08:00:00,-0.06399980402478252,-0.05845671865835763,-0.06021888492791489,-0.05751842445433208,0.5721746971487234,-0.13922259605002743,0.4152736867186998,-0.6221770424253625,-0.030231403510799656,0.49002692666263625,-0.5051750045381437,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,1.2241007793444982,-0.7053583883019864
2017-09-20 09:00:00,-0.057666590946883825,-0.05124842646996424,-0.05168012007735308,-0.05250443966663287,0.45573604060144685,-0.029843814804322803,0.6539005077093447,-0.7215674153144022,-0.030231403510799656,0.49002692666263625,-0.3606151987127691,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,0.9993335729480883,-0.9982134258368377
2017-09-20 10:00:00,-0.05238891338196565,-0.055731632587136815,-0.05933859989177472,-0.05839807090831436,-0.5301112514994851,-0.2923528897935621,-0.7492251997141951,0.38166572375502933,-0.030231403510799656,0.49002692666263625,-0.21605539288739456,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,0.7064112465896505,-1.2229289997029207
2017-09-20 11:00:00,-0.05845824258162067,-0.05511629057105419,-0.06347593956163372,-0.05936568200769545,-0.07988177951637374,-0.6861165022773116,-0.5392335972426394,-0.3737011102024432,-0.030231403510799656,0.49002692666263625,-0.07149558706202004,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,0.36529597273348097,-1.3641911149013055
2017-09-20 12:00:00,-0.05916193292360833,-0.06601663485594332,-0.060659027445984004,-0.07036126268247497,-0.9881033005858223,0.45142282267574263,-0.1574306836580655,0.7792272153115414,-0.030231403510799656,0.49002692666263625,0.07306421876335449,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-0.0007658064267672644,-1.4123729917279062
2017-09-20 13:00:00,-0.07068486227367796,-0.06399479680310126,-0.06884567828208936,-0.06719453544813914,0.3082470756413873,-0.3944397522894219,0.20528208424727964,-0.7513845271811153,-0.030231403510799656,0.49002692666263625,0.21762402458872904,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-0.36682758558701556,-1.3641911149013057
2017-09-20 14:00:00,-0.06813398478396708,-0.06355526679161283,-0.06946187780738768,-0.06745842938433363,0.05984460834033246,-0.48194277728588364,-0.13834053797893228,-0.5128476322472223,-0.030231403510799656,0.49002692666263625,0.36218383041410357,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-0.707942859443185,-1.2229289997029207
2017-09-20 15:00:00,-0.06743029444197943,-0.0703240289685217,-0.06981399182184218,-0.06578710112176593,0.14523295647524673,0.050367291442439864,-0.2528814120540181,0.33197053731036585,-0.030231403510799656,0.49002692666263625,0.506743636239478,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-1.0008651858016226,-0.9982134258368384
2017-09-20 16:00:00,-0.06584699117250378,-0.05854462466065571,-0.06585270915921239,-0.05962957594388994,0.5488869658392524,-0.5986134772809957,0.004835554615378378,-0.8209577882035193,-0.030231403510799656,0.49002692666263625,0.6513034420648526,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-1.2256323921980328,-0.7053583883019873
2017-09-20 17:00:00,-0.059513778094603134,-0.058720436665249905,-0.0586343718628618,-0.05338408612061515,0.5411243887360956,0.013907697693652871,0.10028628301152177,-0.08546902882407123,-0.030231403510799656,0.49002692666263625,0.7958632478902271,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-1.3669269649618714,-0.3643214739405347
2017-09-20 18:00:00,-0.053444448894950064,-0.17827259978984986,-0.04190895617619658,-0.1601731656340764,-9.418262034614107,11.316381759727276,1.2552400966049533,14.117415257032224,-0.030231403510799656,0.49002692666263625,0.9404230537156016,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-1.4151199124596034,0.0016562151239325393
2017-09-20 19:00:00,-0.16005353570626873,-0.1724708036382159,-0.160395322040677,-0.15894166059850082,0.09865749385614982,1.0201924851522697,-0.023799663903464736,1.415325601801861,-0.030231403510799656,0.49002692666263625,1.0849828595409763,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-1.3669269649618714,0.36763390418839986
2017-09-20 20:00:00,-0.15899800019328628,-0.15339520113965846,-0.1573143244141854,-0.15964537776168744,-0.056594048206922695,-0.30693672729288723,0.1957370114078561,-0.6221770424253625,-0.030231403510799656,0.49002692666263625,1.2295426653663508,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-1.225632392198033,0.7086708185498524
2017-09-20 21:00:00,-0.15873411631504067,-0.16042768132345764,-0.16224392061657195,-0.15691847375434176,0.16075811068148302,-0.13193067730025546,-0.3674222861294857,0.20276305255430058,-0.030231403510799656,0.49002692666263625,1.3741024711917253,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-1.0008651858016233,1.0015258560847031
2017-09-20 22:00:00,-0.15750265821655982,-0.15673562922696385,-0.16268406313464104,-0.1603490949248721,-0.2506584757856798,-0.4746508585359657,-0.5487786700820627,-0.07552999153505904,-0.030231403510799656,0.49002692666263625,1.5186622770170999,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-0.7079428594431861,1.2262414299507858
2017-09-20 23:00:00,-0.16022945829176516,-0.17387729967497537,-0.1670854883153419,-0.17407157960699726,-1.220980613680453,0.582677360170399,-0.7301350540348414,1.5544721238467398,-0.030231403510799656,0.49002692666263625,1.6632220828424744,1.1973360760224505,-0.22664298517838474,-1.117831446356129,-0.839544575846627,-0.36682758558701656,1.3675035451491706
2017-09-21 00:00:00,-0.1742153038387965,-0.17440473568875992,-0.17395171159723602,-0.1709928170180583,0.2849593443321493,0.05765921019199317,0.04301584597402659,0.03379941864278304,0.6337743551513879,0.6042617517100283,-1.6616534511411398,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-0.0007658064267674376,1.4156854219757717
2017-09-21 01:00:00,-0.17104869729984518,-0.17308614565429853,-0.1735995975827815,-0.17310396850761617,-0.18079528185734492,-0.022551896054769503,-0.2624264848939188,0.24251920171024996,0.6337743551513879,0.6042617517100283,-1.5170936453157653,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,0.36529597273348047,1.3675035451491713
2017-09-21 02:00:00,-0.17324772961856125,-0.16974571756699314,-0.1717509990068866,-0.164483433258589,0.7740017018309593,-0.14651451479965363,0.17664686572843655,-0.38364014749145536,0.6337743551513879,0.6042617517100283,-1.3725338394903908,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,0.7064112465896505,1.2262414299507862
2017-09-21 03:00:00,-0.16445160034369893,-0.16086721133494608,-0.16638126028643094,-0.16404361003159884,0.03655687703088143,-0.43819126478754333,-0.19561097501661842,-0.39357918478016934,0.6337743551513879,0.6042617517100283,-1.2279740336650162,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,0.9993335729480881,1.0015258560847033
2017-09-21 04:00:00,-0.16409975517270609,-0.15998815131197117,-0.1702545144454481,-0.16589086758496221,-0.15750755054787408,-0.8319548772712928,-0.653774471317916,-0.45321340851384495,0.6337743551513879,0.6042617517100283,-1.0834142278396417,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,1.224100779344498,0.7086708185498524
2017-09-21 05:00:00,-0.1659469423204254,-0.16473507543603602,-0.17095874247435905,-0.1663306908119524,-0.033306316897471655,-0.496526614785063,-0.5296885244029297,-0.12522517797952373,0.6337743551513879,0.6042617517100283,-0.9388544220142672,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,1.3653953521083364,0.3676339041884004
2017-09-21 06:00:00,-0.16647471007691858,-0.16262533138089588,-0.15828263795394018,-0.15454342832858942,1.0534544775445316,0.37850363517875213,0.9020724015392223,-0.42339629664710654,0.6337743551513879,0.6042617517100283,-0.7942946161888926,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,1.4135882996060687,0.0016562151239328854
2017-09-21 07:00:00,-0.15459993555585413,-0.16464716943373794,-0.1525607852190281,-0.14970537283168586,0.43244830929182076,1.0201924851522697,0.23391730276612255,1.1469715950012156,0.6337743551513879,0.6042617517100283,-0.6497348103635182,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,1.3653953521083364,-0.3643214739405347
2017-09-21 08:00:00,-0.14958614186918354,-0.14267066885936353,-0.1427896213178716,-0.13994129719248194,0.8516274728622958,0.006615778944099571,0.7493512361052973,-0.7712626017588504,0.6337743551513879,0.6042617517100283,-0.5051750045381437,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,1.2241007793444982,-0.7053583883019864
2017-09-21 09:00:00,-0.13999836095958434,-0.13704468471232378,-0.14199736478534603,-0.13950147396548981,0.044319454134089234,-0.3944397522894219,-0.20515604785623268,-0.32400592375777976,0.6337743551513879,0.6042617517100283,-0.3606151987127691,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,0.9993335729480883,-0.9982134258368377
2017-09-21 10:00:00,-0.1395585544958423,-0.14187951483868474,-0.14560653343351937,-0.1491775849592969,-0.8483769127289197,-0.2923528897935621,-0.6442293984782063,0.2723363135766902,0.6337743551513879,0.6042617517100283,-0.21605539288739456,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,0.7064112465896505,-1.2229289997029207
2017-09-21 11:00:00,-0.1493222579909379,-0.15242823511438547,-0.1546734693057649,-0.1494414788954914,-0.01001858558802063,-0.168390271048678,-0.5678688157614824,0.3617876491771043,0.6337743551513879,0.6042617517100283,-0.07149558706202004,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,0.36529597273348097,-1.3641911149013055
2017-09-21 12:00:00,-0.1493222579909379,-0.1461869089512631,-0.13891636715885447,-0.13686253460354297,1.1000299401633957,0.6191369539187482,1.1406992225294854,-0.3438839983357047,0.6337743551513879,0.6042617517100283,0.07306421876335449,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-0.0007658064267672644,-1.4123729917279062
2017-09-21 13:00:00,-0.136831754420635,-0.13660515470083534,-0.13345859993478423,-0.13017722155327607,0.5876998513551149,0.27641677268296494,0.37709339536043335,-0.015895767801681646,0.6337743551513879,0.6042617517100283,0.21762402458872904,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-0.36682758558701556,-1.3641911149013057
2017-09-21 14:00:00,-0.13014669617173957,-0.1353744706686701,-0.13609945504320473,-0.13176058517044495,-0.14198239634163784,-0.04442765230379386,-0.6346843256387829,0.6003245441110115,0.6337743551513879,0.6042617517100283,0.36218383041410357,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-0.707942859443185,-1.2229289997029207
2017-09-21 15:00:00,-0.1318179607339644,-0.12957267451703616,-0.11162753103850523,-0.11064907027486821,1.8685250733760104,1.5014591226324812,2.2002023077268684,-0.2444936254465767,0.6337743551513879,0.6042617517100283,0.506743636239478,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-1.0008651858016226,-0.9982134258368384
2017-09-21 16:00:00,-0.11070725047429755,-0.11647468017470879,-0.11523669968668052,-0.1228761559852233,-1.0734916487203934,0.11599456018965858,-0.4819631602047624,0.659958767844389,0.6337743551513879,0.6042617517100283,0.6513034420648526,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-1.2256323921980328,-0.7053583883019873
2017-09-21 17:00:00,-0.12293387016635483,-0.11955139025511996,-0.12483180658060976,-0.12067703985026663,0.19957099619734534,-0.4236074272882182,-0.19561097501633207,-0.3737011102026419,0.6337743551513879,0.6042617517100283,0.7958632478902271,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-1.3669269649618714,-0.3643214739405347
2017-09-21 18:00:00,-0.12073483784763876,-0.11752955220227788,-0.12800083271071397,-0.12463544889318788,-0.3438094010236407,-0.8538306335203901,-0.7778604182328018,-0.3538230356247169,0.6337743551513879,0.6042617517100283,0.9404230537156016,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-1.4151199124596034,0.0016562151239325393
2017-09-21 19:00:00,-0.12469309602132692,-0.11735374019768369,-0.12641631964566286,-0.1241076610207989,0.05208203123729702,-0.737159933525205,-0.17652082933719873,-0.8209577882035193,0.6337743551513879,0.6042617517100283,1.0849828595409763,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-1.3669269649618714,0.36763390418839986
2017-09-21 20:00:00,-0.12416532826483373,-0.11682630418389718,-0.12175080895411818,-0.11539916112637293,0.7740017018307265,-0.3944397522894219,0.27209759412458,-0.8209577882035193,0.6337743551513879,0.6042617517100283,1.2295426653663508,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-1.225632392198033,0.7086708185498524
2017-09-21 21:00:00,-0.11404977959874332,-0.11445284212186477,-0.12175080895411818,-0.11627880758035522,-0.19632043606373642,-0.5913215585312968,-0.8255857824309742,0.05367749322070794,0.6337743551513879,0.6042617517100283,1.3741024711917253,0.1730529254287219,-1.1013920871429763,-1.267593503516018,-0.5938885360986391,-1.0008651858016233,1.0015258560847031
