DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,RSI,MACD,MACD_Signal,MACD_Histogram,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,BB_MID_20_2,BB_UP_20_2,BB_LOW_20_2,BB_WIDTH_20_2,WilliamsR,Momentum,ROC
2010-04-23 13:00:00,-0.22211518745270892,-0.20328352566585337,-0.22743433599708004,-0.20418346901802625,1.0728081026526413,1.3631158677892514,1.4059519345591762,0.3850942740000753,1.1034995330390194,-0.3653081610569055,-0.9600849254756755,1.8337994744434045,-0.22027886041579356,0.7539507597481644,0.8404505259570823,1.0064453886920894,-0.14400213821268879,0.854544921346602,0.5912330779879981,0.4207045553740026,-0.23606613431635748,-0.21539540969521115,-0.2566365900525185,0.552201842829676,0.7412043001793945,-0.23515306919165146,1.3823938771083917
2010-04-23 14:00:00,-0.20444408319012194,-0.15341346910038986,-0.20336209879171394,-0.15526795471607213,2.9415014861992748,2.8493285712357523,3.8376943740325555,-0.09794238828973702,1.4172541893922121,-0.0601467232621761,-0.7805298991588318,2.293103133849615,-0.21405894865107877,0.8791996005371366,0.8097047132213601,0.8220595089486799,0.8884787765317282,0.2711399729276825,0.8731557538661551,1.0755929010474066,-0.23393396313877846,-0.20634285208215197,-0.261491554461952,0.7490662222210074,1.4178036560841156,1.595725779818118,2.22408400343988
2010-04-23 15:00:00,-0.15498320888813982,-0.14877227770469875,-0.15430579721410986,-0.156087767804933,-0.06584180160760661,0.3007877734242186,0.4579845428998712,-0.06343976955481455,1.5494665206562446,0.17602321122434747,-0.5868696295723701,2.4735883957559475,-0.20850953168004746,1.2449450286664268,0.9886713244624339,0.6635306278400753,0.8007497981935743,0.08310955220012117,0.8459170616737397,1.2538017370211034,-0.2318519070957201,-0.19831811580285258,-0.26540980791843194,0.9181548740047117,1.3065591213391603,1.1016355357075007,2.1653561745704666
2010-04-23 16:00:00,-0.15589409055115963,-0.15486952914609628,-0.14555225641215985,-0.14889163069160966,0.419037822694581,-0.5522145880608162,0.06643279417108468,-0.7948952867364928,1.5800372591582512,0.3891063848020441,-0.38681449717251626,2.555414598088125,-0.20280289090787487,1.5047023781614182,1.2464692372489878,0.5163252382392286,0.6967079999665368,-0.0009924319207096236,0.7238869933194994,1.1524777139121662,-0.22848963716184703,-0.18743138145327554,-0.26964586839983695,1.132357716386703,1.4642113396388565,2.2078486933550994,2.0954449780992466
2010-04-23 17:00:00,-0.14924465441111515,-0.14549614260185678,-0.14199613046136608,-0.13595680195627027,0.7949557336704888,-0.2172934154531541,0.27251266192321505,-0.5602774793387613,1.6329904613642274,0.6057692716418475,-0.1808853601219339,2.6305760999187835,-0.19640714431728248,1.5966747344404184,1.492840457050616,0.40728907179796536,0.8391448233813938,-0.124104630021886,0.6485559830209118,1.0949875800248987,-0.22408861716710796,-0.17429636493895417,-0.2740652004917769,1.3810665565344606,1.6737989576787418,2.051386782720079,2.2907571967523737
2010-04-23 18:00:00,-0.13576360579841898,-0.1303895196276469,-0.12530969330764624,-0.13085574273669867,0.2937318523692966,-0.30625685192706437,0.396160582574342,-0.8017958104835363,1.6036335439572085,0.7898748280900638,0.022847964431418514,2.6024793286631636,-0.19013442248281784,1.653746703199901,1.633217401773187,0.34815393764515656,1.1791400008188702,-0.23508270850009996,0.5685166245123888,1.0838064370017577,-0.21868073856073444,-0.16112391126100367,-0.276500515786166,1.6023911317728086,1.465412894867182,0.7310678526245857,2.3960202147421543
2010-04-23 19:00:00,-0.1310270211507167,-0.14094595495902296,-0.13935183167744417,-0.14725200451388992,-0.9702240222160179,-0.1073974056912127,-0.7578866768367497,0.6197120813980176,1.3035290961897,0.8561103182485413,0.19986202660809,2.2605899350650995,-0.18602154762106032,1.529838226007473,1.641848710653385,0.23601455746395644,0.97687251420252,0.11092549504725585,0.5167465463975353,0.8385314554725696,-0.21201086974882924,-0.15404219250474957,-0.2702545563087255,1.6150737327218436,1.1193252317654971,0.26168212071955277,1.6893386204792782
2010-04-23 20:00:00,-0.14696745025356459,-0.14904528896326857,-0.14208731317805368,-0.138051879850022,0.533447621687232,-0.41615286168895355,-0.167124389281174,-0.38086386191666743,1.3699070891545064,0.9367181411108186,0.35854446244579735,2.026025502695914,-0.1814236699369977,1.3852142399728986,1.5692360478585219,0.12091105611569714,0.8313295520738468,0.09389157069630442,0.43365909895030696,0.759607007573835,-0.20517243184809725,-0.14658875392988532,-0.26404526890736607,1.6335510246257001,1.2712534274715186,0.32207092833304185,0.8864154030737056
2010-04-26 00:00:00,-0.15407232722512,-0.13275561720192208,-0.14464042924529003,-0.1300359296478398,1.4378298422958067,0.6671078059639537,1.598293144460899,-0.7258900492665826,0.9191534893668494,0.9025298904003348,0.683421231525817,0.8709690569804316,-0.17141862779469302,0.9556593660943511,0.7872380825543407,-0.3373535253966333,1.373173196340974,0.18452775185571857,0.460514426873099,0.6981398096649252,-0.1802606540724824,-0.14403339473331228,-0.21660074219883776,1.0022757946245766,1.396182102183102,0.23697760851396837,1.6203380532587717
2010-04-26 01:00:00,-0.12975178682248856,-0.13375665848334614,-0.1305071081588045,-0.13440826612175774,-0.27831714259390405,-0.20159398548727475,-0.31138029670756906,0.046968610397089314,0.7128006043389894,0.9380354394140422,0.7456708048175881,0.7921077233060376,-0.16786429440353856,1.2091327988960654,0.9379287138289515,-0.3762010969643542,1.1689737657138999,0.037639748166916766,0.40577617827747525,0.7008088884833613,-0.17369557145092865,-0.1448459109788395,-0.20259782533445728,0.7937108779168025,1.2683904480886379,1.0494815654957999,1.2205457278836092
2010-04-26 02:00:00,-0.1345794596364934,-0.14495012008471714,-0.13643398474345947,-0.14133113220545945,-0.403623112919134,-0.5051162981628639,-0.7922333214621406,0.12977489536120698,1.116539372991993,0.9259353899467077,0.792907905762418,0.6000139074390878,-0.16530816790931177,1.3399970040293536,1.2038694598981217,-0.4370431484036011,1.0250861123555801,0.15241768860345434,0.32052605103613147,0.5336602939432907,-0.1674357355577868,-0.1501495893552426,-0.18467508215615894,0.4662145830417855,1.065561622104311,0.5142171343760764,0.23341669048206265
2010-04-26 03:00:00,-0.14150216027544565,-0.1477712364232747,-0.13935183167744417,-0.1467965527978579,-0.31645374225812106,-0.4998831548408691,-0.48311351983416123,-0.1738481495067183,0.8370558179092059,0.8827950003886373,0.821561281972881,0.362223721068169,-0.16351629699799697,1.0906392955084347,1.2502197350324913,-0.5060282424505017,0.8807348964544455,0.15131591059606156,0.2419586971071912,0.4187783027765683,-0.16261101488032162,-0.15471814594342584,-0.1703760235604903,0.20014424386577184,0.7021213606694884,0.20678320470721012,0.1517132143746584
2010-04-26 04:00:00,-0.14660309758835624,-0.15650759669751726,-0.14719354531252435,-0.14861835966199002,-0.12032265827077376,-0.5522145880609209,-0.7578866768369559,0.0331675629031618,0.10345193256557594,0.8311258873674138,0.8335414588474497,0.14887988208348318,-0.16206868544732517,0.675237616583733,1.066887378136853,-0.6039546003436165,0.7467226978261571,0.352672526207765,0.16306851193631727,0.24564460396402407,-0.16059274173573657,-0.15369583786954835,-0.1673550527803706,0.17215553238937933,0.1121639211020349,-0.5645465652654056,-0.006922550284162393
2010-04-26 05:00:00,-0.14878921357960423,-0.1476802326704174,-0.1423608613281144,-0.14870945000519523,0.004983312054600861,-0.32195628189304853,0.07330212309621979,-0.4981727656156386,0.11892737822039078,0.7806305742453836,0.8324316644896238,-0.018614349746901477,-0.16076762191278948,0.3309212353721097,0.7203844594310134,-0.6624252090790733,0.9199408029675162,0.19596627524788426,0.11592639440556823,0.3244809195459312,-0.15820088304294205,-0.15358507226479098,-0.162663924125585,0.10772245227630106,0.10719348391228015,-0.4355341126364744,-0.2356856671314472
2010-04-26 06:00:00,-0.1488803017459068,-0.14840826269327165,-0.15713246143140697,-0.13850733156605607,0.6206169923482995,0.4839477896940861,0.025216820620754792,0.6128115576510192,0.17546628395418998,0.7748500333825045,0.8303196216584419,-0.031438735314394894,-0.15861828125750235,0.31718300357672136,0.4547900700202324,-0.7804281025368685,0.5887177939949574,0.5101888520608914,0.1635472614322724,0.24123790216426702,-0.15470649139080414,-0.1546865300348679,-0.15453542385229335,-0.022290286997081587,0.6638824491734218,0.08051569787892081,-0.14604589636050927
2010-04-26 07:00:00,-0.13831407445487529,-0.13985390992474367,-0.14555225641215985,-0.1532639671655276,-0.8939508228876928,0.3112540600683127,-0.12590841573077546,0.5369057964341069,-0.36999597312221316,0.6993701387326864,0.8126447978380985,-0.23057408868107135,-0.15807984011615095,0.22610991091001068,0.3005657137117975,-0.8568440271181033,0.6461584835116254,0.24445661070376973,0.18818184714679745,0.2590449171460025,-0.1527292215380932,-0.1559205765770161,-0.1493195302657169,-0.11320435873914224,-0.1413283755794313,-0.1994687737836644,-0.11740531897312738
2010-04-26 08:00:00,-0.1535257982273085,-0.16342388191462426,-0.17773975540266893,-0.18560103900387603,-1.9181909281551808,0.8031695323358685,-0.7578866768367497,1.8204032133757913,-0.9342463626424913,0.4963249688308503,0.755503878112074,-0.73556705617643,-0.16067416762293119,-0.3926233786558799,0.05211031684085279,-0.8972597441090263,0.3008333353844171,1.1491401236853283,0.2668437994798936,-1.0105550675650463,-0.15089318524629367,-0.16350347443994873,-0.13797956752042725,-0.38044495734678546,-1.6149850214265065,-1.1190256169894843,-0.8469170732221827
2010-04-26 09:00:00,-0.1853155682667037,-0.19518419166160775,-0.20719177289256643,-0.20509437245009232,-1.1826993632024787,0.6671078059639537,-0.7578866768367497,1.6409895959537664,-0.9685005336187374,0.24957838538308655,0.6575349630287397,-1.2579863646791642,-0.1648789896926053,-1.0991855990856625,-0.43425143123570037,-0.8510503787413101,0.01878646466675426,1.865172189231616,0.324456599687604,-2.2839392622372072,-0.15093874445949204,-0.16327716175483417,-0.13829946107559593,-0.37273011861194427,-1.3027585724570037,-1.703699072520404,-0.6405362543371804
2010-04-26 10:00:00,-0.20489952402163086,-0.1856287976116557,-0.20454747410864452,-0.1931615374900242,0.7023382773431046,1.0648266984356047,1.4402985791843708,-0.04273819831368162,-0.910484127711097,0.10335862993520822,0.548193299829246,-1.4035076707002094,-0.1675462398452515,-1.3616092252812348,-0.979452626094887,-0.8475003172969203,0.051849796806368,1.362793540475744,0.4230585665950043,-1.6527192580008243,-0.15283400772844466,-0.16079912310154104,-0.1446062001647313,-0.24880179796838842,-0.8717567135215532,-1.651545102308621,-0.62074390359161
2010-04-26 11:00:00,-0.19333132690127894,-0.18908694022021022,-0.19324081723945613,-0.1783138115473475,0.898469361330452,0.2170574802723553,0.3068593065484785,-0.022036627072893597,-0.18775142131418296,0.04980473416485205,0.44937828445030364,-1.2688127382861476,-0.16854458552052054,-0.9019139471908882,-1.1543360926769484,-0.8442038316699867,-0.13888060651385947,1.0772871953208898,0.41847401734291867,-1.1065791895568453,-0.15394565253043055,-0.1604510579247495,-0.14718970444202326,-0.20750808471364182,-0.33547195774703403,-0.7594377171090271,-0.44267901547816224
2010-04-26 12:00:00,-0.17848395579405402,-0.17898552365311854,-0.18266362210376644,-0.16893150619706518,0.571584221351449,0.19089176366243404,-0.05034579755504467,0.30228798903616455,-0.21505505428500268,0.04651409180639458,0.36962937740317325,-1.0248501571364708,-0.16855378496638082,-0.43264299438543946,-0.9254544118912206,-0.884447206524367,0.03515858979420537,0.8155665399274761,0.41124954334756164,-0.6730543806147411,-0.1549479552207427,-0.1610585473967085,-0.14858923926876438,-0.19644288272877222,0.0034073664541129883,0.49774745957233524,-0.6944697719336328
2010-04-26 13:00:00,-0.16864643383343916,-0.17916753115883108,-0.18740512337148876,-0.19662297053187608,-1.6730270731709287,0.4525489297621701,-0.805971979312211,1.406371788555824,-0.6954669869578484,-0.07302636340152364,0.2805138831496529,-1.1447014005921416,-0.17120090409422348,-0.47756061707211295,-0.6218841225858718,-0.906024457239835,-0.18302644234233392,0.6973117693828232,0.4342150286791747,-0.8782693539850566,-0.15798219881960066,-0.16144399622905817,-0.15429306710211343,-0.12166143274365362,-0.9967801535180977,0.25070233751706783,-1.1041874685274893
2010-04-26 14:00:00,-0.19679267722075505,-0.19300010159304712,-0.2012648963079115,-0.18933574307534753,0.44627825102621904,0.4525489297621701,0.27251266192321505,0.3229895602770214,-1.0425933429641738,-0.13541301921592008,0.19600919428051083,-1.0857033102015876,-0.17290149668591476,-0.616680821853163,-0.5239389399633352,-0.8816062249121579,-0.3819737097402051,0.9068430070948622,0.45554012220131007,-0.9427469120227207,-0.16090710030678892,-0.16428364141623028,-0.15730039963124726,-0.11967216750716861,-0.7226982964176971,0.11071010168567907,-0.8551439223152953
2010-04-26 15:00:00,-0.18905018308508556,-0.17916753115883108,-0.18129588135346067,-0.1784049018905527,0.6369612493473585,0.10192832718852379,0.7327576999026659,-0.601680621820682,-0.7530249456629974,-0.13701109529352293,0.12806700141681127,-0.8737759884090034,-0.17339849814957545,-0.6986986314408529,-0.615298833483042,-0.9212433229216107,-0.05603241862489085,0.6744016419305617,0.4355789346276682,-0.4699981079746533,-0.16246522539809402,-0.16572825870291383,-0.15897115831043365,-0.1166785818018835,-0.22488050993603725,-0.007322567740641742,-0.56731897828276
2010-04-26 16:00:00,-0.17857504396035662,-0.18444574882451914,-0.18476082458756685,-0.17412365575984196,0.26649142403782194,-0.0027345392513706715,-0.4556362041338267,0.45409951147005817,-0.5774193154760141,-0.11888525990385786,0.0775519503447672,-0.6507849920524273,-0.17344019441838449,-0.3613886053433998,-0.5754069419261839,-0.9460597416863141,-0.21301471970594704,0.5939871031514228,0.4051739759782847,-0.46177652387043294,-0.16426937024065996,-0.16876817446672873,-0.1595258535638831,-0.1520428851486668,-0.05791346188127061,-0.16103953257506298,-0.46011032393831003
2010-04-26 17:00:00,-0.17429390014416327,-0.18526478260023063,-0.1793810443030334,-0.18031779909789203,-0.36003842758854576,-0.3585882851471162,-0.8403186239376156,0.37129322650600965,-0.5871904542410693,-0.1294974131975856,0.03489245958303236,-0.5502682669643119,-0.1740681765736369,-0.20933844879444335,-0.4355311015170653,-0.9691035591106816,-0.3234626487282918,0.4452864860361586,0.3377712184690286,-0.45700901359532453,-0.16481608079901242,-0.168818786394918,-0.16057258312979375,-0.13803371368821948,-0.29948280800308075,0.48676767636987767,-0.5674062603955623
2010-04-26 18:00:00,-0.18012354278749051,-0.17088618964887292,-0.17299825413494455,-0.1718463971796778,0.4953110220230151,0.10192832718852379,0.6846723974272009,-0.553376955591694,-0.40189832928387614,-0.10092566164530961,0.006815814270415065,-0.3636717914610086,-0.17382908770974714,-0.11744369343678801,-0.23593604752166672,-1.0578088193668571,0.03343378740070835,0.23276288992267352,0.32622209544763303,-0.17302335580852063,-0.16548124531167505,-0.1695004781349813,-0.16122024517002995,-0.13860138694802387,0.030898797722285203,0.5224519717778647,-0.5973418556831075
2010-04-26 19:00:00,-0.17210778415291528,-0.15769064548465384,-0.16889503188402927,-0.14880054034840243,1.394245156965382,0.6252426593879437,1.0762241461559188,-0.25665443447083597,-0.03199015037281508,0.019216138201382668,0.009798219861530164,0.03374786517122416,-0.17141666611391304,0.23737216752757426,-0.030329727510200914,-1.1233532172178184,0.25024789381594376,-0.03564708867643769,0.374845760725227,0.21225523066267818,-0.165230669639096,-0.16892553023190116,-0.16129735657651345,-0.12935170733400092,0.9296788649108176,0.8875297632595784,0.06677030288223312
2010-04-26 20:00:00,-0.14860703724700106,-0.1415829812290199,-0.14847010334614252,-0.1365944343587167,0.7186825343420004,0.3792849232541916,0.5198085032255378,-0.022036627072893597,-0.003892728352988822,0.16421718231769772,0.04289257585353724,0.41904878843380267,-0.1680708455352587,0.8500038699120736,0.3334340420121477,-1.1240450468430712,0.5816401786751572,-0.24655427657576579,0.3921028171125189,0.690838025503501,-0.16555869597410908,-0.17021786203186667,-0.16065173821713535,-0.15678789416325467,1.4057125763861031,1.12634004791303,0.8524348351982574
2010-04-26 21:00:00,-0.13685666379404396,-0.11619293418200578,-0.127771626658195,-0.12657449660598796,0.6151689066820372,0.6514083759978649,1.5502078419854337,-0.6982879542786584,0.352278599310774,0.3178630070010688,0.10190729037653203,0.7507157160251017,-0.1640888471007718,1.2154818153306517,0.791142564554489,-1.0458166116829704,1.1568886686974982,-0.4687275221358162,0.438988109103928,1.1809320154973733,-0.1651668867406227,-0.16857904983113475,-0.16151896906211613,-0.12131325037271554,1.0481679060595197,1.6149404004224186,1.3750861874632847
2010-04-26 22:00:00,-0.12629043650301242,-0.12565732447910052,-0.11610023892226029,-0.11591692645081475,0.6206169923482995,-0.562680874704858,0.03895547847081888,-0.7810942392425589,1.092090132359412,0.47920818385706715,0.18328886638920872,1.036913463688077,-0.15947049743182531,1.3760192807182172,1.1821385237791862,-0.9731759218914482,1.0256336232803418,-0.546144991773816,0.3448374374858622,1.1970575936441163,-0.1638957846924525,-0.16337658219982254,-0.16421722573925845,-0.00946876810560593,1.3765178775425957,1.680819099637164,1.3512206562121096
2010-04-26 23:00:00,-0.11563312104568031,-0.1175579904748549,-0.11464131545526897,-0.12384178630978974,-0.49079248358020144,-0.18066141219919118,-0.15338573143090378,-0.08414134079580936,1.3703483292205938,0.5667220102311072,0.2669278719773496,1.06579866335204,-0.15604717228688886,1.2728530394797322,1.3273391875732465,-0.8819871502026349,1.1197328946630014,-0.6635585603437495,0.3007357450269274,1.1012247359547824,-0.16274769251990873,-0.15963549914254394,-0.16568756620023187,0.06434569003400094,1.1185602829283356,0.7475375274282445,0.9482334852719351
2010-04-27 00:00:00,-0.12401323234546185,-0.13475769976476817,-0.13661635017683466,-0.1403291384301882,-0.9756721078824981,0.09146204054458675,-0.8197106371624339,0.9440366975070758,0.8558061153158742,0.5594407959743052,0.3322970553489912,0.8320250527383432,-0.15452100325077536,1.0990379405936044,1.2873539419504187,-0.905569904618622,0.8634690469489674,0.016809172657897282,0.2906450559468578,0.6064253344970716,-0.16233310367982717,-0.15863206385163295,-0.16586779159436268,0.08113106664523138,0.5643720084522553,-0.11712039976526023,0.49194359265315984
2010-04-27 01:00:00,-0.1401358377809149,-0.1412189662175928,-0.1362516193100863,-0.1429707583831792,-0.16935542926756972,-0.3010237086050173,-0.09156177110537456,-0.30495810069968604,0.6083832895035652,0.5361091509545051,0.3796512085005286,0.6015116624067715,-0.15339191087947135,0.7763952803418165,1.0814512013336541,-0.9274681765763244,0.689311108895771,-0.11823008244260286,0.23676424216736672,0.5217335268625425,-0.1620460806366902,-0.15797889878972785,-0.16595065744238707,0.09157245587272261,0.4784762435118767,-0.4986678660506602,0.9352132566070446
2010-04-27 02:00:00,-0.14314174726888013,-0.15177540154896887,-0.14144903416124457,-0.14342621009921325,-0.016809030610808764,-0.6097791646027582,-0.661716071885957,-0.13934553077165782,0.4582562298321132,0.5096476715729081,0.4119304987718986,0.40861952129885476,-0.15241375236199192,0.5411092727432499,0.8301803267427477,-0.9728156749661108,0.5720590834073821,-0.0027176491862236814,0.15171682588872504,0.3893484346350147,-0.162292100387949,-0.15863030746326778,-0.16578722847568642,0.08002245374747528,0.46366662886694765,-0.8335512537256156,0.7980715232084261
2010-04-27 03:00:00,-0.1432328354351827,-0.1476802326704174,-0.13315140694272845,-0.13704988607474874,0.3700050516977851,-0.8505037574144629,-0.3457269413328325,-0.7741937154955155,1.3030726219823383,0.509721228591831,0.4377695089505357,0.32621217694588267,-0.1509211343400777,0.579418339554777,0.6517500106364492,-0.9986357605114137,0.6631900263727881,-0.06611979634048436,0.04544421362603472,0.5188507345160802,-0.1614811463930588,-0.15676747813525535,-0.1660388972212976,0.11001710673661119,0.6710012338955611,-0.40259476302912917,0.7170779532689352
